type,start,end,duration
ADD,2887642,3382225,494583
RETRIEVE,1274588,1401386,126798
ADD,2646944,3192649,545705
ADD,2344067,3066806,722739
ADD,2512870,2851857,338987
RETRIEVE,1320315,1422109,101794
ADD,3043102,3886761,843659
RETRIEVE,657407,748223,90816
RETRIEVE,2175256,2237578,62322
ADD,1401771,1934552,532781
RETRIEVE,4113180,4209762,96582
RETRIEVE,218034,309892,91858
ADD,789846,1327704,537858
RETRIEVE,3593556,3657034,63478
ADD,3528439,3765137,236698
ADD,363130,816561,453431
RETRIEVE,3989124,4090244,101120
RETRIEVE,4553128,4682670,129542
RETRIEVE,3669572,3755244,85672
RETRIEVE,1102562,1150942,48380
RETRIEVE,2770697,2863231,92534
ADD,475922,937292,461370
ADD,4029366,4380461,351095
ADD,662506,1062434,399928
ADD,3753918,4155208,401290
DELETE,2557627,3014050,456423
RETRIEVE,3660228,3739870,79642
RETRIEVE,1638997,1711317,72320
RETRIEVE,3101469,3204035,102566
DELETE,1354113,1793378,439265
DELETE,1202433,1557901,355468
RETRIEVE,3419838,3505116,85278
RETRIEVE,1569967,1650455,80488
DELETE,1639538,2102641,463103
DELETE,1247188,1939280,692092
DELETE,880594,1238916,358322
DELETE,2952643,3435451,482808
DELETE,1667312,2007929,340617
DELETE,786418,1057617,271199
RETRIEVE,3684746,3781038,96292
RETRIEVE,3771852,3868406,96554
ADD,4161877,4381361,219484
RETRIEVE,3696796,3862644,165848
RETRIEVE,337569,473585,136016
RETRIEVE,253780,355108,101328
RETRIEVE,1688909,1771719,82810
DELETE,3022059,3463677,441618
DELETE,763060,1181684,418624
RETRIEVE,2724203,2847031,122828
DELETE,1447104,1773556,326452
DELETE,2188138,2641708,453570
DELETE,2534467,2935924,401457
DELETE,3274588,3803376,528788
RETRIEVE,833995,957607,123612
RETRIEVE,1713694,1851804,138110
RETRIEVE,2681038,2799832,118794
DELETE,3979265,4542711,563446
RETRIEVE,40496,160554,120058
DELETE,2775572,3080030,304458
RETRIEVE,1682992,1755280,72288
RETRIEVE,1953635,2013513,59878
DELETE,4067442,4609543,542101
DELETE,958715,1354771,396056
DELETE,1521008,1751017,230009
RETRIEVE,4699473,4779087,79614
DELETE,3051597,3303331,251734
RETRIEVE,770725,856477,85752
ADD,2937063,3445413,508350
ADD,3233072,3601084,368012
DELETE,4234315,4693610,459295
RETRIEVE,4569967,4696873,126906
ADD,496826,894596,397770
RETRIEVE,2130114,2237806,107692
RETRIEVE,3833995,3962445,128450
RETRIEVE,2224445,2313001,88556
ADD,2660066,3108670,448604
RETRIEVE,1409780,1513330,103550
ADD,4015884,4326290,310406
ADD,101972,557107,455135
ADD,1969085,2490582,521497
ADD,3233426,3676295,442869
ADD,2958715,3509422,550707
DELETE,4511933,4788348,276415
RETRIEVE,4190823,4294629,103806
RETRIEVE,3692556,3765316,72760
DELETE,618347,988110,369763
RETRIEVE,1394635,1463469,68834
ADD,2290271,2794406,504135
ADD,2019887,2636771,616884
ADD,575523,1051967,476444
RETRIEVE,1943630,2097974,154344
ADD,1722150,2190181,468031
DELETE,1956235,2464317,508082
RETRIEVE,2339671,2454925,115254
RETRIEVE,4455987,4554873,98886
DELETE,1542006,2047734,505728
RETRIEVE,4558943,4696071,137128
ADD,4445431,4884668,439237
ADD,2342738,2947439,604701
RETRIEVE,2652241,2741067,88826
DELETE,1827418,2328218,500800
RETRIEVE,4142993,4271943,128950
DELETE,1865406,2205013,339607
RETRIEVE,4176154,4266792,90638
RETRIEVE,2414571,2498735,84164
RETRIEVE,3374850,3491260,116410
ADD,4253780,4630371,376591
ADD,4305699,4791268,485569
ADD,294842,695882,401040
RETRIEVE,1218034,1265044,47010
ADD,650740,905392,254652
RETRIEVE,442729,539089,96360
DELETE,3178172,3699039,520867
ADD,725700,1219088,493388
ADD,3560385,3990969,430584
DELETE,2374850,2835470,460620
RETRIEVE,1993065,2099975,106910
ADD,2784938,3092018,307080
RETRIEVE,3248779,3311131,62352
DELETE,2752398,3086966,334568
ADD,685108,1126235,441127
ADD,1972704,2446016,473312
DELETE,243200,790100,546900
RETRIEVE,2806865,2859225,52360
RETRIEVE,125953,205759,79806
DELETE,1475922,2003950,528028
ADD,2763060,3423496,660436
RETRIEVE,1453612,1542322,88710
DELETE,512870,992473,479603
RETRIEVE,4292039,4355685,63646
ADD,3063717,3569798,506081
ADD,1808868,2204850,395982
DELETE,2091812,2504257,412445
RETRIEVE,3570513,3636741,66228
RETRIEVE,3457312,3626038,168726
RETRIEVE,1268180,1367584,99404
ADD,1294842,1838055,543213
ADD,3677690,4161323,483633
DELETE,4741049,4855808,114759
ADD,1178172,1456754,278582
RETRIEVE,1835347,1956813,121466
DELETE,2802422,3269805,467383
ADD,2495492,2900377,404885
ADD,630485,825567,195082
RETRIEVE,3558310,3618930,60620
DELETE,2238523,2716245,477722
DELETE,4164799,4505249,340450
ADD,1190823,1653713,462890
ADD,928646,1266614,337968
DELETE,3427080,3705134,278054
DELETE,520362,940014,419652
ADD,4375291,4764750,389459
ADD,2015884,2244253,228369
RETRIEVE,4100097,4269315,169218
DELETE,2187552,2632876,445324
DELETE,3940663,4625853,685190
ADD,3026046,3601276,575230
RETRIEVE,48947,172509,123562
RETRIEVE,959787,1065739,105952
DELETE,534819,855110,320291
RETRIEVE,1337569,1424343,86774
DELETE,1812737,2156708,343971
DELETE,3752398,4073161,320763
DELETE,1391545,1815885,424340
DELETE,3380026,3840053,460027
RETRIEVE,2073663,2159219,85556
RETRIEVE,4557627,4643539,85912
ADD,785893,1288258,502365
RETRIEVE,1872757,1987369,114612
DELETE,2674059,3254265,580206
RETRIEVE,3727411,3786257,58846
DELETE,3476740,3847921,371181
RETRIEVE,557319,679659,122340
ADD,1052829,1384765,331936
RETRIEVE,325970,428700,102730
DELETE,268180,743577,475397
RETRIEVE,3231730,3303006,71276
DELETE,1786418,2169828,383410
DELETE,1818101,2287068,468967
ADD,625578,1002947,377369
ADD,968330,1094707,126377
RETRIEVE,3348464,3443506,95042
DELETE,1088935,1476412,387477
ADD,4030530,4408131,377601
RETRIEVE,2622727,2688213,65486
RETRIEVE,3394635,3430643,36008
ADD,2192811,2599919,407108
DELETE,2457312,2805850,348538
ADD,332146,479544,147398
RETRIEVE,4484488,4591808,107320
RETRIEVE,2712929,2830423,117494
ADD,2593714,2974419,380705
RETRIEVE,4474974,4593036,118062
ADD,1992832,2598061,605229
DELETE,1050246,1563451,513205
RETRIEVE,2181921,2293391,111470
RETRIEVE,1203874,1311232,107358
ADD,2793656,3176325,382669
RETRIEVE,4243200,4356280,113080
RETRIEVE,3823567,3941575,118008
RETRIEVE,3757136,3896022,138886
RETRIEVE,4653848,4745820,91972
DELETE,2238339,2523166,284827
DELETE,3071666,3460208,388542
ADD,742657,1158659,416002
ADD,4182425,4607997,425572
RETRIEVE,855776,935994,80218
DELETE,1752926,2220846,467920
RETRIEVE,3482903,3550009,67106
ADD,4035638,4602410,566772
RETRIEVE,1026046,1154308,128262
RETRIEVE,4328661,4440705,112044
ADD,1622353,2178767,556414
RETRIEVE,4497774,4579576,81802
RETRIEVE,4187450,4245286,57836
DELETE,3075535,3580420,504885
RETRIEVE,317878,406768,88890
DELETE,1056048,1572180,516132
ADD,1082515,1368666,286151
RETRIEVE,3496826,3595934,99108
RETRIEVE,2702088,2845304,143216
DELETE,2950506,3324883,374377
DELETE,71912,504210,432298
DELETE,463367,752020,288653
DELETE,685030,1074647,389617
ADD,1625100,2376290,751190
DELETE,826758,1369526,542768
RETRIEVE,2700040,2777942,77902
ADD,3620665,3972029,351364
ADD,3484488,4019668,535180
DELETE,4345800,4841782,495982
RETRIEVE,2618971,2697959,78988
RETRIEVE,2927586,2986712,59126
ADD,1334256,1934482,600226
RETRIEVE,3391545,3495493,103948
RETRIEVE,799295,915501,116206
RETRIEVE,2121552,2261654,140102
ADD,4232638,4665603,432965
RETRIEVE,557244,650268,93024
RETRIEVE,1890859,1951993,61134
RETRIEVE,2244809,2334313,89504
RETRIEVE,1912016,1984216,72200
DELETE,3936712,4292819,356107
ADD,91812,640046,548234
RETRIEVE,4537231,4637143,99912
ADD,4438780,4809646,370866
RETRIEVE,1618971,1725253,106282
DELETE,2612426,3024583,412157
RETRIEVE,3441810,3559506,117696
ADD,855768,1140391,284623
DELETE,4098413,4441402,342989
ADD,845453,1417024,571571
RETRIEVE,4188138,4285976,97838
RETRIEVE,3511480,3613306,101826
ADD,3734114,4173259,439145
RETRIEVE,2394254,2537318,143064
DELETE,3656726,3833640,176914
DELETE,3558943,4138241,579298
ADD,3371455,3780833,409378
ADD,3052829,3285265,232436
DELETE,3467956,3845501,377545
RETRIEVE,326982,382456,55474
DELETE,4836,318809,313973
RETRIEVE,2616523,2731123,114600
RETRIEVE,1354539,1438365,83826
DELETE,2106893,2726491,619598
DELETE,3268180,3682320,414140
RETRIEVE,1343658,1449050,105392
RETRIEVE,3848537,3935263,86726
ADD,2872085,3543092,671007
DELETE,3606602,4034389,427787
RETRIEVE,4372638,4506618,133980
RETRIEVE,2422716,2482738,60022
RETRIEVE,4665023,4775263,110240
DELETE,4012344,4704492,692148
DELETE,4264427,4664661,400234
RETRIEVE,305930,408610,102680
RETRIEVE,91891,170075,78184
ADD,4181793,4631731,449938
RETRIEVE,4502047,4568103,66056
RETRIEVE,4172560,4282896,110336
RETRIEVE,2625578,2748790,123212
RETRIEVE,2067585,2176301,108716
RETRIEVE,3117384,3179514,62130
RETRIEVE,620339,732585,112246
RETRIEVE,1339671,1402661,62990
RETRIEVE,2789846,2923256,133410
DELETE,2375291,2876906,501615
ADD,2880313,3309424,429111
ADD,3290271,3716835,426564
RETRIEVE,853326,951266,97940
RETRIEVE,2390379,2437009,46630
RETRIEVE,1255133,1334055,78922
RETRIEVE,4144877,4257613,112736
ADD,4238339,4661178,422839
DELETE,667312,978496,311184
DELETE,2463149,2765319,302170
DELETE,1210721,1595493,384772
RETRIEVE,1546883,1634425,87542
ADD,2822893,3322655,499762
RETRIEVE,4193572,4275776,82204
RETRIEVE,1071666,1161496,89830
ADD,2865406,3369458,504052
DELETE,4232687,4782820,550133
RETRIEVE,4454119,4565971,111852
ADD,4307284,4813133,505849
ADD,1937063,2360078,423015
ADD,3372638,3876847,504209
ADD,136292,511651,375359
RETRIEVE,1391430,1523224,131794
ADD,185801,586424,400623
ADD,41547,482508,440961
RETRIEVE,2974925,3067981,93056
RETRIEVE,4080926,4111180,30254
RETRIEVE,2213881,2293425,79544
DELETE,803388,1271308,467920
RETRIEVE,1334940,1426078,91138
RETRIEVE,3778770,3824524,45754
DELETE,1800560,2301647,501087
RETRIEVE,3900859,4009989,109130
DELETE,2938680,3544993,606313
RETRIEVE,4353707,4461783,108076
DELETE,2592261,3117000,524739
DELETE,2220705,2934763,714058
RETRIEVE,2231610,2340160,108550
RETRIEVE,3802422,3867184,64762
RETRIEVE,2218034,2323376,105342
ADD,2033379,2495917,462538
ADD,4051597,4663181,611584
DELETE,1937249,2361960,424711
DELETE,1481414,1771475,290061
RETRIEVE,2077467,2167861,90394
RETRIEVE,2353707,2433641,79934
ADD,947266,1360683,413417
RETRIEVE,26046,129018,102972
RETRIEVE,2332146,2427460,95314
RETRIEVE,2014863,2157557,142694
RETRIEVE,3742657,3815801,73144
RETRIEVE,222510,302948,80438
RETRIEVE,4280987,4343317,62330
RETRIEVE,892509,980187,87678
RETRIEVE,3071912,3134946,63034
RETRIEVE,4558259,4690015,131756
RETRIEVE,2306506,2390698,84192
ADD,4125953,4597329,471376
DELETE,248459,738957,490498
RETRIEVE,2193572,2310458,116886
ADD,1978846,2582917,604071
DELETE,957618,1407241,449623
RETRIEVE,1669212,1741958,72746
RETRIEVE,1216080,1319546,103466
RETRIEVE,2994409,3109333,114924
RETRIEVE,2871200,2957264,86064
ADD,3698880,4099976,401096
RETRIEVE,2630485,2717763,87278
ADD,1913967,2431591,517624
RETRIEVE,3521008,3628438,107430
RETRIEVE,4546593,4673797,127204
RETRIEVE,3902750,3998258,95508
ADD,3091070,3700236,609166
RETRIEVE,4571501,4658515,87014
RETRIEVE,1673610,1729522,55912
RETRIEVE,182425,262019,79594
DELETE,2392900,2664256,271356
DELETE,4197135,4613146,416011
RETRIEVE,1222024,1301764,79740
RETRIEVE,2484488,2600700,116212
ADD,3770697,4128333,357636
RETRIEVE,2092225,2150775,58550
ADD,3581104,4101693,520589
ADD,4528691,4819512,290821
DELETE,1696796,2206879,510083
ADD,302822,615155,312333
RETRIEVE,324152,379762,55610
DELETE,3866957,4334729,467772
ADD,2867824,3211248,343424
DELETE,2151893,2524880,372987
RETRIEVE,1560340,1633268,72928
DELETE,4115351,4670190,554839
ADD,1874783,2247335,372552
DELETE,3509371,3868147,358776
RETRIEVE,521008,658700,137692
ADD,3493852,3675473,181621
DELETE,1505569,1891443,385874
DELETE,3041964,3451425,409461
RETRIEVE,4663709,4785435,121726
DELETE,1442729,1895187,452458
ADD,1770387,2157827,387440
DELETE,650880,1078176,427296
RETRIEVE,946010,995974,49964
RETRIEVE,3991418,4066930,75512
DELETE,676621,1065080,388459
DELETE,1095066,1454416,359350
RETRIEVE,4202433,4284333,81900
ADD,363551,884232,520681
RETRIEVE,3419781,3502571,82790
RETRIEVE,1834916,1940250,105334
ADD,2362585,2629707,267122
DELETE,4321705,4782204,460499
RETRIEVE,2835347,2940911,105564
RETRIEVE,2004403,2115333,110930
RETRIEVE,2330227,2435607,105380
RETRIEVE,3302822,3395030,92208
ADD,2668387,2722473,54086
RETRIEVE,3337065,3379223,42158
RETRIEVE,4599925,4671029,71104
DELETE,1558310,1937375,379065
DELETE,1633008,1873115,240107
RETRIEVE,3152247,3206275,54028
RETRIEVE,3893021,3972019,78998
DELETE,2442729,2777213,334484
DELETE,1014179,1427930,413751
ADD,3526505,3923849,397344
RETRIEVE,4387178,4501140,113962
RETRIEVE,3489436,3580572,91136
ADD,3571196,4175758,604562
ADD,1073663,1188246,114583
ADD,1433245,2090401,657156
DELETE,3048947,3471166,422219
RETRIEVE,3426722,3505766,79044
ADD,4055030,4483233,428203
RETRIEVE,3472067,3613597,141530
ADD,3201761,3705850,504089
DELETE,3546780,4138168,591388
RETRIEVE,657545,767449,109904
ADD,966538,1718636,752098
DELETE,1855776,2268109,412333
RETRIEVE,3151573,3226587,75014
RETRIEVE,2035467,2146305,110838
DELETE,3224445,3875811,651366
ADD,3676621,4124280,447659
ADD,2174069,2621348,447279
RETRIEVE,2889091,2980415,91324
ADD,3292584,3674623,382039
RETRIEVE,2530951,2613315,82364
ADD,857388,1324141,466753
ADD,3209322,3529493,320171
DELETE,1622815,2073716,450901
DELETE,733298,1360493,627195
RETRIEVE,662827,722747,59920
DELETE,2642499,2851904,209405
RETRIEVE,531837,634499,102662
DELETE,612978,1001344,388366
DELETE,727411,1079785,352374
DELETE,3917240,4493267,576027
DELETE,2681454,3036755,355301
ADD,1987386,2479579,492193
DELETE,3146314,3629345,483031
ADD,3275578,3961602,686024
DELETE,1344067,1619722,275655
DELETE,2992864,3445164,452300
RETRIEVE,3722150,3805952,83802
RETRIEVE,4373920,4446042,72122
RETRIEVE,331155,417289,86134
RETRIEVE,3874783,3981663,106880
DELETE,2786418,3041821,255403
DELETE,3696765,4132232,435467
DELETE,1292197,1920142,627945
ADD,1507148,1939817,432669
RETRIEVE,3758764,3834878,76114
ADD,225100,620100,395000
RETRIEVE,2164799,2227605,62806
ADD,3101557,3568041,466484
RETRIEVE,1187552,1328998,141446
ADD,2140994,2414546,273552
DELETE,3102562,3520565,418003
RETRIEVE,1237473,1323691,86218
RETRIEVE,1988997,2045325,56328
RETRIEVE,2101469,2217513,116044
ADD,466783,950657,483874
RETRIEVE,4427080,4519136,92056
ADD,225113,687113,462000
RETRIEVE,927586,1055970,128384
RETRIEVE,2233426,2311276,77850
ADD,679816,1125585,445769
RETRIEVE,2612426,2723256,110830
RETRIEVE,3353827,3424501,70674
ADD,1408733,2002706,593973
ADD,3688909,3993367,304458
RETRIEVE,3320315,3405103,84788
RETRIEVE,1487338,1510688,23350
RETRIEVE,1706061,1813115,107054
RETRIEVE,3339671,3434779,95108
DELETE,290271,784947,494676
ADD,582433,1108608,526175
ADD,4040496,4647207,606711
RETRIEVE,660066,742146,82080
RETRIEVE,4652241,4724821,72580
DELETE,1942984,2332805,389821
RETRIEVE,4646944,4754542,107598
DELETE,3809699,4297890,488191
RETRIEVE,3766938,3827450,60512
DELETE,681454,1048781,367327
RETRIEVE,3077467,3153515,76048
RETRIEVE,1656726,1746804,90078
DELETE,4192811,4497084,304273
RETRIEVE,1574515,1679291,104776
RETRIEVE,900859,976345,75486
RETRIEVE,1294154,1446076,151922
ADD,2603866,2857508,253642
DELETE,3098413,3641533,543120
ADD,766938,1139647,372709
RETRIEVE,1536292,1654174,117882
ADD,3597461,4305961,708500
ADD,4342738,4657850,315112
RETRIEVE,1254258,1374188,119930
DELETE,3273584,4093137,819553
RETRIEVE,1216750,1322262,105512
RETRIEVE,1963467,2044951,81484
RETRIEVE,2778770,2903874,125104
RETRIEVE,2959787,3065637,105850
RETRIEVE,2090969,2183459,92490
RETRIEVE,2647330,2686266,38936
ADD,2352262,2794279,442017
ADD,2433245,2915562,482317
RETRIEVE,2277539,2383839,106300
DELETE,4231730,4659971,428241
RETRIEVE,4267984,4301062,33078
DELETE,1509371,1893531,384160
DELETE,2487338,2839842,352504
ADD,2688909,3020864,331955
ADD,3053446,3430630,377184
RETRIEVE,4089776,4172380,82604
RETRIEVE,498305,584577,86272
RETRIEVE,4205650,4277196,71546
RETRIEVE,290342,378120,87778
RETRIEVE,1454491,1508445,53954
ADD,1935942,2299202,363260
ADD,1992914,2455655,462741
DELETE,2232687,2874918,642231
RETRIEVE,2521008,2622292,101284
ADD,1054531,1445056,390525
RETRIEVE,569727,647427,77700
RETRIEVE,1508940,1643304,134364
ADD,2938195,3016202,78007
ADD,982500,1536645,554145
RETRIEVE,1742198,1813080,70882
RETRIEVE,5934,76778,70844
ADD,4080527,4568023,487496
RETRIEVE,612426,679884,67458
RETRIEVE,1101469,1189995,88526
ADD,1476459,1931159,454700
RETRIEVE,2017220,2144988,127768
DELETE,420583,966362,545779
RETRIEVE,343810,420364,76554
DELETE,1205650,1668558,462908
DELETE,1171355,1631790,460435
RETRIEVE,1836291,1949387,113096
DELETE,366014,786018,420004
DELETE,2398856,2946006,547150
DELETE,1187450,1575196,387746
ADD,2175517,2576390,400873
ADD,3239056,3597442,358386
ADD,1035638,1478859,443221
RETRIEVE,2419781,2449451,29670
DELETE,2581017,3055534,474517
RETRIEVE,3747813,3846375,98562
ADD,1217713,1745676,527963
RETRIEVE,4233072,4320088,87016
ADD,1573673,1891824,318151
DELETE,1770181,2307890,537709
ADD,255715,546610,290895
ADD,3423665,3659918,236253
ADD,220884,461779,240895
RETRIEVE,2059144,2162650,103506
ADD,812737,1012868,200131
ADD,2793600,3204711,411111
RETRIEVE,2546780,2676696,129916
RETRIEVE,1253780,1340096,86316
ADD,1983600,2617595,633995
ADD,1597461,2285162,687701
DELETE,1175517,1605490,429973
RETRIEVE,4463945,4578469,114524
RETRIEVE,3108906,3197976,89070
DELETE,3067585,3293314,225729
RETRIEVE,2653848,2737878,84030
ADD,3220705,3789367,568662
DELETE,1983783,2516573,532790
ADD,2696765,2917824,221059
DELETE,2441810,3178001,736191
DELETE,608099,1277429,669330
DELETE,4238523,4559898,321375
ADD,1665303,2113722,448419
DELETE,2850275,3281990,431715
RETRIEVE,1409949,1528557,118608
RETRIEVE,3998733,4100033,101300
DELETE,1373920,1651279,277359
RETRIEVE,1547293,1619103,71810
DELETE,4140994,4480518,339524
ADD,684746,1177199,492453
DELETE,2620235,3022924,402689
RETRIEVE,1618139,1723987,105848
RETRIEVE,2438780,2504144,65364
ADD,4102519,4583576,481057
RETRIEVE,4230873,4290921,60048
RETRIEVE,3463149,3592065,128916
DELETE,4366355,4762763,396408
RETRIEVE,4095066,4218980,123914
RETRIEVE,362585,470551,107966
RETRIEVE,3520926,3564778,43852
RETRIEVE,4137258,4168142,30884
RETRIEVE,1338607,1445655,107048
DELETE,2098653,2628738,530085
DELETE,2368767,2833889,465122
ADD,2669572,2943207,273635
DELETE,3667799,4225788,557989
DELETE,3218645,3798332,579687
DELETE,2245407,2789527,544120
RETRIEVE,4478322,4570494,92172
RETRIEVE,3366355,3459633,93278
DELETE,4044241,4520722,476481
RETRIEVE,3841965,3891623,49658
DELETE,231730,647806,416076
RETRIEVE,2502047,2613417,111370
RETRIEVE,3403856,3510736,106880
ADD,751831,978588,226757
RETRIEVE,3502047,3575689,73642
RETRIEVE,263333,343709,80376
ADD,622353,1282594,660241
DELETE,2980703,3465123,484420
RETRIEVE,1225100,1318480,93380
RETRIEVE,2353827,2431821,77994
DELETE,2667641,3178335,510694
RETRIEVE,4447104,4489310,42206
ADD,4418027,4892682,474655
ADD,3233781,3580124,346343
DELETE,318801,729124,410323
DELETE,16741,450179,433438
RETRIEVE,4656726,4728834,72108
DELETE,1559448,1943580,384132
DELETE,1650740,2148112,497372
DELETE,4208361,4688751,480390
RETRIEVE,2091070,2225914,134844
ADD,3261066,3991013,729947
RETRIEVE,1866274,1983804,117530
RETRIEVE,723752,810716,86964
ADD,698766,1000296,301530
ADD,2418027,2795609,377582
RETRIEVE,2028023,2083397,55374
ADD,352262,809593,457331
DELETE,4125255,4720895,595640
RETRIEVE,660240,818408,158168
ADD,2197135,2658811,461676
ADD,2544894,2991024,446130
RETRIEVE,3234315,3394577,160262
RETRIEVE,4765420,4841528,76108
RETRIEVE,2132699,2247439,114740
ADD,2628214,3288566,660352
RETRIEVE,3213881,3231467,17586
DELETE,3596907,4192890,595983
DELETE,1693962,2098013,404051
RETRIEVE,1685047,1775753,90706
ADD,1441810,1906645,464835
ADD,2836463,3236577,400114
ADD,3144980,3604646,459666
RETRIEVE,4382928,4472846,89918
RETRIEVE,2309998,2424974,114976
DELETE,3756722,4286770,530048
ADD,1188298,1630898,442600
DELETE,240322,576881,336559
DELETE,893021,1327700,434679
ADD,1122232,1816900,694668
ADD,2866274,3262839,396565
ADD,2558943,3136091,577148
DELETE,205168,693109,487941
DELETE,2771973,3138790,366817
RETRIEVE,3336860,3446266,109406
RETRIEVE,1269349,1342487,73138
RETRIEVE,561010,669586,108576
RETRIEVE,2792880,2866458,73578
RETRIEVE,267072,338322,71250
RETRIEVE,1628429,1722439,94010
ADD,1213881,1655212,441331
ADD,2655627,3282034,626407
DELETE,3292039,3664322,372283
RETRIEVE,3867824,3944566,76742
RETRIEVE,3765420,3859968,94548
RETRIEVE,1235124,1333756,98632
ADD,2267072,2642181,375109
RETRIEVE,640637,708725,68088
RETRIEVE,782698,880818,98120
ADD,1530606,1911070,380464
DELETE,1695260,1881253,185993
ADD,2756911,3193805,436894
RETRIEVE,2346194,2486974,140780
ADD,2859382,3341180,481798
RETRIEVE,3887836,4011122,123286
RETRIEVE,3459222,3528612,69390
ADD,3512870,3952617,439747
DELETE,4192565,4800128,607563
DELETE,3232638,3897965,665327
RETRIEVE,4234438,4315074,80636
DELETE,224296,794023,569727
DELETE,1993185,2328318,335133
DELETE,2770387,3325717,555330
DELETE,3203874,3631003,427129
RETRIEVE,4667799,4736445,68646
RETRIEVE,4771973,4848253,76280
RETRIEVE,4004403,4079969,75566
RETRIEVE,936712,1028708,91996
RETRIEVE,709086,828430,119344
DELETE,2874783,3301671,426888
ADD,1896783,2217046,320263
ADD,2497336,2951165,453829
RETRIEVE,3499537,3599461,99924
RETRIEVE,817254,903496,86242
RETRIEVE,3224296,3341326,117030
DELETE,4175133,4584159,409026
DELETE,589675,890316,300641
DELETE,604031,1157573,553542
ADD,1528691,1928832,400141
RETRIEVE,320315,414507,94192
DELETE,1889131,2297833,408702
DELETE,2766938,3184534,417596
RETRIEVE,1324152,1440792,116640
RETRIEVE,3827223,3922455,95232
RETRIEVE,4459222,4550716,91494
RETRIEVE,2345,120151,117806
RETRIEVE,3309998,3412562,102564
DELETE,3267072,3640522,373450
ADD,1307284,1730235,422951
RETRIEVE,75492,173084,97592
DELETE,2094840,2435337,340497
ADD,666804,1037957,371153
ADD,3193572,3783246,589674
RETRIEVE,2988997,3145103,156106
RETRIEVE,4278083,4353955,75872
ADD,1780596,2213172,432576
DELETE,3192272,3589032,396760
RETRIEVE,1502047,1599579,97532
RETRIEVE,4054531,4172209,117678
RETRIEVE,2752995,2847021,94026
ADD,1161877,1547631,385754
ADD,3115351,3808601,693250
RETRIEVE,4155379,4304201,148822
RETRIEVE,2713105,2825647,112542
RETRIEVE,232638,315312,82674
ADD,3510689,3961878,451189
DELETE,1493852,1939463,445611
ADD,4101972,4625850,523878
RETRIEVE,1606602,1722120,115518
ADD,2539203,2786749,247546
DELETE,463945,996161,532216
ADD,3290342,3729329,438987
RETRIEVE,1343889,1413171,69282
RETRIEVE,2466783,2561849,95066
DELETE,3230632,3845450,614818
DELETE,1949750,2242711,292961
RETRIEVE,3041543,3163929,122386
RETRIEVE,2030542,2162540,131998
ADD,3173432,3550560,377128
RETRIEVE,3497882,3609944,112062
ADD,3254666,3951928,697262
RETRIEVE,1219575,1358785,139210
RETRIEVE,3608160,3695530,87370
DELETE,187552,766053,578501
RETRIEVE,2387998,2492836,104838
ADD,827935,1375733,547798
RETRIEVE,1582433,1717167,134734
RETRIEVE,791047,814747,23700
RETRIEVE,1480389,1555087,74698
ADD,3406527,4025106,618579
RETRIEVE,1845394,1972630,127236
DELETE,1822893,2281975,459082
DELETE,3151922,3544124,392202
ADD,1067990,1442135,374145
DELETE,1039678,1849559,809881
ADD,479190,944016,464826
DELETE,2247188,2811070,563882
RETRIEVE,423714,535042,111328
DELETE,4557544,4884413,326869
ADD,983662,1213421,229759
DELETE,4348739,4644396,295657
RETRIEVE,2201761,2313881,112120
ADD,3589675,4132434,542759
DELETE,937249,1509969,572720
RETRIEVE,1872085,1991613,119528
DELETE,1949514,2400452,450938
RETRIEVE,667799,762201,94402
DELETE,2946010,3402313,456303
RETRIEVE,4082318,4152086,69768
RETRIEVE,3980703,4075199,94496
DELETE,3620235,3832076,211841
RETRIEVE,297786,360590,62804
ADD,2885032,3460337,575305
RETRIEVE,441810,531242,89432
DELETE,2217713,2759888,542175
RETRIEVE,4751537,4817417,65880
DELETE,674594,1104345,429751
RETRIEVE,2718147,2778833,60686
DELETE,3091812,3520469,428657
ADD,1921629,2323179,401550
RETRIEVE,2178172,2266358,88186
