type,start,end,duration
DELETE,2976830,3296324,319494
RETRIEVE,4257078,4305892,48814
ADD,2002600,2130987,128387
DELETE,240598,613437,372839
DELETE,3911337,4083267,171930
DELETE,1075880,1353221,277341
RETRIEVE,1426040,1474746,48706
DELETE,2312859,2520920,208061
ADD,2870861,3233027,362166
ADD,4605866,4756571,150705
RETRIEVE,2899451,2908173,8722
ADD,2784589,3037954,253365
RETRIEVE,436466,472530,36064
ADD,2713185,2975638,262453
RETRIEVE,3072611,3160197,87586
RETRIEVE,3674960,3740468,65508
ADD,2035400,2244721,209321
ADD,1659354,1861366,202012
ADD,1393524,1521318,127794
RETRIEVE,1771736,1812422,40686
DELETE,4342241,4489527,147286
RETRIEVE,2434088,2503954,69866
DELETE,2600,258994,256394
RETRIEVE,3830509,3883451,52942
DELETE,3010448,3194700,184252
RETRIEVE,538198,551758,13560
RETRIEVE,2673529,2700939,27410
RETRIEVE,2292637,2346789,54152
RETRIEVE,1066025,1121609,55584
DELETE,1828940,2020159,191219
ADD,651564,758995,107431
RETRIEVE,760494,769322,8828
DELETE,2314945,2611324,296379
ADD,1801679,1976212,174533
DELETE,3142276,3401755,259479
DELETE,2484380,2659793,175413
DELETE,3132472,3219456,86984
ADD,1905102,2158707,253605
ADD,189097,399308,210211
DELETE,4332472,4499677,167205
RETRIEVE,3138667,3185839,47172
RETRIEVE,2450036,2486204,36168
RETRIEVE,205918,252650,46732
RETRIEVE,2308192,2354452,46260
RETRIEVE,3810757,3858933,48176
DELETE,2860654,3201077,340423
ADD,577633,879228,301595
RETRIEVE,2138667,2202559,63892
DELETE,2721042,2923813,202771
ADD,275691,521468,245777
ADD,1126460,1202521,76061
RETRIEVE,236719,271733,35014
DELETE,3454628,3686156,231528
RETRIEVE,53980,111718,57738
DELETE,2358411,2555373,196962
DELETE,4230823,4462147,231324
RETRIEVE,2311566,2343608,32042
RETRIEVE,4636221,4646127,9906
DELETE,4030268,4319023,288755
RETRIEVE,4138667,4186969,48302
ADD,4773916,4876844,102928
ADD,4544414,4753402,208988
DELETE,1266134,1512439,246305
RETRIEVE,3622092,3678150,56058
RETRIEVE,3653645,3695261,41616
RETRIEVE,4643385,4696589,53204
DELETE,1916605,2158398,241793
DELETE,2124883,2391042,266159
DELETE,84919,374637,289718
RETRIEVE,354307,417457,63150
RETRIEVE,4308192,4373598,65406
RETRIEVE,3353108,3396312,43204
ADD,3541183,3778715,237532
DELETE,3799013,4057816,258803
RETRIEVE,2921564,2999312,77748
DELETE,1567969,1797654,229685
DELETE,545428,913227,367799
RETRIEVE,3951339,4000319,48980
DELETE,2092342,2387156,294814
DELETE,3901347,4064476,163129
RETRIEVE,824178,838554,14376
DELETE,973354,1262980,289626
DELETE,2075880,2291038,215158
DELETE,4018154,4367887,349733
RETRIEVE,4318740,4356348,37608
DELETE,4017168,4141618,124450
ADD,4126318,4289956,163638
DELETE,2550466,2792852,242386
ADD,974663,1105588,130925
RETRIEVE,813315,862287,48972
ADD,3245992,3300087,54095
ADD,723615,878443,154828
RETRIEVE,4337229,4400551,63322
RETRIEVE,1426360,1476126,49766
DELETE,1976591,2177213,200622
RETRIEVE,20181,63069,42888
RETRIEVE,1212117,1272313,60196
ADD,3870712,4108410,237698
DELETE,941994,1196498,254504
DELETE,1271354,1496916,225562
ADD,2339163,2563252,224089
RETRIEVE,3389029,3425509,36480
ADD,2146464,2401681,255217
DELETE,939656,1105777,166121
ADD,4498970,4747702,248732
ADD,752911,935829,182918
RETRIEVE,2982109,3038659,56550
RETRIEVE,2020181,2084557,64376
ADD,559922,814278,254356
DELETE,4189221,4474066,284845
ADD,1946842,2100299,153457
ADD,897146,1073254,176108
ADD,3416806,3627007,210201
RETRIEVE,650454,718520,68066
ADD,1813315,2043407,230092
ADD,2379034,2580416,201382
DELETE,133208,286498,153290
RETRIEVE,4066025,4123733,57708
ADD,1529818,1764311,234493
ADD,1649491,1818280,168789
DELETE,2888155,3159261,271106
ADD,4373726,4559173,185447
DELETE,930501,1184764,254263
ADD,1378117,1590746,212629
RETRIEVE,3284208,3322474,38266
ADD,627300,807837,180537
ADD,2907071,3078992,171921
DELETE,2262984,2540992,278008
RETRIEVE,1175483,1220341,44858
RETRIEVE,784051,843865,59814
DELETE,1850275,2127607,277332
RETRIEVE,3054803,3110867,56064
DELETE,1414903,1690817,275914
ADD,2195461,2401104,205643
ADD,3903203,4175940,272737
RETRIEVE,4426040,4474252,48212
RETRIEVE,3391937,3414467,22530
ADD,290873,509051,218178
RETRIEVE,2686785,2738739,51954
RETRIEVE,4830509,4891847,61338
RETRIEVE,3834163,3888339,54176
RETRIEVE,1794467,1835695,41228
DELETE,555687,728951,173264
RETRIEVE,1558232,1601340,43108
RETRIEVE,1321891,1377931,56040
RETRIEVE,2191486,2252682,61196
DELETE,3768276,4044070,275794
RETRIEVE,3969006,4004440,35434
DELETE,2092361,2394030,301669
ADD,1930501,2131188,200687
DELETE,96281,285563,189282
DELETE,302127,420870,118743
RETRIEVE,1751926,1805588,53662
ADD,2487311,2680197,192886
RETRIEVE,2271354,2320170,48816
ADD,4444663,4688939,244276
DELETE,2765458,3022556,257098
ADD,2305234,2516890,211656
RETRIEVE,3331501,3381261,49760
ADD,3308188,3514582,206394
RETRIEVE,4613810,4659884,46074
DELETE,4480070,4760607,280537
RETRIEVE,3452616,3494350,41734
RETRIEVE,3621893,3655965,34072
RETRIEVE,806931,860429,53498
DELETE,3026362,3348385,322023
RETRIEVE,3696540,3751344,54804
DELETE,1939629,2151748,212119
RETRIEVE,4393524,4426302,32778
RETRIEVE,4636891,4682471,45580
DELETE,3007908,3218999,211091
ADD,1598334,1904135,305801
RETRIEVE,2569485,2588369,18884
ADD,2362131,2628308,266177
DELETE,1494224,1693493,199269
ADD,4712123,4851118,138995
RETRIEVE,4266699,4294799,28100
ADD,2942470,3145352,202882
RETRIEVE,1604084,1653788,49704
DELETE,3185789,3365066,179277
ADD,3784589,4086212,301623
DELETE,1897146,2067232,170086
ADD,3345708,3491253,145545
ADD,80847,252267,171420
RETRIEVE,63049,116763,53714
DELETE,2564203,2851429,287226
RETRIEVE,4510901,4544813,33912
RETRIEVE,1693673,1745705,52032
DELETE,2183538,2401188,217650
RETRIEVE,2801679,2851733,50054
DELETE,288531,540237,251706
DELETE,380662,644736,264074
RETRIEVE,3132700,3163536,30836
DELETE,132700,291993,159293
ADD,4281077,4484617,203540
ADD,3703011,3828720,125709
RETRIEVE,3035400,3086486,51086
ADD,3135255,3367497,232242
ADD,4311566,4515440,203874
DELETE,4545428,4786749,241321
RETRIEVE,1376697,1421453,44756
ADD,3793715,4019833,226118
DELETE,2690696,3087419,396723
DELETE,4391937,4577847,185910
ADD,3665304,3894155,228851
RETRIEVE,583157,629899,46742
ADD,1322130,1587585,265455
RETRIEVE,4810757,4879801,69044
ADD,2637435,3004780,367345
DELETE,1969756,2221879,252123
RETRIEVE,2441250,2514810,73560
DELETE,4173467,4423515,250048
DELETE,1948353,2130548,182195
ADD,488861,654815,165954
DELETE,1195461,1346879,151418
RETRIEVE,3824178,3845224,21046
RETRIEVE,4834163,4881321,47158
RETRIEVE,140517,201137,60620
RETRIEVE,3288287,3332577,44290
RETRIEVE,807406,882116,74710
DELETE,372661,590672,218011
DELETE,3742569,4022976,280407
RETRIEVE,386252,423448,37196
RETRIEVE,4364591,4446497,81906
DELETE,801679,965354,163675
ADD,2947763,3210068,262305
RETRIEVE,1309336,1358918,49582
DELETE,4424893,4639578,214685
DELETE,1467984,1732938,264954
ADD,3464312,3769761,305449
ADD,1223752,1403464,179712
ADD,1357096,1593127,236031
ADD,1739330,2039489,300159
DELETE,3512550,3609521,96971
RETRIEVE,1480769,1534319,53550
ADD,2652316,2811489,159173
ADD,327179,470899,143720
ADD,2226319,2556310,329991
RETRIEVE,1450036,1480282,30246
DELETE,3230576,3420201,189625
DELETE,538571,715902,177331
ADD,2736597,2986154,249557
ADD,2212117,2334019,121902
RETRIEVE,2746869,2786791,39922
ADD,2854383,2997306,142923
RETRIEVE,366206,411294,45088
DELETE,2216766,2567380,350614
DELETE,330401,556065,225664
DELETE,1921564,2167804,246240
RETRIEVE,1545547,1606845,61298
RETRIEVE,753216,804456,51240
RETRIEVE,3700644,3767074,66430
RETRIEVE,4658117,4707057,48940
DELETE,2460297,2738657,278360
DELETE,123445,303333,179888
RETRIEVE,544231,587735,43504
RETRIEVE,3887838,3941696,53858
ADD,1526880,1669590,142710
DELETE,2541183,2796780,255597
DELETE,3633091,3944257,311166
RETRIEVE,474985,514111,39126
RETRIEVE,4223752,4282026,58274
ADD,730105,835942,105837
DELETE,2606905,2778538,171633
RETRIEVE,2153634,2196328,42694
DELETE,487311,640508,153197
ADD,1575372,1777050,201678
DELETE,1941994,2094005,152011
RETRIEVE,2573789,2616295,42506
RETRIEVE,3424893,3476695,51802
DELETE,605866,840312,234446
RETRIEVE,1784277,1837819,53542
ADD,3162636,3393034,230398
DELETE,1103992,1276969,172977
DELETE,1162636,1385520,222884
DELETE,2537275,2707333,170058
DELETE,202500,416018,213518
RETRIEVE,945350,997670,52320
RETRIEVE,1798186,1819484,21298
RETRIEVE,435683,501805,66122
ADD,2956589,3065539,108950
RETRIEVE,1275117,1300905,25788
RETRIEVE,854531,882359,27828
DELETE,468281,757907,289626
RETRIEVE,1831251,1872817,41566
ADD,514796,576646,61850
DELETE,1185989,1398960,212971
RETRIEVE,3773916,3824824,50908
RETRIEVE,4415355,4459171,43816
ADD,390322,659649,269327
DELETE,3491219,3689358,198139
DELETE,462097,663997,201900
RETRIEVE,4455788,4498930,43142
ADD,452616,657981,205365
RETRIEVE,2833971,2872615,38644
ADD,3942095,4003982,61887
DELETE,3379034,3571448,192414
DELETE,4191486,4513593,322107
ADD,713185,947215,234030
RETRIEVE,2526880,2564136,37256
RETRIEVE,4813446,4829328,15882
ADD,889686,1115887,226201
RETRIEVE,1117844,1189652,71808
ADD,1652316,1837429,185113
ADD,3153642,3366326,212684
RETRIEVE,1721604,1762768,41164
RETRIEVE,866184,910188,44004
RETRIEVE,632834,693854,61020
RETRIEVE,3412641,3474251,61610
DELETE,2850275,3134453,284178
ADD,1577633,1790178,212545
DELETE,2623150,2810894,187744
DELETE,4552485,4789702,237217
RETRIEVE,4661933,4692439,30506
DELETE,4517679,4787562,269883
RETRIEVE,1331590,1389470,57880
DELETE,1740141,2094692,354551
RETRIEVE,2845317,2899969,54652
DELETE,3074176,3321861,247685
DELETE,3441250,3864506,423256
RETRIEVE,2723615,2763447,39832
RETRIEVE,1475007,1517853,42846
DELETE,2781373,3121416,340043
ADD,714579,936481,221902
DELETE,371147,508780,137633
RETRIEVE,3510445,3551045,40600
ADD,696540,962291,265751
DELETE,2740575,2882080,141505
ADD,2467984,2672497,204513
DELETE,1275159,1534193,259034
DELETE,636891,815325,178434
RETRIEVE,1184151,1239303,55152
DELETE,3900195,4124858,224663
ADD,3351647,3593403,241756
RETRIEVE,4805233,4858591,53358
ADD,2223752,2381878,158126
DELETE,1327179,1535602,208423
DELETE,1813798,2102321,288523
DELETE,2195707,2434573,238866
RETRIEVE,2415970,2460376,44406
ADD,2880497,3047183,166686
RETRIEVE,4323407,4377255,53848
DELETE,4389312,4476454,87142
DELETE,4568591,4816341,247750
RETRIEVE,2172472,2245480,73008
RETRIEVE,3617559,3666423,48864
DELETE,4015505,4358309,342804
DELETE,1185789,1444471,258682
ADD,3638585,3848073,209488
RETRIEVE,3762401,3808203,45802
RETRIEVE,2897095,2933917,36822
DELETE,209846,508523,298677
DELETE,4226676,4416903,190227
RETRIEVE,287662,333582,45920
ADD,275159,515535,240376
DELETE,2555687,2819020,263333
RETRIEVE,3326619,3381123,54504
RETRIEVE,4634982,4698190,63208
ADD,1030268,1217929,187661
ADD,3228847,3443125,214278
RETRIEVE,1118140,1173448,55308
ADD,277286,611687,334401
DELETE,3339194,3545606,206412
ADD,166630,216232,49602
RETRIEVE,2902421,2946763,44342
RETRIEVE,3022900,3066866,43966
ADD,2853051,2959305,106254
RETRIEVE,2659354,2684256,24902
DELETE,392981,666264,273283
DELETE,2126460,2248232,121772
ADD,2632467,2827734,195267
DELETE,4484239,4710931,226692
RETRIEVE,1805233,1844831,39598
DELETE,606905,806119,199214
RETRIEVE,2811574,2848956,37382
DELETE,1942470,2172016,229546
DELETE,390183,614828,224645
RETRIEVE,795940,818480,22540
ADD,351700,645847,294147
RETRIEVE,900195,942035,41840
ADD,573532,828156,254624
RETRIEVE,2903203,2942501,39298
ADD,2364591,2674043,309452
DELETE,2853328,3094408,241080
RETRIEVE,1931236,1988458,57222
DELETE,2185989,2338917,152928
ADD,4302127,4472408,170281
DELETE,838114,1115094,276980
RETRIEVE,1148368,1188074,39706
ADD,4000509,4087354,86845
DELETE,3640504,3813620,173116
DELETE,517220,732739,215519
DELETE,2545777,2739636,193859
RETRIEVE,1240265,1278805,38540
RETRIEVE,2003699,2031943,28244
RETRIEVE,1288287,1323567,35280
DELETE,1871884,2089256,217372
ADD,185789,415270,229481
DELETE,2650701,2747014,96313
DELETE,3309475,3394060,84585
DELETE,2534371,2821115,286744
ADD,2111797,2272535,160738
DELETE,318740,584630,265890
ADD,4230576,4443770,213194
DELETE,698661,949265,250604
ADD,1328795,1580409,251614
RETRIEVE,1512379,1566769,54390
ADD,3807406,3993909,186503
DELETE,972497,1209047,236550
ADD,3520323,3740567,220244
DELETE,4244477,4477571,233094
RETRIEVE,3189097,3237009,47912
RETRIEVE,2602251,2639341,37090
DELETE,268405,494467,226062
RETRIEVE,1104838,1133238,28400
RETRIEVE,1288531,1353679,65148
DELETE,1345912,1563173,217261
DELETE,4710691,4878415,167724
ADD,4752911,4874285,121374
DELETE,602251,837151,234900
DELETE,958533,1137031,178498
ADD,3643385,3879091,235706
RETRIEVE,3102222,3144802,42580
DELETE,2212343,2450792,238449
ADD,4277286,4414974,137688
RETRIEVE,4778022,4819352,41330
DELETE,2978046,3158573,180527
RETRIEVE,2416806,2469362,52556
DELETE,3503170,3702930,199760
RETRIEVE,2535178,2568476,33298
ADD,1940629,2130736,190107
RETRIEVE,3197019,3248579,51560
ADD,4345912,4607874,261962
ADD,3319838,3609630,289792
RETRIEVE,200357,227959,27602
DELETE,4503941,4798727,294786
RETRIEVE,3263039,3307991,44952
RETRIEVE,4567969,4615985,48016
RETRIEVE,4290873,4302191,11318
DELETE,178267,441109,262842
DELETE,3866779,4147863,281084
DELETE,4355847,4676444,320597
RETRIEVE,1806931,1841913,34982
RETRIEVE,2356377,2426427,70050
RETRIEVE,2939656,2973490,33834
ADD,4386746,4591509,204763
DELETE,1690696,1823761,133065
DELETE,2889686,3121853,232167
ADD,484239,748776,264537
ADD,1000509,1244563,244054
ADD,4472122,4695581,223459
RETRIEVE,1205918,1256920,51002
RETRIEVE,3247588,3289980,42392
ADD,3653505,3868329,214824
ADD,4544670,4767638,222968
DELETE,2371319,2586338,215019
DELETE,422386,640759,218373
DELETE,4272868,4484283,211415
ADD,4707660,4805493,97833
RETRIEVE,2893270,2914198,20928
RETRIEVE,1135956,1172592,36636
ADD,143985,307558,163573
DELETE,1898370,2019985,121615
ADD,3421935,3587862,165927
DELETE,813798,1116348,302550
ADD,3327179,3568342,241163
DELETE,4034318,4309232,274914
DELETE,54803,277965,223162
DELETE,2559922,2776618,216696
ADD,741857,897139,155282
RETRIEVE,1030441,1089875,59434
ADD,3030268,3213325,183057
DELETE,480224,805129,324905
ADD,2011043,2206097,195054
RETRIEVE,2042078,2090938,48860
DELETE,2563084,2789850,226766
ADD,793715,989621,195906
ADD,1834869,1967740,132871
ADD,3575326,3858309,282983
RETRIEVE,386820,429848,43028
ADD,4040556,4227846,187290
RETRIEVE,4343115,4382241,39126
ADD,108841,369172,260331
RETRIEVE,4496027,4570579,74552
RETRIEVE,319608,368088,48480
DELETE,1536012,1689765,153753
DELETE,2173467,2411851,238384
ADD,2007908,2218813,210905
ADD,283735,648431,364696
DELETE,2910874,3157346,246472
ADD,1244477,1532064,287587
DELETE,4115228,4309096,193868
RETRIEVE,4628782,4687816,59034
ADD,142276,371803,229527
ADD,710636,917020,206384
ADD,3156970,3377992,221022
RETRIEVE,2777389,2811673,34284
RETRIEVE,2637419,2703109,65690
RETRIEVE,1889686,1938646,48960
DELETE,1469492,1660266,190774
DELETE,4124883,4302335,177452
RETRIEVE,3830819,3875749,44930
RETRIEVE,4505836,4570970,65134
RETRIEVE,4758566,4823956,65390
RETRIEVE,4405798,4445978,40180
DELETE,4412025,4645165,233140
ADD,2891286,3086775,195489
ADD,3777389,4018506,241117
RETRIEVE,4223770,4279590,55820
ADD,4627300,4829784,202484
RETRIEVE,1493020,1534242,41222
RETRIEVE,3080847,3115553,34706
RETRIEVE,1386746,1424226,37480
DELETE,1756037,2061218,305181
RETRIEVE,1472632,1521144,48512
RETRIEVE,2481890,2505342,23452
RETRIEVE,3693673,3738499,44826
DELETE,1290873,1425828,134955
ADD,3480769,3724295,243526
ADD,175759,422388,246629
ADD,493020,775308,282288
ADD,331501,533383,201882
ADD,3665779,3939071,273292
RETRIEVE,4503170,4555120,51950
RETRIEVE,3056371,3094275,37904
RETRIEVE,1672098,1724066,51968
RETRIEVE,2669816,2738352,68536
DELETE,2966870,3131370,164500
RETRIEVE,3598812,3663290,64478
RETRIEVE,4056371,4097099,40728
RETRIEVE,1696540,1728554,32014
DELETE,1710636,1995314,284678
ADD,2216519,2389848,173329
ADD,593711,867457,273746
ADD,3167683,3438381,270698
DELETE,1134154,1299080,164926
ADD,2572811,2837497,264686
DELETE,931947,1207009,275062
ADD,2466204,2744045,277841
RETRIEVE,2142276,2182754,40478
ADD,2744104,2920231,176127
DELETE,520323,702184,181861
DELETE,1899451,2084824,185373
DELETE,2633091,2858551,225460
RETRIEVE,1354451,1414583,60132
RETRIEVE,36417,77975,41558
ADD,603590,843827,240237
RETRIEVE,1937962,1997634,59672
DELETE,3516354,3685532,169178
ADD,4053980,4356807,302827
DELETE,2423710,2642574,218864
DELETE,1473659,1662274,188615
DELETE,1722735,1980899,258164
ADD,2929678,3212828,283150
DELETE,4371190,4562946,191756
RETRIEVE,329899,396235,66336
ADD,1492998,1701152,208154
DELETE,1575326,1872437,297111
ADD,3216459,3420657,204198
RETRIEVE,4357096,4410630,53534
ADD,1902664,2189103,286439
DELETE,4580958,4847219,266261
DELETE,1897095,2012530,115435
DELETE,3242199,3407746,165547
DELETE,3475335,3639585,164250
RETRIEVE,2026974,2056472,29498
ADD,280738,594025,313287
RETRIEVE,4555687,4608075,52388
ADD,2064695,2436524,371829
ADD,904636,1252007,347371
ADD,1478977,1725365,246388
RETRIEVE,656245,687369,31124
RETRIEVE,4261911,4295431,33520
DELETE,3436466,3763955,327489
RETRIEVE,4478977,4536565,57588
RETRIEVE,4118140,4163738,45598
RETRIEVE,1301585,1352579,50994
ADD,2448118,2681462,233344
RETRIEVE,2710975,2732079,21104
ADD,2928236,3133759,205523
DELETE,1088934,1300006,211072
RETRIEVE,2762401,2808345,45944
DELETE,3275117,3681688,406571
RETRIEVE,592608,627072,34464
DELETE,3144981,3317893,172912
ADD,578647,880604,301957
ADD,682273,924289,242016
DELETE,3568591,3831368,262777
RETRIEVE,3354307,3388941,34634
DELETE,3831251,4070283,239032
RETRIEVE,1351851,1395333,43482
ADD,1138667,1503566,364899
RETRIEVE,2206043,2259509,53466
RETRIEVE,454628,526590,71962
DELETE,1208437,1422140,213703
RETRIEVE,396452,463154,66702
DELETE,4496110,4791878,295768
RETRIEVE,3838114,3881170,43056
RETRIEVE,4347981,4389257,41276
ADD,157748,352876,195128
RETRIEVE,1172437,1215981,43544
DELETE,1545777,1814113,268336
ADD,4207987,4425665,217678
RETRIEVE,790100,829428,39328
DELETE,3322130,3512311,190181
RETRIEVE,632798,682594,49796
RETRIEVE,2805233,2851733,46500
RETRIEVE,820774,878972,58198
ADD,3854829,4107017,252188
RETRIEVE,2272545,2310423,37878
RETRIEVE,1553012,1615558,62546
ADD,216539,462770,246231
ADD,247679,493836,246157
DELETE,855271,1116075,260804
RETRIEVE,3957588,3997940,40352
ADD,3331633,3541408,209775
DELETE,4003476,4333328,329852
ADD,4380662,4668351,287689
RETRIEVE,1904636,1966452,61816
DELETE,1741857,1946277,204420
RETRIEVE,1704871,1761547,56676
RETRIEVE,3837080,3880754,43674
RETRIEVE,4814129,4842479,28350
DELETE,3469059,3828557,359498
DELETE,3174179,3395655,221476
RETRIEVE,1833971,1881521,47550
RETRIEVE,4535815,4577189,41374
ADD,2469492,2586567,117075
ADD,4633091,4771984,138893
RETRIEVE,1032423,1091837,59414
DELETE,810757,1145843,335086
ADD,4386820,4452375,65555
RETRIEVE,148338,208502,60164
DELETE,1907071,2033512,126441
ADD,2693673,2912676,219003
ADD,146309,404120,257811
RETRIEVE,2558307,2668925,110618
ADD,4233419,4501458,268039
ADD,756795,986359,229564
RETRIEVE,2108711,2141307,32596
ADD,3980412,4116692,136280
ADD,1664415,1841792,177377
RETRIEVE,3558307,3612049,53742
RETRIEVE,3765997,3804209,38212
RETRIEVE,366637,411957,45320
ADD,1057272,1410656,353384
ADD,2873469,3085662,212193
RETRIEVE,1827530,1885236,57706
ADD,4301889,4678517,376628
RETRIEVE,2503941,2558165,54224
ADD,505986,776342,270356
DELETE,1319608,1584071,264463
ADD,3657602,3854574,196972
RETRIEVE,3632834,3696066,63232
RETRIEVE,4704871,4754355,49484
ADD,3984361,4107161,122800
ADD,3967098,4258947,291849
ADD,4506058,4799955,293897
RETRIEVE,4480769,4537443,56674
RETRIEVE,3528656,3585428,56772
RETRIEVE,2090204,2147878,57674
RETRIEVE,1661933,1706267,44334
DELETE,2518054,2743616,225562
ADD,3652316,3923227,270911
ADD,3476,280808,277332
DELETE,4326619,4578677,252058
RETRIEVE,544414,602382,57968
RETRIEVE,973081,1038563,65482
DELETE,3450255,3739232,288977
RETRIEVE,2250995,2295911,44916
RETRIEVE,2904636,2957280,52644
DELETE,3541203,3799691,258488
ADD,289718,529621,239903
RETRIEVE,4808890,4854096,45206
ADD,3881256,4124911,243655
DELETE,1747633,1977679,230046
ADD,2242199,2512832,270633
RETRIEVE,2537682,2599402,61720
RETRIEVE,1924057,1967777,43720
RETRIEVE,2026362,2082686,56324
ADD,2634982,2884344,249362
DELETE,2582518,2678414,95896
DELETE,976830,1257339,280509
RETRIEVE,4447279,4480829,33550
ADD,3902421,4058611,156190
DELETE,144981,320524,175543
RETRIEVE,3725067,3770479,45412
ADD,1389029,1587270,198241
