type,start,end,duration
RETRIEVE,739330,789564,50234
RETRIEVE,2314261,2381627,67366
DELETE,470851,650294,179443
DELETE,1391254,1555374,164120
DELETE,595479,845814,250335
DELETE,3904776,4101229,196453
ADD,3860654,4210341,349687
RETRIEVE,3115228,3172362,57134
RETRIEVE,2094907,2105287,10380
DELETE,1602251,1784789,182538
DELETE,1881256,2201955,320699
RETRIEVE,1060409,1121087,60678
RETRIEVE,4464312,4524112,59800
ADD,3389312,3640675,251363
DELETE,4351700,4576382,224682
ADD,1391937,1552833,160896
ADD,4305234,4436169,130935
RETRIEVE,3582518,3634322,51804
ADD,931236,1163357,232121
RETRIEVE,4824038,4880484,56446
ADD,90204,287926,197722
RETRIEVE,2157748,2214974,57226
ADD,2703011,2884289,181278
RETRIEVE,2829566,2895830,66264
RETRIEVE,1982109,2030861,48752
DELETE,831386,1069492,238106
ADD,2665779,2919912,254133
ADD,4631979,4881184,249205
RETRIEVE,1838114,1897290,59176
DELETE,2810757,3245399,434642
ADD,3125581,3270005,144424
RETRIEVE,2041759,2082363,40604
DELETE,721042,856711,135669
DELETE,90512,302742,212230
RETRIEVE,757356,816746,59390
RETRIEVE,696309,752919,56610
DELETE,1034318,1259778,225460
ADD,1233419,1440359,206940
DELETE,1175759,1472981,297222
ADD,3978046,4150402,172356
RETRIEVE,4765997,4809633,43636
RETRIEVE,3760494,3784952,24458
RETRIEVE,2245992,2289678,43686
RETRIEVE,2605866,2629436,23570
RETRIEVE,3366206,3409088,42882
DELETE,4812904,4877097,64193
DELETE,2415355,2612883,197528
RETRIEVE,3297778,3371990,74212
ADD,4470501,4564999,94498
DELETE,3885671,4164957,279286
ADD,1118742,1332983,214241
DELETE,4125581,4346168,220587
ADD,1054803,1263411,208608
DELETE,3573532,3822857,249325
DELETE,834869,1047516,212647
RETRIEVE,831251,877763,46512
RETRIEVE,469492,501634,32142
DELETE,2577633,2809939,232306
DELETE,2386252,2608896,222644
RETRIEVE,2502030,2543770,41740
RETRIEVE,4672098,4727774,55676
RETRIEVE,1327696,1384410,56714
ADD,1330401,1519405,189004
DELETE,2945350,3077739,132389
DELETE,3298512,3462947,164435
RETRIEVE,263034,291062,28028
RETRIEVE,1423710,1489832,66122
RETRIEVE,439632,514326,74694
ADD,517679,722887,205208
RETRIEVE,2238585,2238701,116
RETRIEVE,1223770,1269198,45428
ADD,2554803,2738897,184094
ADD,1632798,1941740,308942
ADD,4216459,4489844,273385
ADD,903203,1144644,241441
DELETE,4667706,4891721,224015
ADD,1124555,1369619,245064
ADD,3240598,3529306,288708
DELETE,570055,741976,171921
RETRIEVE,1643933,1710407,66474
DELETE,2493230,2733930,240700
ADD,3736597,3919311,182714
RETRIEVE,901370,953990,52620
ADD,458569,626784,168215
ADD,3770656,3994180,223524
RETRIEVE,4036417,4087161,50744
DELETE,1651564,1798109,146545
ADD,1730340,2076497,346157
RETRIEVE,1598812,1648530,49718
RETRIEVE,2026273,2069621,43348
RETRIEVE,1458569,1458569,0
RETRIEVE,1730750,1784686,53936
ADD,396169,580689,184520
RETRIEVE,1290212,1295932,5720
DELETE,2381285,2619428,238143
RETRIEVE,3214632,3264588,49956
DELETE,1954611,2254946,300335
RETRIEVE,470501,515195,44694
RETRIEVE,2197019,2255333,58314
ADD,2813798,2993881,180083
RETRIEVE,2573532,2619574,46042
RETRIEVE,4371319,4411395,40076
DELETE,398863,774092,375229
DELETE,2263034,2352983,89949
ADD,1321587,1601096,279509
ADD,2327696,2539130,211434
RETRIEVE,2345912,2374898,28986
RETRIEVE,776651,855525,78874
RETRIEVE,2030268,2074350,44082
RETRIEVE,4563084,4621210,58126
ADD,134501,330176,195675
RETRIEVE,2195468,2222094,26626
ADD,2363912,2504222,140310
ADD,3472478,3619922,147444
ADD,3808637,4142260,333623
DELETE,288915,466682,177767
ADD,273743,589207,315464
RETRIEVE,1228847,1279391,50544
RETRIEVE,4277811,4337709,59898
RETRIEVE,1328110,1373310,45200
ADD,2290212,2487842,197630
DELETE,2285759,2580730,294971
DELETE,2677751,2959122,281371
DELETE,2632798,2786125,153327
ADD,4019909,4200668,180759
ADD,1686785,1918174,231389
RETRIEVE,3096281,3161887,65606
RETRIEVE,990970,1037098,46128
ADD,3694769,3908963,214194
RETRIEVE,2000509,2058401,57892
RETRIEVE,1568591,1601625,33034
ADD,1773362,2009152,235790
ADD,2654568,2895611,241043
DELETE,1385852,1581545,195693
RETRIEVE,1777389,1832959,55570
ADD,254641,414657,160016
ADD,598812,866407,267595
RETRIEVE,3148338,3203560,55222
DELETE,3478977,3667175,188198
RETRIEVE,4410853,4443951,33098
RETRIEVE,1904473,1951573,47100
RETRIEVE,4759794,4784960,25166
RETRIEVE,3758566,3787104,28538
RETRIEVE,2240598,2280554,39956
ADD,1976830,2179277,202447
DELETE,4035400,4354616,319216
RETRIEVE,4666696,4722232,55536
DELETE,4450255,4757270,307015
ADD,1830509,2020745,190236
DELETE,2603590,2793891,190301
RETRIEVE,3893270,3934652,41382
ADD,4509491,4830014,320523
RETRIEVE,599029,645577,46548
DELETE,2730947,2944363,213416
RETRIEVE,554803,588541,33738
DELETE,492998,630242,137244
DELETE,3226319,3455059,228740
RETRIEVE,2972497,3032039,59542
DELETE,4032247,4289039,256792
ADD,2230823,2490441,259618
ADD,3880497,4087187,206690
DELETE,2103880,2252306,148426
ADD,4475335,4657891,182556
RETRIEVE,2848976,2940016,91040
DELETE,2948353,3116985,168632
ADD,1592336,1770399,178063
RETRIEVE,1019909,1051679,31770
RETRIEVE,2044322,2132342,88020
DELETE,339194,514024,174830
RETRIEVE,285786,352602,66816
RETRIEVE,1345708,1381680,35972
ADD,2398863,2806777,407914
RETRIEVE,3130278,3190180,59902
DELETE,4553012,4680899,127887
RETRIEVE,2265672,2324530,58858
ADD,2556326,2829693,273367
RETRIEVE,784277,830829,46552
RETRIEVE,4366637,4422101,55464
ADD,2048876,2220936,172060
RETRIEVE,2673303,2726321,53018
RETRIEVE,124883,165537,40654
RETRIEVE,2983425,3015641,32216
DELETE,158390,296866,138476
DELETE,3289718,3516623,226905
ADD,3261674,3518948,257274
RETRIEVE,2266699,2291587,24888
RETRIEVE,1343115,1381341,38226
RETRIEVE,3948353,3991847,43494
RETRIEVE,2353966,2387564,33598
DELETE,2275117,2442489,167372
DELETE,1638585,1905902,267317
RETRIEVE,1770656,1815998,45342
ADD,2321587,2680918,359331
RETRIEVE,4233786,4276052,42266
DELETE,1901370,2194905,293535
ADD,2958533,3174979,216446
DELETE,2234952,2471918,236966
DELETE,3554014,3794899,240885
ADD,3667717,3906851,239134
ADD,4216539,4418115,201576
ADD,3848976,4236546,387570
ADD,1517679,1664678,146999
RETRIEVE,2805087,2866583,61496
DELETE,3492998,3777213,284215
RETRIEVE,472632,529268,56636
DELETE,1166630,1180907,14277
DELETE,1563084,1772526,209442
DELETE,2053980,2220194,166214
RETRIEVE,89921,139685,49764
DELETE,571625,782354,210729
DELETE,3702732,3827043,124311
DELETE,3834869,3977171,142302
DELETE,4662541,4875401,212860
DELETE,4090204,4393365,303161
ADD,4130278,4440656,310378
ADD,2678004,3007467,329463
RETRIEVE,4472632,4521774,49142
DELETE,1096281,1349673,253392
DELETE,2353108,2643290,290182
DELETE,4048866,4356845,307979
ADD,2090246,2357748,267502
DELETE,1107457,1366195,258738
DELETE,4150087,4259287,109200
RETRIEVE,2990970,3052750,61780
RETRIEVE,4250995,4300429,49434
ADD,3898370,4113222,214852
DELETE,954611,1177014,222403
RETRIEVE,659354,695662,36308
DELETE,3552485,3794334,241849
DELETE,92361,276742,184381
ADD,4440215,4542448,102233
ADD,1092956,1285305,192349
ADD,3519330,3623407,104077
RETRIEVE,3339163,3390375,51212
ADD,1015505,1203805,188300
ADD,3315876,3501230,185354
RETRIEVE,4554803,4593447,38644
RETRIEVE,328795,362403,33608
RETRIEVE,1056371,1100493,44122
DELETE,3123445,3338158,214713
DELETE,697495,863514,166019
RETRIEVE,717348,762096,44748
RETRIEVE,2675971,2725901,49930
RETRIEVE,3943269,4009269,66000
RETRIEVE,1796858,1877620,80762
RETRIEVE,3721604,3751262,29658
RETRIEVE,4526880,4588444,61564
RETRIEVE,4617313,4675443,58130
ADD,4171823,4416951,245128
RETRIEVE,2342241,2388929,46688
ADD,2405798,2540420,134622
ADD,2351700,2557918,206218
ADD,3183538,3406617,223079
ADD,3675971,3860121,184150
ADD,4063049,4236332,173283
DELETE,1756795,1957259,200464
ADD,2627940,2701259,73319
RETRIEVE,2541338,2585308,43970
RETRIEVE,4806931,4866025,59094
RETRIEVE,3129442,3180958,51516
DELETE,2396452,2658766,262314
RETRIEVE,4592336,4630152,37816
ADD,1503170,1725193,222023
RETRIEVE,2773916,2817254,43338
ADD,2712123,2877521,165398
RETRIEVE,669072,722834,53762
ADD,4418775,4643892,225117
RETRIEVE,2364113,2431889,67776
DELETE,2285786,2452602,166816
ADD,1415355,1645049,229694
RETRIEVE,1550022,1601964,51942
RETRIEVE,4026974,4071932,44958
ADD,3634982,3886688,251706
RETRIEVE,1370439,1409641,39202
RETRIEVE,3904473,3953785,49312
RETRIEVE,4403322,4443774,40452
RETRIEVE,3569485,3614791,45306
DELETE,4559922,4714129,154207
DELETE,2046676,2244926,198250
DELETE,1575628,1791027,215399
DELETE,3522423,3673897,151474
RETRIEVE,3907071,3954067,46996
RETRIEVE,4627274,4671946,44672
RETRIEVE,3801679,3832577,30898
ADD,11043,179073,168030
RETRIEVE,2135084,2165630,30546
DELETE,1297778,1587404,289626
ADD,2830509,3058859,228350
ADD,3041759,3257491,215732
RETRIEVE,4392981,4433223,40242
RETRIEVE,389029,436131,47102
RETRIEVE,2240265,2305277,65012
ADD,2617559,2893047,275488
RETRIEVE,3040556,3086072,45516
ADD,2717348,2838675,121327
ADD,3666346,3994169,327823
ADD,172437,357207,184770
DELETE,982419,1289351,306932
RETRIEVE,3485118,3549460,64342
RETRIEVE,54861,111697,56836
DELETE,3786346,3885568,99222
ADD,704871,942310,237439
RETRIEVE,830819,888675,57856
RETRIEVE,4321641,4386865,65224
ADD,3784051,4106325,322274
RETRIEVE,2575628,2597888,22260
RETRIEVE,195468,229168,33700
ADD,3640026,3990510,350484
DELETE,3650179,3778622,128443
DELETE,814129,1062778,248649
DELETE,2183719,2373409,189690
RETRIEVE,3783236,3821356,38120
DELETE,1636221,1850128,213907
RETRIEVE,3009924,3049308,39384
ADD,3517220,3692846,175626
RETRIEVE,3103992,3146796,42804
DELETE,2966770,3209879,243109
RETRIEVE,2635533,2697527,61994
RETRIEVE,2966011,3003185,37174
DELETE,3685565,4046657,361092
RETRIEVE,3324076,3357858,33782
ADD,26974,293355,266381
ADD,2685565,3052688,367123
DELETE,2301585,2518058,216473
RETRIEVE,999231,1060451,61220
DELETE,1840828,1951140,110312
RETRIEVE,2308188,2348038,39850
DELETE,2866779,3069041,202262
DELETE,2765997,2890465,124468
RETRIEVE,1704586,1737210,32624
ADD,1824178,2023484,199306
ADD,4195707,4377494,181787
DELETE,1423732,1668397,244665
RETRIEVE,904473,951409,46936
ADD,3135956,3404477,268521
ADD,439342,737093,297751
RETRIEVE,1010448,1049192,38744
ADD,1007908,1251137,243229
DELETE,3363912,3511050,147138
RETRIEVE,792579,872445,79866
ADD,1329899,1464539,134640
DELETE,1331633,1580004,248371
RETRIEVE,2132472,2179436,46964
ADD,1888155,2158464,270309
DELETE,969006,1145429,176423
ADD,3371190,3643547,272357
RETRIEVE,4578647,4629557,50910
DELETE,19909,282186,262277
RETRIEVE,93934,146170,52236
DELETE,4651564,4853798,202234
RETRIEVE,272868,305068,32200
DELETE,4635533,4798078,162545
RETRIEVE,4593711,4624983,31272
ADD,2284208,2371850,87642
RETRIEVE,1180878,1234320,53442
RETRIEVE,1470501,1526615,56114
ADD,851409,1058942,207533
ADD,2854531,3051317,196786
ADD,426040,651426,225386
DELETE,3444304,3622756,178452
RETRIEVE,1877046,1917876,40830
DELETE,584536,881768,297232
ADD,2036417,2258746,222329
ADD,2123323,2349015,225692
DELETE,3773362,4021529,248167
DELETE,3631900,3899245,267345
DELETE,4572811,4728343,155532
ADD,3285786,3503408,217622
ADD,376697,618083,241386
RETRIEVE,617559,678311,60752
ADD,450255,625048,174793
DELETE,3820774,4048652,227878
RETRIEVE,1762401,1802881,40480
RETRIEVE,4658543,4729435,70892
RETRIEVE,2831251,2876763,45512
DELETE,4014018,4332530,318512
RETRIEVE,2778022,2829120,51098
ADD,3207987,3443388,235401
RETRIEVE,2126318,2153258,26940
DELETE,2610598,2913453,302855
ADD,4698661,4829244,130583
RETRIEVE,4756037,4820791,64754
RETRIEVE,602636,627452,24816
RETRIEVE,3954611,4016125,61514
DELETE,2189221,2379096,189875
RETRIEVE,3153143,3180027,26884
RETRIEVE,585263,638201,52938
RETRIEVE,1339194,1375798,36604
RETRIEVE,3672098,3717284,45186
RETRIEVE,1909375,1964661,55286
ADD,4233251,4451994,218743
RETRIEVE,2034318,2094086,59768
DELETE,2792579,3060239,267660
DELETE,3541338,3702521,161183
DELETE,1036417,1215786,179369
ADD,2715388,3031038,315650
RETRIEVE,4084919,4151893,66974
DELETE,1730947,1923203,192256
ADD,1644674,1942211,297537
DELETE,792872,915422,122550
ADD,4236719,4329836,93117
RETRIEVE,275117,301865,26748
ADD,37553,361578,324025
DELETE,2778346,3081720,303374
DELETE,1627940,1803798,175858
RETRIEVE,1015837,1072649,56812
DELETE,4299384,4440306,140922
ADD,467984,665521,197537
RETRIEVE,1123323,1157591,34268
ADD,171823,461198,289375
DELETE,1261335,1459669,198334
RETRIEVE,2477761,2518897,41136
DELETE,4046510,4269469,222959
RETRIEVE,4240265,4285903,45638
ADD,2666346,2844761,178415
ADD,3899283,4178106,278823
ADD,4327179,4507049,179870
ADD,3959727,4248991,289264
ADD,3192651,3328524,135873
ADD,2650179,2838609,188430
ADD,3126318,3332860,206542
RETRIEVE,3180878,3231382,50504
RETRIEVE,633091,682497,49406
RETRIEVE,4573532,4617854,44322
ADD,756037,995208,239171
ADD,370439,573711,203272
ADD,2400338,2561660,161322
DELETE,3921397,4120481,199084
DELETE,2886842,3017601,130759
RETRIEVE,4441250,4524310,83060
DELETE,3632798,3816707,183909
ADD,1597030,1789027,191997
DELETE,312859,497713,184854
DELETE,2793715,2955232,161517
RETRIEVE,4200357,4250487,50130
ADD,435320,774103,338783
ADD,3602251,3771003,168752
RETRIEVE,2585263,2647523,62260
DELETE,4554014,4792806,238792
RETRIEVE,297778,351610,53832
RETRIEVE,3474985,3498143,23158
DELETE,824038,1090076,266038
DELETE,3290873,3563591,272718
RETRIEVE,3545547,3597339,51792
DELETE,3813446,4022063,208617
RETRIEVE,4043675,4082311,38636
DELETE,1541203,1715254,174051
RETRIEVE,2700644,2767126,66482
RETRIEVE,1002600,1030812,28212
ADD,1130278,1410899,280621
DELETE,4472478,4727612,255134
DELETE,2734016,2825345,91329
RETRIEVE,1725067,1782817,57750
RETRIEVE,1928236,1950092,21856
DELETE,871884,1134291,262407
DELETE,3056122,3332879,276757
RETRIEVE,3347981,3393127,45146
DELETE,4502030,4723024,220994
RETRIEVE,879002,924278,45276
RETRIEVE,1255982,1307462,51480
RETRIEVE,2942095,2961289,19194
RETRIEVE,3717348,3773624,56276
ADD,650179,864095,213916
ADD,2055239,2225464,170225
ADD,2450255,2585220,134965
ADD,2169361,2477979,308618
DELETE,875773,1072356,196583
ADD,2811866,2992171,180305
ADD,2904027,3388151,484124
ADD,291746,525062,233316
ADD,3296736,3503602,206866
ADD,4435683,4680283,244600
ADD,2301312,2521213,219901
RETRIEVE,4328795,4350567,21772
RETRIEVE,1710975,1746129,35154
ADD,1605866,1699613,93747
RETRIEVE,4493714,4549908,56194
ADD,519330,695837,176507
RETRIEVE,4323530,4374566,51036
DELETE,2553012,2823154,270142
RETRIEVE,3592608,3628958,36350
RETRIEVE,1966770,2010262,43492
RETRIEVE,665304,733002,67698
ADD,3721042,3854413,133371
ADD,982109,1216481,234372
RETRIEVE,4252526,4347822,95296
ADD,4329899,4608074,278175
DELETE,221366,469932,248566
ADD,3208437,3456308,247871
RETRIEVE,1189221,1223795,34574
ADD,2266134,2435720,169586
DELETE,796858,1129795,332937
RETRIEVE,873469,904077,30608
DELETE,4007908,4332312,324404
ADD,3343115,3515406,172291
RETRIEVE,3580958,3618402,37444
RETRIEVE,1512550,1548884,36334
DELETE,3230228,3435695,205467
DELETE,1551908,1745480,193572
RETRIEVE,4117844,4149870,32026
RETRIEVE,3636891,3698291,61400
DELETE,4072942,4341889,268947
DELETE,3447279,3721313,274034
DELETE,15837,122341,106504
RETRIEVE,3724138,3760380,36242
RETRIEVE,4489016,4524088,35072
ADD,4474985,4652010,177025
DELETE,3904636,4105351,200715
DELETE,2447279,2677519,230240
ADD,3741857,3824709,82852
RETRIEVE,983931,1018459,34528
DELETE,2496110,2743517,247407
ADD,864728,1167037,302309
ADD,4030441,4240883,210442
ADD,1372661,1589533,216872
DELETE,3079397,3237653,158256
RETRIEVE,2229717,2275839,46122
RETRIEVE,2897146,2937860,40714
ADD,4094907,4310936,216029
ADD,2148338,2442837,294499
RETRIEVE,480769,522377,41608
RETRIEVE,902664,932078,29414
ADD,1026362,1213754,187392
RETRIEVE,2172437,2211167,38730
ADD,3200969,3410716,209747
RETRIEVE,4247588,4293528,45940
DELETE,2784622,2895666,111044
RETRIEVE,3045234,3097546,52312
DELETE,4550466,4751792,201326
ADD,3730105,3909308,179203
RETRIEVE,730340,783462,53122
DELETE,1292637,1442406,149769
ADD,3974663,4247427,272764
RETRIEVE,2806931,2847669,40738
DELETE,3627940,3953345,325405
DELETE,1799013,2131339,332326
ADD,669816,896212,226396
DELETE,3011043,3147638,136595
ADD,3833971,3948850,114879
DELETE,2902664,3027669,125005
RETRIEVE,2072611,2171907,99296
RETRIEVE,1493714,1517510,23796
ADD,2018154,2217683,199529
DELETE,3771736,3959666,187930
RETRIEVE,1552485,1590489,38004
RETRIEVE,3966011,3988191,22180
DELETE,1301312,1510744,209432
DELETE,737666,985972,248306
ADD,1606905,1795844,188939
RETRIEVE,2441132,2483852,42720
ADD,391254,633446,242192
RETRIEVE,3372623,3409719,37096
RETRIEVE,877046,935848,58802
ADD,1537682,1804480,266798
RETRIEVE,774444,848908,74464
ADD,1216539,1452236,235697
DELETE,2410853,2636044,225191
ADD,4469059,4824166,355107
RETRIEVE,94907,132417,37510
RETRIEVE,541819,593093,51274
DELETE,2175759,2463671,287912
RETRIEVE,4768276,4827348,59072
DELETE,4760494,4894041,133547
RETRIEVE,323530,357410,33880
DELETE,1774904,2042934,268030
DELETE,3715388,3971198,255810
RETRIEVE,296736,340122,43386
ADD,3902664,4039380,136716
RETRIEVE,4670920,4711928,41008
ADD,2255982,2530905,274923
RETRIEVE,212271,246459,34188
DELETE,48876,357494,308618
DELETE,2283502,2683264,399762
DELETE,1784622,1946120,161498
DELETE,3386820,3668552,281732
ADD,2874515,3063454,188939
RETRIEVE,2653645,2716581,62936
ADD,2784277,2996211,211934
RETRIEVE,1207987,1239479,31492
DELETE,415970,663248,247278
DELETE,2661933,2661933,0
DELETE,545777,772617,226840
RETRIEVE,3480070,3530994,50924
RETRIEVE,1353966,1379234,25268
DELETE,1621893,1885763,263870
ADD,1042078,1213211,171133
DELETE,356377,511019,154642
RETRIEVE,3627300,3677124,49824
RETRIEVE,3167182,3202278,35096
RETRIEVE,191486,273584,82098
DELETE,1612552,1832259,219707
ADD,2892709,3056959,164250
RETRIEVE,2226676,2273040,46364
DELETE,1682273,1968971,286698
DELETE,1378266,1584975,206709
ADD,4434365,4651441,217076
RETRIEVE,4721604,4774932,53328
DELETE,3649606,3940556,290950
ADD,3931947,4197170,265223
ADD,1115420,1387888,272468
RETRIEVE,1046510,1088724,42214
DELETE,1795940,1954955,159015
ADD,638065,843532,205467
RETRIEVE,4158390,4198050,39660
ADD,3827530,4104658,277128
RETRIEVE,4730105,4797469,67364
DELETE,1510445,1777326,266881
DELETE,148368,300314,151946
DELETE,758566,1032739,274173
RETRIEVE,1945350,1997222,51872
RETRIEVE,1319239,1386103,66864
RETRIEVE,87249,139669,52420
RETRIEVE,3496027,3572907,76880
ADD,7908,312329,304421
ADD,3517679,3724453,206774
ADD,2872543,3015586,143043
ADD,3006451,3261872,255421
RETRIEVE,568591,622113,53522
RETRIEVE,2439342,2508432,69090
ADD,2349569,2628392,278823
RETRIEVE,239395,268817,29422
DELETE,956823,1194410,237587
ADD,714787,941729,226942
DELETE,4088934,4200404,111470
RETRIEVE,1700644,1752270,51626
RETRIEVE,3678797,3749319,70522
ADD,397498,604855,207357
RETRIEVE,3696939,3742165,45226
RETRIEVE,2145766,2159204,13438
DELETE,475007,727714,252707
RETRIEVE,2436466,2508806,72340
DELETE,947763,1113801,166038
RETRIEVE,4123445,4165237,41792
ADD,496027,710879,214852
RETRIEVE,1718420,1777742,59322
RETRIEVE,1390183,1465883,75700
RETRIEVE,319838,393452,73614
ADD,1945860,2262584,316724
RETRIEVE,4376588,4418418,41830
RETRIEVE,2462097,2506211,44114
RETRIEVE,1441132,1482182,41050
ADD,1158390,1293596,135206
DELETE,2990486,3251883,261397
RETRIEVE,2881256,2971412,90156
DELETE,3948662,4157066,208404
ADD,4038888,4307696,268808
ADD,617313,823633,206320
RETRIEVE,2158390,2193410,35020
ADD,3434365,3720331,285966
DELETE,940629,1275169,334540
DELETE,1744104,1900859,156755
DELETE,3468281,3727019,258738
ADD,365716,571823,206107
DELETE,3866184,4263954,397770
ADD,2175483,2482090,306607
ADD,244477,488642,244165
DELETE,1593711,1820968,227257
RETRIEVE,410853,448845,37992
RETRIEVE,1782543,1847847,65304
ADD,301585,443674,142089
RETRIEVE,3302342,3365272,62930
DELETE,2722735,3027369,304634
ADD,1147994,1352229,204235
RETRIEVE,921397,981585,60188
ADD,37804,297663,259859
ADD,1890811,2207943,317132
DELETE,505836,828193,322357
DELETE,3635752,3830056,194304
ADD,3015505,3304084,288579
ADD,74176,304333,230157
DELETE,1584536,1890838,306302
RETRIEVE,1318826,1370552,51726
ADD,3808890,4069536,260646
RETRIEVE,386746,420478,33732
DELETE,3177942,3426961,249019
DELETE,4582714,4842332,259618
RETRIEVE,1090512,1115022,24510
ADD,2887838,3053653,165815
ADD,2627122,2800154,173032
DELETE,3514796,3712509,197713
DELETE,50235,240638,190403
DELETE,2351514,2535932,184418
DELETE,3928236,4222920,294684
ADD,3140430,3423728,283298
DELETE,2753216,2900169,146953
ADD,3542313,3647956,105643
RETRIEVE,4517220,4557436,40216
ADD,2143985,2403927,259942
ADD,3888155,4030031,141876
