type,start,end,duration
ADD,2887281,3404155,516874
RETRIEVE,1269349,1342487,73138
ADD,2645679,3192847,547168
ADD,2343810,2743673,399863
DELETE,2511480,3019098,507618
ADD,1317878,1680545,362667
RETRIEVE,3041547,3158947,117400
ADD,656726,1072089,415363
ADD,2174069,2621348,447279
DELETE,1398856,1658502,259646
ADD,216750,666021,449271
RETRIEVE,787903,928201,140298
RETRIEVE,3591064,3651784,60720
ADD,3526961,3891129,364168
ADD,360715,564181,203466
ADD,3988215,4347685,359470
RETRIEVE,1397129,1465773,68644
ADD,3668627,4006113,337486
ADD,1101972,1636772,534800
DELETE,474974,954540,479566
RETRIEVE,4026080,4122054,95974
RETRIEVE,660228,738134,77906
ADD,3752926,4147759,394833
RETRIEVE,2557319,2679493,122174
RETRIEVE,3660066,3760106,100040
DELETE,1638873,2202347,563474
ADD,1353707,1714215,360508
RETRIEVE,1201761,1285769,84008
ADD,3419137,3804696,385559
DELETE,1567514,1864125,296611
ADD,1638934,2159588,520654
RETRIEVE,1245407,1316129,70722
ADD,879213,1467951,588738
RETRIEVE,2951257,3074227,122970
DELETE,1665991,2177890,511899
ADD,785889,1122699,336810
ADD,3770697,4128333,357636
ADD,3683598,4191216,507618
DELETE,4155379,4844757,689378
ADD,3696022,4217880,521858
DELETE,337065,719252,382187
RETRIEVE,249406,364316,114910
ADD,1687328,2043417,356089
ADD,3017694,3540052,522358
ADD,4066760,4473711,406951
ADD,758123,1260618,502495
RETRIEVE,2723752,2828794,105042
DELETE,495492,1011245,515753
ADD,1445303,1978779,533476
RETRIEVE,2187450,2291912,104462
RETRIEVE,2531837,2658047,126210
DELETE,3269349,3702212,432863
ADD,832752,916225,83473
ADD,1713105,2077902,364797
ADD,2679816,3227929,548113
RETRIEVE,3977644,4065442,87798
DELETE,39678,874332,834654
DELETE,1681062,2066028,384966
ADD,4065825,4596558,530733
ADD,957741,1188130,230389
ADD,1520773,1883125,362352
ADD,3049450,3577830,528380
RETRIEVE,770387,851851,81464
ADD,2935942,3379117,443175
ADD,3232638,3897965,665327
DELETE,4233581,4819530,585949
RETRIEVE,494646,577284,82638
DELETE,2125953,2497606,371653
RETRIEVE,3832752,3921574,88822
DELETE,2222510,2912314,689804
ADD,2657545,3303871,646326
ADD,1408733,2002706,593973
RETRIEVE,4014179,4126799,112620
DELETE,101469,602417,500948
ADD,1968061,2544375,576314
ADD,3232687,3586506,353819
ADD,2957741,3271936,314195
RETRIEVE,4188138,4285976,97838
ADD,3688685,4025541,336856
ADD,618139,987328,369189
RETRIEVE,1392900,1498696,105796
DELETE,2287708,2913309,625601
ADD,2017322,2357300,339978
RETRIEVE,1941547,1995379,53832
DELETE,2726259,2946670,220411
RETRIEVE,1716356,1816120,99764
RETRIEVE,1953635,2013513,59878
ADD,2338846,2808628,469782
DELETE,1537509,2053132,515623
ADD,4442729,4488282,45553
ADD,1874783,2247335,372552
RETRIEVE,2338906,2445358,106452
RETRIEVE,2629706,2694288,64582
RETRIEVE,1826758,1888156,61398
DELETE,4137610,4558124,420514
ADD,1858771,2384335,525564
RETRIEVE,4175256,4236668,61412
ADD,2409780,2829896,420116
ADD,3372638,3876847,504209
DELETE,4302389,4739903,437514
RETRIEVE,1274588,1401386,126798
RETRIEVE,294055,390299,96244
RETRIEVE,663943,764935,100992
DELETE,1216750,1705506,488756
ADD,647270,890323,243053
RETRIEVE,441810,531242,89432
DELETE,3176154,3518680,342526
ADD,368883,802617,433734
DELETE,723833,1156243,432410
ADD,3559448,4027794,468346
ADD,2372638,3021289,648651
ADD,1992864,2264702,271838
ADD,4151922,4753047,601125
ADD,2784087,3039360,255273
ADD,2751537,2951974,200437
DELETE,2841241,3146802,305561
ADD,685030,1074647,389617
DELETE,1971824,2474542,502718
DELETE,240322,576881,336559
ADD,2802422,3269805,467383
DELETE,1474974,2018261,543287
RETRIEVE,3923652,4051012,127360
ADD,3469818,4065921,596103
ADD,1452454,1713610,261156
RETRIEVE,511480,559224,47744
RETRIEVE,4582433,4679229,96796
RETRIEVE,4290271,4405431,115160
ADD,3059997,3271097,211100
DELETE,1806865,2445066,638201
DELETE,2090969,2519404,428435
ADD,3569727,3827233,257506
ADD,3454491,3821660,367169
ADD,1294055,1948330,654275
DELETE,3674594,4071910,397316
ADD,1834660,2538222,703562
ADD,2799295,3228916,429621
ADD,2493852,2895096,401244
ADD,628943,738514,109571
ADD,3557627,3827139,269512
ADD,4158453,4542650,384197
DELETE,927586,1522290,594704
DELETE,3426551,3984994,558443
DELETE,3668402,4022147,353745
RETRIEVE,519561,556649,37088
DELETE,4373920,4708006,334086
RETRIEVE,2014179,2102849,88670
DELETE,4098413,4441402,342989
DELETE,2185801,2738111,552310
ADD,44447,402296,357849
ADD,958454,1283924,325470
ADD,4332770,4646557,313787
ADD,4222510,4527848,305338
DELETE,1337065,1724829,387764
RETRIEVE,1809699,1898725,89026
DELETE,3751537,4122245,370708
ADD,1390379,1789538,399159
RETRIEVE,3376799,3476171,99372
ADD,2071666,2531860,460194
RETRIEVE,1872085,1991613,119528
ADD,2669572,2943207,273635
DELETE,3726028,4126392,400364
DELETE,555980,936082,380102
ADD,321705,913686,591981
RETRIEVE,4754973,4855793,100820
RETRIEVE,267072,338322,71250
RETRIEVE,3230873,3329097,98224
DELETE,1785889,1900731,114842
DELETE,1815108,2100426,285318
ADD,624441,1129595,505154
ADD,966538,1718636,752098
ADD,3639538,4350919,711381
DELETE,4239967,4591702,351735
RETRIEVE,3345800,3450432,104632
RETRIEVE,1088305,1177851,89546
ADD,4028023,4622681,594658
DELETE,2621395,2899579,278184
DELETE,3392900,3913044,520144
ADD,2192272,2594479,402207
RETRIEVE,330227,451671,121444
ADD,4481414,4805513,324099
ADD,2592261,3117000,524739
DELETE,2711280,3214878,503598
RETRIEVE,4474746,4540280,65534
RETRIEVE,1991418,2077238,85820
DELETE,1202433,1557901,355468
DELETE,2792880,3133710,340830
ADD,4240322,4709752,469430
ADD,3756722,4286770,530048
DELETE,2235124,2618015,382891
DELETE,3069292,3449997,380705
ADD,741049,1219077,478028
RETRIEVE,853326,951266,97940
ADD,1751831,2121687,369856
ADD,3480389,3785857,305468
ADD,1023468,1451208,427740
ADD,3632788,3978093,345305
ADD,1287516,1701999,414483
ADD,4326982,4645522,318540
ADD,1620940,2162624,541684
ADD,3074989,3376121,301132
DELETE,314363,727512,413149
DELETE,1055030,1480760,425730
ADD,1082318,1503008,420690
DELETE,3494646,4040008,545362
RETRIEVE,2701390,2792954,91564
ADD,2949514,3398813,449299
DELETE,69761,558693,488932
RETRIEVE,1866274,1983804,117530
DELETE,684130,979685,295555
RETRIEVE,1623561,1711813,88252
ADD,823781,1263843,440062
DELETE,2698880,3103265,404385
ADD,3620235,3832076,211841
DELETE,3481414,3785585,304171
ADD,4343889,4858697,514808
ADD,2618305,3210814,592509
ADD,3390379,3906771,516392
DELETE,2119847,2630059,510212
ADD,4231730,4659971,428241
ADD,555759,961941,406182
ADD,1889091,2306075,416984
ADD,2243006,2763363,520357
ADD,1905304,2343291,437987
DELETE,3935283,4250831,315548
DELETE,90969,497623,406654
RETRIEVE,4290342,4408100,117758
DELETE,4433245,4860068,426823
RETRIEVE,1618305,1698235,79930
ADD,2608160,3153262,545102
ADD,3440478,4039574,599096
RETRIEVE,1697729,1745489,47760
ADD,4095175,4589295,494120
ADD,842891,1294849,451958
DELETE,4187450,4455360,267910
DELETE,3509371,3868147,358776
RETRIEVE,3733298,3869688,136390
RETRIEVE,4665303,4795487,130184
ADD,2391545,2518737,127192
ADD,3368838,3866006,497168
ADD,3051597,3303331,251734
DELETE,3466783,3680412,213629
DELETE,324152,581750,257598
DELETE,4403,325824,321421
ADD,2612978,3010803,397825
ADD,1353827,1682215,328388
ADD,2102519,2583576,481057
ADD,3267072,3640522,373450
DELETE,1339671,1631455,291784
ADD,1662827,2020343,357516
RETRIEVE,2871200,2957264,86064
DELETE,4368883,4671294,302411
ADD,2421718,2843381,421663
ADD,4010562,4594029,583467
DELETE,4263333,4539368,276035
ADD,302822,615155,312333
RETRIEVE,91070,200336,109266
ADD,3992832,4727532,734700
ADD,4179608,4536475,356867
RETRIEVE,4498305,4576487,78182
ADD,4171355,4738164,566809
ADD,2624441,3183922,559481
ADD,1931422,2247924,316502
DELETE,2066760,2632216,565456
ADD,3113180,3388390,275210
ADD,618971,1099880,480909
DELETE,1338846,1776583,437737
ADD,2373920,2797417,423497
DELETE,2878772,3342523,463751
ADD,3287708,3663614,375906
ADD,852480,1476479,623999
DELETE,2387488,2792493,405005
DELETE,1254258,1809802,555544
RETRIEVE,4235124,4337962,102838
ADD,4140994,4480518,339524
RETRIEVE,665991,781447,115456
DELETE,2457312,2805850,348538
ADD,2604031,3328178,724147
ADD,1209322,1508629,299307
DELETE,1546593,2017672,471079
ADD,2822639,3031302,208663
DELETE,4192565,4800128,607563
DELETE,1069292,1558465,489173
ADD,2476459,2779916,303457
ADD,2858771,3224273,365502
ADD,4232165,4876166,644001
DELETE,4453612,4880315,426703
ADD,1935942,2299202,363260
ADD,3368883,3790222,421339
ADD,135287,558080,422793
ADD,1387998,1924114,536116
RETRIEVE,182425,262019,79594
ADD,40388,411911,371523
DELETE,2974725,3663436,688711
ADD,3234438,3494964,260526
ADD,4080527,4568023,487496
DELETE,2210771,2545691,334920
ADD,800560,1255529,454969
DELETE,1332770,1641369,308599
DELETE,3777558,4143495,365937
ADD,1799274,2216258,416984
DELETE,3899897,4522673,622776
ADD,2937249,3348600,411351
RETRIEVE,4349264,4457336,108072
ADD,2589675,2958150,368475
DELETE,2230632,2839103,608471
ADD,2032711,2506069,473358
DELETE,2216750,2667142,450392
ADD,4049450,4568955,519505
RETRIEVE,1936712,1955348,18636
ADD,1479208,1888679,409471
ADD,2075492,2457883,382391
RETRIEVE,946010,995974,49964
ADD,23468,394899,371431
ADD,3121175,3737141,615966
RETRIEVE,2330227,2435607,105380
RETRIEVE,4723833,4844619,120786
ADD,220884,461779,240895
ADD,4277539,4755937,478398
ADD,889131,1350473,461342
RETRIEVE,2305930,2357294,51364
ADD,3573673,4012466,438793
DELETE,4124349,4642381,518032
RETRIEVE,246413,327059,80646
ADD,3652241,4030314,378073
ADD,2192565,2989791,797226
RETRIEVE,1974925,2065635,90710
ADD,956235,1253439,297204
ADD,1668402,2034700,366298
ADD,1211193,1633143,421950
ADD,2993065,3377512,384447
ADD,2867776,3334436,466660
ADD,3697729,4130685,432956
ADD,2628943,2727962,99019
DELETE,1912016,2246463,334447
ADD,3520773,3968969,448196
DELETE,4544366,4895082,350716
ADD,3900770,4229668,328898
ADD,3090372,3449073,358701
RETRIEVE,1669212,1741958,72746
DELETE,181921,552629,370708
ADD,2391430,2828574,437144
DELETE,2481414,2679405,197991
DELETE,3770181,4340863,570682
DELETE,2091812,2504257,412445
RETRIEVE,3575725,3668323,92598
DELETE,3348464,3788721,440257
RETRIEVE,1696022,1826332,130310
ADD,302152,647698,345546
DELETE,320315,756634,436319
DELETE,3865608,4167880,302272
RETRIEVE,2866957,2962005,95048
RETRIEVE,2146314,2215268,68954
ADD,1558943,2035285,476342
DELETE,1872574,2405531,532957
RETRIEVE,3508940,3714298,205358
DELETE,3041543,3608463,566920
ADD,4071912,4586636,514724
ADD,1441810,1906645,464835
ADD,1766938,2078817,311879
RETRIEVE,647330,725306,77976
RETRIEVE,942984,1021454,78470
DELETE,2921629,3335065,413436
RETRIEVE,3990723,4092483,101760
DELETE,674059,1307146,633087
RETRIEVE,4201761,4287637,85876
DELETE,362585,862708,500123
DELETE,3418772,3804016,385244
ADD,1833995,2377050,543055
ADD,2359822,2848800,488978
RETRIEVE,4318801,4430323,111522
ADD,2834660,3443697,609037
DELETE,2002345,2410278,407933
ADD,2327392,2712266,384874
ADD,3302152,3971936,669784
ADD,2667641,3178335,510694
ADD,3334940,3817776,482836
ADD,1557627,2129541,571914
RETRIEVE,1632401,1762459,130058
DELETE,3151893,3553711,401818
DELETE,3890859,4232115,341256
ADD,4530951,4896388,365437
ADD,2441810,3178001,736191
ADD,1012345,1397246,384901
ADD,3523972,4098322,574350
RETRIEVE,4381709,4491801,110092
ADD,3484488,4019668,535180
ADD,3569967,4143419,573452
DELETE,1071666,1487779,416113
ADD,1431934,2031743,599809
RETRIEVE,3044447,3156589,112142
ADD,4401250,4713351,312101
RETRIEVE,3423714,3507476,83762
DELETE,4054014,4553748,499734
DELETE,3197135,3675793,478658
DELETE,3469104,4067032,597928
DELETE,3544894,3825274,280380
ADD,656856,1234958,578102
RETRIEVE,2474746,2570368,95622
DELETE,2178172,2586670,408498
ADD,963467,1288149,324682
DELETE,1853326,2250531,397205
DELETE,3146205,3793513,647308
RETRIEVE,2034567,2137151,102584
ADD,3222510,3781685,559175
DELETE,2887836,3391174,503338
ADD,3292039,3664322,372283
ADD,2529036,2947317,418281
ADD,855768,1140391,284623
ADD,3208361,3634091,425730
ADD,1622353,2178767,556414
ADD,3984232,4330964,346732
ADD,3983284,4574070,590786
RETRIEVE,729694,850574,120880
DELETE,660240,1392911,732671
ADD,2640580,2870941,230361
ADD,530951,820623,289672
ADD,612426,944863,332437
DELETE,726028,1275262,549234
RETRIEVE,1224445,1313417,88972
DELETE,3913967,4271862,357895
DELETE,2681038,3231319,550281
ADD,3144980,3604646,459666
ADD,3273584,4093137,819553
DELETE,1343810,1778489,434679
DELETE,2992015,3282743,290728
ADD,3716356,4200545,484189
RETRIEVE,4371455,4428731,57276
ADD,328661,559031,230370
DELETE,3872574,4563230,690656
RETRIEVE,2785889,2882993,97104
ADD,3695260,4222139,526879
RETRIEVE,2735111,2862079,126968
DELETE,1502047,1953838,451791
RETRIEVE,3757136,3896022,138886
ADD,224296,794023,569727
ADD,1848537,2348271,499734
DELETE,3100097,3678292,578195
ADD,2137485,2666551,529066
ADD,3101972,3809453,707481
RETRIEVE,1234438,1368616,134178
ADD,1987386,2479579,492193
ADD,2098653,2628738,530085
ADD,463367,752020,288653
RETRIEVE,4426551,4505467,78916
ADD,224445,465404,240959
ADD,2232687,2874918,642231
DELETE,677690,860135,182445
ADD,2608580,3107249,498669
RETRIEVE,3735916,3786592,50676
ADD,3352262,3891102,538840
ADD,469818,879493,409675
ADD,685108,1126235,441127
RETRIEVE,1406527,1496215,89688
RETRIEVE,3687328,3752562,65234
RETRIEVE,3317878,3403262,85384
DELETE,1701414,2127181,425767
ADD,3338846,3826046,487200
RETRIEVE,581104,683052,101948
ADD,287708,783477,495769
RETRIEVE,1441699,1504457,62758
RETRIEVE,4040313,4125347,85034
DELETE,190823,629532,438709
DELETE,657545,1166646,509101
RETRIEVE,4651126,4712740,61614
DELETE,1940969,2045102,104133
ADD,3807396,4476911,669515
DELETE,3765420,4203388,437968
DELETE,681038,1342159,661121
RETRIEVE,1653848,1766436,112588
ADD,4192272,4694082,501810
ADD,1572970,1841000,268030
ADD,1373920,1651279,277359
DELETE,2345,548050,545705
RETRIEVE,1292584,1381594,89010
ADD,2599925,2950288,350363
RETRIEVE,765420,845242,79822
ADD,1534819,1990501,455682
ADD,3593714,3951971,358257
DELETE,4338906,4785333,446427
RETRIEVE,1253780,1340096,86316
DELETE,3268480,3824737,556257
ADD,1213881,1655212,441331
DELETE,2777558,3280025,502467
DELETE,2958454,3297960,339506
DELETE,2090303,2708558,618255
ADD,2646944,3192649,545705
ADD,2348739,2773737,424998
DELETE,2275578,2831770,556192
RETRIEVE,4230873,4290921,60048
ADD,4266573,4627081,360508
DELETE,1508940,2131345,622405
RETRIEVE,2482903,2645767,162864
DELETE,2687328,2753939,66611
ADD,3051651,3641964,590313
ADD,4088332,4656772,568440
DELETE,497774,1039930,542156
ADD,4203874,4603089,399215
ADD,287837,1151794,863957
ADD,1453755,1947421,493666
ADD,1992832,2598061,605229
ADD,2232165,2744694,512529
RETRIEVE,2990723,3088981,98258
ADD,2520773,2833680,312907
ADD,1053446,1183315,129869
DELETE,561010,1063959,502949
ADD,1505569,1891443,385874
ADD,2937063,3445413,508350
DELETE,980703,1587044,606341
RETRIEVE,1736338,1825734,89396
ADD,4836,318809,313973
RETRIEVE,4075535,4156595,81060
DELETE,608580,1135441,526861
RETRIEVE,2077467,2167861,90394
RETRIEVE,1098653,1185405,86752
DELETE,1475922,2003950,528028
ADD,2015884,2244253,228369
DELETE,544894,1199048,654154
DELETE,419781,861075,441294
ADD,342738,800328,457590
DELETE,1203874,1701181,497307
ADD,1164799,1653620,488821
RETRIEVE,1834916,1940250,105334
ADD,363551,884232,520681
ADD,1184335,1629863,445528
RETRIEVE,2175133,2246945,71812
ADD,3238339,3533968,295629
ADD,2418772,2809306,390534
RETRIEVE,2575523,2666807,91284
DELETE,3746733,3968404,221671
DELETE,1216080,1695358,479278
ADD,4232638,4665603,432965
ADD,1572706,1924756,352050
ADD,1766685,2210842,444157
RETRIEVE,254666,475118,220452
DELETE,455987,840295,384308
ADD,3422546,3893440,470894
ADD,219575,713260,493685
DELETE,2056048,2509775,453727
ADD,4620665,4898154,277489
ADD,292584,618406,325822
ADD,809699,1379899,570200
ADD,2791047,3319455,528408
ADD,2544894,2991024,446130
ADD,1249406,1647945,398539
DELETE,1982500,2398604,416104
DELETE,1593714,1942651,348937
ADD,4419781,4879196,459415
RETRIEVE,2132699,2247439,114740
DELETE,1374850,1909391,534541
DELETE,3106893,3661260,554367
RETRIEVE,3066760,3158414,91654
RETRIEVE,2652241,2741067,88826
ADD,3219557,3574145,354588
ADD,1983600,2617595,633995
ADD,2695260,3172871,477611
ADD,2440478,2917311,476833
DELETE,604031,1157573,553542
RETRIEVE,1664908,1707196,42288
ADD,2847911,3373095,525184
ADD,3647270,4078030,430760
RETRIEVE,3996456,4103310,106854
ADD,1371455,2010870,639415
DELETE,1546780,1933469,386689
RETRIEVE,4137485,4264999,127514
ADD,683598,1130738,447140
RETRIEVE,2618347,2731333,112986
ADD,1616523,2079283,462760
ADD,2433245,2915562,482317
RETRIEVE,4101557,4217017,115460
ADD,4225113,4681147,456034
ADD,98413,635557,537144
DELETE,1420583,1859607,439024
DELETE,2497774,3029906,532132
DELETE,3457312,4238890,781578
DELETE,4364293,4734844,370551
DELETE,4094840,4456747,361907
DELETE,3520362,4017039,496677
ADD,4135422,4600248,464826
RETRIEVE,1337421,1408307,70886
ADD,2097897,2545250,447353
DELETE,2668627,2934045,265418
ADD,3537440,4046059,508619
DELETE,2244809,2659412,414603
ADD,4476459,4831232,354773
ADD,3364293,3710145,345852
ADD,3840508,4387037,546529
ADD,230873,642734,411861
RETRIEVE,1403487,1508757,105270
DELETE,750642,1008685,258043
DELETE,3498305,3791377,293072
RETRIEVE,260841,349157,88316
DELETE,620940,861408,240468
ADD,2979461,3556896,577435
DELETE,1224296,1885343,661047
ADD,2352262,2794279,442017
ADD,3596907,4192890,595983
ADD,2666804,3087865,421061
ADD,921629,1353446,431817
ADD,3233426,3676295,442869
ADD,2664519,3129336,464817
DELETE,1558786,1967164,408378
ADD,1647270,2226781,579511
DELETE,4205168,4459978,254810
RETRIEVE,2090372,2170308,79936
RETRIEVE,3257338,3341984,84646
ADD,1865406,2205013,339607
ADD,718147,1210349,492202
DELETE,557627,1065894,508267
DELETE,696796,1453869,757073
ADD,2409949,3029955,620006
ADD,2026046,2406074,380028
ADD,56048,471124,415076
RETRIEVE,348739,428289,79550
DELETE,4123538,4571308,447770
ADD,660218,1129370,469152
RETRIEVE,3233581,3333809,100228
ADD,3192272,3589032,396760
DELETE,2130114,2628968,498854
DELETE,3210771,3670298,459527
DELETE,3593556,3887601,294045
ADD,1692556,1958353,265797
ADD,1440478,1803932,363454
DELETE,1684746,2309393,624647
DELETE,1523972,2055743,531771
RETRIEVE,2835347,2940911,105564
ADD,3142993,3629025,486032
ADD,4380026,4804079,424053
ADD,2307284,2728873,421589
DELETE,1187552,1842763,655211
ADD,1650740,2148112,497372
ADD,239056,616101,377045
RETRIEVE,890859,986759,95900
ADD,4343810,4846824,503014
ADD,2865406,3369458,504052
ADD,2558562,2982189,423627
DELETE,202689,752905,550216
ADD,2240322,2777818,537496
ADD,2696796,3340537,643741
DELETE,992832,1453720,460888
RETRIEVE,2771852,2871354,99502
RETRIEVE,1268180,1367584,99404
ADD,560385,1088191,527806
ADD,2790905,3356315,565410
ADD,265417,740582,475165
RETRIEVE,4004403,4079969,75566
ADD,1625578,2128333,502755
DELETE,2652752,2804689,151937
ADD,3290271,3716835,426564
ADD,3866957,4334729,467772
DELETE,3758764,4111342,352578
RETRIEVE,1234315,1322303,87988
DELETE,2265417,2650420,385003
DELETE,639916,999034,359118
DELETE,778770,1146449,367679
ADD,1528691,1928832,400141
ADD,1693559,2311425,617866
ADD,2755954,3012570,256616
ADD,2344067,3066806,722739
ADD,89776,543151,453375
ADD,2171537,2701826,530289
ADD,2857388,3280681,423293
RETRIEVE,3887283,3972293,85010
ADD,3455987,3944650,488663
RETRIEVE,3511480,3613306,101826
RETRIEVE,4190823,4294629,103806
RETRIEVE,3231730,3303006,71276
DELETE,4233781,4486793,253012
RETRIEVE,222024,303040,81016
ADD,1992914,2455655,462741
ADD,2766938,3184534,417596
ADD,3202433,3610162,407729
RETRIEVE,4459222,4550716,91494
ADD,702088,1432415,730327
ADD,4002345,4426741,424396
RETRIEVE,935283,1058299,123016
RETRIEVE,706061,787925,81864
ADD,2872574,3266740,394166
ADD,1893021,2250592,357571
ADD,2496826,2939380,442554
RETRIEVE,3497882,3609944,112062
ADD,3222024,3596586,374562
RETRIEVE,4173432,4286662,113230
DELETE,531608,934103,402495
DELETE,1528118,2030622,502504
RETRIEVE,317878,406768,88890
ADD,1888816,2360266,471450
ADD,2765420,3155148,389728
RETRIEVE,1320315,1422109,101794
DELETE,3824686,4288891,464205
DELETE,1580,454307,452727
DELETE,3307284,3680392,373108
DELETE,1306138,1774596,468458
DELETE,73972,329782,255810
ADD,2091891,2523356,431465
ADD,665303,1176618,511315
RETRIEVE,3192565,3305769,113204
DELETE,2987386,3350442,363056
RETRIEVE,1478525,1554301,75776
RETRIEVE,1777612,1877146,99534
RETRIEVE,3188298,3298072,109774
RETRIEVE,1498305,1585365,87060
DELETE,3979265,4542711,563446
ADD,2756911,3193805,436894
DELETE,2752398,3086966,334568
RETRIEVE,1155379,1270215,114836
ADD,3111496,3429508,318012
ADD,2712803,3253199,540396
ADD,231730,647806,416076
ADD,3509005,3906738,397733
DELETE,1487338,1595501,108163
ADD,4101469,4729701,628232
ADD,294842,695882,401040
DELETE,1603866,1975751,371885
DELETE,2537440,2785116,247676
ADD,463149,882635,419486
ADD,3287837,4032459,744622
DELETE,1343658,1831858,488200
ADD,2463367,2934854,471487
RETRIEVE,1949072,2043700,94628
ADD,3040388,3394513,354125
ADD,1217713,1745676,527963
DELETE,4192811,4497084,304273
DELETE,2029366,2446304,416938
RETRIEVE,3497336,3563420,66084
DELETE,3254033,3569469,315436
DELETE,3171537,3712415,540878
ADD,3606602,4034389,427787
ADD,185801,586424,400623
RETRIEVE,827223,905563,78340
RETRIEVE,1581104,1681592,100488
ADD,789846,1327704,537858
RETRIEVE,3403856,3510736,106880
ADD,1841965,2068759,226794
DELETE,732710,1239161,506451
RETRIEVE,3151573,3226587,75014
DELETE,1067442,1488141,420699
ADD,1929131,2364718,435587
ADD,1035638,1478859,443221
ADD,478600,995446,516846
ADD,3845394,4154846,309452
ADD,2245407,2789527,544120
ADD,422716,893425,470709
ADD,983284,1447443,464159
DELETE,4346194,4838202,492008
ADD,2197135,2658811,461676
RETRIEVE,936712,1028708,91996
RETRIEVE,1871200,1960926,89726
DELETE,1947385,2661962,714577
ADD,667312,978496,311184
DELETE,3979461,4362519,383058
DELETE,3618347,4072899,454552
DELETE,2883573,3354680,471107
DELETE,440478,878798,438320
ADD,2216080,2575208,359128
ADD,1743449,2225868,482419
DELETE,673610,920934,247324
ADD,2713694,3341667,627973
ADD,3090969,3544298,453329
ADD,2176154,2462166,286012
ADD,1080782,1555261,474479
ADD,2144877,2403059,258182
ADD,281639,713854,432215
ADD,1336860,1821447,484587
DELETE,2233072,2521447,288375
ADD,2085490,2541265,455775
ADD,666804,1037957,371153
RETRIEVE,2324152,2405380,81228
DELETE,1640580,2090509,449929
RETRIEVE,4137258,4168142,30884
ADD,2082515,2691144,608629
DELETE,2702088,3365498,663410
RETRIEVE,403487,490789,87302
DELETE,2091070,2715699,624629
ADD,772246,1508002,735756
ADD,1544894,2190192,645298
ADD,1265417,1537079,271662
DELETE,1880594,1985227,104633
DELETE,1305930,1649679,343749
ADD,983662,1213421,229759
DELETE,4100097,4883954,783857
ADD,4022059,4516791,494732
DELETE,1290271,1596582,306311
