type,start,end,duration
DELETE,2887194,3886153,998959
RETRIEVE,1268480,1419290,150810
RETRIEVE,2642499,2798891,156392
RETRIEVE,2343658,2497934,154276
ADD,2510689,3714958,1204269
ADD,1316602,2251099,934497
ADD,3041543,3862393,820850
RETRIEVE,655627,875099,219472
DELETE,2173432,2862310,688878
ADD,1397129,2285563,888434
RETRIEVE,786704,979626,192922
DELETE,216080,1295269,1079189
DELETE,3591064,4534826,943762
DELETE,359822,982051,622229
RETRIEVE,3988215,4195877,207662
RETRIEVE,4549798,4725766,175968
RETRIEVE,1395182,1554304,159122
DELETE,3668627,4307440,638813
DELETE,1101557,1698920,597363
ADD,2766938,3957718,1190780
DELETE,474862,1571181,1096319
RETRIEVE,4026080,4290632,264552
RETRIEVE,660218,849780,189562
DELETE,3752926,4826501,1073575
RETRIEVE,2557244,2777308,220064
RETRIEVE,1638663,1697525,58862
DELETE,3098413,4526641,1428228
RETRIEVE,1352262,1481468,129206
ADD,3419137,4415048,995911
RETRIEVE,1561010,1706128,145118
RETRIEVE,1638873,1900055,261182
ADD,1245040,2035595,790555
RETRIEVE,2950506,3036522,86016
DELETE,1665303,2860660,1195357
RETRIEVE,785459,1034369,248910
RETRIEVE,3683598,3806268,122670
RETRIEVE,3770697,3996677,225980
RETRIEVE,4155379,4439253,283874
RETRIEVE,3696022,3971628,275606
RETRIEVE,336860,531794,194934
DELETE,248581,1002921,754340
DELETE,1685339,2353900,668561
ADD,3017322,4275112,1257790
RETRIEVE,757136,1020898,263762
ADD,2722150,3187967,465817
ADD,494646,1391112,896466
DELETE,1442729,2075798,633069
DELETE,2185801,2837880,652079
DELETE,2531608,3234827,703219
RETRIEVE,830607,1136883,306276
RETRIEVE,1712929,2035965,323036
DELETE,2677895,3404220,726325
DELETE,3977644,4761084,783440
RETRIEVE,41547,227473,185926
RETRIEVE,2771973,2959581,187608
ADD,1681038,2178327,497289
DELETE,1951257,3026055,1074798
RETRIEVE,4065825,4256609,190784
DELETE,3786704,4770553,983849
RETRIEVE,1520362,1602288,81926
ADD,3048947,4136567,1087620
RETRIEVE,770181,903321,133140
DELETE,3232638,3982244,749606
ADD,2935283,4022801,1087518
RETRIEVE,4233581,4435427,201846
ADD,493852,1169787,675935
RETRIEVE,2125255,2302937,177682
RETRIEVE,3832752,4106324,273572
RETRIEVE,2222024,2403642,181618
DELETE,2657407,3347137,689730
ADD,4014179,4837957,823778
DELETE,1966538,2947654,981116
ADD,3232687,4492478,1259791
RETRIEVE,2957618,3115322,157704
RETRIEVE,4510689,4757505,246816
ADD,617905,1362777,744872
ADD,1391545,2105381,713836
ADD,2287516,3223440,935924
DELETE,2017220,3226288,1209068
DELETE,572970,1502205,929235
RETRIEVE,1940969,2166131,225162
DELETE,2726028,3272807,546779
DELETE,1713694,2268126,554432
DELETE,1952643,2941078,988435
DELETE,2338607,3468834,1130227
RETRIEVE,726028,842180,116152
DELETE,1537440,2653928,1116488
RETRIEVE,4656726,4796538,139812
RETRIEVE,4558562,4707874,149312
ADD,4442729,4817615,374886
RETRIEVE,4660218,4886754,226536
RETRIEVE,1872757,1996753,123996
RETRIEVE,2338846,2528514,189668
RETRIEVE,2628943,2827449,198506
DELETE,2650880,3466875,815995
RETRIEVE,1824686,2039786,215100
RETRIEVE,4137610,4424236,286626
DELETE,1857388,2672457,815069
RETRIEVE,2409581,2644175,234594
RETRIEVE,3372638,3652088,279450
RETRIEVE,4302389,4600925,298536
RETRIEVE,292197,453155,160958
DELETE,663709,1674990,1011281
RETRIEVE,1216080,1363682,147602
ADD,646944,1964758,1317814
DELETE,441699,1219302,777603
DELETE,3175517,3820676,645159
DELETE,723752,1339802,616050
RETRIEVE,3559448,3698126,138678
RETRIEVE,2371455,2636727,265272
DELETE,1992832,2861570,868738
ADD,4151922,4758689,606767
DELETE,3248475,3727022,478547
ADD,2750642,3207695,457053
DELETE,2840508,3782407,941899
DELETE,684746,1704597,1019851
RETRIEVE,1969085,2173395,204310
RETRIEVE,239967,489213,249246
DELETE,2800560,4054283,1253723
DELETE,125255,956500,831245
ADD,1474862,2763521,1288659
DELETE,2757136,3601647,844511
DELETE,3469818,4255092,785274
DELETE,3923652,4813328,889676
RETRIEVE,1449796,1649774,199978
RETRIEVE,510689,701531,190842
RETRIEVE,4582433,4706437,124004
ADD,4290271,4805570,515299
ADD,3059781,4112196,1052415
RETRIEVE,1803388,2012924,209536
ADD,2090372,2959351,868979
ADD,3569727,4489948,920221
RETRIEVE,3454491,3731929,277438
DELETE,1292584,2285716,993132
ADD,1266573,2315829,1049256
DELETE,3674594,4597251,922657
ADD,1175517,2230563,1055046
RETRIEVE,1833995,2115879,281884
DELETE,2799274,3416806,617532
DELETE,2489436,3222320,732884
ADD,628629,1619185,990556
DELETE,3557627,4217090,659463
RETRIEVE,2235124,2393878,158754
RETRIEVE,4158453,4371831,213378
RETRIEVE,1187552,1429390,241838
RETRIEVE,926010,1147830,221820
RETRIEVE,3668402,3876884,208482
DELETE,518828,1602279,1083451
RETRIEVE,2012877,2119097,106220
ADD,3940064,4781944,841880
DELETE,3022059,3993614,971555
ADD,51597,909801,858204
DELETE,957741,1853022,895281
RETRIEVE,531837,727221,195384
ADD,1336860,2287320,950460
RETRIEVE,1808868,1997346,188478
RETRIEVE,3751537,3940041,188504
ADD,1387998,2072799,684801
ADD,3376799,4423276,1046477
RETRIEVE,2069761,2292049,222288
RETRIEVE,4557319,4759445,202126
ADD,784938,1734592,949654
RETRIEVE,2669212,2904564,235352
RETRIEVE,3726028,3841242,115214
RETRIEVE,3476365,3592125,115760
RETRIEVE,555759,712377,156618
ADD,1050246,1722596,672350
DELETE,318801,1073299,754498
RETRIEVE,265417,419807,154390
ADD,3230873,3703018,472145
DELETE,1785459,3068179,1282720
RETRIEVE,1814131,1928903,114772
RETRIEVE,623561,764169,140608
ADD,966310,1732120,765810
ADD,3639538,4407562,768024
ADD,3345800,3582720,236920
RETRIEVE,1086160,1230708,144548
DELETE,2620940,3328421,707481
DELETE,3392900,4441952,1049052
RETRIEVE,2454119,2711563,257444
ADD,2190823,3065657,874834
DELETE,327392,1406155,1078763
ADD,2710256,3592539,882283
DELETE,2591064,4159751,1568687
DELETE,1990784,2990012,999228
DELETE,2179608,3206879,1027271
ADD,1202026,2400384,1198358
ADD,2791047,3927602,1136555
ADD,3822670,4667348,844678
RETRIEVE,3756722,3981428,224706
RETRIEVE,4652241,4832881,180640
RETRIEVE,2234438,2431726,197288
RETRIEVE,3069220,3291216,221996
RETRIEVE,736338,930986,194648
RETRIEVE,1751537,1898837,147300
ADD,3480389,4728081,1247692
RETRIEVE,4035467,4285489,250022
RETRIEVE,1022059,1226285,204226
ADD,3632788,4535786,902998
DELETE,1286197,2090223,804026
RETRIEVE,4326982,4469782,142800
RETRIEVE,4497055,4647579,150524
RETRIEVE,4184335,4301863,117528
RETRIEVE,3073972,3283784,209812
ADD,310715,1036928,726213
ADD,1054531,1985415,930884
DELETE,1080926,1785701,704775
RETRIEVE,3494646,3678056,183410
ADD,2700040,3489317,789277
RETRIEVE,2949072,3160742,211670
DELETE,73663,934072,860409
RETRIEVE,1865608,2056006,190398
ADD,683598,1228172,544574
DELETE,1623030,2191192,568162
RETRIEVE,823567,1024939,201372
ADD,3620235,4316219,695984
ADD,3481414,4703841,1222427
RETRIEVE,4343889,4494637,150748
RETRIEVE,2618139,2749109,130970
RETRIEVE,2922123,3126855,204732
RETRIEVE,1332146,1566706,234560
ADD,3390379,3848553,458174
DELETE,793656,1321063,527407
RETRIEVE,2117384,2347272,229888
RETRIEVE,555231,699069,143838
RETRIEVE,1888816,2004324,115508
DELETE,3935283,4889504,954221
DELETE,91070,747337,656267
RETRIEVE,4290342,4457980,167638
RETRIEVE,2608099,2745465,137366
RETRIEVE,3440478,3659176,218698
DELETE,1696796,2519869,823073
RETRIEVE,852480,1038232,185752
DELETE,4095175,4747754,652579
DELETE,841965,1695852,853887
DELETE,3733298,4491529,758231
RETRIEVE,4665303,4851921,186618
DELETE,2391430,3038997,647567
RETRIEVE,3653848,3871648,217800
ADD,3558562,4338861,780299
RETRIEVE,3368838,3577076,208238
ADD,3050246,3848945,798699
ADD,320315,963500,643185
ADD,4209,912617,908408
RETRIEVE,1353707,1531355,177648
DELETE,2101972,3078196,976224
ADD,3267072,4042452,775380
DELETE,1338906,2161386,822480
DELETE,3846038,4236971,390933
DELETE,2867824,3393638,525814
DELETE,3603866,4481683,877817
RETRIEVE,4664519,4853383,188864
DELETE,91812,704823,613011
ADD,3992832,4730913,738081
RETRIEVE,4498305,4683807,185502
DELETE,4171355,4507970,336615
DELETE,2623561,3688076,1064515
RETRIEVE,1929131,2128039,198908
ADD,2065825,2928180,862355
DELETE,3111496,3703995,592499
ADD,618347,1086564,468217
RETRIEVE,1338607,1644823,306216
ADD,2786704,3424951,638247
ADD,2372638,3197416,824778
ADD,3287708,3886303,598595
ADD,2876977,3979828,1102851
RETRIEVE,850346,1024226,173880
RETRIEVE,2387178,2589834,202656
ADD,1254033,1997052,743019
RETRIEVE,4140994,4228032,87038
DELETE,665303,1666532,1001229
RETRIEVE,2455987,2712583,256596
DELETE,2603866,3341308,737442
DELETE,1208599,2354122,1145523
RETRIEVE,1544894,1742490,197596
DELETE,2820435,3444452,624017
RETRIEVE,1069220,1295574,226354
ADD,2476365,3078036,601671
DELETE,2857388,3666602,809214
ADD,1935283,2794395,859112
RETRIEVE,3368883,3676443,307560
DELETE,135422,1050093,914671
ADD,1387488,1895644,508156
RETRIEVE,182425,365341,182916
RETRIEVE,43102,214564,171462
DELETE,2972704,3785151,812447
RETRIEVE,3234438,3373636,139198
ADD,2210721,2684478,473757
ADD,799295,1123218,323923
DELETE,1332698,1812921,480223
DELETE,3777558,4753143,975585
ADD,3899897,4761918,862021
DELETE,4349264,4461058,111794
ADD,2582433,3495752,913319
RETRIEVE,2225113,2420539,195426
RETRIEVE,3799295,3887979,88684
ADD,2216080,3118226,902146
ADD,1935942,2988746,1052804
DELETE,1479190,2462937,983747
DELETE,2074989,2983221,908232
DELETE,2348739,3627837,1279098
DELETE,943630,1803650,860020
ADD,23468,843901,820433
RETRIEVE,3119847,3248437,128590
RETRIEVE,2328661,2586799,258138
RETRIEVE,3741049,3930395,189346
RETRIEVE,889091,1073105,184014
ADD,3069292,3525382,456090
DELETE,2305699,2725666,419967
RETRIEVE,3573673,3804729,231056
RETRIEVE,4124349,4308641,184292
RETRIEVE,245040,406652,161612
DELETE,3652241,4479530,827289
ADD,2192272,3316792,1124520
DELETE,1974865,2688340,713475
RETRIEVE,1668387,1840923,172536
DELETE,955854,2006833,1050979
RETRIEVE,1210771,1439887,229116
ADD,2992914,3799599,806685
DELETE,3697729,4642982,945253
RETRIEVE,2628629,2792429,163800
RETRIEVE,1905563,2058777,153214
RETRIEVE,3520773,3729705,208932
RETRIEVE,1668627,1823891,155264
RETRIEVE,181921,362835,180914
DELETE,2390379,3275886,885507
RETRIEVE,4194170,4347022,152852
DELETE,1219575,1882836,663261
RETRIEVE,2480389,2671331,190942
RETRIEVE,3770181,3930423,160242
RETRIEVE,2091070,2189548,98478
DELETE,3575725,4588609,1012884
ADD,1695260,2715463,1020203
ADD,299459,911015,611556
RETRIEVE,317878,501126,183248
RETRIEVE,3865608,4048992,183384
ADD,2146205,3015730,869525
DELETE,1558786,2340188,781402
ADD,4111496,4816225,704729
ADD,1872085,3220333,1348248
DELETE,3508940,4097761,588821
RETRIEVE,520362,605352,84990
RETRIEVE,1498305,1640041,141736
DELETE,3040496,4607098,1566602
ADD,1441699,1935504,493805
DELETE,1766685,1868390,101705
DELETE,647270,1576783,929513
RETRIEVE,941547,1105907,164360
ADD,3990723,4787309,796586
ADD,673610,1377450,703840
RETRIEVE,360715,461057,100342
DELETE,3418772,4514906,1096134
RETRIEVE,2356360,2564798,208438
ADD,1833100,2670737,837637
RETRIEVE,4318801,4478871,160070
RETRIEVE,2833995,2999477,165482
RETRIEVE,2326982,2478234,151252
DELETE,2001580,3449986,1448406
DELETE,3302152,4253427,951275
RETRIEVE,2667312,2859946,192634
RETRIEVE,3334940,3456014,121074
RETRIEVE,1557544,1702130,144586
ADD,1630485,2526220,895735
RETRIEVE,3151573,3287739,136166
RETRIEVE,3890859,4163071,272212
ADD,2441699,3215170,773471
RETRIEVE,1012344,1225750,213406
DELETE,3523972,4446120,922148
DELETE,3569967,4218980,649013
RETRIEVE,1430458,1620378,189920
DELETE,3044241,3778774,734533
ADD,3423714,4027377,603663
RETRIEVE,4054014,4188840,134826
DELETE,3194299,4296418,1102119
ADD,3544894,4513827,968933
ADD,656726,1452923,796197
ADD,2472067,3486294,1014227
RETRIEVE,2176751,2451879,275128
ADD,1852696,2674120,821424
DELETE,3144980,3500485,355505
DELETE,2033379,2985395,952016
ADD,3674059,4371655,697596
DELETE,2171537,3088126,916589
DELETE,2887642,4005770,1118128
RETRIEVE,3292039,3585997,293958
ADD,2528691,3409278,880587
DELETE,853326,1909410,1056084
ADD,3205650,3920413,714763
RETRIEVE,729657,937129,207472
DELETE,660228,1026100,365872
DELETE,608580,1531617,923037
DELETE,530606,1814670,1284064
RETRIEVE,1224296,1373092,148796
ADD,725700,1757585,1031885
RETRIEVE,3913967,4087735,173768
RETRIEVE,2680498,2991152,310654
RETRIEVE,1983810,2111460,127650
ADD,3273584,3576615,303031
DELETE,1343658,2335965,992307
RETRIEVE,2991418,3208786,217368
ADD,3716356,4637929,921573
ADD,326982,1045237,718255
RETRIEVE,3872574,4072400,199826
RETRIEVE,2785459,3052335,266876
ADD,2734114,3126844,392730
DELETE,1290271,2010425,720154
DELETE,1499537,2432153,932616
DELETE,3757136,4732128,974992
ADD,222510,1736462,1513952
RETRIEVE,1847911,1993005,145094
ADD,2155379,3253570,1098191
ADD,3098653,3618816,520163
DELETE,1184335,2073390,889055
DELETE,2137258,2430515,293257
DELETE,3101557,3910261,808704
RETRIEVE,1234315,1391959,157644
RETRIEVE,1986829,2336889,350060
RETRIEVE,2098413,2456141,357728
RETRIEVE,463149,625245,162096
RETRIEVE,4426551,4601743,175192
RETRIEVE,224296,353572,129276
ADD,922123,1940964,1018841
DELETE,2232638,3089323,856685
RETRIEVE,676621,896875,220254
DELETE,2608160,3554645,946485
RETRIEVE,469104,624006,154902
DELETE,1406064,2381973,975909
RETRIEVE,3687328,3963492,276164
RETRIEVE,3317878,3555680,237802
RETRIEVE,1481414,1679180,197766
ADD,1701390,2614236,912846
DELETE,286197,1242920,956723
ADD,4040313,4487240,446927
ADD,190823,1036900,846077
DELETE,657407,1501918,844511
RETRIEVE,4651126,4769290,118164
DELETE,1940663,2758493,817830
ADD,3807396,4638696,831300
DELETE,3765420,4548980,783560
DELETE,3074989,4406061,1331072
DELETE,1652752,2197929,545177
RETRIEVE,4192272,4293416,101144
DELETE,1572706,2396530,823824
RETRIEVE,1372638,1639936,267298
DELETE,1292197,2098233,806036
DELETE,2597461,3669304,1071843
DELETE,3095066,3972994,877928
ADD,763060,912181,149121
DELETE,1534467,2320084,785617
ADD,3593714,4138789,545075
RETRIEVE,1250930,1452656,201726
ADD,3268480,3848686,580206
DELETE,1958454,2846332,887878
DELETE,2776142,4184035,1407893
DELETE,2957741,3904319,946578
RETRIEVE,2089776,2284424,194648
RETRIEVE,2348464,2467212,118748
RETRIEVE,2430458,2617778,187320
RETRIEVE,4230873,4234819,3946
DELETE,4266573,4767651,501078
ADD,1507148,2520032,1012884
RETRIEVE,2481414,2731328,249914
RETRIEVE,2685339,2877819,192480
RETRIEVE,4088332,4271158,182826
ADD,497336,1714084,1216748
RETRIEVE,287516,525804,238288
RETRIEVE,1453612,1770876,317264
ADD,1992015,2920944,928929
DELETE,2231730,3041639,809909
RETRIEVE,2989124,3180856,191732
ADD,2520362,3220144,699782
DELETE,1052829,1684091,631262
DELETE,1931422,2828972,897550
DELETE,560641,1097609,536968
RETRIEVE,1502047,1730209,228162
ADD,2936712,3805468,868756
DELETE,1735916,2715216,979300
RETRIEVE,4403,172805,168402
RETRIEVE,4075535,4230845,155310
RETRIEVE,608160,728086,119926
DELETE,2075535,3172114,1096579
RETRIEVE,1098413,1409031,310618
ADD,1475300,2420377,945077
ADD,2014863,2658928,644065
DELETE,544366,1399995,855629
DELETE,419137,1424025,1004888
RETRIEVE,339671,523163,183492
RETRIEVE,1202689,1416795,214106
RETRIEVE,1161877,1355961,194084
ADD,1834660,2487610,652950
ADD,363130,992873,629743
RETRIEVE,4544894,4789854,244960
RETRIEVE,2174069,2422785,248716
DELETE,1182425,2440178,1257753
RETRIEVE,3238339,3415787,177448
ADD,1035079,1905179,870100
RETRIEVE,2418165,2575009,156844
ADD,2574515,3522872,948357
RETRIEVE,3746733,3859893,113160
ADD,1213881,2590765,1376884
DELETE,1571501,2746281,1174780
ADD,1765420,2584269,818849
DELETE,254033,1021390,767357
ADD,454491,1488998,1034507
DELETE,3422546,4551143,1128597
DELETE,219557,1558374,1338817
DELETE,2055050,2734848,679798
RETRIEVE,4620665,4783005,162340
RETRIEVE,292039,398899,106860
RETRIEVE,808868,988666,179798
DELETE,2790905,3360808,569903
DELETE,2544366,3262603,718237
RETRIEVE,1248779,1385003,136224
RETRIEVE,1981288,2131384,150096
RETRIEVE,1593556,1651004,57448
ADD,1174069,1960983,786914
ADD,1373920,2283588,909668
DELETE,3102562,3739892,637330
ADD,3065825,3808242,742417
DELETE,2651156,3628733,977577
ADD,3219557,3808249,588692
ADD,1983284,2805357,822073
RETRIEVE,2438780,2656380,217600
ADD,603866,1529052,925186
DELETE,1664519,2772345,1107826
ADD,2846038,3232283,386245
RETRIEVE,3647270,3909892,262622
RETRIEVE,1408733,1541845,133112
RETRIEVE,3996456,4145596,149140
ADD,1368883,2556717,1187834
ADD,1546593,2445830,899237
RETRIEVE,4137485,4315969,178484
RETRIEVE,682992,838672,155680
RETRIEVE,2618305,2851979,233674
RETRIEVE,1613996,1874328,260332
ADD,2432720,3285829,853109
RETRIEVE,4101557,4334037,232480
RETRIEVE,98653,252609,153956
DELETE,1419838,2130459,710621
RETRIEVE,2497336,2713494,216158
ADD,3457312,4102035,644723
DELETE,356360,1422542,1066182
DELETE,3520362,4250337,729975
DELETE,1337065,1999604,662539
DELETE,2095175,3051129,955954
ADD,2366014,3076608,710594
ADD,2668402,3312847,644445
RETRIEVE,3667312,3838712,171400
RETRIEVE,2243200,2373920,130720
RETRIEVE,4476459,4699869,223410
RETRIEVE,3364293,3641105,276812
ADD,3840508,4867511,1027003
RETRIEVE,230632,468724,238092
ADD,2497882,3559858,1061976
RETRIEVE,1401771,1562333,160562
DELETE,3401771,4254389,852618
RETRIEVE,748056,917188,169132
RETRIEVE,3498305,3674545,176240
DELETE,255715,1380069,1124354
RETRIEVE,620665,769441,148776
RETRIEVE,2979265,3165501,186236
RETRIEVE,1222510,1385472,162962
RETRIEVE,2349264,2513266,164002
DELETE,3596907,4512912,916005
RETRIEVE,2665991,2916303,250312
RETRIEVE,921018,1092728,171710
ADD,3233426,3772877,539451
RETRIEVE,313105,538645,225540
RETRIEVE,2663943,2845845,181902
DELETE,14863,560299,545436
RETRIEVE,1558562,1701076,142514
DELETE,1646944,2709124,1062180
RETRIEVE,2090303,2218169,127866
RETRIEVE,3257338,3490386,233048
ADD,1859382,2679092,819710
ADD,716356,1792729,1076373
RETRIEVE,696765,852597,155832
DELETE,557544,1161763,604219
DELETE,2409780,3816125,1406345
ADD,62288,1002353,940065
ADD,348464,1075354,726890
ADD,2193572,3345914,1152342
ADD,2542006,3000273,458267
RETRIEVE,3233581,3410685,177104
RETRIEVE,3190823,3400671,209848
ADD,3210721,3824649,613928
DELETE,3593556,4704893,1111337
RETRIEVE,1688909,1826471,137562
ADD,1438780,2164123,725343
ADD,1684130,2677883,993753
DELETE,1521008,2212165,691157
DELETE,2834916,3510064,675148
ADD,1403856,2405076,1001220
RETRIEVE,3140994,3348596,207602
ADD,2306506,3619308,1312802
DELETE,3754973,4423756,668783
ADD,1187450,1977125,789675
ADD,1647330,2440498,793168
ADD,238523,1470873,1232350
RETRIEVE,889131,1072763,183632
RETRIEVE,1119847,1283797,163950
RETRIEVE,4343810,4528140,184330
ADD,202689,1054640,851951
RETRIEVE,2239967,2450521,210554
ADD,2696765,3455728,758963
ADD,992015,1881950,889935
ADD,2770725,3443029,672304
DELETE,3334256,4304727,970471
ADD,1267984,2290392,1022408
RETRIEVE,560340,756910,196570
RETRIEVE,2789846,3052948,263102
DELETE,263378,899745,636367
DELETE,4004403,4728384,723981
RETRIEVE,1625100,1849222,224122
RETRIEVE,1210721,1475689,264968
RETRIEVE,2652241,2778549,126308
DELETE,3290271,4332699,1042428
RETRIEVE,3866957,4211771,344814
ADD,1233781,2230063,996282
ADD,2264427,2999729,735302
DELETE,777612,1595293,817681
DELETE,1528439,2270152,741713
DELETE,1692556,2411738,719182
ADD,2754973,3916755,1161782
DELETE,2343889,3003491,659602
DELETE,90303,1705608,1615305
ADD,2171355,2914763,743408
ADD,2855776,3569547,713771
RETRIEVE,3887283,4004591,117308
DELETE,3455987,4692997,1237010
RETRIEVE,3511480,3773640,262160
ADD,4190823,4617137,426314
DELETE,3231730,3886348,654618
RETRIEVE,4233781,4410521,176740
ADD,220884,1218213,997329
ADD,1992864,2523162,530298
ADD,2766685,3392184,625499
ADD,3202026,4336459,1134433
RETRIEVE,4459222,4623742,164520
RETRIEVE,4667312,4833966,166654
DELETE,701414,1792332,1090918
RETRIEVE,4624441,4758449,134008
DELETE,931886,2109066,1177180
DELETE,702088,1622133,920045
ADD,2872085,3688868,816783
RETRIEVE,2495492,2664974,169482
RETRIEVE,3497882,3640860,142978
ADD,812737,1766662,953925
RETRIEVE,3222024,3390224,168200
RETRIEVE,4173432,4340992,167560
RETRIEVE,599925,680199,80274
DELETE,581104,1483574,902470
RETRIEVE,1526961,1737317,210356
ADD,314363,1391950,1077587
DELETE,1887836,2461510,573674
DELETE,2763060,3626610,863550
DELETE,1318801,2366139,1047338
RETRIEVE,4455987,4691537,235550
DELETE,1580,862777,861197
ADD,3307284,4112319,805035
DELETE,3265417,4515712,1250295
RETRIEVE,1305930,1514184,208254
RETRIEVE,75492,305858,230366
DELETE,2091812,3239030,1147218
RETRIEVE,665023,918331,253308
DELETE,3192272,4182263,989991
ADD,2986829,4587812,1600983
ADD,4276085,4871317,595232
ADD,1478322,2660143,1181821
RETRIEVE,1777558,1985770,208212
DELETE,3188138,3977544,789406
ADD,1497882,2383935,886053
RETRIEVE,3979265,4134891,155626
RETRIEVE,2756722,2855246,98524
ADD,4053446,4740462,687016
DELETE,2751831,3712750,960919
DELETE,1155206,2340853,1185647
ADD,3108906,3818073,709167
DELETE,4154229,4888901,734672
ADD,2711280,3722932,1011652
ADD,231610,902783,671173
RETRIEVE,3509005,3796915,287910
RETRIEVE,1484488,1702090,217602
RETRIEVE,294055,430169,136114
ADD,1602460,2349583,747123
RETRIEVE,459222,593126,133904
DELETE,3287837,4379200,1091363
ADD,1342738,2173631,830893
ADD,2463149,2831476,368327
DELETE,3225100,4085722,860622
RETRIEVE,1947385,2100037,152652
DELETE,3040313,4084863,1044550
RETRIEVE,1216750,1421418,204668
RETRIEVE,3171355,3352161,180806
RETRIEVE,3254033,3420971,166938
ADD,3497336,4423949,926613
RETRIEVE,1218034,1409866,191832
ADD,3606602,4669597,1062995
RETRIEVE,185801,311317,125516
DELETE,2382928,3356243,973315
RETRIEVE,826758,1085868,259110
RETRIEVE,1581017,1778781,197764
DELETE,789195,1804608,1015413
ADD,1478968,2070680,591712
RETRIEVE,3403856,3560778,156922
RETRIEVE,1841241,1956849,115608
DELETE,729694,1539112,809418
DELETE,1820435,2555172,734737
DELETE,3146314,4159059,1012745
ADD,1066760,1832199,765439
RETRIEVE,1928646,2105186,176540
ADD,1035470,1471317,435847
RETRIEVE,478583,638067,159484
RETRIEVE,2245040,2404510,159470
ADD,422546,1330084,907538
DELETE,3581828,4281221,699393
RETRIEVE,935942,1096928,160986
DELETE,1867824,2492823,624999
DELETE,1947266,2709639,762373
ADD,666804,1568690,901886
RETRIEVE,4080782,4337340,256558
DELETE,3979461,4652246,672785
ADD,292584,1161127,868543
RETRIEVE,2880594,3104200,223606
RETRIEVE,438780,612432,173652
RETRIEVE,2213881,2247525,33644
DELETE,1742657,2650593,907936
ADD,669572,1421958,752386
RETRIEVE,2713114,2826432,113318
RETRIEVE,3090372,3275778,185406
RETRIEVE,1915029,2143057,228028
ADD,1080527,2256623,1176096
DELETE,2142993,3431078,1288085
ADD,278083,1179524,901441
DELETE,1334940,2084815,749875
DELETE,2232687,3175689,943002
RETRIEVE,2085239,2186431,101192
DELETE,2321705,3204543,882838
ADD,1639916,2858999,1219083
RETRIEVE,2628429,2855033,226604
ADD,2082442,2709526,627084
RETRIEVE,2701414,2804538,103124
RETRIEVE,401771,529417,127646
DELETE,2090969,3139234,1048265
