type,start,end,duration
DELETE,3696796,4483395,786599
DELETE,2633008,3200799,567791
ADD,3966310,4402360,436050
RETRIEVE,88332,262640,174308
RETRIEVE,2381709,2552325,170616
RETRIEVE,1310715,1510489,199774
RETRIEVE,1334256,1537540,203284
DELETE,233072,978963,745891
RETRIEVE,2203874,2360632,156758
ADD,3243200,3943093,699893
RETRIEVE,3899725,4132279,232554
RETRIEVE,618139,719411,101272
ADD,3530951,4474574,943623
RETRIEVE,1510689,1701167,190478
DELETE,445303,1095817,650514
ADD,1474974,2538664,1063690
DELETE,1647270,2496886,849616
RETRIEVE,1751831,1960185,208354
RETRIEVE,2733491,2877793,144302
ADD,2622353,3314668,692315
DELETE,1132699,2121477,988778
DELETE,2625578,3502256,876678
RETRIEVE,2016741,2157687,140946
RETRIEVE,3828526,3890986,62460
ADD,476365,1460631,984266
DELETE,2751537,3413427,661890
RETRIEVE,778770,978400,199630
ADD,248459,1024849,776390
ADD,1729036,2643170,914134
ADD,3249406,4312383,1062977
DELETE,2656726,3309676,652950
RETRIEVE,1467272,1666424,199152
ADD,786418,1955315,1168897
RETRIEVE,4683598,4781826,98228
DELETE,677895,1051586,373691
DELETE,2758123,3685690,927567
ADD,3040388,4080843,1040455
RETRIEVE,4337569,4559827,222258
ADD,2983600,3739071,755471
RETRIEVE,1409949,1557641,147692
DELETE,1581828,2137520,555692
ADD,2113180,2924941,811761
RETRIEVE,1663943,1808555,144612
RETRIEVE,4850346,4898472,48126
DELETE,1172560,2190548,1017988
RETRIEVE,3713114,3793912,80798
RETRIEVE,1656726,1782978,126252
RETRIEVE,1447104,1618720,171616
ADD,1698766,2784413,1085647
ADD,3237473,3831937,594464
RETRIEVE,4337421,4499323,161902
DELETE,523972,959244,435272
RETRIEVE,2035079,2207089,172010
RETRIEVE,3056048,3250730,194682
DELETE,3998733,4761615,762882
RETRIEVE,4233072,4409068,175996
ADD,1575523,2471897,896374
ADD,553735,1360438,806703
ADD,1822639,2750086,927447
RETRIEVE,35470,213342,177872
RETRIEVE,3968330,4046136,77806
DELETE,2696796,3072331,375535
DELETE,366014,1461713,1095699
RETRIEVE,106893,257933,151040
ADD,55030,825815,770785
RETRIEVE,833995,967539,133544
RETRIEVE,3016741,3148887,132146
ADD,3812737,4819599,1006862
DELETE,1558259,2315962,757703
DELETE,1786704,2481177,694473
DELETE,1253780,2086146,832366
ADD,1133358,1948195,814837
RETRIEVE,3685108,3837352,152244
RETRIEVE,4640580,4829136,188556
RETRIEVE,2651126,2852156,201030
RETRIEVE,4302822,4500196,197374
ADD,938680,1735081,796401
ADD,589675,1570244,980569
RETRIEVE,243006,392298,149292
DELETE,1368767,1939912,571145
DELETE,2176154,3055092,878938
RETRIEVE,2307284,2307284,0
RETRIEVE,4376799,4602711,225912
RETRIEVE,1454491,1765295,310804
DELETE,3408733,4102595,693862
RETRIEVE,4685339,4704037,18698
RETRIEVE,3387178,3554468,167290
DELETE,1696765,2361444,664679
RETRIEVE,3224445,3461387,236942
ADD,3747813,4271477,523664
RETRIEVE,3181389,3422151,240762
RETRIEVE,1790905,1963553,172648
ADD,3445303,4315597,870294
RETRIEVE,4250930,4513698,262768
DELETE,3946010,4630913,684903
ADD,442729,1227114,784385
RETRIEVE,4052829,4222195,169366
RETRIEVE,4243200,4404534,161334
ADD,2667799,3557623,889824
RETRIEVE,1946010,2166406,220396
RETRIEVE,4092225,4252575,160350
ADD,4419838,4878762,458924
RETRIEVE,261066,472618,211552
ADD,3092225,3708673,616448
DELETE,1852480,2868226,1015746
RETRIEVE,1926010,2103292,177282
ADD,987386,2376166,1388780
RETRIEVE,1700040,1905578,205538
ADD,2051597,2711681,660084
DELETE,2832752,3513681,680929
RETRIEVE,3794161,3941115,146954
ADD,650880,1626252,975372
RETRIEVE,2375291,2656997,281706
ADD,3010562,3620442,609880
DELETE,4219575,4855108,635533
RETRIEVE,1536563,1691423,154860
ADD,3530606,4853136,1322530
RETRIEVE,560385,730287,169902
RETRIEVE,1032711,1128587,95876
ADD,89776,821733,731957
RETRIEVE,791047,1044469,253422
ADD,1426722,2171094,744372
ADD,1034567,2313461,1278894
DELETE,2947266,3760547,813281
RETRIEVE,1375291,1507227,131936
RETRIEVE,2478583,2660523,181940
ADD,2305930,2980707,674777
RETRIEVE,3939255,4168567,229312
RETRIEVE,622727,833997,211270
RETRIEVE,264427,413571,149144
ADD,3080782,3686817,606035
ADD,3681062,4319309,638247
RETRIEVE,2059446,2266462,207016
RETRIEVE,1243200,1399770,156570
DELETE,95066,851204,756138
DELETE,3958454,4478487,520033
RETRIEVE,1012253,1134499,122246
DELETE,1582433,2584097,1001664
DELETE,3571501,4348854,777353
RETRIEVE,343810,612608,268798
ADD,3394254,4164677,770423
DELETE,1445303,2233551,788248
RETRIEVE,3106893,3183769,76876
DELETE,754973,1655831,900858
ADD,3773516,4779322,1005806
RETRIEVE,90969,238645,147676
ADD,1718147,2480270,762123
DELETE,845453,1303664,458211
RETRIEVE,569727,788701,218974
ADD,887836,1344203,456367
RETRIEVE,593556,815942,222386
RETRIEVE,822893,967729,144836
DELETE,836463,1444675,608212
DELETE,391430,1263531,872101
RETRIEVE,699473,954987,255514
ADD,966538,1723370,756832
DELETE,3543750,4221770,678020
RETRIEVE,3812565,4026863,214298
DELETE,3866274,4787430,921156
RETRIEVE,2237473,2398725,161252
DELETE,3155379,4099493,944114
ADD,3742657,4664962,922305
RETRIEVE,2334940,2585262,250322
DELETE,1339671,2152572,812901
RETRIEVE,751537,880521,128984
RETRIEVE,2161877,2351829,189952
RETRIEVE,1555231,1739493,184262
ADD,770725,1290776,520051
DELETE,2620235,3437574,817339
RETRIEVE,998733,1227229,228496
ADD,1684746,2549324,864578
RETRIEVE,709086,863748,154662
RETRIEVE,1188298,1405816,217518
RETRIEVE,621395,738869,117474
RETRIEVE,4230632,4475428,244796
DELETE,546593,1653150,1106557
RETRIEVE,2102519,2200595,98076
RETRIEVE,1512870,1639340,126470
RETRIEVE,74989,276991,202002
RETRIEVE,3137258,3373456,236198
RETRIEVE,3430458,3612126,181668
RETRIEVE,3239967,3436649,196682
DELETE,1520773,2380015,859242
RETRIEVE,2368838,2496962,128124
RETRIEVE,582433,744909,162476
DELETE,1327392,2302718,975326
DELETE,752995,1879118,1126123
DELETE,3581017,4420248,839231
RETRIEVE,1927586,2119032,191446
RETRIEVE,2612978,2828330,215352
RETRIEVE,2736338,2941662,205324
DELETE,2752398,4010725,1258327
RETRIEVE,1682992,1948108,265116
RETRIEVE,184335,277239,92904
RETRIEVE,3363130,3597954,234824
DELETE,2685108,3996650,1311542
RETRIEVE,362585,524739,162154
DELETE,1146205,1902658,756453
RETRIEVE,4144980,4296058,151078
RETRIEVE,3536563,3618367,81804
ADD,4077467,4657015,579548
RETRIEVE,2555231,2654841,99610
ADD,2905563,3326846,421283
RETRIEVE,1232638,1429482,196844
ADD,1955854,2851283,895429
RETRIEVE,3255133,3424555,169422
DELETE,2254033,3104418,850385
DELETE,2983662,3620446,636784
DELETE,3949072,4887368,938296
RETRIEVE,2130114,2390352,260238
RETRIEVE,119847,218631,98784
RETRIEVE,2555759,2731625,175866
DELETE,1771852,2375543,603691
ADD,1850346,2675717,825371
DELETE,2441810,3203849,762039
ADD,294842,1023270,728428
RETRIEVE,1482903,1620565,137662
RETRIEVE,3004836,3215322,210486
RETRIEVE,2433245,2610475,177230
ADD,3088305,3804568,716263
ADD,3743449,4679058,935609
ADD,871527,1373976,502449
RETRIEVE,2208599,2439467,230868
ADD,2713105,3465704,752599
RETRIEVE,2330227,2546135,215908
ADD,3700040,4401971,701931
ADD,1049450,1662341,612891
ADD,2187552,3414306,1226754
DELETE,1622727,2397644,774917
ADD,1943630,3008951,1065321
ADD,3963467,4869198,905731
DELETE,1628429,2543934,915505
RETRIEVE,2972228,3253408,281180
ADD,872085,1545806,673721
DELETE,193572,1195079,1001507
DELETE,1785893,2234571,448678
ADD,297786,987470,689684
RETRIEVE,1095175,1242175,147000
ADD,1837289,3047413,1210124
ADD,3771967,4412614,640647
ADD,3414571,4249762,835191
RETRIEVE,900859,1043057,142198
RETRIEVE,3267984,3526812,258828
RETRIEVE,2069292,2119392,50100
RETRIEVE,1893021,2135303,242282
ADD,3560385,4412595,852210
RETRIEVE,354806,491680,136874
ADD,2287708,3022964,735256
ADD,3913835,4628190,714355
RETRIEVE,4253780,4453700,199920
ADD,3449796,4398032,948236
RETRIEVE,1866274,2029168,162894
DELETE,3652752,4172090,519338
ADD,1511933,2401145,889212
RETRIEVE,352262,473520,121258
RETRIEVE,2889091,3064557,175466
ADD,1497336,2393200,895864
DELETE,4044447,4424957,380510
RETRIEVE,4534819,4725675,190856
DELETE,2387998,3072021,684023
DELETE,3982500,4125775,143275
ADD,845394,1122948,277554
RETRIEVE,2044241,2295371,251130
ADD,2220705,2921080,700375
DELETE,803388,2047976,1244588
DELETE,479208,1150956,671748
RETRIEVE,3427080,3661454,234374
ADD,1220705,2102534,881829
RETRIEVE,4268180,4354882,86702
ADD,2449796,3215643,765847
RETRIEVE,1878772,2088918,210146
RETRIEVE,1075492,1334238,258746
DELETE,467272,1175475,708203
ADD,1054014,2139568,1085554
RETRIEVE,1146314,1349014,202700
DELETE,865608,1562472,696864
RETRIEVE,4130114,4408340,278226
ADD,3015884,4236885,1221001
DELETE,2397129,3584231,1187102
RETRIEVE,2137485,2355825,218340
ADD,2199600,3071682,872082
ADD,3069761,4449360,1379599
DELETE,142993,841904,698911
RETRIEVE,2170722,2298498,127776
ADD,1623561,2534814,911253
RETRIEVE,1170722,1409178,238456
DELETE,880313,1570766,690453
RETRIEVE,3209951,3400837,190886
DELETE,3380026,4557132,1177106
DELETE,463945,1201998,738053
ADD,1971824,3233245,1261421
RETRIEVE,2342738,2524510,181772
RETRIEVE,4692556,4877698,185142
DELETE,770697,1454312,683615
RETRIEVE,233781,423415,189634
RETRIEVE,100097,418455,318358
ADD,828526,1627178,798652
ADD,3391545,4233685,842140
RETRIEVE,3052829,3222357,169528
DELETE,3137485,4259189,1121704
ADD,187450,1250241,1062791
DELETE,2893021,3783679,890658
RETRIEVE,4254033,4448091,194058
DELETE,3660228,4440889,780661
RETRIEVE,1823567,2085869,262302
ADD,2815108,4092770,1277662
ADD,1855768,2844824,989056
DELETE,3581104,4238640,657536
DELETE,1431934,2291695,859761
RETRIEVE,1071666,1266664,194998
RETRIEVE,575725,878429,302704
DELETE,1338846,2020868,682022
RETRIEVE,35079,223533,188454
RETRIEVE,2516715,2700647,183932
ADD,1983662,2660802,677140
RETRIEVE,3706061,3945737,239676
RETRIEVE,4248779,4311765,62986
ADD,735111,1603423,868312
ADD,1152856,2108578,955722
RETRIEVE,3420583,3611067,190484
ADD,1004403,1577808,573405
RETRIEVE,3823781,4036755,212974
RETRIEVE,3663709,3796341,132632
DELETE,3035467,3842179,806712
RETRIEVE,2777558,3049822,272264
ADD,1922123,2924769,1002646
RETRIEVE,571501,727987,156486
ADD,366355,1458329,1091974
DELETE,632401,1884382,1251981
ADD,2205168,2863844,658676
ADD,2414571,3604443,1189872
DELETE,3142993,3830212,687219
ADD,3299459,3999232,699773
DELETE,1281639,2467796,1186157
RETRIEVE,2917240,3169262,252022
RETRIEVE,1531837,1764821,232984
ADD,3017220,4024795,1007575
RETRIEVE,679816,872936,193120
DELETE,1662827,2431935,769108
RETRIEVE,1846038,1918100,72062
ADD,1493852,2448509,954657
RETRIEVE,3557319,3711417,154098
ADD,3125255,3713446,588191
ADD,1317878,1949131,631253
RETRIEVE,4012345,4256599,244254
DELETE,1222024,1977458,755434
RETRIEVE,3574515,3843401,268886
RETRIEVE,1422716,1675508,252792
DELETE,2931886,3721681,789795
RETRIEVE,2983783,3226073,242290
RETRIEVE,408733,577199,168466
RETRIEVE,1232165,1521281,289116
DELETE,2835347,3902567,1067220
DELETE,2137610,3030908,893298
ADD,1362585,2115452,752867
RETRIEVE,971824,1041682,69858
ADD,3030542,3972228,941686
ADD,47992,661855,613863
ADD,181793,916382,734589
DELETE,2622815,3402123,779308
DELETE,3238523,4032525,794002
RETRIEVE,2977644,3165216,187572
RETRIEVE,2368883,2654537,285654
RETRIEVE,3733491,3970415,236924
RETRIEVE,2041543,2190665,149122
DELETE,2052829,2926866,874037
ADD,3054531,3446316,391785
DELETE,3516715,4311069,794354
ADD,1197135,2154886,957751
RETRIEVE,3784087,3908827,124740
RETRIEVE,1983783,2167179,183396
ADD,17694,687237,669543
DELETE,1786418,2794271,1007853
RETRIEVE,2599925,2810219,210294
RETRIEVE,4569967,4793103,223136
ADD,1121175,1878888,757713
ADD,1382928,1985748,602820
RETRIEVE,1612426,1733862,121436
ADD,3083468,4347854,1264386
RETRIEVE,2523972,2719234,195262
DELETE,3613996,4871739,1257743
RETRIEVE,4313105,4601615,288510
DELETE,1056428,1690127,633699
DELETE,2539203,3262202,722999
RETRIEVE,1518828,1789818,270990
DELETE,476740,1066025,589285
RETRIEVE,1181389,1509857,328468
ADD,3959787,4852001,892214
DELETE,537509,1427518,890009
RETRIEVE,1645679,1858677,212998
RETRIEVE,3662506,3817260,154754
ADD,1688685,2687959,999274
RETRIEVE,275578,488460,212882
RETRIEVE,122232,227780,105548
RETRIEVE,1123538,1247102,123564
RETRIEVE,1784938,2014056,229118
RETRIEVE,988997,1091977,102980
DELETE,2069220,2896546,827326
DELETE,3308882,3595024,286142
ADD,1209951,1912169,702218
RETRIEVE,3123538,3275058,151520
DELETE,2620665,3429629,808964
DELETE,937063,1667168,730105
RETRIEVE,2245407,2399215,153808
RETRIEVE,3879213,4073635,194422
DELETE,3005934,3679220,673286
DELETE,3936712,4753421,816709
DELETE,4035470,4600435,564965
RETRIEVE,3555231,3789571,234340
DELETE,35467,585443,549976
DELETE,940969,1963784,1022815
ADD,3354113,4199097,844984
DELETE,1248459,1907755,659296
DELETE,1712803,2533014,820211
RETRIEVE,1041543,1274259,232716
RETRIEVE,4210771,4457713,246942
DELETE,1051597,1615775,564178
RETRIEVE,4067585,4225125,157540
RETRIEVE,4015884,4145988,130104
RETRIEVE,4392900,4507160,114260
DELETE,82442,498500,416058
ADD,780596,1936745,1156149
RETRIEVE,4261066,4451506,190440
DELETE,618971,1563149,944178
ADD,3992015,4885915,893900
DELETE,2192811,2975241,782430
DELETE,3211193,4094569,883376
RETRIEVE,151893,330555,178662
ADD,82515,978815,896300
DELETE,1612978,2751997,1139019
ADD,2151893,3123865,971972
RETRIEVE,4418027,4605947,187920
RETRIEVE,3792880,3993502,200622
DELETE,1469818,1837478,367660
RETRIEVE,1181793,1316801,135008
RETRIEVE,3667799,3819155,151356
ADD,1059144,1675759,616615
DELETE,1205650,2102960,897310
DELETE,2035470,3166624,1131154
ADD,1225113,2201124,976011
DELETE,1773516,2468527,695011
RETRIEVE,1359822,1517844,158022
DELETE,1332770,2138130,805360
ADD,4012344,4883463,871119
DELETE,3734114,4533554,799440
ADD,2476740,3583417,1106677
ADD,974925,1894367,919442
DELETE,2647330,4061106,1413776
RETRIEVE,345800,534658,188858
DELETE,3791047,4785995,994948
DELETE,1328661,2747828,1419167
RETRIEVE,2398856,2612294,213438
DELETE,2346194,3018442,672248
RETRIEVE,660240,894642,234402
RETRIEVE,4495492,4614758,119266
DELETE,2392900,3252272,859372
ADD,3097897,4149414,1051517
ADD,794161,1438949,644788
DELETE,2836463,3730159,893696
ADD,2220884,2816784,595900
RETRIEVE,2777612,3055702,278090
RETRIEVE,3904193,4053379,149186
DELETE,2593714,3200268,606554
RETRIEVE,792880,1010518,217638
DELETE,2192565,3390414,1197849
DELETE,1956928,2977807,1020879
RETRIEVE,4664908,4875398,210490
RETRIEVE,1838943,2042659,203716
DELETE,136292,769852,633560
RETRIEVE,531608,556680,25072
ADD,1988215,3069193,1080978
RETRIEVE,2536563,2734227,197664
DELETE,1883573,2610676,727103
RETRIEVE,3887642,4112632,224990
DELETE,659908,1404901,744993
RETRIEVE,3617905,3785729,167824
ADD,3645679,4673386,1027707
RETRIEVE,4059781,4203511,143730
DELETE,2336860,3309119,972259
RETRIEVE,4391545,4534619,143074
RETRIEVE,210721,332011,121290
ADD,2136292,2613143,476851
ADD,1592261,2536690,944429
RETRIEVE,101972,342156,240184
DELETE,1936712,2879019,942307
ADD,1349264,2042246,692982
DELETE,2067990,2781094,713104
ADD,2086160,2485477,399317
ADD,2269349,3125107,855758
DELETE,192565,1129517,936952
ADD,2983284,3667743,684459
RETRIEVE,1418027,1659743,241716
RETRIEVE,171355,300323,128968
RETRIEVE,2054531,2248437,193906
ADD,1553735,2373418,819683
RETRIEVE,1088935,1314843,225908
RETRIEVE,1570513,1738449,167936
RETRIEVE,722150,893008,170858
RETRIEVE,152247,295711,143464
ADD,1283119,1677720,394601
RETRIEVE,684130,974612,290482
ADD,3763060,4890452,1127392
DELETE,218645,1074848,856203
ADD,509371,1485299,975928
ADD,2732710,3446250,713540
ADD,2526505,3391046,864541
DELETE,921629,1571114,649485
RETRIEVE,3129491,3326319,196828
DELETE,3420905,4491460,1070555
ADD,3701390,4200115,498725
RETRIEVE,2656856,2808488,151632
DELETE,2702088,3404983,702895
ADD,2770387,3395433,625046
DELETE,1723833,2311895,588062
RETRIEVE,4676621,4876277,199656
DELETE,892509,1671447,778938
ADD,2558259,3453521,895262
DELETE,4055050,4759761,704711
RETRIEVE,3994409,4168825,174416
RETRIEVE,1077467,1221227,143760
DELETE,332770,962976,630206
RETRIEVE,4623030,4886748,263718
DELETE,990723,1446553,455830
DELETE,2233581,3348244,1114663
ADD,1040313,1885084,844771
ADD,1010562,1632912,622350
RETRIEVE,59781,240707,180926
ADD,1651126,2284361,633235
ADD,1978846,2926943,948097
DELETE,840508,1630869,790361
DELETE,724203,2071682,1347479
ADD,1784205,2628253,844048
DELETE,2848537,3751470,902933
RETRIEVE,1137258,1311472,174214
RETRIEVE,4211193,4430121,218928
ADD,354539,1198124,843585
RETRIEVE,1048947,1312007,263060
DELETE,1067442,2294066,1226624
RETRIEVE,3710256,3986472,276216
RETRIEVE,478600,632272,153672
ADD,1836463,2633457,796994
DELETE,3669572,4616456,946884
ADD,947078,1721013,773935
RETRIEVE,4232687,4449885,217198
RETRIEVE,1307284,1546438,239154
ADD,2560340,3513764,953424
DELETE,1088332,1838262,749930
DELETE,2234315,3003617,769302
DELETE,4161877,4895919,734042
ADD,528118,1130012,601894
DELETE,3346194,3852015,505821
DELETE,1727411,2395842,668431
RETRIEVE,4729657,4797097,67440
RETRIEVE,1255133,1430525,175392
ADD,2362585,2787073,424488
RETRIEVE,2108906,2226064,117158
ADD,1463945,2612136,1148191
DELETE,1939255,3011403,1072148
RETRIEVE,1553128,1763150,210022
DELETE,3685339,4322845,637506
RETRIEVE,4722150,4891346,169196
RETRIEVE,1002345,1177285,174940
RETRIEVE,2555980,2891996,336016
ADD,3747742,4781563,1033821
ADD,4040388,4834065,793677
DELETE,1387178,2183690,796512
DELETE,1938195,2683753,745558
DELETE,1409780,2191543,781763
ADD,1366355,2002972,636617
RETRIEVE,3628943,3731373,102430
ADD,2850275,4049356,1199081
ADD,3152856,4281508,1128652
DELETE,1884058,3029850,1145792
RETRIEVE,929131,1148535,219404
ADD,558562,836431,277869
DELETE,2837289,4045940,1208651
DELETE,3534467,4728749,1194282
RETRIEVE,1044241,1242851,198610
RETRIEVE,1028023,1168373,140350
DELETE,1348739,2341019,992280
RETRIEVE,3718147,3827887,109740
ADD,2080527,3025076,944549
RETRIEVE,4526961,4702561,175600
DELETE,3091070,3540211,449141
ADD,1354806,2391888,1037082
RETRIEVE,668627,822031,153404
RETRIEVE,1789195,1931121,141926
ADD,30530,767889,737359
DELETE,867776,1462397,594621
DELETE,1453519,2162445,708926
ADD,1766938,2594847,827909
ADD,269349,1125311,855962
RETRIEVE,467956,752680,284724
ADD,639916,1432546,792630
RETRIEVE,44447,187235,142788
DELETE,1224445,2368764,1144319
RETRIEVE,4684130,4822714,138584
DELETE,3453519,4369246,915727
RETRIEVE,3520926,3742012,221086
DELETE,1435737,2328970,893233
RETRIEVE,2679816,2856336,176520
RETRIEVE,3338906,3380602,41696
RETRIEVE,2699473,2842071,142598
ADD,452454,1346132,893678
ADD,3366355,4150017,783662
DELETE,2440478,3202851,762373
DELETE,3220884,4381610,1160726
ADD,3723752,4573729,849977
RETRIEVE,4176154,4277820,101666
DELETE,712929,2029984,1317055
RETRIEVE,991418,1127706,136288
DELETE,2243006,3322177,1079171
DELETE,3478968,4828309,1349341
ADD,651126,1256614,605488
ADD,1664908,2361772,696864
ADD,2352262,3300091,947829
RETRIEVE,334940,575368,240428
ADD,2900770,4239253,1338483
RETRIEVE,2756911,2948161,191250
RETRIEVE,3213881,3444457,230576
DELETE,1129491,2013321,883830
DELETE,3232165,4538630,1306465
RETRIEVE,3770725,3978731,208006
RETRIEVE,348739,496751,148012
ADD,3896783,4674970,778187
RETRIEVE,2743449,2941543,198094
RETRIEVE,784205,917121,132916
DELETE,2827223,3530146,702923
RETRIEVE,210771,210771,0
DELETE,841241,1450333,609092
RETRIEVE,2205650,2380290,174640
ADD,1326982,1820722,493740
DELETE,1633008,2481216,848208
ADD,2098653,2867390,768737
DELETE,2560385,3458695,898310
DELETE,1574515,3082121,1507606
ADD,3173432,3915729,742297
RETRIEVE,1497774,1612728,114954
ADD,1559448,2045258,485810
ADD,1306138,2662835,1356697
RETRIEVE,742198,858336,116138
ADD,1748056,2596069,848013
DELETE,12253,1087941,1075688
RETRIEVE,2040496,2406714,366218
ADD,652241,1522276,870035
ADD,2792880,3606902,814022
ADD,2406064,2894588,488524
DELETE,2638663,3351990,713327
ADD,2219557,3039675,820118
RETRIEVE,2726259,2889123,162864
DELETE,974725,1505282,530557
ADD,2939255,4002750,1063495
DELETE,2569727,3605790,1036063
RETRIEVE,4245040,4351662,106622
RETRIEVE,4608099,4797881,189782
ADD,2938680,3685776,747096
RETRIEVE,2828526,2961080,132554
ADD,3344067,4116427,772360
DELETE,1090303,2246369,1156066
ADD,3622353,4418328,795975
DELETE,441810,1304146,862336
DELETE,2669572,3645491,975919
RETRIEVE,3893950,4005206,111256
ADD,2596907,3113790,516883
RETRIEVE,85490,205946,120456
ADD,640637,1418852,778215
RETRIEVE,1680498,1846682,166184
RETRIEVE,3971824,4130910,159086
DELETE,1154229,2050056,895827
ADD,3151922,4021105,869183
DELETE,117384,1224117,1106733
DELETE,3822893,4755954,933061
DELETE,478322,1207018,728696
ADD,2640580,3807689,1167109
RETRIEVE,3035079,3197417,162338
RETRIEVE,3028023,3265471,237448
RETRIEVE,40313,210511,170198
ADD,2888816,3654200,765384
RETRIEVE,866274,1058426,192152
ADD,3528691,4450876,922185
DELETE,1887281,2732070,844789
ADD,3660218,4634413,974195
ADD,71666,842868,771202
ADD,3789846,4692714,902868
DELETE,3827223,4313987,486764
ADD,182324,865587,683263
DELETE,151573,1022859,871286
DELETE,1842891,2621004,778113
RETRIEVE,2729036,2930734,201698
DELETE,4044241,4757401,713160
DELETE,956235,1744141,787906
RETRIEVE,3557244,3702922,145678
ADD,1998733,3358386,1359653
DELETE,3445431,4355637,910206
DELETE,3246413,4073665,827252
RETRIEVE,2718147,2867469,149322
ADD,3239056,3867288,628232
RETRIEVE,2332770,2480862,148092
ADD,1713105,3029150,1316045
RETRIEVE,1452454,1582270,129816
RETRIEVE,2604031,2812729,208698
ADD,685108,1459997,774889
RETRIEVE,2423665,2578385,154720
ADD,1059997,2253621,1193624
DELETE,1807396,2475234,667838
DELETE,2620339,3754078,1133739
ADD,2931566,3874438,942872
DELETE,3094840,4031431,936591
RETRIEVE,1125255,1333517,208262
ADD,88935,1007145,918210
RETRIEVE,622353,821743,199390
DELETE,88305,1054616,966311
RETRIEVE,363551,527877,164326
DELETE,243200,784161,540961
RETRIEVE,3537509,3709745,172236
DELETE,2017694,2923119,905425
DELETE,1735111,2429696,694585
ADD,2044447,2721716,677269
ADD,606602,1525451,918849
DELETE,1294154,2611125,1316971
RETRIEVE,1445431,1518583,73152
ADD,2850346,3500785,650439
ADD,1543750,2432518,888768
ADD,2294154,3631118,1336964
DELETE,2638934,3177792,538858
RETRIEVE,3324152,3585132,260980
DELETE,3193572,4552891,1359319
RETRIEVE,1418772,1693920,275148
RETRIEVE,2693559,2861771,168212
RETRIEVE,2445303,2590779,145476
ADD,1098653,1470232,371579
RETRIEVE,3651156,3815536,164380
ADD,3623561,4476892,853331
ADD,2380026,3403629,1023603
RETRIEVE,3647330,3891686,244356
RETRIEVE,2073972,2162578,88606
DELETE,2401250,3635721,1234471
RETRIEVE,2559448,2587950,28502
DELETE,3785893,4759616,973723
DELETE,528691,1413670,884979
DELETE,2747742,3688835,941093
RETRIEVE,2474974,2668306,193332
DELETE,1062288,1915804,853516
RETRIEVE,1823781,2116903,293122
RETRIEVE,784087,990625,206538
ADD,19887,1033762,1013875
RETRIEVE,872757,1070793,198036
RETRIEVE,4497774,4604564,106790
RETRIEVE,2537509,2661363,123854
