type,start,end,duration
RETRIEVE,1287708,1414124,126416
RETRIEVE,1756911,1975585,218674
ADD,170722,803596,632874
DELETE,224445,1225035,1000590
DELETE,2668627,3301853,633226
RETRIEVE,3935942,4073792,137850
RETRIEVE,1539203,1679249,140046
RETRIEVE,4602460,4789932,187472
ADD,2152247,3074441,922194
RETRIEVE,742657,803003,60346
DELETE,2152668,3181903,1029235
ADD,905304,1970791,1065487
RETRIEVE,3331155,3610389,279234
ADD,2004403,2601238,596835
RETRIEVE,1122232,1243060,120828
RETRIEVE,1752995,1969973,216978
RETRIEVE,201761,379311,177550
RETRIEVE,2872757,3034465,161708
DELETE,354113,872163,518050
ADD,2230873,2769064,538191
RETRIEVE,305930,541770,235840
ADD,1750642,2803520,1052878
ADD,1931886,2881605,949719
DELETE,3192565,3955901,763336
ADD,4041547,4684890,643343
RETRIEVE,353707,507559,153852
RETRIEVE,542006,731672,189666
RETRIEVE,2216750,2511986,295236
RETRIEVE,4374850,4499972,125122
ADD,2088332,3101058,1012726
DELETE,158453,984917,826464
DELETE,2181793,3186783,1004990
ADD,2478525,3224166,745641
ADD,2255133,3133543,878410
RETRIEVE,1377612,1512134,134522
DELETE,1772246,2719806,947560
RETRIEVE,4406527,4582339,175812
ADD,2581104,3653317,1072213
RETRIEVE,4368767,4509677,140910
DELETE,2885032,3520268,635236
ADD,2785893,3426660,640767
ADD,1789846,2485894,696048
ADD,3772246,4650934,878688
ADD,496826,1239326,742500
RETRIEVE,3463367,3568509,105142
RETRIEVE,4453519,4559505,105986
RETRIEVE,1155379,1381187,225808
DELETE,700040,1492300,792260
DELETE,3250930,4317010,1066080
RETRIEVE,4363551,4544197,180646
DELETE,3199600,4001615,802015
ADD,202026,1335635,1133609
ADD,713105,1398796,685691
RETRIEVE,988215,1314627,326412
DELETE,3784938,4583748,798810
RETRIEVE,2095066,2327714,232648
DELETE,2419781,3294550,874769
ADD,2560641,3271105,710464
RETRIEVE,557627,741329,183702
ADD,3202689,4283435,1080746
RETRIEVE,2447104,2711230,264126
DELETE,216750,1023796,807046
ADD,532779,1501017,968238
ADD,1753918,2802424,1048506
RETRIEVE,2697729,2906545,208816
ADD,4085239,4613564,528325
DELETE,225100,864227,639127
ADD,406527,1963401,1556874
ADD,3181921,4192943,1011022
RETRIEVE,4345800,4459824,114024
DELETE,497055,1090416,593361
ADD,950506,2208954,1258448
ADD,2314363,3086862,772499
RETRIEVE,3321705,3480569,158864
DELETE,3857388,4523966,666578
RETRIEVE,3528439,3679755,151316
RETRIEVE,814131,1053279,239148
DELETE,1309998,2367472,1057474
DELETE,1188138,2133391,945253
RETRIEVE,1921018,2053312,132294
DELETE,2194170,2802790,608620
RETRIEVE,1025947,1306459,280512
ADD,2049450,3181289,1131839
ADD,3937249,4480360,543111
RETRIEVE,3102519,3240221,137702
DELETE,2178172,2985209,807037
RETRIEVE,956928,1096596,139668
DELETE,1426551,2171497,744946
DELETE,2254666,3285625,1030959
ADD,3124349,3515763,391414
DELETE,4016741,4807203,790462
RETRIEVE,4592261,4733359,141098
DELETE,777558,1796251,1018693
RETRIEVE,2122232,2266592,144360
DELETE,3326982,4229230,902248
ADD,3245407,4320075,1074668
RETRIEVE,520926,774316,253390
RETRIEVE,1519561,1686719,167158
ADD,2752926,3607369,854443
DELETE,984232,1911466,927234
ADD,2085490,3134589,1049099
RETRIEVE,806865,1093393,286528
ADD,2915029,4014248,1099219
RETRIEVE,1972704,2188966,216262
ADD,290271,1358315,1068044
DELETE,1082515,2009489,926974
ADD,2140994,2808017,667023
ADD,1729657,2786158,1056501
RETRIEVE,1537509,1824411,286902
RETRIEVE,321705,518787,197082
DELETE,771852,1740368,968516
RETRIEVE,2039678,2169170,129492
ADD,2778770,3737271,958501
DELETE,4445431,4685075,239644
RETRIEVE,1528691,1721623,192932
DELETE,4338846,4665502,326656
RETRIEVE,4409581,4653435,243854
DELETE,3085239,3553057,467818
ADD,1290342,2327499,1037157
RETRIEVE,244809,455389,210580
RETRIEVE,209322,419342,210020
RETRIEVE,2845394,2943406,98012
RETRIEVE,3753918,3971634,217716
DELETE,3254258,4010720,756462
DELETE,3002345,4163025,1160680
ADD,859382,2169229,1309847
DELETE,208361,1026784,818423
RETRIEVE,2653848,2810106,156258
DELETE,2947078,3371288,424210
DELETE,2892509,3754753,862244
RETRIEVE,628214,807452,179238
ADD,2232165,3380264,1148099
ADD,3467272,4660294,1193022
ADD,520773,1545404,1024631
RETRIEVE,3998362,4175022,176660
DELETE,3625100,4396144,771044
ADD,1040496,2753041,1712545
ADD,3618971,4514557,895586
ADD,101469,899890,798421
ADD,885032,2022078,1137046
DELETE,4142993,4706819,563826
RETRIEVE,535083,663487,128404
ADD,1239967,1942269,702302
RETRIEVE,343889,549119,205230
ADD,2812565,4551903,1739338
ADD,1090969,1909169,818200
DELETE,3771973,4254207,482234
ADD,3850275,4503762,653487
RETRIEVE,1752926,1857762,104836
RETRIEVE,1724203,1993323,269120
ADD,3348739,4602786,1254047
DELETE,2664908,3485211,820303
ADD,1676621,2219685,543064
ADD,1004209,1690363,686154
RETRIEVE,94840,299308,204468
DELETE,3467956,4613303,1145347
RETRIEVE,2115351,2259045,143694
DELETE,401250,1510215,1108965
DELETE,3419838,3952989,533151
DELETE,3612426,4353351,740925
RETRIEVE,2238339,2391755,153416
ADD,325970,1120388,794418
ADD,2276085,3109071,832986
ADD,2337421,3345997,1008576
DELETE,1511480,2599424,1087944
RETRIEVE,3026080,3324676,298596
ADD,1640580,2585694,945114
ADD,3337421,3936350,598929
ADD,2308882,2723115,414233
ADD,3685030,4821279,1136249
RETRIEVE,203874,356308,152434
ADD,330227,865139,534912
ADD,3878772,4562119,683347
ADD,1542006,2263281,721275
DELETE,2786418,3826224,1039806
ADD,2453612,3736583,1282971
RETRIEVE,1979265,2107895,128630
RETRIEVE,2187450,2313106,125656
ADD,1979461,2728104,748643
DELETE,3478525,4318840,840315
ADD,173432,958002,784570
ADD,2043102,2733221,690119
RETRIEVE,3608580,3775672,167092
RETRIEVE,3684746,3874470,189724
DELETE,1014179,2090228,1076049
ADD,1217713,2169840,952127
RETRIEVE,747813,905647,157834
RETRIEVE,3059144,3262026,202882
RETRIEVE,879213,1107827,228614
DELETE,2507148,2920343,413195
RETRIEVE,3442729,3613115,170386
ADD,217713,1436805,1219092
RETRIEVE,4497882,4661376,163494
ADD,3656856,4279919,623063
DELETE,3974725,4739831,765106
RETRIEVE,3885032,4089482,204450
ADD,3248779,4207058,958279
RETRIEVE,3203874,3410006,206132
RETRIEVE,3294154,3565026,270872
DELETE,124349,1320261,1195912
ADD,239056,633138,394082
RETRIEVE,915029,1149181,234152
ADD,2111496,3093353,981857
DELETE,1792880,2706875,913995
RETRIEVE,1657407,1850141,192734
ADD,373920,1077074,703154
RETRIEVE,2155206,2247252,92046
RETRIEVE,1260841,1601969,341128
RETRIEVE,2124349,2262279,137930
DELETE,2317878,2833492,515614
RETRIEVE,1968061,2145919,177858
ADD,1958715,3520425,1561710
RETRIEVE,1306506,1544112,237606
RETRIEVE,4647270,4804036,156766
ADD,766685,1455229,688544
RETRIEVE,449796,635130,185334
DELETE,1033050,2442907,1409857
DELETE,302822,796599,493777
RETRIEVE,3940663,4171133,230470
RETRIEVE,2708621,2822457,113836
RETRIEVE,3859382,4136884,277502
DELETE,640580,1447617,807037
RETRIEVE,1685108,1905652,220544
ADD,1178172,2065976,887804
RETRIEVE,2632788,2763230,130442
ADD,3558786,4461080,902294
DELETE,3567514,4133869,566355
RETRIEVE,3360715,3558731,198016
DELETE,174069,1137082,963013
ADD,3125953,3805909,679956
RETRIEVE,3519561,3732385,212824
RETRIEVE,3972704,4115372,142668
RETRIEVE,26080,265858,239778
ADD,3712803,4552664,839861
DELETE,1828526,2369283,540757
RETRIEVE,3264427,3479699,215272
RETRIEVE,307284,522160,214876
ADD,2026046,2770381,744335
ADD,3808868,4289406,480538
ADD,2300968,3284687,983719
DELETE,3853326,4536024,682698
RETRIEVE,3639916,3919034,279118
RETRIEVE,4085490,4085490,0
RETRIEVE,4088305,4265623,177318
DELETE,1190823,2223755,1032932
ADD,1278083,2360320,1082237
DELETE,3066760,4059781,993021
ADD,1917240,3170509,1253269
RETRIEVE,4475922,4611092,135170
ADD,2265417,3307771,1042354
ADD,968061,1904179,936118
ADD,2478322,3451433,973111
DELETE,3681038,4461486,780448
DELETE,3974865,4784097,809232
RETRIEVE,693559,830729,137170
DELETE,2494646,3366182,871536
DELETE,2998733,4020390,1021657
ADD,171537,1111843,940306
DELETE,3047992,3956549,908557
RETRIEVE,1082442,1180452,98010
ADD,2278083,3223095,945012
DELETE,2426551,3168375,741824
DELETE,4075492,4821643,746151
RETRIEVE,2479208,2770540,291332
RETRIEVE,294154,527046,232892
ADD,3711280,4443061,731781
DELETE,2618971,3343369,724398
RETRIEVE,3712929,3985919,272990
ADD,1966310,2537705,571395
RETRIEVE,478968,682608,203640
RETRIEVE,1432720,1568844,136124
RETRIEVE,4205650,4409366,203716
RETRIEVE,1420905,1598703,177798
RETRIEVE,2525518,2712086,186568
RETRIEVE,4478600,4606096,127496
RETRIEVE,4507148,4675314,168166
DELETE,1818101,2408896,590795
ADD,1367359,2405155,1037796
RETRIEVE,1100097,1351637,251540
DELETE,3115351,3955527,840176
DELETE,3589675,4238623,648948
RETRIEVE,785893,1013025,227132
RETRIEVE,3572970,3759374,186404
ADD,3305930,4287945,982015
ADD,949514,1707384,757870
DELETE,1656856,2772260,1115404
RETRIEVE,770387,915711,145324
ADD,188138,850380,662242
ADD,2063717,2778609,714892
RETRIEVE,423714,592058,168344
RETRIEVE,752926,885564,132638
DELETE,2951257,3863112,911855
RETRIEVE,2121552,2359116,237564
DELETE,1591064,2415509,824445
DELETE,380026,1383784,1003758
RETRIEVE,866957,1063797,196840
RETRIEVE,2423714,2626712,202998
ADD,1763060,2601225,838165
ADD,927586,1687059,759473
RETRIEVE,238339,411665,173326
RETRIEVE,1009874,1158050,148176
RETRIEVE,1520926,1742080,221154
DELETE,890859,1841958,951099
RETRIEVE,2023468,2165022,141554
ADD,2466783,3236048,769265
DELETE,2841241,3144337,303096
RETRIEVE,681038,864732,183694
RETRIEVE,498305,663303,164998
RETRIEVE,4478968,4705668,226700
DELETE,3188298,3855441,667143
ADD,3375291,4552749,1177458
DELETE,2133358,2905912,772554
ADD,4086160,4414974,328814
DELETE,274588,1016458,741870
ADD,2668387,3830401,1162014
DELETE,2632401,3442097,809696
RETRIEVE,2512870,2702708,189838
ADD,1247188,1969575,722387
RETRIEVE,2182324,2360232,177908
RETRIEVE,2260841,2644513,383672
ADD,2935942,3728545,792603
RETRIEVE,3950506,4160840,210334
RETRIEVE,1026080,1259384,233304
RETRIEVE,1799295,1940073,140778
RETRIEVE,645679,800069,154390
ADD,1638934,2360339,721405
DELETE,3441810,4380226,938416
DELETE,3949750,4756953,807203
ADD,1268180,2154493,886313
RETRIEVE,2729657,2899129,169472
RETRIEVE,3210771,3530929,320158
ADD,3368767,4507360,1138593
DELETE,2518828,3527561,1008733
DELETE,3459222,4325403,866181
ADD,3876977,4505636,628659
DELETE,3075492,3881926,806434
RETRIEVE,1233426,1368600,135174
ADD,2573673,3923978,1350305
RETRIEVE,3988997,4101305,112308
RETRIEVE,1782698,1972256,189558
DELETE,2772246,3771446,999200
RETRIEVE,4025947,4242901,216954
DELETE,1871200,2948185,1076985
ADD,2211193,3393366,1182173
ADD,787903,1701222,913319
RETRIEVE,977644,1136986,159342
DELETE,1994409,2855346,860937
RETRIEVE,1885032,2119682,234650
ADD,698880,1627781,928901
RETRIEVE,1427080,1702522,275442
DELETE,3479208,4317466,838258
DELETE,414571,1811930,1397359
ADD,25947,873497,847550
RETRIEVE,28023,229935,201912
ADD,1479208,2355395,876187
ADD,1115351,2046504,931153
RETRIEVE,4770181,4890341,120160
DELETE,3786418,4543343,756925
DELETE,2426722,2993411,566689
RETRIEVE,3095175,3292181,197006
RETRIEVE,1840508,2067348,226840
DELETE,2332146,3454147,1122001
DELETE,3682992,4679042,996050
RETRIEVE,978846,1160682,181836
ADD,1297786,1972841,675055
RETRIEVE,1059781,1308871,249090
DELETE,3558310,4458454,900144
RETRIEVE,1476740,1620154,143414
RETRIEVE,2660240,2889406,229166
RETRIEVE,2784087,2994787,210700
DELETE,3059446,3793006,733560
ADD,3702088,4339742,637654
DELETE,668387,1444554,776167
RETRIEVE,2420583,2603391,182808
ADD,4330227,4800982,470755
DELETE,3208361,4064425,856064
DELETE,3582433,4161277,578844
RETRIEVE,536563,743063,206500
RETRIEVE,651156,808268,157112
DELETE,2929131,3868103,938972
RETRIEVE,2871527,3032499,160972
ADD,1733298,2571926,838628
DELETE,1111496,1941898,830402
RETRIEVE,2376799,2557359,180560
ADD,1665023,3156676,1491653
RETRIEVE,2959787,3159927,200140
DELETE,2244809,3202810,958001
ADD,355879,1112508,756629
ADD,34567,1246803,1212236
DELETE,1012877,1834690,821813
DELETE,3638997,4662933,1023936
RETRIEVE,2940340,3108824,168484
DELETE,3151893,4166732,1014839
ADD,1660066,2732242,1072176
DELETE,3835347,4247847,412500
DELETE,1017220,1524375,507155
ADD,1017322,2389583,1372261
DELETE,713114,1120130,407016
RETRIEVE,1529036,1692436,163400
ADD,2912016,3866673,954657
DELETE,832752,1811867,979115
RETRIEVE,2151922,2365208,213286
RETRIEVE,1726028,1885834,159806
RETRIEVE,4612978,4874968,261990
RETRIEVE,4702088,4875508,173420
ADD,2391545,3492821,1101276
RETRIEVE,3872757,3980575,107818
ADD,3218645,4054290,835645
RETRIEVE,1698880,1940978,242098
DELETE,1423714,2292545,868831
DELETE,1581104,2424207,843103
RETRIEVE,4297786,4440820,143034
DELETE,374850,1346933,972083
ADD,2952547,4266164,1313617
ADD,2659908,3336714,676806
RETRIEVE,555980,884048,328068
RETRIEVE,334256,521548,187292
DELETE,1923652,2756898,833246
RETRIEVE,4182324,4310152,127828
RETRIEVE,2420691,2621521,200830
ADD,1089776,1950241,860465
RETRIEVE,4571501,4781123,209622
DELETE,2638873,3916090,1277217
DELETE,263333,1129153,865820
RETRIEVE,268180,335390,67210
RETRIEVE,2015884,2179470,163586
DELETE,2354806,3370960,1016154
ADD,3077467,3627498,550031
RETRIEVE,1793656,2086368,292712
RETRIEVE,2724203,2921187,196984
ADD,3814131,4628866,814735
RETRIEVE,2320315,2513019,192704
RETRIEVE,972228,1218192,245964
ADD,3023468,3981608,958140
DELETE,2550130,3804149,1254019
DELETE,2202433,3068317,865884
RETRIEVE,3026046,3282392,256346
RETRIEVE,4332146,4590602,258456
ADD,3476459,4704056,1227597
DELETE,2077467,3042629,965162
DELETE,1992914,2980265,987351
RETRIEVE,3175256,3296432,121176
RETRIEVE,1263378,1335388,72010
DELETE,3921629,4795064,873435
RETRIEVE,2406527,2492675,86148
RETRIEVE,3931886,4115918,184032
RETRIEVE,2623030,2745890,122860
RETRIEVE,1496826,1689002,192176
RETRIEVE,3666804,3851550,184746
RETRIEVE,1041547,1132861,91314
DELETE,1238523,2422521,1183998
ADD,1616523,2311274,694751
ADD,187552,1073559,886007
ADD,387488,1188744,801256
RETRIEVE,2808868,3058024,249156
RETRIEVE,4647330,4848816,201486
RETRIEVE,2231610,2425090,193480
DELETE,12877,515076,502199
RETRIEVE,4283119,4461871,178752
RETRIEVE,3276085,3496453,220368
ADD,1302389,1866604,564215
RETRIEVE,972704,1207586,234882
ADD,2872574,3693220,820646
DELETE,3085490,3978964,893474
DELETE,2949514,3726376,776862
RETRIEVE,2132699,2289429,156730
DELETE,2628214,3745731,1117517
RETRIEVE,1475922,1638340,162418
ADD,2673610,3694146,1020536
RETRIEVE,2034567,2257317,222750
RETRIEVE,2453755,2703885,250130
DELETE,3343889,4143968,800079
ADD,144980,571896,426916
DELETE,281639,1286750,1005111
RETRIEVE,3476740,3651878,175138
RETRIEVE,276085,431421,155336
ADD,3152668,3776185,623517
ADD,2613996,3525962,911966
DELETE,3474974,4370431,895457
DELETE,3261066,4020076,759010
DELETE,1669212,3240428,1571216
DELETE,2544894,3842262,1297368
ADD,2418772,2986999,568227
DELETE,232687,1502613,1269926
DELETE,65825,632412,566587
RETRIEVE,3830607,4014403,183796
RETRIEVE,4478322,4691794,213472
RETRIEVE,1348464,1524524,176060
ADD,2966310,3033894,67584
ADD,2366355,3438605,1072250
RETRIEVE,4176751,4353263,176512
RETRIEVE,2681062,2849402,168340
RETRIEVE,4659908,4806096,146188
RETRIEVE,1205168,1305284,100116
DELETE,899897,1425887,525990
RETRIEVE,4432720,4643292,210572
DELETE,3292197,4031937,739740
RETRIEVE,4332698,4383180,50482
DELETE,3419781,4493921,1074140
RETRIEVE,2521008,2670664,149656
RETRIEVE,3033050,3297586,264536
RETRIEVE,3646944,3906698,259754
RETRIEVE,3482903,3631499,148596
RETRIEVE,632788,809164,176376
RETRIEVE,1106893,1248247,141354
ADD,2855768,4058647,1202879
DELETE,952547,1531215,578668
ADD,2735916,3623387,887471
RETRIEVE,3956928,4097232,140304
DELETE,1558310,2253525,695215
DELETE,867824,1224941,357117
DELETE,3688909,4648670,959761
ADD,2453519,3126777,673258
RETRIEVE,1802422,1991510,189088
ADD,990784,1771982,781198
ADD,2479190,2691615,212425
RETRIEVE,3628214,3834328,206114
RETRIEVE,4612426,4749012,136586
RETRIEVE,2729694,2979094,249400
RETRIEVE,69292,259112,189820
DELETE,371455,1505972,1134517
DELETE,1240322,1910513,670191
RETRIEVE,1547293,1755039,207746
ADD,1597461,2194157,596696
RETRIEVE,3337569,3538383,200814
ADD,1993065,2886076,893011
RETRIEVE,4108455,4305379,196924
RETRIEVE,192272,313114,120842
RETRIEVE,1921629,2097255,175626
DELETE,3618139,4415309,797170
RETRIEVE,3442717,3606353,163636
ADD,865406,1768385,902979
DELETE,442717,907367,464650
RETRIEVE,2534819,2721513,186694
DELETE,4487338,4487338,0
ADD,4101972,4751346,649374
RETRIEVE,4697729,4861933,164204
DELETE,2709086,3539460,830374
RETRIEVE,1275578,1451554,175976
ADD,1420583,2279121,858538
ADD,40496,1662917,1622421
RETRIEVE,268480,491328,222848
RETRIEVE,2885254,3021896,136642
RETRIEVE,4474862,4607610,132748
RETRIEVE,4247188,4476060,228872
DELETE,3497055,4083857,586802
ADD,3669212,4717819,1048607
RETRIEVE,3012344,3213596,201252
RETRIEVE,4613996,4819510,205514
RETRIEVE,4733298,4890704,157406
RETRIEVE,827418,1054998,227580
DELETE,1913835,2793690,879855
RETRIEVE,4091812,4280552,188740
RETRIEVE,368883,686435,317552
DELETE,2012253,2814870,802617
ADD,2974865,3752941,778076
ADD,3969085,4585431,616346
ADD,4188298,4726434,538136
RETRIEVE,2958715,3248125,289410
DELETE,56428,861408,804980
ADD,3306138,4755906,1449768
ADD,1398856,2177414,778558
ADD,3732710,4360350,627640
ADD,591064,1514073,923009
DELETE,1324152,2098346,774194
DELETE,344067,710532,366465
RETRIEVE,2663709,2877229,213520
ADD,372638,1456701,1084063
RETRIEVE,1532779,1728803,196024
RETRIEVE,364293,527921,163628
DELETE,3793656,4352442,558786
RETRIEVE,2277539,2445191,167652
DELETE,3234315,4110881,876566
RETRIEVE,1830607,2059821,229214
ADD,2401771,3553612,1151841
ADD,59446,883214,823768
ADD,230873,393390,162517
RETRIEVE,592261,918139,325878
ADD,1130114,2438636,1308522
ADD,309998,1181654,871656
ADD,1463367,2142656,679289
DELETE,2233426,2780391,546965
RETRIEVE,2988215,3216923,228708
RETRIEVE,248779,435051,186272
ADD,1276085,2115482,839397
RETRIEVE,1968330,2091478,123148
RETRIEVE,3240322,3422372,182050
RETRIEVE,539203,667785,128582
ADD,85239,792192,706953
RETRIEVE,3387488,3560254,172766
RETRIEVE,529036,775456,246420
RETRIEVE,1302152,1494800,192648
DELETE,49450,896092,846642
DELETE,638873,1810253,1171380
RETRIEVE,151922,301338,149416
ADD,2992832,3605232,612400
ADD,3218034,3890143,672109
DELETE,1094945,2188494,1093549
DELETE,3135422,4189227,1053805
DELETE,3510689,4690843,1180154
RETRIEVE,1380026,1506190,126164
RETRIEVE,3277539,3462193,184654
RETRIEVE,3575523,3699201,123678
ADD,1345800,2281242,935442
RETRIEVE,4082318,4263668,181350
ADD,1132085,1910393,778308
RETRIEVE,3367359,3613019,245660
DELETE,1850275,2538754,688479
DELETE,1757136,2783101,1025965
ADD,3673610,4577210,903600
RETRIEVE,4310715,4465415,154700
ADD,2032711,2673654,640943
RETRIEVE,4005934,4147670,141736
DELETE,2827418,4180011,1352593
RETRIEVE,756911,931841,174930
RETRIEVE,1108906,1280910,172004
RETRIEVE,1937249,2019755,82506
ADD,1853326,2267846,414520
DELETE,3628429,4513917,885488
ADD,2530951,3488155,957204
ADD,1234438,1828457,594019
RETRIEVE,2622727,2853393,230666
DELETE,2674594,3601040,926446
DELETE,1880594,2719056,838462
ADD,1569727,2407049,837322
RETRIEVE,3546780,3722354,175574
RETRIEVE,2969085,3161409,192324
DELETE,1233581,2074970,841389
RETRIEVE,2355879,2626317,270438
RETRIEVE,2752995,2871227,118232
ADD,1800560,2934966,1134406
RETRIEVE,543750,778386,234636
DELETE,1549798,2695451,1145653
DELETE,2452454,3234365,781911
RETRIEVE,650740,853922,203182
DELETE,2445431,3247984,802553
ADD,1041964,1690949,648985
RETRIEVE,3549798,3739502,189704
DELETE,3558259,4737681,1179422
RETRIEVE,1091070,1231524,140454
ADD,35638,624404,588766
ADD,1959787,2651009,691222
RETRIEVE,2146314,2378894,232580
ADD,2742657,3650723,908066
RETRIEVE,4537231,4777143,239912
RETRIEVE,222024,459592,237568
DELETE,1938680,2840696,902016
DELETE,164799,898822,734023
RETRIEVE,2294842,2497320,202478
DELETE,1192811,1947096,754285
ADD,2290342,3334141,1043799
DELETE,3313105,4304273,991168
RETRIEVE,4199600,4375322,175722
DELETE,558259,1495823,937564
RETRIEVE,1394635,1593263,198628
RETRIEVE,1835347,1955999,120652
ADD,3088332,3700972,612640
ADD,1617905,2511991,894086
DELETE,3056428,3956091,899663
RETRIEVE,4359822,4479732,119910
DELETE,497882,1171056,673174
ADD,855776,1658023,802247
RETRIEVE,2106893,2258999,152106
DELETE,688909,1323061,634152
RETRIEVE,4300968,4614082,313114
RETRIEVE,4667799,4863909,196110
ADD,3406660,4305489,898829
RETRIEVE,1777612,1936586,158974
RETRIEVE,1246413,1407217,160804
ADD,1519729,3255194,1735465
DELETE,525518,1162357,636839
RETRIEVE,1302822,1508520,205698
RETRIEVE,1248581,1463673,215092
DELETE,3850346,4382043,531697
ADD,3684130,4011777,327647
DELETE,3782698,4225836,443138
ADD,3179608,3820431,640823
RETRIEVE,1023468,1154006,130538
ADD,3280987,4072339,791352
DELETE,1560641,2718551,1157910
ADD,3255715,4015299,759584
RETRIEVE,505569,709159,203590
RETRIEVE,1337569,1543885,206316
DELETE,3521008,4248556,727548
ADD,287837,1127911,840074
RETRIEVE,1208361,1426741,218380
DELETE,332698,1093950,761252
DELETE,638934,1343042,704108
ADD,1640637,2442912,802275
RETRIEVE,3474862,3692898,218036
ADD,2923652,3887647,963995
DELETE,1885254,2294345,409091
DELETE,2531837,3549473,1017636
DELETE,3305699,4555345,1249646
DELETE,2807396,3667166,859770
ADD,394254,1426927,1032673
ADD,1940064,2671113,731049
RETRIEVE,3409949,3615745,205796
RETRIEVE,3314363,3432825,118462
ADD,255133,962364,707231
ADD,3032711,3747455,714744
DELETE,3536292,4156918,620626
RETRIEVE,1277539,1491935,214396
RETRIEVE,80527,227913,147386
ADD,2022059,2942178,920119
DELETE,1314363,2416677,1102314
DELETE,596907,1423334,826427
RETRIEVE,4662827,4873947,211120
RETRIEVE,729036,946574,217538
ADD,2509371,2613680,104309
DELETE,9874,829649,819775
RETRIEVE,936712,1027936,91224
DELETE,567514,1435696,868182
RETRIEVE,4463945,4738225,274280
ADD,387998,1298259,910261
RETRIEVE,4666804,4860202,193398
RETRIEVE,1209322,1430154,220832
ADD,1770725,2642326,871601
RETRIEVE,1192565,1354343,161778
RETRIEVE,3012877,3177085,164208
DELETE,2723833,3678360,954527
RETRIEVE,90372,292342,201970
RETRIEVE,893950,1030072,136122
RETRIEVE,1666804,1931128,264324
ADD,108906,570656,461750
RETRIEVE,4218645,4423365,204720
ADD,1531608,2507777,976169
ADD,3766685,4297140,530455
ADD,1433245,2272300,839055
ADD,1726259,2429719,703460
RETRIEVE,3356360,3518996,162636
RETRIEVE,1693559,1871297,177738
RETRIEVE,3777612,4052298,274686
ADD,1557319,2498366,941047
ADD,729330,1698485,969155
ADD,1776142,3181024,1404882
DELETE,3680498,4853175,1172677
RETRIEVE,4441810,4551460,109650
DELETE,2713694,3661384,947690
DELETE,10562,780791,770229
RETRIEVE,2268480,2465320,196840
DELETE,4391430,4892230,500800
DELETE,2652752,3458973,806221
RETRIEVE,979461,1115439,135978
ADD,2353707,3264617,910910
ADD,3359822,4344394,984572
ADD,3665303,4556767,891464
DELETE,3547293,4210730,663437
