type,start,end,duration
ADD,3557544,4565962,1008418
ADD,2313105,3116899,803794
DELETE,3561010,4344746,783736
RETRIEVE,3182324,3573854,391530
ADD,1711280,3702324,1991044
RETRIEVE,1990723,2240029,249306
ADD,2421718,3369732,948014
DELETE,2845453,3779904,934451
ADD,2567514,3789589,1222075
DELETE,1729694,3130610,1400916
RETRIEVE,2994409,3392907,398498
ADD,4034567,4645002,610435
RETRIEVE,1557244,1803586,246342
RETRIEVE,2059997,2391709,331712
RETRIEVE,1734114,2017450,283336
RETRIEVE,1466783,1689095,222312
RETRIEVE,1855776,2074880,219104
RETRIEVE,1142993,1413033,270040
DELETE,3014863,4527333,1512470
DELETE,2926010,4040386,1114376
DELETE,557319,2067955,1510636
ADD,2053446,3003702,950256
RETRIEVE,693962,977150,283188
RETRIEVE,1418165,1622767,204602
RETRIEVE,4650880,4797844,146964
ADD,1899897,2443777,543880
RETRIEVE,3696796,3881126,184330
DELETE,3025947,4005636,979689
DELETE,2633008,3532309,899301
RETRIEVE,3966310,4209606,243296
DELETE,2381709,3351393,969684
RETRIEVE,1310715,1514029,203314
DELETE,1334256,2717829,1383573
DELETE,233072,2142079,1909007
DELETE,2203874,3689894,1486020
RETRIEVE,3899725,4114669,214944
ADD,3243200,4552528,1309328
RETRIEVE,1510689,1774531,263842
ADD,1647270,3049002,1401732
ADD,1751831,2412906,661075
RETRIEVE,2733491,3053785,320294
DELETE,2622353,3884988,1262635
RETRIEVE,710071,909685,199614
DELETE,1132699,2133289,1000590
RETRIEVE,2016741,2357395,340654
ADD,476459,1118792,642333
RETRIEVE,2751537,3136565,385028
RETRIEVE,778770,1130844,352074
ADD,2696022,4007018,1310996
RETRIEVE,248475,568747,320272
RETRIEVE,1729036,2136016,406980
RETRIEVE,4476365,4676351,199986
RETRIEVE,3249406,3410994,161588
ADD,2656726,4709323,2052597
RETRIEVE,786418,1046936,260518
ADD,1467272,2952736,1485464
ADD,2602460,3526729,924269
RETRIEVE,4683598,4893676,210078
ADD,677895,1882414,1204519
RETRIEVE,2758123,3088585,330462
RETRIEVE,3040388,3271940,231552
RETRIEVE,4337569,4638869,301300
ADD,1409949,2992625,1582676
ADD,1581828,3211577,1629749
DELETE,2113180,2965390,852210
RETRIEVE,4528691,4749375,220684
ADD,1172560,1839907,667347
RETRIEVE,3713114,4068266,355152
RETRIEVE,1656726,1925296,268570
RETRIEVE,4171537,4430419,258882
DELETE,1447104,3036321,1589217
ADD,2092225,3777560,1685335
RETRIEVE,1698766,1698766,0
DELETE,3237473,4732878,1495405
DELETE,525518,2148606,1623088
RETRIEVE,2035079,2392967,357888
ADD,1175133,2735222,1560089
RETRIEVE,3056048,3428044,371996
RETRIEVE,3998733,4444653,445920
DELETE,1575523,2606222,1030699
DELETE,555231,1909501,1354270
ADD,1822639,2700688,878049
RETRIEVE,35470,294206,258736
RETRIEVE,3968330,4288290,319960
DELETE,2696796,3276751,579955
RETRIEVE,1125953,1495113,369160
RETRIEVE,366355,832315,465960
RETRIEVE,108455,450951,342496
RETRIEVE,3016741,3363211,346470
RETRIEVE,1558259,1745143,186884
RETRIEVE,1786704,2177458,390754
ADD,1253780,2540605,1286825
DELETE,1133358,3211516,2078158
RETRIEVE,3401250,3593312,192062
RETRIEVE,591064,870068,279004
RETRIEVE,2176154,2526630,350476
DELETE,1368767,2817979,1449212
RETRIEVE,2592261,2748335,156074
RETRIEVE,2307284,2590018,282734
RETRIEVE,4376799,4658193,281394
RETRIEVE,1454491,1772943,318452
ADD,1896783,2595879,699096
RETRIEVE,1696765,1907663,210898
ADD,3181389,3594566,413177
DELETE,1790905,2725921,935016
RETRIEVE,3946010,4166858,220848
ADD,445303,1959200,1513897
RETRIEVE,4052829,4305377,252548
RETRIEVE,4243200,4531988,288788
DELETE,2667799,3693014,1025215
ADD,1946010,3247574,1301564
RETRIEVE,3092225,3494761,402536
RETRIEVE,1852480,2176878,324398
DELETE,987386,1989097,1001711
RETRIEVE,1572970,1818788,245818
RETRIEVE,1700040,1973398,273358
RETRIEVE,2051597,2311979,260382
DELETE,2832752,3807929,975177
ADD,3794161,4726824,932663
DELETE,650880,1240350,589470
RETRIEVE,2375291,2684447,309156
RETRIEVE,4146205,4480363,334158
DELETE,3010562,4318065,1307503
RETRIEVE,4219575,4419495,199920
RETRIEVE,3841965,4293353,451388
RETRIEVE,1536563,1752599,216036
RETRIEVE,560641,767741,207100
ADD,1032711,2142056,1109345
DELETE,791047,2077733,1286686
RETRIEVE,1426722,1628066,201344
RETRIEVE,4409780,4709044,299264
RETRIEVE,3938680,4170204,231524
RETRIEVE,1034567,1268289,233722
RETRIEVE,1375291,1646003,270712
ADD,2478583,3650417,1171834
ADD,457312,1490503,1033191
RETRIEVE,2305930,2514264,208334
RETRIEVE,1014863,1299573,284710
RETRIEVE,3094945,3264277,169332
RETRIEVE,3958715,4259095,300380
ADD,622815,1721710,1098895
RETRIEVE,265417,467675,202258
RETRIEVE,3681062,3952660,271598
RETRIEVE,2059446,2278302,218856
RETRIEVE,1243200,1589722,346522
DELETE,97897,1113875,1015978
ADD,3958454,4854485,896031
DELETE,1012253,1670910,658657
ADD,1582433,2446390,863957
RETRIEVE,343889,617895,274006
RETRIEVE,3394254,3689066,294812
DELETE,1445303,3443953,1998650
RETRIEVE,3106893,3204009,97116
ADD,3773516,4483934,710418
RETRIEVE,91812,305678,213866
DELETE,1718147,2496538,778391
ADD,845453,1939151,1093698
ADD,569967,1656892,1086925
DELETE,887836,2794268,1906432
RETRIEVE,822893,996245,173352
ADD,593714,2008305,1414591
ADD,836463,1808972,972509
RETRIEVE,391545,591617,200072
RETRIEVE,4155206,4431598,276392
DELETE,699473,2668264,1968791
DELETE,966538,1964886,998348
ADD,3543750,3868794,325044
RETRIEVE,3812565,4125543,312978
RETRIEVE,3866274,4245580,379306
ADD,2237473,3142018,904545
DELETE,3155379,4708020,1552641
DELETE,3742657,4659570,916913
ADD,2334940,3850236,1515296
RETRIEVE,1339671,1629041,289370
RETRIEVE,751537,1133461,381924
ADD,132699,1105551,972852
DELETE,2161877,2538348,376471
RETRIEVE,770725,960739,190014
RETRIEVE,2620235,2843899,223664
RETRIEVE,998733,1472449,473716
ADD,1684746,3295086,1610340
RETRIEVE,709086,985554,276468
DELETE,1188298,2433896,1245598
RETRIEVE,622353,919047,296694
RETRIEVE,3809699,4076931,267232
RETRIEVE,4230632,4551168,320536
DELETE,546780,1827388,1280608
DELETE,1512870,3160332,1647462
RETRIEVE,4512870,4751544,238674
DELETE,80527,1560534,1480007
RETRIEVE,3430458,3697390,266932
ADD,3137258,4155913,1018655
ADD,3239967,4539919,1299952
RETRIEVE,1520773,1807235,286462
DELETE,2368838,3418946,1050108
DELETE,589675,1483288,893613
DELETE,1327392,2778587,1451195
ADD,3387998,4194673,806675
DELETE,1073663,2167796,1094133
RETRIEVE,2803388,2943588,140200
DELETE,752995,1476003,723008
DELETE,3581017,4182531,601514
RETRIEVE,1927586,2172008,244422
RETRIEVE,2736338,3134504,398166
ADD,2612978,3453932,840954
ADD,726259,2244834,1518575
RETRIEVE,2752398,2976620,224222
RETRIEVE,1682992,2067474,384482
DELETE,182425,1413802,1231377
RETRIEVE,2685108,3009828,324720
ADD,3363130,4214173,851043
ADD,363130,1561460,1198330
ADD,2101469,4179497,2078028
RETRIEVE,1651156,2069634,418478
RETRIEVE,1146205,1544289,398084
DELETE,2555231,3010644,455413
RETRIEVE,2905563,3160873,255310
RETRIEVE,1232638,1556528,323890
DELETE,1955854,3443838,1487984
RETRIEVE,3255133,3514137,259004
ADD,2983662,3563599,579937
RETRIEVE,4629706,4778612,148906
RETRIEVE,2130114,2344434,214320
RETRIEVE,121175,486935,365760
DELETE,2555759,4223168,1667409
RETRIEVE,1771852,1954634,182782
RETRIEVE,1850346,2182148,331802
DELETE,2441810,3840123,1398313
DELETE,297786,1431969,1134183
ADD,3004836,4128087,1123251
RETRIEVE,2433245,2762907,329662
ADD,3743449,4519913,776464
RETRIEVE,871527,1134201,262674
RETRIEVE,2208599,2337401,128802
ADD,2822893,4014748,1191855
DELETE,2330227,3655332,1325105
DELETE,1049450,2257962,1208512
RETRIEVE,2187552,2324406,136854
RETRIEVE,1622727,1914521,291794
RETRIEVE,1943630,2209702,266072
ADD,1628429,3096216,1467787
RETRIEVE,2972228,3187292,215064
ADD,872085,2074723,1202638
DELETE,192811,1150006,957195
DELETE,1785893,3568737,1782844
DELETE,299459,1436348,1136889
RETRIEVE,3787903,4017623,229720
DELETE,1837289,3556940,1719651
DELETE,3771967,4583849,811882
DELETE,3414571,4359824,945253
RETRIEVE,900859,1120009,219150
DELETE,3267984,4419242,1151258
RETRIEVE,2069292,2391548,322256
DELETE,1893021,3951427,2058406
ADD,3560385,4459890,899505
DELETE,355879,1421941,1066062
DELETE,2287708,3473911,1186203
RETRIEVE,4639538,4810838,171300
RETRIEVE,880594,1052106,171512
RETRIEVE,3913835,4034975,121140
RETRIEVE,3449796,3776434,326638
RETRIEVE,1866274,1977278,111004
RETRIEVE,1511933,1732917,220984
ADD,353707,1102433,748726
DELETE,2889091,3521548,632457
DELETE,1497336,3262800,1765464
RETRIEVE,2387998,2592046,204048
RETRIEVE,3982500,4384180,401680
RETRIEVE,845394,1120146,274752
ADD,803388,1836561,1033173
RETRIEVE,480389,698649,218260
ADD,1220705,1744861,524156
ADD,2449796,3581672,1131876
RETRIEVE,1202433,1377815,175382
ADD,1878772,2909518,1030746
RETRIEVE,1075492,1290570,215078
ADD,1054014,1785582,731568
ADD,467956,2097038,1629082
DELETE,1146314,2197525,1051211
RETRIEVE,865608,1082186,216578
RETRIEVE,3015884,3298592,282708
ADD,2397129,3428671,1031542
RETRIEVE,2137485,2462697,325212
ADD,2199600,2913501,713901
RETRIEVE,3069761,3351745,281984
ADD,142993,1813366,1670373
ADD,2170722,3804890,1634168
ADD,1623561,2787233,1163672
ADD,880313,1848977,968664
RETRIEVE,3380026,3571336,191310
ADD,3209951,4607940,1397989
ADD,466783,1316084,849301
RETRIEVE,2342738,2682902,340164
RETRIEVE,770697,1002711,232014
RETRIEVE,233781,233781,0
RETRIEVE,828526,988680,160154
DELETE,101469,2519540,2418071
RETRIEVE,3137485,3394217,256732
DELETE,185801,1078312,892511
RETRIEVE,2893021,3303879,410858
RETRIEVE,3660228,4095038,434810
DELETE,1823567,2526175,702608
RETRIEVE,2815108,3056338,241230
RETRIEVE,1855768,1938676,82908
DELETE,3581104,4848223,1267119
RETRIEVE,3968061,4225087,257026
RETRIEVE,4406660,4525432,118772
DELETE,1071666,2766099,1694433
RETRIEVE,581017,809557,228540
DELETE,330227,1073904,743677
ADD,1338846,2471241,1132395
RETRIEVE,35079,346063,310984
ADD,2516715,3535880,1019165
RETRIEVE,1983662,2123704,140042
RETRIEVE,4248779,4530435,281656
ADD,3706061,4668750,962689
DELETE,735111,1578992,843881
ADD,1152856,2944084,1791228
ADD,1004403,2207375,1202972
DELETE,3663709,4623053,959344
RETRIEVE,696796,965238,268442
ADD,2777558,3415194,637636
DELETE,1922123,3173363,1251240
RETRIEVE,367359,658251,290892
RETRIEVE,572706,781484,208778
ADD,632401,1890506,1258105
RETRIEVE,2205168,2474990,269822
DELETE,2414571,3736341,1321770
RETRIEVE,3142993,3324977,181984
RETRIEVE,2917240,3286378,369138
DELETE,1531837,2311710,779873
ADD,3017220,3705560,688340
DELETE,679816,1767807,1087991
ADD,1662827,3000866,1338039
DELETE,1493852,2885004,1391152
RETRIEVE,3125255,3430985,305730
ADD,1317878,2093490,775612
DELETE,4012345,4621585,609240
DELETE,1222024,2540996,1318972
ADD,3574515,4792885,1218370
RETRIEVE,1422716,1503430,80714
ADD,2931886,4653251,1721365
RETRIEVE,2983783,3396133,412350
ADD,409581,1546840,1137259
RETRIEVE,1232165,1572407,340242
RETRIEVE,2835347,3078643,243296
RETRIEVE,2137610,2475766,338156
RETRIEVE,1362585,1621285,258700
ADD,971824,2187748,1215924
ADD,3030542,4119830,1089288
ADD,47992,953436,905444
ADD,181389,1385223,1203834
DELETE,2622815,4272593,1649778
DELETE,3238523,4328848,1090325
ADD,2977644,3779455,801811
ADD,2368883,3607375,1238492
DELETE,2041543,2876920,835377
ADD,2052829,2982073,929244
DELETE,3054531,4267351,1212820
ADD,3516715,4762303,1245588
DELETE,2224445,3172088,947643
RETRIEVE,1983783,2237565,253782
DELETE,17694,944066,926372
ADD,1786418,2386070,599652
RETRIEVE,2599925,2882699,282774
ADD,1382928,2772477,1389549
DELETE,1612426,2874802,1262376
ADD,3083468,4655249,1571781
DELETE,1655627,3252580,1596953
ADD,2523972,3149073,625101
ADD,3176751,3906856,730105
RETRIEVE,3613996,3933130,319134
ADD,1056428,2128382,1071954
DELETE,2539203,4192187,1652984
RETRIEVE,1518828,1751070,232242
DELETE,3034567,4644332,1609765
RETRIEVE,1181389,1464099,282710
RETRIEVE,1645679,1869611,223932
DELETE,539203,1906276,1367073
DELETE,1688685,2550030,861345
DELETE,276085,1543102,1267017
DELETE,2363551,3249882,886331
DELETE,122345,1107139,984794
RETRIEVE,2280987,2527231,246244
ADD,1123538,2612643,1489105
DELETE,1784938,2977932,1192994
RETRIEVE,988997,1278283,289286
RETRIEVE,2069220,2130072,60852
RETRIEVE,1209951,1498995,289044
DELETE,2620665,4108630,1487965
RETRIEVE,3879213,4228829,349616
DELETE,3005934,4173636,1167702
RETRIEVE,4035470,4332056,296586
DELETE,3362585,4376534,1013949
DELETE,1534819,2975851,1441032
RETRIEVE,3555231,3854295,299064
DELETE,35467,1297250,1261783
DELETE,940969,2165018,1224049
RETRIEVE,3354113,3612089,257976
RETRIEVE,1248459,1506749,258290
RETRIEVE,3880313,4255621,375308
RETRIEVE,1712803,2002767,289964
ADD,1041543,2366463,1324920
RETRIEVE,1809699,2017981,208282
ADD,1051597,2013860,962263
RETRIEVE,809699,1144397,334698
ADD,780596,2189952,1409356
RETRIEVE,620235,993525,373290
RETRIEVE,2192811,2375791,182980
RETRIEVE,3090969,3346701,255732
RETRIEVE,3211193,3441375,230182
DELETE,2826758,3883805,1057047
ADD,151573,556995,405422
DELETE,83468,1344185,1260717
DELETE,1612978,2582365,969387
RETRIEVE,2151893,2465623,313730
RETRIEVE,2419137,2523747,104610
RETRIEVE,4418027,4592917,174890
RETRIEVE,3792880,4082988,290108
RETRIEVE,1469818,1703250,233432
ADD,1059144,1575341,516197
RETRIEVE,1374850,1648066,273216
RETRIEVE,2035470,2247566,212096
RETRIEVE,1225113,1523155,298042
ADD,1773516,2752288,978772
RETRIEVE,1359822,1584592,224770
RETRIEVE,4499537,4783503,283966
DELETE,1332770,3069829,1737059
RETRIEVE,3734114,4079946,345832
RETRIEVE,2476740,2820930,344190
DELETE,974925,3077430,2102505
ADD,4537440,4812039,274599
RETRIEVE,2647330,3029526,382196
RETRIEVE,346194,608378,262184
RETRIEVE,1328661,1486183,157522
ADD,2398856,3457330,1058474
ADD,208361,1218993,1010632
DELETE,2346194,3638448,1292254
DELETE,660240,2258897,1598657
RETRIEVE,4495492,4823924,328432
RETRIEVE,2392900,2579544,186644
ADD,794161,1643203,849042
RETRIEVE,2836463,3125023,288560
DELETE,792880,1906144,1113264
ADD,1560385,3352419,1792034
ADD,1838943,2774311,935368
ADD,136292,1335595,1199303
RETRIEVE,531837,829509,297672
RETRIEVE,1988215,2242229,254014
DELETE,2536563,3605663,1069100
DELETE,1883573,3328320,1444747
ADD,3887642,4856835,969193
ADD,3617905,4827455,1209550
DELETE,3645679,4638802,993123
ADD,2336860,3410546,1073686
RETRIEVE,4391545,4740643,349098
RETRIEVE,209951,565713,355762
RETRIEVE,102519,272475,169956
ADD,1936712,3101023,1164311
RETRIEVE,2125953,2445791,319838
DELETE,1349264,2311471,962207
ADD,2067990,3383016,1315026
RETRIEVE,4055030,4410790,355760
RETRIEVE,2086160,2360516,274356
ADD,2269349,3905601,1636252
RETRIEVE,2983284,3263800,280516
ADD,1418027,2026962,608935
RETRIEVE,170722,462378,291656
RETRIEVE,1553735,1731465,177730
RETRIEVE,2054531,2412283,357752
RETRIEVE,1570513,1724675,154162
DELETE,1088935,2127046,1038111
DELETE,3281639,4306492,1024853
DELETE,722150,1822166,1100016
RETRIEVE,151922,436044,284122
RETRIEVE,4001580,4114512,112932
ADD,684130,1741872,1057742
RETRIEVE,176751,474811,298060
ADD,510689,1366179,855490
DELETE,218645,2213265,1994620
RETRIEVE,2732710,3072960,340250
RETRIEVE,2526505,2631983,105478
ADD,921629,2130771,1209142
DELETE,3129491,4007799,878308
RETRIEVE,3420905,3801817,380912
RETRIEVE,3701390,4010514,309124
DELETE,2656856,3885824,1228968
RETRIEVE,1509371,1768583,259212
RETRIEVE,4542006,4720268,178262
RETRIEVE,3062288,3423552,361264
RETRIEVE,892509,1206743,314234
DELETE,3135287,3936848,801561
RETRIEVE,2558259,2851135,292876
RETRIEVE,4055050,4501180,446130
RETRIEVE,3994409,4208815,214406
ADD,1077467,2061964,984497
ADD,334256,1645798,1311542
DELETE,990723,2151764,1161041
RETRIEVE,4603866,4801364,197498
RETRIEVE,1010562,1250752,240190
RETRIEVE,59781,233837,174056
RETRIEVE,4441699,4682199,240500
RETRIEVE,1978846,2220210,241364
RETRIEVE,840508,1107590,267082
ADD,724203,2159991,1435788
RETRIEVE,1784205,2221901,437696
ADD,2848537,4008253,1159716
RETRIEVE,4348739,4781385,432646
DELETE,1137258,2731487,1594229
ADD,4211193,4796651,585458
RETRIEVE,354806,638744,283938
DELETE,1067442,1950651,883209
ADD,1048947,2342970,1294023
RETRIEVE,4741049,4847425,106376
RETRIEVE,478968,790282,311314
DELETE,1836463,2548659,712196
RETRIEVE,3827935,4174991,347056
RETRIEVE,3669572,3851484,181912
DELETE,947078,2170969,1223891
RETRIEVE,4232687,4535483,302796
RETRIEVE,1307284,1629020,321736
RETRIEVE,2560340,2780376,220036
DELETE,3752995,4396004,643009
RETRIEVE,1088332,1379440,291108
RETRIEVE,2234315,2619713,385398
RETRIEVE,4161877,4454955,293078
ADD,2094945,2583544,488599
RETRIEVE,528439,764423,235984
ADD,3346194,4433499,1087305
RETRIEVE,1727411,1981567,254156
RETRIEVE,1996456,2340060,343604
ADD,2362585,4157667,1795082
ADD,2108906,2495086,386180
DELETE,1463945,3117485,1653540
DELETE,1939255,2950666,1011411
ADD,2946010,3925727,979717
RETRIEVE,4299459,4520165,220706
DELETE,1002345,1877531,875186
ADD,2555980,3621662,1065682
DELETE,1387178,2632739,1245561
ADD,1938195,3032986,1094791
ADD,1366355,2907989,1541634
RETRIEVE,3628943,3808945,180002
DELETE,3152856,4820589,1667733
ADD,1884058,2688399,804341
ADD,2988997,4555275,1566278
DELETE,558786,2349848,1791062
ADD,681454,2803155,2121701
ADD,2059781,2936514,876733
DELETE,2837289,4341217,1503928
DELETE,3534467,4277801,743334
RETRIEVE,1044241,1226453,182212
ADD,1028023,2250172,1222149
RETRIEVE,1348739,1875633,526894
ADD,2080527,3873293,1792766
ADD,1354806,3068620,1713814
ADD,668627,2057870,1389243
RETRIEVE,1789195,2205331,416136
RETRIEVE,30530,133574,103044
DELETE,867776,2407771,1539995
RETRIEVE,1453519,1735575,282056
ADD,1766938,3291433,1524495
ADD,469104,1517285,1048181
DELETE,935283,2288135,1352852
DELETE,639916,1511063,871147
RETRIEVE,44447,364421,319974
RETRIEVE,1224445,1481555,257110
RETRIEVE,3453519,3568461,114942
DELETE,1435737,2249083,813346
DELETE,2679816,3036766,356950
RETRIEVE,4528439,4865313,336874
DELETE,3338906,4656711,1317805
DELETE,2699473,4308479,1609006
RETRIEVE,453519,638477,184958
DELETE,2440478,3313107,872629
DELETE,3723752,4694853,971101
RETRIEVE,712929,886727,173798
DELETE,991418,2293585,1302167
DELETE,3478968,4336987,858019
ADD,651126,3067159,2416033
DELETE,1664908,1978668,313760
ADD,2352262,3107427,755165
ADD,336860,1945467,1608607
DELETE,2900770,4118454,1217684
ADD,3213881,4335872,1121991
ADD,1129491,1999007,869516
ADD,3770725,4705861,935136
RETRIEVE,349264,824308,475044
ADD,3896783,4643165,746382
ADD,784205,2368632,1584427
ADD,2827223,4192675,1365452
DELETE,210771,1599486,1388715
ADD,841241,2186006,1344765
DELETE,2205650,3432719,1227069
RETRIEVE,1326982,1595882,268900
RETRIEVE,2098653,2368285,269632
ADD,1633008,2496669,863661
RETRIEVE,1574515,1860733,286218
DELETE,3173432,3874882,701450
RETRIEVE,1497774,1748584,250810
RETRIEVE,1306138,1517508,211370
RETRIEVE,1559448,1729284,169836
RETRIEVE,742198,939094,196896
DELETE,12253,986031,973778
RETRIEVE,2040496,2374278,333782
RETRIEVE,652241,858483,206242
ADD,2792880,4278205,1485325
ADD,2406064,3338745,932681
RETRIEVE,2638663,2907989,269326
RETRIEVE,2219557,2442379,222822
ADD,3771852,4844862,1073010
ADD,974725,2019580,1044855
DELETE,2939255,3944829,1005574
RETRIEVE,3889091,4140289,251198
RETRIEVE,2569727,2763779,194052
RETRIEVE,3489436,3726282,236846
ADD,2828526,3737953,909427
ADD,3344067,4669052,1324985
DELETE,1090303,2215880,1125577
RETRIEVE,1775572,1980040,204468
RETRIEVE,2669572,2914402,244830
ADD,3893950,4844113,950163
DELETE,2596907,3938133,1341226
RETRIEVE,1680498,1826958,146460
DELETE,640637,2032215,1391578
RETRIEVE,1154229,1477161,322932
ADD,88305,1232679,1144374
ADD,3151922,4150585,998663
DELETE,119847,972724,852877
ADD,3822893,4893096,1070203
RETRIEVE,1723752,1907280,183528
RETRIEVE,478525,760091,281566
DELETE,2640580,4102540,1461960
DELETE,3028023,4190519,1162496
DELETE,3035079,4318439,1283360
RETRIEVE,4091070,4225916,134846
RETRIEVE,4502047,4714549,212502
RETRIEVE,40313,470533,430220
ADD,2888816,4311513,1422697
DELETE,866274,2095826,1229552
RETRIEVE,3660218,4011824,351606
RETRIEVE,73972,280254,206282
DELETE,181921,1501301,1319380
DELETE,146314,841000,694686
ADD,67442,1406509,1339067
RETRIEVE,4338607,4608367,269760
DELETE,956235,1760650,804415
RETRIEVE,3557244,3786594,229350
RETRIEVE,3445431,3770733,325302
ADD,1998733,3830697,1831964
DELETE,197135,1271952,1074817
RETRIEVE,3752398,4029278,276880
DELETE,2718147,3130453,412306
RETRIEVE,2332770,2503590,170820
ADD,2546780,3603327,1056547
RETRIEVE,1713105,1974601,261496
RETRIEVE,1452454,1805554,353100
DELETE,2604031,4861920,2257889
RETRIEVE,685108,1032152,347044
DELETE,2423665,3530676,1107011
DELETE,2620339,3417185,796846
ADD,2931566,4399919,1468353
RETRIEVE,3094840,3428254,333414
ADD,4172560,4692204,519644
DELETE,218034,1148862,930828
DELETE,1125255,1880948,755693
ADD,89776,1160155,1070379
DELETE,88332,722716,634384
DELETE,622727,1566507,943780
DELETE,3534819,4885995,1351176
ADD,364293,1718785,1354492
DELETE,244809,1219486,974677
RETRIEVE,3537509,3919261,381752
ADD,2017694,3562043,1544349
DELETE,1735111,3073261,1338150
ADD,608099,1642921,1034822
DELETE,1294154,2621446,1327292
DELETE,1445431,2252394,806963
RETRIEVE,2850346,3011432,161086
ADD,2294154,3591512,1297358
RETRIEVE,2638934,2812326,173392
ADD,1294055,1962690,668635
ADD,3193572,4223011,1029439
ADD,3324152,4545421,1221269
ADD,1418772,2866474,1447702
ADD,4048947,4048947,0
RETRIEVE,2693559,2990097,296538
DELETE,2445303,4305996,1860693
ADD,1098653,2652526,1553873
DELETE,3623561,4675411,1051850
DELETE,1263333,2700742,1437409
ADD,2380026,3299468,919442
RETRIEVE,2401250,2722888,321638
ADD,2073972,3049057,975085
RETRIEVE,820435,924051,103616
RETRIEVE,2559448,2796184,236736
RETRIEVE,3785893,4162273,376380
RETRIEVE,529036,778468,249432
ADD,2747742,3973505,1225763
ADD,2474974,3379964,904990
