type,start,end,duration
RETRIEVE,1062288,1231212,168924
RETRIEVE,1823781,2178999,355218
DELETE,784087,1726978,942891
ADD,872757,1919067,1046310
RETRIEVE,2537509,2864129,326620
RETRIEVE,1287708,1597912,310204
RETRIEVE,1756911,2055483,298572
ADD,164799,1309812,1145013
RETRIEVE,224445,439281,214836
ADD,834916,1870414,1035498
ADD,2668627,3647445,978818
ADD,2123538,3126398,1002860
RETRIEVE,3935942,4196576,260634
ADD,742657,1537918,795261
RETRIEVE,2152668,2338984,186316
RETRIEVE,905304,1128268,222964
DELETE,3331155,4311465,980310
ADD,2457312,3171806,714494
ADD,2004403,3428240,1423837
ADD,1122232,2703750,1581518
DELETE,1752995,2552249,799254
ADD,2872757,4234290,1361533
RETRIEVE,354539,667065,312526
RETRIEVE,306138,474124,167986
ADD,1750642,2335934,585292
DELETE,1931886,3680637,1748751
RETRIEVE,4440478,4733848,293370
DELETE,3192565,4742436,1549871
RETRIEVE,353827,636469,282642
RETRIEVE,543750,634192,90442
RETRIEVE,2216750,2388530,171780
ADD,2088332,3575130,1486798
RETRIEVE,155206,155206,0
RETRIEVE,2181793,2490211,308418
RETRIEVE,4608160,4823684,215524
RETRIEVE,2478525,2822265,343740
RETRIEVE,2255133,2570129,314996
RETRIEVE,1377612,1684122,306510
ADD,1772246,2816916,1044670
RETRIEVE,2581104,2866212,285108
RETRIEVE,4368767,4573321,204554
RETRIEVE,2885032,3169192,284160
ADD,2785893,4461325,1675432
RETRIEVE,1789846,2217406,427560
RETRIEVE,2553128,2950538,397410
RETRIEVE,3956235,4067477,111242
RETRIEVE,4305930,4654406,348476
ADD,497055,1303693,806638
RETRIEVE,1674594,1939970,265376
RETRIEVE,2871200,3097562,226362
DELETE,700040,1676107,976067
DELETE,3250930,3996339,745409
DELETE,201761,1148098,946337
ADD,713105,2571686,1858581
RETRIEVE,3784938,3944580,159642
ADD,2095066,3085956,990890
ADD,2419781,4664004,2244223
RETRIEVE,4438780,4734898,296118
DELETE,2560641,3628797,1068156
ADD,1419781,3117466,1697685
RETRIEVE,558259,805209,246950
ADD,3202689,4546898,1344209
ADD,2447104,3947762,1500658
ADD,216750,1282163,1065413
DELETE,534467,1676229,1141762
RETRIEVE,1753918,1925056,171138
ADD,2697729,4529350,1831621
RETRIEVE,225100,519968,294868
RETRIEVE,3736338,3933056,196718
DELETE,406660,1597218,1190558
ADD,3181921,4447539,1265618
ADD,497336,2274056,1776720
DELETE,2314363,3657840,1343477
RETRIEVE,3857388,4135830,278442
DELETE,3321705,4886519,1564814
ADD,708621,1884707,1176086
RETRIEVE,1309998,1432822,122824
DELETE,1188138,1898083,709945
RETRIEVE,1679816,1890474,210658
RETRIEVE,2194170,2520614,326444
RETRIEVE,1025947,1190867,164920
DELETE,2049450,3279363,1229913
RETRIEVE,3937249,4179255,242006
DELETE,3102519,4290918,1188399
ADD,2178172,3563997,1385825
RETRIEVE,956928,1121540,164612
RETRIEVE,1426551,1661253,234702
DELETE,2254666,3150289,895623
RETRIEVE,3124349,3189583,65234
DELETE,777558,1542154,764596
ADD,3245407,4663435,1418028
RETRIEVE,521008,838474,317466
DELETE,1519561,2577155,1057594
ADD,2752926,4498397,1745471
RETRIEVE,984232,1251812,267580
ADD,2085490,3352869,1267379
ADD,3785459,4610339,824880
ADD,806865,2272540,1465675
RETRIEVE,2915029,3019989,104960
RETRIEVE,1972704,2189518,216814
ADD,290342,796775,506433
ADD,1082515,2902269,1819754
RETRIEVE,2140994,2245508,104514
RETRIEVE,1729657,1908809,179152
RETRIEVE,1537509,1865451,327942
DELETE,324152,1664544,1340392
RETRIEVE,771852,793048,21196
ADD,2039678,2981763,942085
RETRIEVE,2778770,3071678,292908
RETRIEVE,2558943,2672577,113634
DELETE,1528691,2636443,1107752
RETRIEVE,4409581,4589977,180396
ADD,1354539,3002224,1647685
RETRIEVE,2581017,2790503,209486
DELETE,3085239,4365365,1280126
DELETE,1290342,2152521,862179
RETRIEVE,245040,582246,337206
ADD,208599,1643340,1434741
RETRIEVE,2290271,2543217,252946
ADD,939255,1765904,826649
DELETE,3254258,4294731,1040473
RETRIEVE,2122345,2358429,236084
ADD,859382,2521732,1662350
ADD,205650,1293011,1087361
RETRIEVE,2653848,3004862,351014
DELETE,2947078,3975869,1028791
RETRIEVE,2892509,3143529,251020
RETRIEVE,628429,976085,347656
ADD,2232165,3177928,945763
RETRIEVE,3467272,3823936,356664
RETRIEVE,520926,797446,276520
RETRIEVE,3625100,3946274,321174
ADD,1040496,3079966,2039470
ADD,3618971,4890102,1271131
ADD,101557,1265572,1164015
DELETE,885032,2502663,1617631
RETRIEVE,1239967,1451989,212022
RETRIEVE,344067,593987,249920
RETRIEVE,2812565,3164687,352122
DELETE,3771973,4804275,1032302
RETRIEVE,1752926,2053258,300332
RETRIEVE,1724203,2058295,334092
DELETE,3348739,4824800,1476061
RETRIEVE,2664908,3018570,353662
DELETE,1457312,3002967,1545655
ADD,1004209,2718274,1714065
RETRIEVE,95066,444338,349272
RETRIEVE,3467956,3685258,217302
DELETE,2115351,3026131,910780
ADD,2499537,3636018,1136481
RETRIEVE,3612426,3935800,323374
DELETE,3419838,4318417,898579
RETRIEVE,2238339,2552947,314608
ADD,3511933,4293492,781559
RETRIEVE,326982,636014,309032
RETRIEVE,2337421,2630919,293498
ADD,2276085,3408842,1132757
ADD,1511480,2934140,1422660
DELETE,3026080,4498574,1472494
RETRIEVE,1640580,1790104,149524
RETRIEVE,2572970,2919196,346226
DELETE,3337421,4225818,888397
RETRIEVE,2847911,3003365,155454
RETRIEVE,3187552,3519904,332352
RETRIEVE,2666804,2895312,228508
ADD,3685030,4647098,962068
RETRIEVE,202689,536475,333786
RETRIEVE,331155,506277,175122
RETRIEVE,1542006,1857990,315984
DELETE,2786418,3951971,1165553
DELETE,2453612,3865766,1412154
RETRIEVE,1979265,2267517,288252
DELETE,2187450,3039151,851701
ADD,1979461,2565929,586468
ADD,172560,999941,827381
RETRIEVE,2043102,2312862,269760
RETRIEVE,210721,456161,245440
ADD,3608580,4833963,1225383
ADD,1014179,2147844,1133665
ADD,1217713,2412829,1195116
DELETE,2247188,2856753,609565
DELETE,2101557,2946578,845021
ADD,747813,1885128,1137315
ADD,3059144,3516642,457498
RETRIEVE,4325970,4549490,223520
DELETE,879213,2136632,1257419
RETRIEVE,2507148,2730284,223136
RETRIEVE,2331155,2496433,165278
ADD,217713,1210382,992669
RETRIEVE,2618347,2875361,257014
RETRIEVE,4497882,4808310,310428
RETRIEVE,3974725,4441211,466486
DELETE,3248779,4359773,1110994
DELETE,3203874,4203204,999330
RETRIEVE,4144877,4344501,199624
RETRIEVE,4254258,4495018,240760
DELETE,125255,1583287,1458032
RETRIEVE,239056,551698,312642
ADD,915029,2019825,1104796
DELETE,2111496,2645685,534189
ADD,1657407,2319158,661751
DELETE,374850,2139656,1764806
RETRIEVE,2155206,2364772,209566
DELETE,1260841,2354288,1093447
DELETE,2124349,2889186,764837
RETRIEVE,2317878,2607694,289816
RETRIEVE,4069761,4413705,343944
RETRIEVE,3418165,3592523,174358
RETRIEVE,1958715,2235517,276802
RETRIEVE,1306506,1625932,319426
DELETE,452454,1594540,1142086
RETRIEVE,628629,830341,201712
ADD,1033050,2326221,1293171
ADD,305699,1509699,1204000
RETRIEVE,3940663,4231925,291262
RETRIEVE,2708621,3087141,378520
DELETE,640580,1702667,1062087
ADD,305930,1489715,1183785
ADD,1685108,2871135,1186027
DELETE,2632788,4108830,1476042
RETRIEVE,3558786,3817142,258356
RETRIEVE,3567514,3757894,190380
DELETE,173432,905982,732550
RETRIEVE,3519561,3716327,196766
RETRIEVE,1741049,1945371,204322
RETRIEVE,26080,225366,199286
ADD,3712803,4667052,954249
RETRIEVE,1828526,2175172,346646
ADD,3264427,4263192,998765
ADD,308882,2355430,2046548
DELETE,2026046,3051353,1025307
DELETE,243006,2029648,1786642
ADD,3209322,3963894,754572
RETRIEVE,3808868,4296674,487806
DELETE,2067585,3219658,1152073
RETRIEVE,2300968,2535072,234104
RETRIEVE,3639916,3810392,170476
RETRIEVE,4085490,4356578,271088
ADD,1190823,1856299,665476
ADD,1278083,2429480,1151397
RETRIEVE,3066760,3441082,374322
ADD,1917240,3648008,1730768
RETRIEVE,1603866,1782630,178764
RETRIEVE,2265417,2466489,201072
RETRIEVE,2478322,2871766,393444
ADD,968061,2911189,1943128
DELETE,3004403,4196082,1191679
RETRIEVE,4294154,4531716,237562
DELETE,693559,1554126,860567
RETRIEVE,2494646,2771874,277228
RETRIEVE,2998733,3443317,444584
RETRIEVE,171355,550299,378944
DELETE,3047992,4225088,1177096
ADD,1082442,2586861,1504419
ADD,2278083,3166906,888823
DELETE,2426551,3513300,1086749
ADD,2479208,3409721,930513
ADD,247188,664311,417123
RETRIEVE,294842,652286,357444
RETRIEVE,3711280,3947108,235828
ADD,2618971,4171084,1552113
ADD,3712929,4655671,942742
RETRIEVE,2511480,2746302,234822
ADD,1966310,3483690,1517380
ADD,1432720,2839612,1406892
RETRIEVE,1420905,1586085,165180
ADD,1818101,2896336,1078235
DELETE,1367359,2146334,778975
RETRIEVE,1100097,1338027,237930
RETRIEVE,3589675,3770813,181138
ADD,3115351,4007991,892640
ADD,785893,2725140,1939247
RETRIEVE,3305930,3550032,244102
DELETE,949750,3099856,2150106
RETRIEVE,949514,1283134,333620
RETRIEVE,1656856,1878334,221478
ADD,770387,1774405,1004018
RETRIEVE,187552,416416,228864
RETRIEVE,426551,656579,230028
DELETE,2519729,3774017,1254288
RETRIEVE,4094945,4343763,248818
ADD,2951257,3823886,872629
ADD,2121552,3178692,1057140
DELETE,1591064,3358677,1767613
ADD,381709,1517597,1135888
ADD,866957,2111962,1245005
DELETE,1763060,3003998,1240938
ADD,238339,1790980,1552641
RETRIEVE,1520926,1790462,269536
DELETE,2023468,3482389,1458921
DELETE,2466783,3677565,1210782
DELETE,2841241,4308454,1467213
RETRIEVE,681038,1036700,355662
ADD,499537,1575716,1076179
RETRIEVE,4478968,4551710,72742
RETRIEVE,3188298,3378800,190502
RETRIEVE,3375291,3628167,252876
RETRIEVE,4509005,4685409,176404
RETRIEVE,2133358,2632178,498820
RETRIEVE,4086160,4178222,92062
RETRIEVE,275578,487498,211920
ADD,2668387,4004276,1335889
ADD,3337065,4775651,1438586
ADD,2632401,3707496,1075095
ADD,2512870,3744089,1231219
ADD,1247188,1440056,192868
DELETE,2260841,2399919,139078
RETRIEVE,2182324,2505152,322828
RETRIEVE,2935942,3177804,241862
RETRIEVE,3950506,4345952,395446
ADD,1799295,2803248,1003953
RETRIEVE,645679,954361,308682
RETRIEVE,1638934,1878026,239092
RETRIEVE,3949750,4302718,352968
RETRIEVE,1268180,1521822,253642
ADD,3210771,4327231,1116460
DELETE,3368767,4724204,1355437
RETRIEVE,2518828,2964706,445878
ADD,3459222,4270678,811456
RETRIEVE,3876977,4084941,207964
ADD,3075492,3708385,632893
RETRIEVE,4089776,4346712,256936
RETRIEVE,1233426,1706512,473086
RETRIEVE,2573673,2739639,165966
RETRIEVE,1782698,1969808,187110
RETRIEVE,2772246,3008486,236240
RETRIEVE,3992914,4239276,246362
RETRIEVE,4025947,4305159,279212
DELETE,1871200,2709347,838147
DELETE,2211193,3413961,1202768
DELETE,787903,1414320,626417
RETRIEVE,3532779,3732377,199598
ADD,977644,2142974,1165330
ADD,1994409,2589706,595297
ADD,3938195,4577239,639044
ADD,1885032,3243165,1358133
DELETE,698880,1037505,338625
ADD,1427080,2748331,1321251
DELETE,3479208,4686145,1206937
DELETE,418027,1524954,1106927
DELETE,25947,1696821,1670874
RETRIEVE,28023,253033,225010
RETRIEVE,1479208,1782976,303768
RETRIEVE,2263333,2448553,185220
DELETE,1115351,2699648,1584297
RETRIEVE,4314363,4526889,212526
RETRIEVE,3786418,4107888,321470
RETRIEVE,2426722,2669994,243272
RETRIEVE,3095175,3518997,423822
RETRIEVE,1840508,2192420,351912
RETRIEVE,2332146,2709300,377154
DELETE,3185801,4224347,1038546
DELETE,3682992,4459178,776186
RETRIEVE,978846,1134804,155958
ADD,1297786,2419045,1121259
ADD,1059781,2960877,1901096
RETRIEVE,4581104,4895270,314166
ADD,1476740,3798692,2321952
ADD,2784087,3794164,1010077
ADD,2660240,4172747,1512507
RETRIEVE,3702088,4073898,371810
ADD,3059446,4221145,1161699
RETRIEVE,668387,870719,202332
RETRIEVE,2420583,2753107,332524
ADD,753918,1858084,1104166
ADD,888816,1880178,991362
RETRIEVE,4330227,4554901,224674
RETRIEVE,537161,791759,254598
RETRIEVE,651156,988200,337044
DELETE,2929131,3738549,809418
DELETE,2871527,3966160,1094633
DELETE,1733298,2783629,1050331
DELETE,1111496,2510393,1398897
ADD,2376799,3367883,991084
RETRIEVE,1665023,1999907,334884
DELETE,2244809,3534116,1289307
DELETE,2959787,3972893,1013106
RETRIEVE,356360,773008,416648
ADD,1012877,2031236,1018359
ADD,3638997,4749695,1110698
RETRIEVE,2940340,3344718,404378
ADD,3151893,4543749,1391856
DELETE,1660066,2730241,1070175
RETRIEVE,3835347,4135919,300572
DELETE,1017220,2350914,1333694
RETRIEVE,2498305,2631343,133038
RETRIEVE,1017322,1244636,227314
RETRIEVE,713114,1101622,388508
RETRIEVE,1529036,1873884,344848
RETRIEVE,2912016,3325354,413338
RETRIEVE,832752,1054912,222160
ADD,2151922,2492484,340562
RETRIEVE,1726028,1992240,266212
RETRIEVE,4612978,4866254,253276
RETRIEVE,3218645,3443927,225282
ADD,1698880,2987344,1288464
DELETE,1581104,2632055,1050951
RETRIEVE,4297786,4611364,313578
RETRIEVE,375291,570529,195238
RETRIEVE,2952547,3226147,273600
ADD,2659908,4007480,1347572
DELETE,557244,1259351,702107
ADD,334940,1234149,899209
RETRIEVE,1923652,2108668,185016
RETRIEVE,4182324,4535482,353158
ADD,2420691,3237038,816347
ADD,3220705,4011584,790879
DELETE,1089776,2257710,1167934
RETRIEVE,2638873,2896723,257850
ADD,263378,1152322,888944
DELETE,268480,1314910,1046430
RETRIEVE,2015884,2266498,250614
ADD,2354806,3897654,1542848
DELETE,3077467,4634165,1556698
DELETE,2724203,3911889,1187686
DELETE,3814131,4670353,856222
RETRIEVE,219575,386441,166866
RETRIEVE,2320315,2547517,227202
DELETE,972228,1983027,1010799
DELETE,3023468,4299527,1276059
RETRIEVE,2202433,2472901,270468
DELETE,3026046,4345046,1319000
RETRIEVE,3476459,3727877,251418
RETRIEVE,4332146,4529132,196986
DELETE,2893950,4072973,1179023
ADD,1992914,2600746,607832
DELETE,1414571,2818878,1404307
ADD,2406527,3836024,1429497
RETRIEVE,1496826,1704252,207426
RETRIEVE,1041547,1129471,87924
RETRIEVE,1238523,1469841,231318
ADD,1616523,2059188,442665
RETRIEVE,3526505,3759743,233238
RETRIEVE,187450,269310,81860
RETRIEVE,421718,625208,203490
RETRIEVE,4355879,4693463,337584
ADD,387998,1699837,1311839
DELETE,2808868,4001603,1192735
ADD,2231610,3405232,1173622
DELETE,12877,977743,964866
RETRIEVE,1302389,1598351,295962
RETRIEVE,972704,1337370,364666
RETRIEVE,2872574,3048304,175730
DELETE,3085490,4438324,1352834
RETRIEVE,2628214,3054450,426236
DELETE,2132699,3500588,1367889
RETRIEVE,1475922,1706828,230906
RETRIEVE,2030530,2101474,70944
RETRIEVE,2673610,2990524,316914
RETRIEVE,2034567,2264211,229644
RETRIEVE,2453755,2853713,399958
DELETE,3343889,4417992,1074103
RETRIEVE,144877,510465,365588
DELETE,1770697,2713421,942724
RETRIEVE,283119,342251,59132
RETRIEVE,3004209,3354961,350752
RETRIEVE,277539,424039,146500
DELETE,3152668,4139500,986832
RETRIEVE,2613996,2917464,303468
ADD,3474974,3849212,374238
DELETE,1770387,3055229,1284842
RETRIEVE,3261066,3796478,535412
RETRIEVE,1669212,1932608,263396
DELETE,2544894,3762457,1217563
ADD,2418772,3474884,1056112
RETRIEVE,232687,548859,316172
DELETE,3922123,4650263,728140
DELETE,3830607,4596722,766115
ADD,2966310,4278167,1311857
ADD,2366355,4079966,1713611
DELETE,4176751,4662718,485967
ADD,2681062,4042901,1361839
RETRIEVE,392900,619730,226830
DELETE,899897,2138315,1238418
RETRIEVE,3292197,3427017,134820
RETRIEVE,2521008,2783066,262058
RETRIEVE,3033050,3263070,230020
ADD,2151573,2190586,39013
RETRIEVE,4478583,4783721,305138
RETRIEVE,3646944,3864742,217798
ADD,3482903,4176459,693556
ADD,632788,1830794,1198006
ADD,1106893,2533880,1426987
ADD,2855768,3866299,1010531
RETRIEVE,952547,1449127,496580
DELETE,1558310,2200217,641907
RETRIEVE,867824,1058558,190734
ADD,3688909,4827104,1138195
ADD,2453519,3403089,949570
ADD,990784,2262684,1271900
RETRIEVE,4520362,4785374,265012
RETRIEVE,3817254,4053158,235904
RETRIEVE,129491,442861,313370
RETRIEVE,3628214,4007600,379386
RETRIEVE,2729694,3073912,344218
RETRIEVE,372638,618742,246104
DELETE,1547293,2337042,789749
DELETE,1597461,2718702,1121241
ADD,3337569,4614879,1277310
RETRIEVE,3406527,3789435,382908
ADD,1993065,2915963,922898
RETRIEVE,4108455,4362761,254306
ADD,1921629,3339601,1417972
ADD,3618139,4706000,1087861
RETRIEVE,4080926,4278890,197964
RETRIEVE,442729,703113,260384
DELETE,2534819,4352284,1817465
RETRIEVE,4101972,4336742,234770
RETRIEVE,4521008,4731440,210432
ADD,94840,1155704,1060864
RETRIEVE,2709086,2955012,245926
RETRIEVE,1275578,1738578,463000
RETRIEVE,1420583,1713729,293146
RETRIEVE,4113180,4325928,212748
ADD,40496,1661221,1620725
RETRIEVE,269349,359009,89660
DELETE,2885254,4055087,1169833
DELETE,1480389,2490299,1009910
RETRIEVE,4247188,4458946,211758
ADD,3012344,4243721,1231377
DELETE,827418,1755134,927716
RETRIEVE,371455,634767,263312
ADD,2974865,4523716,1548851
ADD,3969085,4891881,922796
RETRIEVE,453755,714093,260338
DELETE,2553735,3599832,1046097
RETRIEVE,2958715,3167749,209034
DELETE,56428,1205629,1149201
RETRIEVE,3306138,3462194,156056
RETRIEVE,3732710,3965680,232970
DELETE,592261,1323329,731068
ADD,1324152,2416228,1092076
ADD,345800,869279,523479
RETRIEVE,2663709,2892933,229224
RETRIEVE,373920,655526,281606
DELETE,1532779,2652148,1119369
RETRIEVE,90372,242644,152272
RETRIEVE,3793656,4079502,285846
ADD,2277539,2862682,585143
RETRIEVE,108906,307954,199048
RETRIEVE,1442717,1753543,310826
ADD,1830607,2098887,268280
DELETE,2401771,3585788,1184017
ADD,59446,2062525,2003079
RETRIEVE,230873,459661,228788
DELETE,593556,1623459,1029903
RETRIEVE,1130114,1319006,188892
RETRIEVE,4426722,4694328,267606
ADD,1463367,2746560,1283193
RETRIEVE,2233426,2535020,301594
ADD,249406,1627374,1377968
DELETE,3833995,4747434,913439
ADD,1276085,2182955,906870
DELETE,1968330,3890280,1921950
DELETE,3240322,4448510,1208188
ADD,542006,1913499,1371493
DELETE,85490,1020941,935451
ADD,3387488,4566687,1179199
RETRIEVE,530606,740288,209682
ADD,1302152,3008740,1706588
DELETE,49450,1363206,1313756
DELETE,638873,991015,352142
RETRIEVE,4033379,4280523,247144
RETRIEVE,151893,360275,208382
RETRIEVE,3218034,3434178,216144
ADD,1094945,1861811,766866
DELETE,3135422,4221986,1086564
RETRIEVE,3510689,3826199,315510
ADD,2575725,4410107,1834382
RETRIEVE,1380026,1752388,372362
DELETE,3277539,4335976,1058437
DELETE,174069,928641,754572
RETRIEVE,4633008,4861518,228510
ADD,756722,2334265,1577543
RETRIEVE,253780,532008,278228
RETRIEVE,1345800,1608354,262554
RETRIEVE,4132085,4414089,282004
DELETE,1757136,2955337,1198201
ADD,1850275,3764619,1914344
RETRIEVE,4035079,4285987,250908
DELETE,2164799,3265232,1100433
RETRIEVE,3673610,4012892,339282
RETRIEVE,2827418,2959278,131860
ADD,2032711,3811997,1779286
RETRIEVE,756911,924495,167584
DELETE,1108906,2514269,1405363
RETRIEVE,1937249,2226319,289070
ADD,1853326,2616495,763169
DELETE,2530951,4102176,1571225
DELETE,2622727,3488649,865922
ADD,2674594,3542091,867497
RETRIEVE,1569727,1833605,263878
RETRIEVE,3546780,3824274,277494
DELETE,2969085,4439698,1470613
RETRIEVE,1233581,1379663,146082
ADD,2752995,3804539,1051544
DELETE,1800560,3572805,1772245
RETRIEVE,2338906,2662614,323708
ADD,1549798,2387037,837239
RETRIEVE,2452454,2619852,167398
RETRIEVE,650740,972680,321940
RETRIEVE,2445431,2700523,255092
RETRIEVE,3558259,3802611,244352
ADD,1091070,2501260,1410190
ADD,35638,1976108,1940470
RETRIEVE,1959787,2115569,155782
RETRIEVE,2146314,2301550,155236
DELETE,1478583,2351527,872944
RETRIEVE,2742657,2962323,219666
RETRIEVE,3681454,3964362,282908
RETRIEVE,222024,475094,253070
ADD,1938680,3022520,1083840
RETRIEVE,2010562,2303624,293062
DELETE,161877,1524355,1362478
RETRIEVE,1192811,1290949,98138
ADD,3313105,4824213,1511108
RETRIEVE,1394635,1632775,238140
RETRIEVE,1835347,2094219,258872
RETRIEVE,194299,483527,289228
RETRIEVE,3088332,3368480,280148
RETRIEVE,1617905,1868773,250868
ADD,3056428,4137211,1080783
ADD,4359822,4858584,498762
RETRIEVE,498305,705449,207144
ADD,855776,2409880,1554104
RETRIEVE,2106893,2391679,284786
ADD,688909,2650187,1961278
DELETE,3086160,4505513,1419353
RETRIEVE,3406660,3676642,269982
RETRIEVE,4680498,4817722,137224
DELETE,302822,1038782,735960
DELETE,1777612,3208240,1430628
DELETE,1246413,2041397,794984
RETRIEVE,1519729,1833201,313472
RETRIEVE,526505,795639,269134
RETRIEVE,1302822,1529486,226664
DELETE,1248581,2613097,1364516
RETRIEVE,3850346,4073106,222760
ADD,3782698,4262375,479677
RETRIEVE,3179608,3421814,242206
RETRIEVE,1023468,1216766,193298
DELETE,3280987,4535590,1254603
ADD,1560641,2551725,991084
RETRIEVE,3255715,3532001,276286
ADD,507148,2044660,1537512
DELETE,1337569,3127741,1790172
DELETE,3521008,4534512,1013504
RETRIEVE,290271,546131,255860
RETRIEVE,1208361,1513401,305040
RETRIEVE,332770,460494,127724
DELETE,1640637,2944267,1303630
RETRIEVE,2955854,3407200,451346
ADD,2923652,3904212,980560
ADD,3474862,3940457,465595
RETRIEVE,1885254,2049398,164144
RETRIEVE,2531837,2784199,252362
RETRIEVE,2807396,3101748,294352
ADD,394635,1677115,1282480
DELETE,1940064,2667121,727057
DELETE,3409949,4829617,1419668
RETRIEVE,3314363,3619453,305090
RETRIEVE,255715,516307,260592
RETRIEVE,3536292,3837566,301274
ADD,3032711,3859814,827103
RETRIEVE,1685047,1971697,286650
DELETE,1277539,2141080,863541
DELETE,2022059,2574610,552551
RETRIEVE,1314363,1609201,294838
RETRIEVE,1239056,1587282,348226
RETRIEVE,729036,988700,259664
RETRIEVE,4216750,4447368,230618
RETRIEVE,2509371,2732665,223294
DELETE,9874,849068,839194
ADD,569727,1889969,1320242
DELETE,936712,1992675,1055963
RETRIEVE,390379,769185,378806
DELETE,2660228,3685758,1025530
RETRIEVE,1209322,1354202,144880
RETRIEVE,1770725,2011059,240334
RETRIEVE,1192565,1508931,316366
RETRIEVE,3012877,3404403,391526
ADD,2723833,4426326,1702493
DELETE,91070,964570,873500
DELETE,893950,1901738,1007788
RETRIEVE,2780596,3032406,251810
RETRIEVE,1666804,1972450,305646
ADD,2014179,3716404,1702225
ADD,3244809,3895758,650949
RETRIEVE,1531608,1774786,243178
RETRIEVE,3766685,3940703,174018
RETRIEVE,1433245,1742987,309742
RETRIEVE,1726259,2039027,312768
RETRIEVE,4667641,4863413,195772
RETRIEVE,3356360,3744394,388034
RETRIEVE,1693559,1941859,248300
ADD,1557319,2817619,1260300
ADD,729330,1915524,1186194
RETRIEVE,3680498,3855946,175448
RETRIEVE,4441810,4787666,345856
