type,start,end,duration
ADD,2713694,4118854,1405160
DELETE,10562,1097700,1087138
DELETE,2652752,3467209,814457
ADD,979461,2023649,1044188
DELETE,2224296,3671498,1447202
RETRIEVE,2353707,2681173,327466
ADD,3359822,4140316,780494
DELETE,3633008,3669436,36428
DELETE,3665303,4716505,1051202
ADD,3547293,4296306,749013
ADD,3122232,4693225,1570993
ADD,211193,964746,753553
DELETE,2484488,3582966,1098478
ADD,3709086,4352605,643519
RETRIEVE,623030,863938,240908
DELETE,3038953,4280650,1241697
RETRIEVE,3766938,4125242,358304
RETRIEVE,4135287,4336135,200848
RETRIEVE,3885254,4124664,239410
ADD,338906,1415955,1077049
DELETE,1650880,2931090,1280210
ADD,887642,2371346,1483704
ADD,1124349,1728355,604006
RETRIEVE,4674059,4884307,210248
DELETE,883573,2575542,1691969
RETRIEVE,3235124,3388598,153474
DELETE,237473,1902630,1665157
RETRIEVE,2650740,2918846,268106
ADD,1053446,2959146,1905700
DELETE,332146,1563375,1231229
DELETE,3197135,4498699,1301564
RETRIEVE,846038,1091506,245468
RETRIEVE,4136292,4323018,186726
DELETE,1660228,2948461,1288233
DELETE,39678,1294299,1254621
RETRIEVE,662827,985587,322760
ADD,80926,1118935,1038009
RETRIEVE,2921629,3199537,277908
RETRIEVE,2273584,2629420,355836
DELETE,1230632,2654506,1423874
ADD,406527,1682206,1275679
RETRIEVE,2570513,2755641,185128
ADD,3286197,4598860,1312663
ADD,1589675,2404614,814939
DELETE,1074989,2481344,1406355
RETRIEVE,1091891,1504989,413098
DELETE,871200,1745460,874260
ADD,2681454,4093386,1411932
ADD,2884058,4069807,1185749
RETRIEVE,766938,1140276,373338
ADD,2818101,3824666,1006565
DELETE,1575725,3530221,1954496
DELETE,3441699,4442085,1000386
ADD,2902750,4477783,1575033
DELETE,1487338,2727905,1240567
DELETE,559448,1931793,1372345
DELETE,302152,2248199,1946047
ADD,3216080,4503303,1287223
RETRIEVE,4231610,4479504,247894
RETRIEVE,790905,907903,116998
RETRIEVE,1845394,2064018,218624
DELETE,2337065,3577892,1240827
RETRIEVE,4539203,4860731,321528
RETRIEVE,3696765,3929761,232996
DELETE,2616523,3441310,824787
ADD,1094840,2249507,1154667
DELETE,2812737,3662372,849635
RETRIEVE,1571196,1758166,186970
RETRIEVE,2987386,3244972,257586
RETRIEVE,858771,1076325,217554
ADD,3478322,4746043,1267721
ADD,2968061,4534570,1566509
ADD,1152668,1964828,812160
RETRIEVE,857388,1097058,239670
ADD,3136292,4048860,912568
RETRIEVE,1709086,1876290,167204
RETRIEVE,734114,977574,243460
RETRIEVE,1095066,1460602,365536
RETRIEVE,3338607,3582695,244088
RETRIEVE,3374850,3699558,324708
DELETE,547293,1094665,547372
DELETE,1677690,2483263,805573
DELETE,575725,2075762,1500037
RETRIEVE,4175133,4186327,11194
DELETE,913835,2140552,1226717
RETRIEVE,3030530,3232812,202282
ADD,2931422,3905701,974279
ADD,2557627,4233985,1676358
ADD,1708621,3120349,1411728
RETRIEVE,250930,442708,191778
RETRIEVE,4360715,4627125,266410
RETRIEVE,2345,256307,253962
ADD,3539203,4514473,975270
RETRIEVE,2809699,3050303,240604
ADD,833100,2386111,1553011
RETRIEVE,2993185,3285281,292096
ADD,718147,1372218,654071
RETRIEVE,3371455,3615675,244220
DELETE,454491,2190383,1735892
DELETE,2952643,4271013,1318370
ADD,254033,2462477,2208444
DELETE,2806865,4179655,1372790
DELETE,3082515,4387257,1304742
DELETE,1625578,2548272,922694
DELETE,553128,2148895,1595767
RETRIEVE,3735111,3986519,251408
RETRIEVE,1071912,1395456,323544
DELETE,1255715,2537509,1281794
ADD,3432720,4872658,1439938
ADD,2287837,3109901,822064
RETRIEVE,1274588,1542944,268356
ADD,799274,1985690,1186416
RETRIEVE,1771967,2037329,265362
RETRIEVE,1454119,1673833,219714
RETRIEVE,958454,1341720,383266
RETRIEVE,1192272,1429874,237602
RETRIEVE,2294055,2507507,213452
RETRIEVE,41964,292508,250544
RETRIEVE,1075535,1340069,264534
DELETE,2621395,3586187,964792
RETRIEVE,1806865,2200515,393650
ADD,2758764,3414077,655313
DELETE,1622815,3415433,1792618
RETRIEVE,4238523,4459809,221286
RETRIEVE,115351,329213,213862
RETRIEVE,996456,1285190,288734
RETRIEVE,2963467,3156945,193478
RETRIEVE,617905,877163,259258
ADD,2589675,3353762,764087
RETRIEVE,4012253,4275727,263474
DELETE,3834916,4708231,873315
DELETE,3560340,4526549,966209
DELETE,2017322,2863418,846096
DELETE,1235124,2260459,1025335
DELETE,1841965,4199113,2357148
DELETE,2318801,3511499,1192698
RETRIEVE,2558786,2805584,246798
DELETE,2990723,3688328,697605
ADD,516715,1781509,1264794
RETRIEVE,3729036,4027178,298142
DELETE,685339,1913520,1228181
DELETE,1015884,2026970,1011086
RETRIEVE,3623030,3916182,293152
DELETE,1557627,2625681,1068054
ADD,117384,1177405,1060021
DELETE,2144980,4145872,2000892
RETRIEVE,1171355,1440397,269042
RETRIEVE,1535083,1869505,334422
DELETE,3029366,4256731,1227365
ADD,4209322,4455683,246361
RETRIEVE,4331155,4640411,309256
RETRIEVE,2309998,2483722,173724
DELETE,137485,1189224,1051739
ADD,2286197,3820262,1534065
RETRIEVE,3755954,4079402,323448
DELETE,248581,1622751,1374170
DELETE,2729330,3841881,1112551
DELETE,931566,2697187,1765621
ADD,420691,1099257,678566
RETRIEVE,29366,325784,296418
DELETE,664908,1748016,1083108
RETRIEVE,952643,1272981,320338
ADD,3836291,4600035,763744
ADD,1732710,2784051,1051341
RETRIEVE,1899725,2186173,286448
DELETE,3216750,4161614,944864
ADD,233581,509653,276072
RETRIEVE,4618305,4895823,277518
RETRIEVE,2419838,2756338,336500
RETRIEVE,701390,1031908,330518
RETRIEVE,3130114,3328716,198602
DELETE,511933,2285207,1773274
RETRIEVE,509371,745859,236488
DELETE,3178172,4474947,1296775
DELETE,2482903,3541136,1058233
ADD,1330227,2548773,1218546
RETRIEVE,2225100,2604910,379810
RETRIEVE,2900859,3030691,129832
ADD,1642499,2625412,982913
DELETE,2435737,3590738,1155001
RETRIEVE,3657545,4055541,397996
DELETE,3454119,4275126,821007
ADD,406064,1519764,1113700
ADD,2327392,4110838,1783446
DELETE,3219575,4447394,1227819
RETRIEVE,343810,545300,201490
ADD,1558943,2488743,929800
RETRIEVE,2519561,2707915,188354
DELETE,3309998,4456031,1146033
ADD,1620339,3470628,1850289
ADD,476740,2310437,1833697
RETRIEVE,472067,613055,140988
ADD,951257,2128326,1177069
ADD,546593,2156655,1610062
RETRIEVE,4423714,4613768,190054
ADD,2536292,3628822,1092530
RETRIEVE,674059,882239,208180
ADD,3983662,4499452,515790
DELETE,132085,1746279,1614194
DELETE,1989124,3137408,1148284
RETRIEVE,48947,264507,215560
RETRIEVE,4419137,4696991,277854
DELETE,1181921,1707744,525823
ADD,2532779,4383661,1850882
RETRIEVE,1523972,1726924,202952
ADD,2181921,3507045,1325124
RETRIEVE,2852480,3215896,363416
ADD,2354113,3670315,1316202
ADD,508940,2031017,1522077
ADD,1525518,2797946,1272428
RETRIEVE,3420691,3571675,150984
DELETE,1017694,2106657,1088963
RETRIEVE,2980703,3277135,296432
RETRIEVE,2979461,3139719,160258
RETRIEVE,528691,740271,211580
DELETE,1887283,2826255,938972
DELETE,2048947,3217085,1168138
RETRIEVE,171537,242583,71046
DELETE,2823781,4820616,1996835
RETRIEVE,176154,588344,412190
DELETE,1977644,2728631,750987
RETRIEVE,1016741,1328461,311720
RETRIEVE,1294842,1578732,283890
DELETE,1254666,2758714,1504048
RETRIEVE,4030542,4295996,265454
DELETE,3727411,4840258,1112847
RETRIEVE,3101972,3448224,346252
ADD,1949072,3379700,1430628
DELETE,2646944,3845145,1198201
ADD,3254666,4406396,1151730
ADD,287837,1530183,1242346
RETRIEVE,2281639,2553975,272336
RETRIEVE,3181793,3513621,331828
RETRIEVE,1019887,1370507,350620
RETRIEVE,785889,1038553,252664
RETRIEVE,2899725,3156151,256426
RETRIEVE,82318,252910,170592
DELETE,570513,1090018,519505
DELETE,1815108,2636727,821619
RETRIEVE,2033050,2235254,202204
ADD,1555980,1555980,0
DELETE,1983600,3048078,1064478
ADD,380026,1770140,1390114
DELETE,2802422,4614097,1811675
DELETE,838943,2019106,1180163
DELETE,2158453,3155828,997375
RETRIEVE,3354806,3705066,350260
ADD,923652,1814588,890936
RETRIEVE,1628629,1923851,295222
RETRIEVE,2984232,3275706,291474
RETRIEVE,4050246,4410736,360490
RETRIEVE,4287516,4558500,270984
RETRIEVE,1887194,2245476,358282
RETRIEVE,4484488,4704086,219598
RETRIEVE,2834660,3146160,311500
ADD,178172,949642,771470
DELETE,1638997,3027323,1388326
RETRIEVE,1140994,1426278,285284
DELETE,773516,1824069,1050553
RETRIEVE,3518828,3809100,290272
RETRIEVE,1331155,1633247,302092
DELETE,2980104,4635413,1655309
ADD,1987386,3119114,1131728
DELETE,2056048,3423390,1367342
ADD,827935,2697578,1869643
RETRIEVE,3748056,4031300,283244
RETRIEVE,1941547,2219419,277872
RETRIEVE,4245407,4571649,326242
ADD,474746,1516479,1041733
RETRIEVE,3075535,3333419,257884
RETRIEVE,3146205,3582071,435866
RETRIEVE,420583,706209,285626
RETRIEVE,3657407,3921203,263796
DELETE,1812737,3340364,1527627
ADD,775572,1626939,851367
RETRIEVE,3453612,3754502,300890
RETRIEVE,3044447,3198647,154200
DELETE,2682992,4001918,1318926
RETRIEVE,3987386,4278740,291354
RETRIEVE,969085,1289259,320174
ADD,667641,1348551,680910
ADD,3834660,4847970,1013310
ADD,3318801,4393210,1074409
RETRIEVE,1287516,1597834,310318
DELETE,2080926,3078616,997690
ADD,3836463,4779743,943280
DELETE,1942984,2790858,847874
DELETE,812565,2411333,1598768
ADD,2547293,3623694,1076401
RETRIEVE,4051597,4169399,117802
RETRIEVE,630485,923193,292708
ADD,723833,1848919,1125086
DELETE,2824686,4786408,1961722
RETRIEVE,3855776,4090908,235132
ADD,727411,2048579,1321168
ADD,3931422,4299573,368151
ADD,152668,1261003,1108335
RETRIEVE,4476740,4792536,315796
RETRIEVE,1505569,1745289,239720
ADD,1230873,2787488,1556615
DELETE,2913967,4568767,1654800
RETRIEVE,1056048,1345672,289624
ADD,435737,1555097,1119360
RETRIEVE,419838,625162,205324
RETRIEVE,3756911,3987345,230434
ADD,1101469,3542025,2440556
ADD,3263333,4217239,953906
DELETE,1101972,1968764,866792
ADD,66760,1151981,1085221
DELETE,398856,1504755,1105899
RETRIEVE,2657545,3052357,394812
ADD,2297786,3517749,1219963
RETRIEVE,1219557,1591319,371762
DELETE,3041547,3928443,886896
RETRIEVE,3101469,3647589,546120
ADD,423714,1693084,1269370
DELETE,3422716,4397310,974594
ADD,188138,1349874,1161736
ADD,1756722,3040295,1283573
RETRIEVE,3612426,3898038,285612
DELETE,1555759,3237815,1682056
DELETE,2302152,4090647,1788495
DELETE,1343889,2428294,1084405
ADD,1812565,3406117,1593552
RETRIEVE,67585,244305,176720
RETRIEVE,2004836,2360720,355884
ADD,1476459,2946201,1469742
ADD,2822639,3657015,834376
ADD,983662,2047908,1064246
RETRIEVE,1972228,2250088,277860
RETRIEVE,3900859,4134147,233288
DELETE,603866,1061512,457646
ADD,352262,1261189,908927
RETRIEVE,1736338,2067802,331464
DELETE,3342738,4529460,1186722
DELETE,3847911,4670308,822397
RETRIEVE,2469818,2704764,234946
DELETE,896783,1862131,965348
DELETE,382928,1370029,987101
ADD,1083468,2352542,1269074
DELETE,994409,2051253,1056844
RETRIEVE,2784938,3167012,382074
ADD,993065,2343787,1350722
ADD,2814131,3277604,463473
RETRIEVE,3363551,3510475,146924
DELETE,968330,1904717,936387
RETRIEVE,2299459,2451145,151686
RETRIEVE,467272,735768,268496
ADD,2537440,3769419,1231979
RETRIEVE,4406064,4565986,159922
RETRIEVE,4467272,4721940,254668
DELETE,1474746,2943275,1468529
DELETE,15884,1778124,1762240
RETRIEVE,505569,848967,343398
RETRIEVE,2561010,2759204,198194
DELETE,1620940,2410986,790046
ADD,155379,1668386,1513007
ADD,3381709,4340331,958622
RETRIEVE,2742198,2942652,200454
DELETE,2753918,3960160,1206242
ADD,518828,2066142,1547314
RETRIEVE,3302822,3640672,337850
DELETE,55050,1730982,1675932
RETRIEVE,3067585,3306469,238884
DELETE,2660066,4253535,1593469
ADD,1826758,2287646,460888
RETRIEVE,3650880,3812806,161926
RETRIEVE,2002345,2146805,144460
RETRIEVE,674594,927588,252994
ADD,1113180,1737271,624091
DELETE,449796,2583948,2134152
DELETE,1394254,2710567,1316313
DELETE,1770181,2902224,1132043
ADD,3395182,4637259,1242077
DELETE,536563,1008458,471895
DELETE,608160,1905518,1297358
DELETE,1747742,2739392,991650
RETRIEVE,1747813,1973593,225780
RETRIEVE,4294842,4550532,255690
DELETE,2047992,3152418,1104426
DELETE,2998362,4315732,1317370
ADD,2953635,4223811,1270176
DELETE,2292039,3347298,1055259
DELETE,2062288,3617986,1555698
RETRIEVE,3926010,4194568,268558
ADD,2135422,3585774,1450352
DELETE,3888816,4431760,542944
ADD,1660240,3113677,1453437
DELETE,427080,1810366,1383286
DELETE,2403856,3430229,1026373
ADD,2617905,4083988,1466083
RETRIEVE,3572706,3705256,132550
RETRIEVE,900770,1052890,152120
DELETE,1406527,2613001,1206474
RETRIEVE,2974925,3304743,329818
RETRIEVE,1401250,1670842,269592
DELETE,1550130,2510790,960660
RETRIEVE,2210771,2568291,357520
RETRIEVE,4622815,4899379,276564
RETRIEVE,953635,1412639,459004
RETRIEVE,2698880,3021708,322828
RETRIEVE,1827223,2165559,338336
RETRIEVE,2249406,2406484,157078
RETRIEVE,887194,1330006,442812
ADD,710256,2351381,1641125
ADD,3353827,4716509,1362682
RETRIEVE,17322,261586,244264
ADD,3544366,4739584,1195218
DELETE,3043102,3532840,489738
RETRIEVE,69761,402735,332974
DELETE,1657545,3558335,1900790
ADD,980703,2154937,1174234
RETRIEVE,1173432,1589168,415736
RETRIEVE,1608580,1844416,235836
RETRIEVE,2667641,2911581,243940
RETRIEVE,656856,982710,325854
RETRIEVE,2530606,2664990,134384
ADD,509005,1746228,1237223
ADD,2630485,3783484,1152999
RETRIEVE,53446,299054,245608
DELETE,75535,1290319,1214784
RETRIEVE,3266573,3444209,177636
ADD,463945,2104311,1640366
RETRIEVE,1144877,1534261,389384
RETRIEVE,3316602,3499014,182412
ADD,1659908,2788912,1129004
RETRIEVE,692556,899836,207280
RETRIEVE,419137,632505,213368
DELETE,1356360,2999014,1642654
RETRIEVE,913967,1189407,275440
DELETE,2676621,4261900,1585279
DELETE,537440,1224428,686988
RETRIEVE,2748056,3044324,296268
DELETE,876977,1835617,958640
ADD,947266,1933366,986100
RETRIEVE,3980104,4332610,352506
ADD,140994,1710894,1569900
ADD,2823567,3634865,811298
RETRIEVE,4334940,4556124,221184
ADD,2771852,3333408,561556
RETRIEVE,3113180,3326248,213068
ADD,989124,1947032,957908
DELETE,2004209,3960549,1956340
RETRIEVE,677690,902640,224950
RETRIEVE,3051651,3350187,298536
DELETE,616523,1510497,893974
RETRIEVE,574515,910401,335886
ADD,1232687,3026537,1793850
DELETE,2996456,4258563,1262107
ADD,1476365,2865228,1388863
DELETE,992914,2415963,1423049
RETRIEVE,885254,1123432,238178
RETRIEVE,3542006,3787690,245684
RETRIEVE,572970,915666,342696
RETRIEVE,3247188,3460380,213192
RETRIEVE,1687328,1958204,270876
RETRIEVE,267072,484484,217412
RETRIEVE,2418027,2684993,266966
RETRIEVE,3373920,3643072,269152
DELETE,3121552,3990466,868914
DELETE,2431934,4281445,1849511
ADD,2233781,3412295,1178514
DELETE,1665991,1874914,208923
ADD,557544,1698157,1140613
ADD,1733491,3425534,1692043
ADD,2246413,3635110,1388697
RETRIEVE,2770697,2945715,175018
RETRIEVE,3154229,3383641,229412
ADD,3035470,4433153,1397683
RETRIEVE,2218034,2361800,143766
DELETE,2880313,4052527,1172214
RETRIEVE,1702088,1966746,264658
DELETE,2958454,4024405,1065951
ADD,2219575,3180744,961169
RETRIEVE,1701414,1927060,225646
RETRIEVE,1778770,2108128,329358
RETRIEVE,113180,422270,309090
ADD,850275,2380468,1530193
ADD,3132699,3767324,634625
DELETE,685030,2117446,1432416
RETRIEVE,3327392,3543946,216554
RETRIEVE,4469818,4535092,65274
DELETE,368767,1278241,909474
ADD,2135287,3801417,1666130
ADD,82442,1726995,1644553
RETRIEVE,2733298,2887864,154566
ADD,1151573,1883225,731652
RETRIEVE,2830607,3110883,280276
ADD,887281,2145506,1258225
ADD,974865,2855542,1880677
RETRIEVE,63717,225013,161296
RETRIEVE,4328661,4540619,211958
ADD,3858771,4502716,643945
ADD,2990784,4561796,1571012
RETRIEVE,3201761,3460029,258268
RETRIEVE,3645909,3927139,281230
DELETE,2261066,4360727,2099661
DELETE,30542,1165735,1135193
DELETE,123538,2099222,1975684
DELETE,1308882,2803388,1494506
RETRIEVE,3152247,3566627,414380
ADD,582433,1390183,807750
RETRIEVE,2306138,2519102,212964
RETRIEVE,2529036,2885280,356244
RETRIEVE,1599925,1926151,326226
RETRIEVE,3339671,3657219,317548
DELETE,3742198,4606906,864708
ADD,1668402,2919040,1250638
DELETE,3225113,4187811,962698
ADD,41543,1067675,1026132
ADD,317878,1412604,1094726
DELETE,2467272,3190539,723267
DELETE,2253780,3390131,1136351
ADD,209322,1292189,1082867
ADD,1067990,2850065,1782075
DELETE,3332146,4680385,1348239
RETRIEVE,1030542,1348008,317466
RETRIEVE,688685,931989,243304
DELETE,2794161,4130903,1336742
RETRIEVE,1005934,1244548,238614
ADD,1144980,2282378,1137398
RETRIEVE,2202689,2512553,309864
RETRIEVE,3608160,3882368,274208
RETRIEVE,4306506,4668184,361678
RETRIEVE,4193572,4499080,305508
RETRIEVE,1033379,1330777,297398
DELETE,2528439,4157623,1629184
RETRIEVE,1645909,1851803,205894
ADD,827223,2545679,1718456
RETRIEVE,2735111,3020771,285660
ADD,3571196,4355609,784413
RETRIEVE,3966538,4252548,286010
RETRIEVE,431934,731640,299706
RETRIEVE,3328661,3569209,240548
ADD,2913835,3872077,958242
RETRIEVE,1699473,2107377,407904
RETRIEVE,2051651,2236635,184984
RETRIEVE,246413,598463,352050
RETRIEVE,32711,343791,311080
RETRIEVE,3263378,3590034,326656
RETRIEVE,4508940,4809570,300630
RETRIEVE,3080926,3174528,93602
RETRIEVE,26046,209390,183344
RETRIEVE,3872085,4046223,174138
RETRIEVE,2581828,2894568,312740
DELETE,2292584,4066960,1774376
RETRIEVE,4620235,4873049,252814
ADD,2337569,3743488,1405919
ADD,2263378,3549267,1285889
ADD,1497055,2853011,1355956
ADD,1683598,2615584,931986
DELETE,52829,1116380,1063551
ADD,1743449,2851219,1107770
ADD,203874,795605,591731
DELETE,2569967,3314107,744140
RETRIEVE,2360715,2715493,354778
DELETE,612978,1804147,1191169
RETRIEVE,1900770,2162082,261312
DELETE,1618305,2559083,940778
DELETE,3463149,4455827,992678
RETRIEVE,3073663,3377171,303508
DELETE,3751831,4858110,1106279
ADD,3505569,4640975,1135406
DELETE,1988997,3668125,1679128
DELETE,2662506,3931626,1269120
ADD,3496826,4152037,655211
RETRIEVE,1004836,1249174,244338
RETRIEVE,3447104,3821194,374090
RETRIEVE,824686,1232224,407538
DELETE,807396,2126072,1318676
DELETE,2097897,2344082,246185
RETRIEVE,4220705,4414325,193620
ADD,2071912,3367640,1295728
RETRIEVE,3845453,4090307,244854
DELETE,735916,1956657,1220741
RETRIEVE,4133358,4778600,645242
DELETE,3638663,4625773,987110
ADD,1035638,2681507,1645869
ADD,1628214,3728718,2100504
DELETE,418772,1713193,1294421
RETRIEVE,3287516,3547626,260110
ADD,3353707,4850464,1496757
RETRIEVE,4202689,4478655,275966
RETRIEVE,931422,1144412,212990
ADD,4054531,4865496,810965
RETRIEVE,475300,619044,143744
RETRIEVE,4422546,4673258,250712
RETRIEVE,2217713,2553101,335388
DELETE,1495492,2760212,1264720
RETRIEVE,2799295,3063633,264338
ADD,267984,1322159,1054175
ADD,85239,1644022,1558783
DELETE,2209322,3130237,920915
RETRIEVE,3701414,3817074,115660
RETRIEVE,3546593,3625909,79316
RETRIEVE,4039678,4282594,242916
RETRIEVE,3067990,3308456,240466
RETRIEVE,1376799,1664599,287800
DELETE,3187450,4151491,964041
RETRIEVE,1137485,1358351,220866
RETRIEVE,904193,1173547,269354
DELETE,2475922,3810310,1334388
ADD,2874783,4744009,1869226
ADD,2035467,2800026,764559
DELETE,1244809,2055626,810817
DELETE,3497774,4395936,898162
DELETE,1618347,2125252,506905
DELETE,2325970,3259661,933691
ADD,2035638,3710060,1674422
ADD,4026046,4645236,619190
RETRIEVE,3676621,4082891,406270
RETRIEVE,1650740,2000672,349932
RETRIEVE,354113,640365,286252
RETRIEVE,3553735,3861009,307274
RETRIEVE,3848537,4164411,315874
ADD,1182324,2871856,1689532
DELETE,3713105,4804570,1091465
ADD,520362,1380104,859742
RETRIEVE,1164799,1447863,283064
ADD,2887281,4192625,1305344
RETRIEVE,2966538,3198408,231870
RETRIEVE,3790905,4015847,224942
ADD,1716356,3163734,1447378
ADD,3039678,4327216,1287538
ADD,2639538,4067497,1427959
ADD,1012345,1554520,542175
DELETE,67990,1830554,1762564
ADD,1403487,2287836,884349
ADD,2773516,2773516,0
RETRIEVE,758123,1152245,394122
RETRIEVE,893021,1267107,374086
DELETE,2152856,4092816,1939960
ADD,3656726,4821640,1164914
RETRIEVE,1257338,1538048,280710
RETRIEVE,628214,986468,358254
RETRIEVE,2725700,3027588,301888
DELETE,3306506,4197238,890732
ADD,567514,1649140,1081626
RETRIEVE,837289,1111521,274232
RETRIEVE,1509005,1705117,196112
ADD,3820435,4506320,685885
DELETE,1667312,3276290,1608978
DELETE,653848,2118967,1465119
RETRIEVE,4248459,4514163,265704
ADD,3729694,4662533,932839
RETRIEVE,4519561,4728021,208460
ADD,2520773,3608578,1087805
ADD,4146314,4895568,749254
ADD,3597461,4718702,1121241
RETRIEVE,1681062,1903024,221962
RETRIEVE,1073972,1279498,205526
RETRIEVE,1136292,1447762,311470
ADD,2075492,2939940,864448
RETRIEVE,2374850,2720848,345998
RETRIEVE,4033050,4299284,266234
ADD,523972,1059727,535755
RETRIEVE,4420905,4747843,326938
ADD,992832,3393653,2400821
RETRIEVE,2406660,2634160,227500
DELETE,3117384,3741837,624453
RETRIEVE,4449796,4734334,284538
ADD,3775572,4875190,1099618
RETRIEVE,1889131,2158671,269540
RETRIEVE,3133358,3572030,438672
RETRIEVE,3001580,3181168,179588
RETRIEVE,3553128,3800620,247492
ADD,2546593,4340619,1794026
RETRIEVE,2723752,2986258,262506
RETRIEVE,71666,355986,284320
RETRIEVE,1102562,1400146,297584
RETRIEVE,2956928,3245888,288960
DELETE,3290342,4775222,1484880
ADD,3082318,4595742,1513424
RETRIEVE,1791047,2074093,283046
RETRIEVE,391430,651790,260360
DELETE,695260,1130301,435041
DELETE,938195,2042686,1104491
ADD,1604031,2796831,1192800
RETRIEVE,231730,488986,257256
RETRIEVE,5934,430370,424436
DELETE,1866957,3290979,1424022
RETRIEVE,1867776,2071526,203750
RETRIEVE,2422716,2641492,218776
DELETE,1722150,2736275,1014125
ADD,2571501,3109025,537524
ADD,2883573,3818135,934562
RETRIEVE,687328,920712,233384
RETRIEVE,1091812,1360392,268580
RETRIEVE,2943630,3237012,293382
ADD,1957741,3049938,1092197
ADD,4202433,4831972,629539
ADD,1980703,2969916,989213
RETRIEVE,2701390,2980180,278790
RETRIEVE,179608,561830,382222
RETRIEVE,553735,817639,263904
RETRIEVE,4269349,4415127,145778
ADD,3529036,4655641,1126605
ADD,800560,3001732,2201172
DELETE,22059,1542237,1520178
DELETE,2852696,3689101,836405
DELETE,519729,1655626,1135897
RETRIEVE,3080527,3410019,329492
RETRIEVE,1080782,1418230,337448
