type,start,end,duration
RETRIEVE,1883573,1990375,106802
DELETE,2887194,3557932,670738
ADD,1268480,1816167,547687
ADD,3617905,4207125,589220
ADD,3645679,4321271,675592
DELETE,3677895,4094898,417003
RETRIEVE,2336860,2435010,98150
DELETE,4391545,4714986,323441
RETRIEVE,2136292,2212070,75778
DELETE,2343658,2832692,489034
RETRIEVE,2510689,2627097,116408
RETRIEVE,1316602,1414450,97848
DELETE,2125953,2373212,247259
ADD,1349264,2029998,680734
RETRIEVE,4055030,4150992,95962
DELETE,1397129,1948114,550985
RETRIEVE,2086160,2202268,116108
ADD,2269349,2626401,357052
RETRIEVE,192565,294099,101534
RETRIEVE,2983284,3081592,98308
ADD,362585,848145,485560
ADD,2054531,2486033,431502
ADD,3988215,4459600,471385
ADD,1570513,1888034,317521
DELETE,1395182,1998132,602950
DELETE,3668627,3864617,195990
DELETE,723752,1157329,433577
ADD,1101972,1645546,543574
DELETE,2766938,3059510,292572
DELETE,4001580,4321046,319466
RETRIEVE,4026080,4110654,84574
ADD,3752926,4317678,564752
ADD,2557244,3151170,593926
RETRIEVE,3660066,3774966,114900
ADD,3763060,4120678,357618
RETRIEVE,4777558,4862584,85026
RETRIEVE,178172,208430,30258
RETRIEVE,3098413,3134623,36210
RETRIEVE,1352262,1471716,119454
ADD,3419137,3625234,206097
DELETE,3129491,3583950,454459
ADD,1561010,1737489,176479
DELETE,1638873,2282512,643639
ADD,3420905,3961079,540174
RETRIEVE,2702088,2775310,73222
RETRIEVE,4706061,4795759,89698
ADD,2770387,3081210,310823
DELETE,1665303,2101363,436060
DELETE,1723833,2341115,617282
DELETE,3683598,4085500,401902
DELETE,3770697,4125628,354931
ADD,4155379,4749861,594482
RETRIEVE,3696022,3840122,144100
RETRIEVE,2558259,2682117,123858
DELETE,337421,661501,324080
RETRIEVE,3994409,4097587,103178
ADD,1685339,2256308,570969
DELETE,3017322,3586456,569134
DELETE,334940,757501,422561
RETRIEVE,4623030,4740144,117114
RETRIEVE,496826,594096,97270
ADD,990784,1331716,340932
RETRIEVE,4474974,4563388,88414
RETRIEVE,1442729,1506537,63808
ADD,2233581,2640143,406562
RETRIEVE,2185801,2312669,126868
ADD,2531608,2776811,245203
ADD,832752,1215347,382595
ADD,1712929,2041132,328203
RETRIEVE,3884058,3970718,86660
DELETE,40313,490149,449836
ADD,1012253,1449489,437236
ADD,2771973,3196943,424970
ADD,1681038,2125352,444314
DELETE,1951257,2358476,407219
RETRIEVE,3786704,3824056,37352
RETRIEVE,55030,156158,101128
RETRIEVE,957741,1060733,102992
RETRIEVE,4698766,4757302,58536
RETRIEVE,1978846,2099130,120284
RETRIEVE,2935283,3072255,136972
ADD,3232638,3817930,585292
DELETE,4233581,4574495,340914
RETRIEVE,725700,856020,130320
RETRIEVE,1784205,1864523,80318
ADD,495492,879912,384420
RETRIEVE,4211193,4282057,70864
ADD,1067585,1282094,214509
DELETE,1049450,1558782,509332
ADD,479190,1034882,555692
RETRIEVE,101469,178641,77172
RETRIEVE,1966538,2075040,108502
RETRIEVE,3232687,3322265,89578
RETRIEVE,2957618,3071496,113878
ADD,1836463,2078534,242071
RETRIEVE,3669572,3752870,83298
ADD,947266,1398084,450818
ADD,3688685,4191328,502643
ADD,2560340,2739357,179017
RETRIEVE,618139,705667,87528
RETRIEVE,3752995,3861273,108278
ADD,1088935,1325068,236133
ADD,2234315,2669893,435578
ADD,2094945,2549737,454792
ADD,3346194,3819525,473331
ADD,573673,1019562,445889
ADD,1727411,2114008,386597
ADD,1940969,2429327,488358
ADD,1996456,2228373,231917
DELETE,2108906,2636499,527593
ADD,2338607,2809344,470737
RETRIEVE,4454119,4572661,118542
DELETE,726259,1128012,401753
RETRIEVE,1537440,1671950,134510
RETRIEVE,4558562,4659622,101060
RETRIEVE,4442729,4536549,93820
DELETE,1553128,1824521,271393
DELETE,3685339,4091567,406228
RETRIEVE,2946010,3072756,126746
RETRIEVE,4660218,4752116,91898
ADD,1872757,2292307,419550
RETRIEVE,2338846,2436166,97320
RETRIEVE,2555980,2646016,90036
ADD,2650880,3101930,451050
DELETE,1824686,2465555,640869
RETRIEVE,4040388,4101878,61490
ADD,3747742,4117820,370078
DELETE,1938195,2279748,341553
RETRIEVE,2409581,2488951,79370
RETRIEVE,4302389,4402961,100572
ADD,4249406,4515546,266140
RETRIEVE,1273584,1441750,168166
ADD,294055,700089,406034
ADD,1409780,1834417,424637
DELETE,3628943,4047206,418263
RETRIEVE,1216080,1319224,103144
RETRIEVE,647270,737600,90330
DELETE,3152856,3539295,386439
RETRIEVE,2988997,3105441,116444
DELETE,371455,789088,417633
RETRIEVE,931422,993290,61868
DELETE,682992,1132772,449780
RETRIEVE,2059781,2187017,127236
ADD,3559448,4018335,458887
ADD,4151922,4491159,339237
DELETE,2782698,3100061,317363
RETRIEVE,1237473,1316803,79330
ADD,2840508,3462746,622238
RETRIEVE,685030,742556,57526
DELETE,1348739,2082660,733921
RETRIEVE,3718147,3821297,103150
RETRIEVE,2080527,2129549,49022
RETRIEVE,4526961,4631121,104160
RETRIEVE,3091070,3187672,96602
RETRIEVE,1354806,1493038,138232
ADD,2800560,3289844,489284
DELETE,669212,1079924,410712
ADD,1789195,2218362,429167
DELETE,30530,570129,539599
RETRIEVE,2757136,2846316,89180
ADD,1449796,1655032,205236
ADD,1766938,2228299,461361
ADD,640580,1202970,562390
ADD,3917240,4473478,556238
RETRIEVE,4582433,4670777,88344
RETRIEVE,1224445,1295839,71394
DELETE,3453519,3912379,458860
ADD,2679816,3081616,401800
RETRIEVE,2090372,2180118,89746
ADD,3338906,3719240,380334
RETRIEVE,4244809,4355109,110300
DELETE,453612,957923,504311
RETRIEVE,3366355,3473651,107296
RETRIEVE,3454491,3496647,42156
DELETE,1292584,1581848,289264
RETRIEVE,3220884,3292234,71350
RETRIEVE,3723752,3791870,68118
RETRIEVE,4735916,4818348,82432
ADD,1175517,1695670,520153
DELETE,992015,1469700,477685
RETRIEVE,4608580,4643750,35170
ADD,628943,750270,121327
ADD,2235124,2592269,357145
RETRIEVE,4158453,4246823,88370
ADD,3478968,4051493,572525
RETRIEVE,927586,1006374,78788
RETRIEVE,3426551,3505641,79090
RETRIEVE,3668402,3790620,122218
ADD,3213881,3628540,414659
DELETE,1130114,1665563,535449
ADD,3770725,3978805,208080
ADD,2743449,2998083,254634
DELETE,1336860,1877089,540229
ADD,2205650,2559117,353467
DELETE,1326982,1599348,272366
RETRIEVE,2560385,2651869,91484
ADD,3793600,4043490,249890
DELETE,1574515,2060418,485903
DELETE,3173432,3521896,348464
DELETE,4557319,4869494,312175
RETRIEVE,785459,869251,83792
DELETE,1497774,1825782,328008
RETRIEVE,1871527,1968205,96678
DELETE,2669212,3037030,367818
DELETE,3726028,4056204,330176
DELETE,1306138,1801407,495269
DELETE,1559448,1871429,311981
RETRIEVE,555980,649688,93708
DELETE,1051597,1575614,524017
DELETE,2040496,2672842,632346
RETRIEVE,4479190,4564282,85092
ADD,3230873,3625891,395018
DELETE,652752,1053857,401105
ADD,2792880,3102850,309970
RETRIEVE,2406064,2495342,89278
RETRIEVE,4780596,4876016,95420
RETRIEVE,1785459,1908757,123298
DELETE,2219557,2667216,447659
ADD,3771852,4232175,460323
ADD,2726259,3165589,439330
RETRIEVE,1814131,1886923,72792
DELETE,2939255,3448208,508953
RETRIEVE,3639538,3749998,110460
ADD,4239967,4713529,473562
RETRIEVE,3345800,3447442,101642
RETRIEVE,4028023,4111157,83134
ADD,3392900,3812219,419319
ADD,2569727,2856342,286615
RETRIEVE,3489436,3489436,0
DELETE,2190823,2758549,567726
DELETE,2454119,2852834,398715
RETRIEVE,4608099,4724099,116000
ADD,2591064,2895346,304282
ADD,2710256,3106534,396278
ADD,4474746,4844963,370217
ADD,2179608,2510007,330399
ADD,1202026,1654428,452402
RETRIEVE,2828526,2890252,61726
RETRIEVE,3344067,3424159,80092
ADD,4240322,4698005,457683
ADD,3822670,4230547,407877
DELETE,3622353,4251382,629029
ADD,442729,997707,554978
RETRIEVE,3069220,3168754,99534
RETRIEVE,2669572,2709572,40000
ADD,3893950,4461083,567133
ADD,4181921,4631155,449234
DELETE,2596907,3187952,591045
RETRIEVE,642499,741321,98822
RETRIEVE,3971824,4102634,130810
ADD,3480389,3914744,434355
DELETE,1155206,1368150,212944
ADD,85239,443449,358210
ADD,1023468,1329705,306237
ADD,3632788,3995844,363056
RETRIEVE,1286197,1368781,82584
RETRIEVE,4326982,4357564,30582
ADD,3151922,3370498,218576
DELETE,115351,622451,507100
RETRIEVE,4497055,4595077,98022
ADD,4184335,4544926,360591
ADD,3073972,3528449,454477
DELETE,1055030,1392090,337060
ADD,1082318,1495522,413204
ADD,3528691,3924460,395769
RETRIEVE,2700040,2773652,73612
DELETE,1887281,2356554,469273
DELETE,69761,486940,417179
RETRIEVE,1865608,1924192,58584
RETRIEVE,684130,741596,57466
RETRIEVE,1623030,1718468,95438
RETRIEVE,69220,165146,95926
ADD,3789846,4284828,494982
RETRIEVE,823781,938101,114320
RETRIEVE,3481414,3584880,103466
RETRIEVE,4343889,4397959,54070
DELETE,146314,501560,355246
RETRIEVE,1842891,1911891,69000
DELETE,3986829,4562412,575583
ADD,2117384,2445077,327693
RETRIEVE,59781,169359,109578
DELETE,4231730,4572023,340293
ADD,4338607,4841519,502912
ADD,956928,1357848,400920
RETRIEVE,1888816,1983646,94830
ADD,2240322,2383124,142802
ADD,3557244,4230400,673156
ADD,3445431,4234495,789064
RETRIEVE,3935283,4026341,91058
RETRIEVE,90969,198683,107714
RETRIEVE,3246413,3371825,125412
ADD,4290342,4753417,463075
ADD,4433245,4841400,408155
DELETE,4536563,4890206,353643
RETRIEVE,3752398,3830262,77864
RETRIEVE,2608099,2739939,131840
ADD,2718147,3296277,578130
ADD,2332770,2559823,227053
RETRIEVE,3440478,3479554,39076
ADD,1696796,2318608,621812
DELETE,852696,1067113,214417
ADD,1452454,1938088,485634
RETRIEVE,4324152,4453898,129746
DELETE,4187450,4528568,341118
DELETE,4115351,4586291,470940
DELETE,2391430,2696953,305523
RETRIEVE,3653848,3743396,89548
ADD,3558562,3870070,311508
DELETE,1062288,1577003,514715
RETRIEVE,3368838,3468722,99884
RETRIEVE,3050246,3145626,95380
ADD,3466783,4061682,594899
ADD,4172560,4497909,325349
ADD,4209,459344,455135
ADD,218645,612802,394157
ADD,1125953,1429883,303930
ADD,2612426,3099292,486866
DELETE,1353707,1655034,301327
RETRIEVE,1662506,1758956,96450
DELETE,2867824,3296315,428491
ADD,4368883,4719033,350150
DELETE,2420905,2858595,437690
ADD,245040,426179,181139
RETRIEVE,3537509,3592751,55242
DELETE,91070,608991,517921
ADD,3992832,4595198,602366
ADD,4179608,4628082,448474
DELETE,3248581,3922052,673471
RETRIEVE,4171355,4262747,91392
DELETE,4029366,4562471,533105
RETRIEVE,2044447,2139155,94708
RETRIEVE,1294154,1414894,120740
RETRIEVE,1929131,2022345,93214
DELETE,2065825,2234244,168419
ADD,2850346,3213420,363074
RETRIEVE,2294154,2432026,137872
ADD,618971,1131185,512214
RETRIEVE,1294055,1381121,87066
DELETE,3193572,3666217,472645
ADD,3324152,3812760,488608
ADD,1418772,1915579,496807
DELETE,1338607,2064357,725750
ADD,4048947,4610475,561528
RETRIEVE,2786704,2855520,68816
ADD,2693559,3260859,567300
DELETE,2372638,2835111,462473
DELETE,2876977,3187105,310128
DELETE,3287708,3826900,539192
DELETE,852480,1464694,612214
RETRIEVE,3623561,3677861,54300
RETRIEVE,2380026,2476654,96628
ADD,2455987,2779697,323710
DELETE,2603866,3190974,587108
DELETE,3647330,4036919,389589
DELETE,2073972,2492939,418967
RETRIEVE,2401250,2502916,101666
RETRIEVE,2820435,2914431,93996
DELETE,4192565,4586305,393740
DELETE,1069292,1299792,230500
RETRIEVE,822639,909573,86934
ADD,3785893,4114865,328972
RETRIEVE,530606,661656,131050
RETRIEVE,2476365,2664023,187658
ADD,3957741,4325661,367920
DELETE,4232165,4670087,437922
RETRIEVE,4453612,4524988,71376
ADD,1935283,2287333,352050
DELETE,135287,606070,470783
DELETE,1387488,1558399,170911
DELETE,2474974,3071587,596613
DELETE,1823781,2265890,442109
RETRIEVE,4553128,4616142,63014
RETRIEVE,874783,945019,70236
RETRIEVE,182425,244275,61850
DELETE,4530606,4806455,275849
DELETE,2537509,3074264,536755
ADD,40496,690352,649856
ADD,1287708,1731281,443573
RETRIEVE,44447,164161,119714
DELETE,4090303,4538647,448344
RETRIEVE,3234438,3304378,69940
DELETE,835347,1414135,578788
DELETE,2668627,2951128,282501
ADD,2123538,2666463,542925
ADD,800560,1112911,312351
ADD,4210721,4684867,474146
ADD,1539203,1920028,380825
RETRIEVE,1332698,1401266,68568
DELETE,2937063,3341420,404357
ADD,4349264,4792513,443249
ADD,2582433,3082770,500337
ADD,2218645,2714581,495936
ADD,2225113,2616416,391303
RETRIEVE,2030542,2102236,71694
RETRIEVE,2216080,2280108,64028
RETRIEVE,1479190,1591198,112008
DELETE,2348739,2830334,481595
RETRIEVE,2004403,2088741,84338
RETRIEVE,2457312,2547674,90362
RETRIEVE,23468,113308,89840
ADD,3119847,3559807,439960
DELETE,2872757,3345569,472812
RETRIEVE,354806,481888,127082
RETRIEVE,2230873,2323677,92804
ADD,1750642,2128123,377481
DELETE,220884,562233,341349
RETRIEVE,889131,1000011,110880
ADD,3069292,3610476,541184
RETRIEVE,4557544,4658580,101036
RETRIEVE,2216750,2300188,83438
ADD,2088332,2554038,465706
ADD,246413,793044,546631
DELETE,3652241,4057496,405255
RETRIEVE,2192272,2241676,49404
DELETE,1974865,2361156,386291
ADD,4608160,4862692,254532
RETRIEVE,2255133,2367669,112536
ADD,1377612,1884600,506988
RETRIEVE,1905563,2038711,133148
RETRIEVE,3090303,3195559,105256
RETRIEVE,4368767,4486317,117550
ADD,1668627,2318223,649596
RETRIEVE,4394254,4475012,80758
DELETE,181921,685806,503885
ADD,2885032,3412569,527537
ADD,2785893,3295031,509138
RETRIEVE,4194170,4272540,78370
RETRIEVE,3770181,3895193,125012
RETRIEVE,2091070,2207830,116760
ADD,1789846,2249373,459527
ADD,3575725,4060822,485097
ADD,2553128,2895116,341988
RETRIEVE,3956235,4049137,92902
RETRIEVE,1695260,1790112,94852
DELETE,302152,756296,454144
RETRIEVE,4305930,4412338,106408
ADD,3463367,3921837,458470
RETRIEVE,2866274,2963922,97648
RETRIEVE,2871200,2961698,90498
RETRIEVE,1558786,1681598,122812
RETRIEVE,4453519,4547005,93486
DELETE,1158453,1716313,557860
ADD,701390,1042304,340914
RETRIEVE,3250930,3341654,90724
DELETE,4111496,4596759,485263
RETRIEVE,3508940,3618604,109664
DELETE,520926,884297,363371
DELETE,3487338,3862845,375507
ADD,4071912,4429946,358034
RETRIEVE,4662506,4751994,89488
ADD,1766685,2509973,743288
RETRIEVE,2095066,2195224,100158
ADD,647330,1347936,700606
ADD,2419781,2861937,442156
DELETE,4438780,4812166,373386
RETRIEVE,4418165,4519435,101270
DELETE,1419781,1745510,325729
ADD,674059,1123015,448956
DELETE,558259,1222762,664503
DELETE,3202689,3603720,401031
RETRIEVE,4201761,4304189,102428
ADD,2447104,2687285,240181
DELETE,217713,594388,376675
DELETE,3418772,3804035,385263
ADD,2356360,2806882,450522
DELETE,534819,932033,397214
ADD,4318801,4748079,429278
DELETE,4085239,4656439,571200
ADD,2001580,2324094,322514
ADD,2326982,2542270,215288
RETRIEVE,225113,311831,86718
DELETE,3736338,4104906,368568
RETRIEVE,3181921,3253947,72026
RETRIEVE,497774,608268,110494
ADD,951257,1588087,636830
RETRIEVE,2314363,2379985,65622
RETRIEVE,3321705,3486187,164482
DELETE,3857388,4260207,402819
RETRIEVE,1557544,1628582,71038
RETRIEVE,815108,903376,88268
RETRIEVE,3151573,3211091,59518
ADD,1012345,1257094,244749
DELETE,2194170,2752002,557832
DELETE,2049450,2594756,545306
ADD,3569967,4092724,522757
ADD,2178172,2720495,542323
RETRIEVE,957618,1055074,97456
RETRIEVE,1426551,1537753,111202
RETRIEVE,3423714,3515636,91922
RETRIEVE,4054014,4164866,110852
RETRIEVE,3194299,3285427,91128
RETRIEVE,3544894,3654402,109508
ADD,4592261,4719518,127257
ADD,656856,961277,304421
ADD,2472067,2866048,393981
DELETE,2176751,2380412,203661
DELETE,963467,1346228,382761
DELETE,3326982,3487350,160368
RETRIEVE,523972,659432,135460
ADD,1852696,2116752,264056
DELETE,4062288,4554694,492406
DELETE,986829,1597070,610241
ADD,2033379,2518179,484800
ADD,3222510,3595636,373126
DELETE,3785459,4070601,285142
ADD,3674059,4278343,604284
ADD,807396,1295402,488006
RETRIEVE,2915029,2974099,59070
RETRIEVE,1972704,2085504,112800
RETRIEVE,2528691,2612219,83528
ADD,855768,1271168,415400
ADD,3984232,4198130,213898
RETRIEVE,1083468,1168182,84714
RETRIEVE,3983284,4048240,64956
ADD,729694,1157582,427888
DELETE,2140994,2428943,287949
DELETE,2639916,3138326,498410
DELETE,531608,965574,433966
DELETE,612426,1010835,398409
ADD,1537509,1866342,328833
DELETE,726028,1136184,410156
DELETE,4152856,4442611,289755
DELETE,3913967,4456448,542481
RETRIEVE,2778770,2882004,103234
ADD,1983810,2500239,516429
ADD,3144877,3302095,157218
RETRIEVE,2991418,3059736,68318
DELETE,3716356,4122214,405858
ADD,4371455,4695248,323793
ADD,328661,768603,439942
RETRIEVE,4338846,4470564,131718
ADD,2734114,3265051,530937
ADD,4409581,4668337,258756
ADD,1847911,2270704,422793
RETRIEVE,2155379,2286203,130824
RETRIEVE,3098653,3241051,142398
RETRIEVE,1184335,1248815,64480
ADD,2137258,2402750,265492
RETRIEVE,3085239,3182273,97034
RETRIEVE,1234315,1336203,101888
ADD,1290342,1906253,615911
DELETE,245407,765838,520431
DELETE,463945,878817,414872
RETRIEVE,209322,290888,81566
DELETE,923652,1472386,548734
RETRIEVE,940064,1012582,72518
DELETE,3254258,3674772,420514
ADD,865406,1169040,303634
RETRIEVE,2608160,2696710,88550
RETRIEVE,3352262,3484554,132292
RETRIEVE,2653848,2766074,112226
DELETE,2947078,3422623,475545
DELETE,2892509,3194364,301855
RETRIEVE,685108,746276,61168
ADD,2232165,2274040,41875
RETRIEVE,3467272,3571378,104106
RETRIEVE,521008,651034,130026
ADD,3998362,4380623,382261
ADD,3317878,3697702,379824
DELETE,1481414,2019892,538478
DELETE,885254,1323991,438737
RETRIEVE,3338846,3446262,107416
DELETE,581104,1218295,637191
DELETE,1440478,1879206,438728
RETRIEVE,4040313,4149797,109484
DELETE,1239967,1457728,217761
RETRIEVE,2812565,2901453,88888
ADD,1091070,1605155,514085
DELETE,1940663,2465930,525267
ADD,3771973,4196813,424840
ADD,3850275,4380869,530594
RETRIEVE,3807396,3918594,111198
RETRIEVE,1752926,1869698,116772
ADD,1724203,2348100,623897
RETRIEVE,3348739,3453493,104754
ADD,1457312,1681808,224496
RETRIEVE,1676621,1789667,113046
RETRIEVE,4192272,4288932,96660
RETRIEVE,1004403,1101507,97104
RETRIEVE,1572706,1691332,118626
RETRIEVE,92225,202977,110752
DELETE,899897,1276201,376304
DELETE,1372638,1958106,585468
RETRIEVE,3419838,3494712,74874
DELETE,3612426,4054146,441720
ADD,2238339,2508333,269994
ADD,3511933,3803236,291303
DELETE,1292197,1684482,392285
DELETE,327392,727228,399836
RETRIEVE,2337421,2430009,92588
RETRIEVE,1511480,1581706,70226
ADD,3026080,3469171,443091
ADD,765420,1136981,371561
DELETE,1534467,1894827,360360
ADD,4338906,4818963,480057
RETRIEVE,1211193,1299469,88276
ADD,1640580,1993223,352643
ADD,1958454,2202878,244424
RETRIEVE,2957741,3043585,85844
ADD,3337421,3622035,284614
RETRIEVE,2089776,2177314,87538
RETRIEVE,2645909,2720013,74104
RETRIEVE,2348464,2448516,100052
ADD,2430458,3147287,716829
DELETE,3685030,4209528,524498
