type,start,end,duration
ADD,332146,717807,385661
ADD,1507148,1863700,356552
ADD,2786418,3264529,478111
RETRIEVE,497882,604068,106186
ADD,287837,680539,392702
DELETE,2453612,2860174,406562
ADD,1453612,1968800,515188
DELETE,2231730,2678286,446556
ADD,2989124,3448363,459239
RETRIEVE,1979265,2085129,105864
ADD,3852696,4374647,521951
RETRIEVE,2520362,2576100,55738
RETRIEVE,4403856,4533864,130008
RETRIEVE,1053446,1146650,93204
RETRIEVE,1979461,2114249,134788
ADD,173432,592121,418689
RETRIEVE,855776,914900,59124
ADD,210771,753168,542397
ADD,1931422,2439745,508323
RETRIEVE,3684746,3785466,100720
DELETE,3608580,4176464,567884
ADD,1502047,1849946,347899
RETRIEVE,1014863,1121663,106800
RETRIEVE,2247188,2421668,174480
DELETE,4325970,4661251,335281
RETRIEVE,880313,953251,72938
DELETE,2331155,2770707,439552
RETRIEVE,608580,693610,85030
RETRIEVE,218034,289294,71260
DELETE,2075535,2481013,405478
RETRIEVE,2618347,2713661,95314
RETRIEVE,1098653,1168487,69834
ADD,4497882,4886962,389080
RETRIEVE,3974725,4096619,121894
RETRIEVE,4742657,4819569,76912
ADD,3885032,4429440,544408
ADD,3203874,3648763,444889
DELETE,4144877,4762511,617634
RETRIEVE,4442717,4549577,106860
DELETE,4254258,4636695,382437
ADD,343658,905474,561816
RETRIEVE,4292584,4374362,81778
RETRIEVE,1164799,1187411,22612
ADD,1834660,2573631,738971
ADD,239967,485596,245629
ADD,917240,1352688,435448
DELETE,364293,777488,413195
DELETE,2111496,2541145,429649
RETRIEVE,1792880,1850330,57450
RETRIEVE,1657407,1738545,81138
DELETE,375291,777739,402448
DELETE,2155206,2526646,371440
DELETE,1260841,1542499,281658
ADD,2317878,2684584,366706
RETRIEVE,3418165,3504811,86646
RETRIEVE,1958715,2051983,93268
RETRIEVE,2394635,2483781,89146
DELETE,1306506,1816746,510240
RETRIEVE,4647270,4734430,87160
ADD,3238339,3711040,472701
DELETE,453519,886642,433123
RETRIEVE,2574515,2682731,108216
DELETE,1213881,1752118,538237
DELETE,4232638,4741489,508851
ADD,1571501,1915611,344110
ADD,628629,1108815,480186
RETRIEVE,3422546,3500052,77506
RETRIEVE,305930,361864,55934
ADD,2708621,3275171,566550
RETRIEVE,292584,332642,40058
ADD,809699,1290200,480501
DELETE,2790905,3431246,640341
DELETE,3859382,4360145,500763
DELETE,640637,1045049,404412
DELETE,1685108,1967266,282158
RETRIEVE,1593556,1666796,73240
ADD,1174069,1640248,466179
RETRIEVE,2632788,2710660,77872
RETRIEVE,2132085,2191971,59886
DELETE,3567514,3778772,211258
RETRIEVE,174069,270353,96284
ADD,3125953,3536063,410110
DELETE,3065825,3915524,849699
ADD,1983284,2482009,498725
ADD,2693962,3069247,375285
RETRIEVE,2438780,2519052,80272
RETRIEVE,3972704,4073074,100370
DELETE,1408733,1743931,335198
ADD,1741049,2196870,455821
RETRIEVE,1368883,1457869,88986
RETRIEVE,4372638,4498014,125376
ADD,3712803,4219958,507155
DELETE,4137485,4715411,577926
RETRIEVE,683598,803788,120190
ADD,2618305,3003382,385077
RETRIEVE,1613996,1693596,79600
RETRIEVE,2432720,2497076,64356
DELETE,243200,653236,410036
DELETE,98413,642682,544269
DELETE,1419838,1581985,162147
RETRIEVE,3457312,3546500,89188
ADD,4387998,4894366,506368
ADD,4094840,4436059,341219
ADD,360715,910468,549753
DELETE,2300968,2766646,465678
ADD,3853326,4397854,544528
DELETE,3520362,4055431,535069
RETRIEVE,4085490,4181690,96200
RETRIEVE,4135422,4233404,97982
DELETE,4088305,4537076,448771
DELETE,2095175,2653516,558341
ADD,1190823,1795524,604701
ADD,3066760,3439386,372626
RETRIEVE,1917240,2061950,144710
RETRIEVE,2668402,2722402,54000
ADD,3667312,3846885,179573
ADD,3217713,3980679,762966
ADD,3364293,3594821,230528
ADD,4041964,4424484,382520
RETRIEVE,2265417,2339905,74488
RETRIEVE,2478322,2526814,48492
RETRIEVE,3840508,3938070,97562
DELETE,3974865,4120326,145461
RETRIEVE,230873,264029,33156
DELETE,2497882,2960420,462538
ADD,1401771,1824935,423164
ADD,4294154,4783994,489840
ADD,693962,1126075,432113
DELETE,2494646,2806219,311573
ADD,3401771,4029040,627269
DELETE,750642,977631,226989
ADD,3498305,3860462,362157
DELETE,4353707,4770080,416373
RETRIEVE,171537,196033,24496
DELETE,2979265,3389060,409795
DELETE,1222510,1445570,223060
RETRIEVE,2349264,2456014,106750
ADD,3047992,3140303,92311
RETRIEVE,3596907,3698025,101118
RETRIEVE,2665991,2769657,103666
RETRIEVE,921629,985119,63490
RETRIEVE,2278083,2375279,97196
RETRIEVE,2426551,2515265,88714
DELETE,4075492,4509745,434253
RETRIEVE,3233426,3296252,62826
RETRIEVE,2479208,2512376,33168
DELETE,4239056,4615063,376007
RETRIEVE,316602,398376,81774
DELETE,3711280,4250453,539173
ADD,3463945,3884737,420792
RETRIEVE,1966310,2067378,101068
ADD,2511480,2645129,133649
DELETE,479208,849055,369847
RETRIEVE,1558562,1645974,87412
RETRIEVE,4710071,4789267,79196
RETRIEVE,4205168,4311820,106652
RETRIEVE,2090303,2202673,112370
RETRIEVE,1818101,1877193,59092
RETRIEVE,557627,671685,114058
RETRIEVE,696796,834086,137290
DELETE,1367359,2149919,782560
DELETE,4123538,4498258,374720
RETRIEVE,2193572,2266776,73204
ADD,786418,1032223,245805
ADD,3572970,3929967,356997
ADD,3190823,3709272,518449
DELETE,1656856,2112593,455737
ADD,2129491,2598440,468949
DELETE,4094945,4497634,402689
ADD,2624441,3106082,481641
DELETE,3593556,3815875,222319
RETRIEVE,1688909,1738019,49110
ADD,1684130,2101096,416966
DELETE,1521008,1914451,393443
RETRIEVE,2951257,3044045,92788
RETRIEVE,2121552,2217560,96008
ADD,1591064,1965209,374145
RETRIEVE,867776,992934,125158
RETRIEVE,2423714,2508480,84766
ADD,3140994,3243209,102215
RETRIEVE,927827,1054769,126942
ADD,2306506,2657601,351095
DELETE,3754973,4101362,346389
DELETE,238523,304708,66185
RETRIEVE,1520926,1547704,26778
RETRIEVE,1647330,1724482,77152
RETRIEVE,239056,311028,71972
RETRIEVE,892509,955871,63362
DELETE,1121175,1643163,521988
ADD,2841241,3080755,239514
RETRIEVE,4343810,4393872,50062
DELETE,2859382,3407699,548317
RETRIEVE,502047,594425,92378
RETRIEVE,2558310,2640588,82278
RETRIEVE,4478968,4568084,89116
RETRIEVE,3188298,3319426,131128
RETRIEVE,4509005,4565243,56238
ADD,2239967,2852997,613030
ADD,4086160,4809539,723379
DELETE,2696765,3185993,489228
DELETE,992832,1749211,756379
ADD,2668387,2946330,277943
RETRIEVE,3337065,3420709,83644
RETRIEVE,2632401,2741315,108914
RETRIEVE,3334256,3390236,55980
RETRIEVE,3950506,4034596,84090
RETRIEVE,1028023,1104115,76092
RETRIEVE,1267984,1296898,28914
DELETE,1799295,2306580,507285
DELETE,2789846,3239645,449799
RETRIEVE,645909,742389,96480
RETRIEVE,3290271,3410829,120558
DELETE,3210771,3675578,464807
RETRIEVE,2518828,2603766,84938
ADD,4089776,4512449,422673
DELETE,639916,1090484,450568
ADD,778770,1167600,388830
DELETE,3988997,4268524,279527
DELETE,1782698,2248478,465780
DELETE,2772246,3318998,546752
DELETE,4025947,4538559,512612
DELETE,2211193,2547854,336661
RETRIEVE,2754973,2807921,52948
RETRIEVE,789195,900845,111650
ADD,978846,1291976,313130
RETRIEVE,4677690,4766636,88946
ADD,2171355,2772915,601560
RETRIEVE,2855776,2960828,105052
DELETE,699473,1061713,362240
ADD,1427080,1988608,561528
RETRIEVE,3511480,3591418,79938
RETRIEVE,3231730,3260742,29012
RETRIEVE,1992864,2050688,57824
ADD,25947,495683,469736
RETRIEVE,28023,47573,19550
ADD,1479208,1987355,508147
DELETE,1117384,1582729,465345
RETRIEVE,4314363,4391245,76882
ADD,3786418,4216039,429621
ADD,935283,1339566,404283
ADD,2332146,2587595,255449
RETRIEVE,2495492,2611118,115626
RETRIEVE,4004209,4135435,131226
RETRIEVE,3815108,3865450,50342
RETRIEVE,1297786,1429976,132190
DELETE,814131,1117802,303671
RETRIEVE,4173432,4258276,84844
RETRIEVE,531837,610271,78434
DELETE,317878,897064,579186
RETRIEVE,1887836,2011122,123286
DELETE,2763060,3197925,434865
RETRIEVE,3824686,3976298,151612
DELETE,1059997,1397983,337986
ADD,3558310,3752854,194544
RETRIEVE,4455987,4516995,61008
ADD,1476740,1828984,352244
ADD,3702088,4171889,469801
DELETE,3265417,3612482,347065
DELETE,3307284,3705767,398483
RETRIEVE,889091,963331,74240
ADD,1305930,1863058,557128
DELETE,4330227,4767510,437283
DELETE,3208361,3789984,581623
DELETE,3582433,4121717,539284
RETRIEVE,4618971,4721745,102774
DELETE,537231,1091098,553867
ADD,1733298,2272091,538793
ADD,1113180,1462422,349242
RETRIEVE,2376799,2448067,71268
RETRIEVE,1665023,1757673,92650
RETRIEVE,2959787,3038595,78808
DELETE,359822,873657,513835
DELETE,4276085,4698137,422052
RETRIEVE,1014179,1124743,110564
RETRIEVE,3638997,3727755,88758
RETRIEVE,4511933,4577879,65946
DELETE,3188138,3482285,294147
RETRIEVE,1497882,1601714,103832
RETRIEVE,3979265,4078363,99098
ADD,3151893,3564486,412593
RETRIEVE,1660066,1777022,116956
RETRIEVE,4770725,4849301,78576
ADD,3835347,4432794,597447
RETRIEVE,1017322,1077052,59730
RETRIEVE,1155379,1271883,116504
DELETE,3108906,3755769,646863
RETRIEVE,4743449,4842097,98648
DELETE,4154229,4537166,382937
RETRIEVE,2711280,2810656,99376
ADD,231730,770069,538339
ADD,713694,1402118,688424
DELETE,3509005,3750326,241321
DELETE,1529036,1934023,404987
DELETE,2912016,3405080,493064
RETRIEVE,833100,934276,101176
RETRIEVE,1484488,1589332,104844
ADD,294842,592296,297454
ADD,2151922,2535480,383558
ADD,1726028,2162718,436690
RETRIEVE,2463149,2600565,137416
ADD,3872757,4397663,524906
ADD,3225100,3545243,320143
ADD,1423714,2012971,589257
RETRIEVE,1947385,2073865,126480
DELETE,1581104,2288205,707101
ADD,4297786,4606450,308664
DELETE,4192811,4725897,533086
DELETE,3497336,3920592,423256
ADD,3606602,3955048,348446
ADD,2382928,2631688,248760
RETRIEVE,4537509,4647597,110088
RETRIEVE,827223,898061,70838
RETRIEVE,1841241,1895599,54358
DELETE,732710,1308978,576268
ADD,336860,806883,470023
DELETE,1923652,2406886,483234
RETRIEVE,2420691,2490809,70118
RETRIEVE,3220705,3342603,121898
DELETE,1820435,2325654,505219
RETRIEVE,4571501,4656605,85104
DELETE,3146314,3474924,328610
ADD,1067442,1380257,312815
DELETE,1928646,2397391,468745
ADD,1035638,1575803,540165
RETRIEVE,264427,331549,67122
ADD,3845394,4157782,312388
RETRIEVE,1793656,1892302,98646
RETRIEVE,4557244,4703324,146080
RETRIEVE,972704,1064226,91522
ADD,3023468,3401736,378268
DELETE,4334256,4702083,367827
RETRIEVE,983284,1113700,130416
DELETE,2194299,2525911,331612
ADD,3581828,3983832,402004
DELETE,936712,1356364,419652
RETRIEVE,3476459,3512027,35568
RETRIEVE,2893950,3006298,112348
RETRIEVE,1947266,2033888,86622
RETRIEVE,667312,732618,65306
ADD,1992914,2235411,242497
RETRIEVE,1263378,1323206,59828
DELETE,4080782,4539632,458850
DELETE,1414571,1846221,431650
RETRIEVE,3931886,4054506,122620
DELETE,2623030,2824532,201502
RETRIEVE,3666804,3763694,96890
RETRIEVE,3526505,3602495,75990
RETRIEVE,294154,402152,107998
RETRIEVE,2880594,2991396,110802
DELETE,390379,836407,446028
DELETE,2808868,3258000,449132
ADD,2213881,2533950,320069
DELETE,1742657,2162800,420143
ADD,3276085,3612246,336161
DELETE,673610,917099,243489
DELETE,974725,1526322,551597
DELETE,3090372,3354956,264584
ADD,1915029,2249643,334614
DELETE,2175517,2559019,383502
ADD,3085490,3385631,300141
RETRIEVE,2949514,3047548,98034
DELETE,1080782,1413274,332492
DELETE,1475922,2033189,557267
ADD,2030530,2487426,456896
ADD,2673610,2906593,232983
ADD,2034567,2462808,428241
DELETE,2453755,2846281,392526
RETRIEVE,281639,377763,96124
DELETE,1334940,1770018,435078
RETRIEVE,2232687,2402637,169950
RETRIEVE,144877,234329,89452
RETRIEVE,1770697,1877083,106386
ADD,2085239,2440763,355524
RETRIEVE,1639916,1733932,94016
RETRIEVE,4137258,4169438,32180
ADD,2613996,2962646,348650
RETRIEVE,2701414,2786208,84794
RETRIEVE,1770387,1858057,87670
ADD,3261066,4135233,874167
RETRIEVE,403856,504168,100312
ADD,1669212,2064388,395176
RETRIEVE,59144,137654,78510
RETRIEVE,3830607,3919465,88858
ADD,4366355,4809669,443314
DELETE,1264427,1609417,344990
ADD,2366355,2895337,528982
DELETE,4176751,4584369,407618
DELETE,2681062,2994127,313065
RETRIEVE,4659908,4749566,89658
DELETE,4022059,4478621,456562
ADD,4209951,4609537,399586
RETRIEVE,377612,482910,105298
DELETE,4432720,4749064,316344
DELETE,1363551,1798175,434624
DELETE,3419781,4026557,606776
RETRIEVE,1098413,1209311,110898
DELETE,2151573,2459172,307599
RETRIEVE,1706061,1810875,104814
RETRIEVE,3646944,3747712,100768
DELETE,633008,1081575,448567
DELETE,2855768,3280247,424479
ADD,952643,1414060,461417
ADD,3708621,4297906,589285
ADD,2497774,2965351,467577
ADD,2793600,3102375,308775
RETRIEVE,1980104,2035238,55134
RETRIEVE,2735916,2828074,92158
DELETE,1558310,1913676,355366
RETRIEVE,871200,935558,64358
RETRIEVE,1245407,1346321,100914
ADD,979461,1388737,409276
DELETE,4264427,4727817,463390
DELETE,3688909,4113388,424479
ADD,987386,1516090,528704
ADD,1913967,2605809,691842
DELETE,991418,1427941,436523
RETRIEVE,2100097,2198171,98074
DELETE,2478600,3001051,522451
DELETE,2771967,3386525,614558
RETRIEVE,3817254,3932072,114818
RETRIEVE,3867824,3943174,75350
DELETE,3628214,3996523,368309
ADD,1593714,1807853,214139
RETRIEVE,1140994,1220160,79166
DELETE,2505569,2848641,343072
RETRIEVE,2729694,2871200,141506
ADD,4038953,4549944,510991
RETRIEVE,67585,140493,72908
RETRIEVE,2387488,2416350,28862
ADD,3570513,3899337,328824
ADD,2940663,3377167,436504
ADD,4281639,4758203,476564
ADD,1547293,1984798,437505
RETRIEVE,1056048,1145502,89454
ADD,2937249,3099637,162388
ADD,1624441,2163281,538840
ADD,516715,1046791,530076
ADD,1597461,2265364,667903
RETRIEVE,3871200,3963710,92510
RETRIEVE,3391430,3494866,103436
ADD,3406527,3998767,592240
DELETE,3665023,4116851,451828
DELETE,1993065,2433201,440136
RETRIEVE,4808868,4871174,62306
DELETE,1667641,2142899,475258
ADD,192272,487493,295221
DELETE,292197,773949,481752
DELETE,3618139,4050484,432345
ADD,4080926,4113565,32639
RETRIEVE,2041964,2124608,82644
DELETE,3475300,3858024,382724
RETRIEVE,2344067,2434915,90848
DELETE,4101972,4683160,581188
RETRIEVE,91812,184498,92686
DELETE,2709086,3192348,483262
RETRIEVE,2865406,2975678,110272
RETRIEVE,1420583,1503389,82806
RETRIEVE,248475,328153,79678
ADD,2885254,3352322,467068
RETRIEVE,1480389,1615711,135322
DELETE,2478968,2788299,309331
ADD,3260841,3648151,387310
ADD,3659908,4089742,429834
DELETE,2879213,3326779,447566
DELETE,1596907,2065096,468189
RETRIEVE,4733298,4841628,108330
RETRIEVE,827935,961675,133740
ADD,1913835,2477828,563993
DELETE,4091812,4267818,176006
RETRIEVE,2029366,2121614,92248
DELETE,1069761,1457507,387746
DELETE,4129491,4628401,498910
ADD,803388,1223911,420523
RETRIEVE,2012253,2079359,67106
DELETE,4069292,4574770,505478
ADD,1233072,1636150,403078
DELETE,696765,1175191,478426
ADD,1858771,2268696,409925
RETRIEVE,2958715,3061581,102866
ADD,2640637,3130403,489766
DELETE,1371455,1869401,497946
RETRIEVE,3620339,3749467,129128
DELETE,2248581,2792071,543490
RETRIEVE,55050,226732,171682
RETRIEVE,2974725,3129759,155034
ADD,346194,724212,378018
RETRIEVE,921018,1008702,87684
RETRIEVE,3495492,3595944,100452
ADD,1681454,2086709,405255
ADD,2080782,2394254,313472
DELETE,1532779,1799883,267104
ADD,88935,636113,547178
ADD,1618971,2066065,447094
DELETE,3793656,4230012,436356
ADD,2277539,2702982,425443
ADD,4559448,4776588,217140
RETRIEVE,106893,220489,113596
ADD,1442717,1904828,462111
ADD,1830607,2218019,387412
ADD,449796,955756,505960
RETRIEVE,4059446,4132486,73040
RETRIEVE,2401771,2498807,97036
DELETE,54531,537599,483068
RETRIEVE,1248475,1328827,80352
RETRIEVE,784087,850751,66664
RETRIEVE,4234315,4330663,96348
RETRIEVE,1905304,2019708,114404
DELETE,4097897,4450743,352846
RETRIEVE,1132085,1214541,82456
RETRIEVE,3822639,3919491,96852
RETRIEVE,313105,395629,82524
RETRIEVE,2677690,2772904,95214
RETRIEVE,1463367,1558095,94728
RETRIEVE,2543750,2674626,130876
RETRIEVE,2988215,3099115,110900
ADD,250930,687008,436078
DELETE,1827935,2426697,598762
DELETE,1276085,1626504,350419
RETRIEVE,1653848,1731286,77438
RETRIEVE,3049450,3150268,100818
ADD,1494646,1991212,496566
RETRIEVE,2005934,2094836,88902
RETRIEVE,3240322,3314370,74048
DELETE,3883573,4338718,455145
RETRIEVE,3192811,3292261,99450
DELETE,543750,1006102,462352
ADD,82515,589235,506720
RETRIEVE,3387488,3457350,69862
ADD,530951,919781,388830
RETRIEVE,44241,110633,66392
RETRIEVE,4826758,4853906,27148
ADD,638934,1018388,379454
RETRIEVE,928646,1043600,114954
ADD,2040388,2408780,368392
RETRIEVE,4033379,4129621,96242
RETRIEVE,3382928,3382928,0
RETRIEVE,2467956,2573394,105438
ADD,3218034,3731026,512992
RETRIEVE,1628943,1705669,76726
RETRIEVE,1754973,1836177,81204
RETRIEVE,3135422,3232412,96990
DELETE,4387178,4746213,359035
DELETE,3510689,3997972,487283
ADD,3406064,3706242,300178
DELETE,2302389,2740746,438357
RETRIEVE,2575725,2635003,59278
DELETE,1380026,1602345,222319
ADD,3575523,4079491,503968
RETRIEVE,175133,254913,79780
DELETE,1354113,1768494,414381
ADD,756911,1174219,417308
ADD,4638934,4846810,207876
RETRIEVE,1409581,1506749,97168
DELETE,3283119,3671689,388570
DELETE,1345800,1881101,535301
ADD,2927827,3429136,501309
ADD,4082318,4563894,481576
ADD,441810,1078575,636765
RETRIEVE,535083,626633,91550
ADD,3367359,3690800,323441
ADD,1757136,2305453,548317
ADD,4035079,4452369,417290
ADD,205650,691784,486134
DELETE,2267072,2772977,505905
RETRIEVE,1039678,1159866,120188
ADD,3673610,3981941,308331
RETRIEVE,2645679,2748771,103092
RETRIEVE,4799295,4896217,96922
DELETE,2889131,3251909,362778
ADD,1299459,1867028,567569
DELETE,3664908,3746750,81842
ADD,983810,1477022,493212
DELETE,1111496,1497361,385865
ADD,1853326,2285476,432150
DELETE,3628429,4079405,450976
RETRIEVE,2530951,2556965,26014
ADD,1234438,1563113,328675
RETRIEVE,2622727,2746047,123320
DELETE,2674594,3272356,597762
RETRIEVE,275578,361162,85584
ADD,547293,910951,363658
RETRIEVE,1420691,1510205,89514
ADD,2949750,3380325,430575
ADD,763060,1193552,430492
DELETE,4175517,4650812,475295
RETRIEVE,3421718,3523298,101580
DELETE,283119,703550,420431
DELETE,3231610,3747427,515817
RETRIEVE,1800560,1941024,140464
DELETE,544894,855893,310999
DELETE,497055,1128539,631484
DELETE,17220,562897,545677
RETRIEVE,2338906,2413516,74610
RETRIEVE,2452454,2560730,108276
RETRIEVE,41543,154597,113054
RETRIEVE,4187552,4327634,140082
ADD,650880,969411,318531
ADD,2445431,3022978,577547
DELETE,2537161,3197847,660686
ADD,2188138,2700055,511917
DELETE,3122345,3793333,670988
DELETE,3403487,3704434,300947
RETRIEVE,35638,126456,90818
DELETE,1959787,2382534,422747
