type,start,end,duration
RETRIEVE,133358,257102,123744
ADD,2146314,2419208,272894
ADD,1108906,1408232,299326
DELETE,1478583,1840277,361694
ADD,54014,619128,565114
RETRIEVE,1175256,1236736,61480
DELETE,2294842,2815912,521070
RETRIEVE,1192811,1257169,64358
DELETE,2290342,3134381,844039
RETRIEVE,2571196,2664972,93776
ADD,3343658,3886037,542379
DELETE,1394635,1723023,328388
ADD,2197135,2721772,524637
RETRIEVE,2427080,2534920,107840
DELETE,2332698,2745569,412871
RETRIEVE,3651126,3744716,93590
RETRIEVE,3088332,3213266,124934
DELETE,3056428,3567595,511167
ADD,4359822,4774018,414196
DELETE,499537,943231,443694
DELETE,857388,1253703,396315
DELETE,476459,1015150,538691
RETRIEVE,1758764,1817714,58950
DELETE,3803388,4409358,605970
DELETE,1567514,2007122,439608
DELETE,692556,1148683,456127
ADD,3818101,4079720,261619
DELETE,3059997,3557489,497492
ADD,3406660,3829796,423136
ADD,305699,1089371,783672
DELETE,4752398,4897952,145554
RETRIEVE,1519729,1583683,63954
DELETE,1848537,2234022,385485
DELETE,1674059,2347521,673462
RETRIEVE,409581,524671,115090
DELETE,913835,1371861,458026
ADD,1302822,1638557,335735
DELETE,982500,1448336,465836
DELETE,3782698,4127030,344332
DELETE,3179608,3496934,317326
DELETE,3612978,3841847,228869
RETRIEVE,2257338,2349670,92332
DELETE,3268180,3509538,241358
RETRIEVE,3233072,3302596,69524
ADD,1025947,1538114,512167
DELETE,2181389,2728381,546992
ADD,3280987,3693700,412713
DELETE,263333,685246,421913
DELETE,3255715,3641673,385958
RETRIEVE,4082442,4173238,90796
DELETE,508940,1041582,532642
RETRIEVE,1337569,1425393,87824
RETRIEVE,4652752,4729220,76468
ADD,290342,851491,561149
ADD,1208361,1556557,348196
DELETE,1337421,1740481,403060
RETRIEVE,1640637,1723845,83208
ADD,3474862,3999147,524285
RETRIEVE,3305699,3392993,87294
DELETE,1606602,1863682,257080
RETRIEVE,2807396,2900922,93526
ADD,2674059,3304626,630567
DELETE,395182,718438,323256
RETRIEVE,820435,881905,61470
ADD,1002345,1353329,350984
ADD,1940064,2428227,488163
RETRIEVE,14179,58591,44412
RETRIEVE,606602,668770,62168
RETRIEVE,398856,535112,136256
ADD,3409949,3992563,582614
RETRIEVE,2442717,2545933,103216
RETRIEVE,3949514,4006142,56628
ADD,257338,752561,495223
RETRIEVE,3032711,3129345,96634
ADD,3536292,4212440,676148
DELETE,1277539,1737047,459508
RETRIEVE,2202026,2337506,135480
ADD,3019887,3558402,538515
ADD,1292039,1819094,527055
DELETE,2502047,2948325,446278
DELETE,2050246,2467202,416956
DELETE,1956235,2400068,443833
ADD,729330,1216882,487552
DELETE,596907,1140027,543120
ADD,2509371,3019009,509638
ADD,2012344,2550183,537839
RETRIEVE,409949,507299,97350
DELETE,9874,487698,477824
RETRIEVE,569727,649167,79440
DELETE,937063,1430590,493527
RETRIEVE,4555980,4621962,65982
ADD,4463945,4854674,390729
DELETE,391430,843174,451744
RETRIEVE,2255715,2342885,87170
RETRIEVE,2905304,3019924,114620
RETRIEVE,1209322,1296934,87612
ADD,1313105,1780821,467716
DELETE,1770725,2045629,274904
DELETE,1321705,1480174,158469
DELETE,1192565,1760421,567856
ADD,4014863,4586360,571497
ADD,2723833,3228718,504885
ADD,3088935,3858756,769821
ADD,90303,462169,371866
ADD,664519,1119154,454635
DELETE,850275,1264591,414316
ADD,1940340,2404851,464511
ADD,4220884,4445825,224941
DELETE,4012877,4428490,415613
RETRIEVE,1531608,1609046,77438
DELETE,338906,688297,349391
ADD,558943,1039055,480112
DELETE,1433245,1979181,545936
RETRIEVE,1974925,2030759,55834
DELETE,1726259,2102683,376424
RETRIEVE,1608160,1716072,107912
RETRIEVE,1696022,1799378,103356
ADD,1693559,2123625,430066
RETRIEVE,3777612,3893746,116134
RETRIEVE,4336860,4438116,101256
ADD,63717,335110,271393
DELETE,1557319,1902985,345666
DELETE,1392900,1661004,268104
ADD,1776142,2083731,307589
RETRIEVE,4441810,4553100,111290
RETRIEVE,2608580,2649162,40582
DELETE,10562,462306,451744
DELETE,2268480,2703632,435152
ADD,4391430,4788153,396723
ADD,3121175,3948084,826909
ADD,387488,699876,312388
ADD,2652752,2999984,347232
RETRIEVE,2508940,2613880,104940
ADD,2353707,2824675,470968
RETRIEVE,4354113,4472217,118104
RETRIEVE,4224296,4296892,72596
ADD,3053446,3434290,380844
RETRIEVE,3122232,3223526,101294
ADD,213881,571295,357414
DELETE,2250930,2676975,426045
RETRIEVE,2108455,2225447,116992
ADD,2836291,3179308,343017
RETRIEVE,4307284,4391972,84688
DELETE,3171537,3777905,606368
RETRIEVE,3709086,3821558,112472
RETRIEVE,949072,1056738,107666
DELETE,623030,984372,361342
DELETE,3555980,3942530,386550
DELETE,237473,494895,257422
ADD,1459222,1964006,504784
ADD,3892509,4129744,237235
ADD,4135287,4598075,462788
DELETE,192811,644444,451633
RETRIEVE,1650880,1719366,68486
RETRIEVE,1026080,1129216,103136
RETRIEVE,629706,728220,98514
ADD,1152668,1663344,510676
RETRIEVE,1125255,1206189,80934
DELETE,1900859,2231693,330834
RETRIEVE,884058,987580,103522
ADD,2899897,3452161,552264
RETRIEVE,3622815,3651763,28948
ADD,2650740,2880619,229879
ADD,3608099,3873739,265640
DELETE,2403487,2727271,323784
DELETE,332698,883785,551087
ADD,2474746,2930048,455302
RETRIEVE,3197135,3307737,110602
RETRIEVE,847911,977801,129890
RETRIEVE,959787,1034985,75198
RETRIEVE,255133,332419,77286
RETRIEVE,836463,896889,60426
ADD,4136292,4447411,311119
DELETE,1090969,1692761,601792
ADD,1660228,1852706,192478
RETRIEVE,3952547,4048897,96350
RETRIEVE,4665991,4750369,84378
RETRIEVE,4520773,4592477,71704
DELETE,387998,927505,539507
DELETE,663709,1283918,620209
ADD,2947385,3123502,176117
DELETE,3713694,4222628,508934
DELETE,3789195,4249528,460333
DELETE,621395,783282,161887
ADD,3325970,3804850,478880
RETRIEVE,4059997,4161249,101252
ADD,4059144,4690174,631030
DELETE,1193572,1536218,342646
ADD,2273584,3012193,738609
RETRIEVE,406660,509470,102810
RETRIEVE,1082442,1141944,59502
RETRIEVE,337569,446347,108778
ADD,3921018,4301630,380612
RETRIEVE,3286197,3348257,62060
ADD,822893,1217865,394972
RETRIEVE,3889131,3976219,87088
ADD,4004836,4331797,326961
ADD,2088305,2478635,390330
RETRIEVE,3940969,4056231,115262
RETRIEVE,4030530,4079422,48892
RETRIEVE,2266573,2344569,77996
RETRIEVE,4352262,4424778,72516
DELETE,1528118,1887783,359665
RETRIEVE,2408733,2493209,84476
ADD,4368838,4726372,357534
RETRIEVE,4353827,4393341,39514
ADD,2887836,3215140,327304
ADD,2968330,3278078,309748
ADD,2818101,3099435,281334
RETRIEVE,4701390,4777064,75674
DELETE,2469104,2996604,527500
RETRIEVE,4263378,4339156,75778
ADD,1575725,2018464,442739
RETRIEVE,3668387,3744461,76074
RETRIEVE,4494646,4574490,79844
RETRIEVE,2902750,2949454,46704
RETRIEVE,3441699,3561783,120084
RETRIEVE,4782698,4883244,100546
ADD,1487338,1664975,177637
ADD,559448,790735,231287
ADD,3216080,3477681,261601
RETRIEVE,791047,887359,96312
RETRIEVE,2337065,2389419,52354
DELETE,2655627,3154972,499345
DELETE,4375291,4739199,363908
ADD,3696765,4059774,363009
RETRIEVE,2353827,2428977,75150
DELETE,667641,1126779,459138
RETRIEVE,2616523,2691991,75468
DELETE,71912,421599,349687
ADD,3993185,4381070,387885
DELETE,4181793,4612767,430974
ADD,3478322,3758331,280009
ADD,216080,686974,470894
DELETE,858771,1299028,440257
DELETE,4151573,4442255,290682
RETRIEVE,3632401,3752461,120060
ADD,1390379,1831942,441563
RETRIEVE,2629706,2695198,65492
DELETE,735111,1260777,525666
ADD,822670,1194166,371496
RETRIEVE,2681038,2791722,110684
RETRIEVE,3338607,3468765,130158
RETRIEVE,1784087,1866669,82582
DELETE,3374850,3887128,512278
RETRIEVE,2066760,2100078,33318
DELETE,4260841,4774287,513446
RETRIEVE,1677690,1776462,98772
ADD,2867776,3296897,429121
RETRIEVE,1963467,2076107,112640
ADD,4175133,4564898,389765
DELETE,3137610,3523605,385995
RETRIEVE,2557319,2676653,119334
RETRIEVE,2931422,2988654,57232
DELETE,2992864,3295034,302170
RETRIEVE,4773516,4845504,71988
RETRIEVE,2983810,3126800,142990
RETRIEVE,1708621,1800663,92042
ADD,4344067,4850249,506182
ADD,2172560,2540878,368318
ADD,2493852,2966404,472552
RETRIEVE,2345,120151,117806
ADD,4302152,4531207,229055
ADD,4497336,4859854,362518
ADD,833995,1222028,388033
DELETE,722150,1069373,347223
ADD,1912016,2236708,324692
ADD,2638997,3085127,446130
ADD,3302389,3620781,318392
DELETE,2083468,2460921,377453
ADD,4017694,4575674,557980
RETRIEVE,681454,783734,102280
DELETE,455987,984302,528315
DELETE,1879213,2437721,558508
ADD,2887283,3385174,497891
DELETE,1161877,1682920,521043
ADD,2787903,3366580,578677
ADD,2088935,2331581,242646
ADD,4225100,4505211,280111
RETRIEVE,777558,869770,92212
RETRIEVE,3082515,3104943,22428
RETRIEVE,4366014,4399952,33938
RETRIEVE,3957618,4056068,98450
RETRIEVE,1560340,1638410,78070
RETRIEVE,1423665,1521121,97456
DELETE,2558562,3033338,474776
RETRIEVE,3310715,3365115,54400
RETRIEVE,1231730,1303292,71562
DELETE,2511933,2882595,370662
ADD,1073663,1373628,299965
RETRIEVE,101972,220026,118054
ADD,1832752,2360159,527407
ADD,1255715,1481555,225840
RETRIEVE,1902750,2052094,149344
RETRIEVE,4593556,4700860,107304
RETRIEVE,2665303,2743121,77818
ADD,3432720,3618334,185614
RETRIEVE,3604031,3686499,82468
ADD,4023468,4413002,389534
RETRIEVE,3176154,3226218,50064
DELETE,1274588,1757118,482530
DELETE,799295,1270439,471144
ADD,3953635,4319970,366335
ADD,958715,1460321,501606
ADD,3300968,3845376,544408
RETRIEVE,4394635,4412067,17432
RETRIEVE,1102562,1174666,72104
DELETE,2684746,3204297,519551
DELETE,1536292,1972417,436125
DELETE,2294055,2666088,372033
RETRIEVE,3478600,3561146,82546
DELETE,40388,582618,542230
RETRIEVE,2292197,2369385,77188
ADD,599925,654002,54077
ADD,2981288,3483357,502069
ADD,1086160,1665180,579020
RETRIEVE,102519,197953,95434
ADD,1622815,2001667,378852
ADD,474974,709124,234150
RETRIEVE,528439,629671,101232
DELETE,4238523,4238523,0
DELETE,3941547,4349304,407757
RETRIEVE,998362,1109298,110936
RETRIEVE,2963467,3034035,70568
DELETE,338846,841962,503116
DELETE,617905,994867,376962
ADD,4185801,4584386,398585
DELETE,232687,691139,458452
DELETE,3336860,3935289,598429
ADD,4529036,4857304,328268
RETRIEVE,2589675,2677655,87980
RETRIEVE,4012253,4111477,99224
DELETE,3067442,3488558,421116
ADD,3560340,3795046,234706
DELETE,2017322,2512795,495473
ADD,2055030,2614483,559453
DELETE,1841965,2316852,474887
DELETE,2318801,2901397,582596
DELETE,2990723,3208549,217826
ADD,3243006,3717013,474007
RETRIEVE,518828,644280,125452
ADD,1016741,1316919,300178
ADD,1136292,1523574,387282
RETRIEVE,95175,185349,90174
DELETE,2302822,2510142,207320
RETRIEVE,3531837,3612385,80548
RETRIEVE,3546883,3641143,94260
DELETE,2201761,2441423,239662
RETRIEVE,4119847,4235383,115536
RETRIEVE,1557627,1668511,110884
RETRIEVE,3535083,3649343,114260
DELETE,3394635,3862805,468170
ADD,1693962,2172258,478296
RETRIEVE,2144980,2189052,44072
ADD,2784205,3107655,323450
RETRIEVE,1535083,1684509,149426
RETRIEVE,431934,521098,89164
RETRIEVE,4209322,4304404,95082
RETRIEVE,326982,382892,55910
ADD,4331155,4885744,554589
ADD,1364293,1824552,460259
DELETE,132699,559040,426341
DELETE,1067990,1677981,609991
ADD,3423665,4114127,690462
ADD,3035638,3290262,254624
DELETE,2309998,2772869,462871
ADD,137258,412700,275442
RETRIEVE,487338,612866,125528
RETRIEVE,2286197,2342531,56334
DELETE,3755954,3846662,90708
RETRIEVE,4224445,4314599,90154
RETRIEVE,2729330,2803508,74178
DELETE,931886,1582353,650467
DELETE,2535083,3069429,534346
ADD,420905,774131,353226
DELETE,137485,558675,421190
ADD,332770,696836,364066
ADD,953635,1347282,393647
RETRIEVE,3750642,3838838,88196
RETRIEVE,268480,399246,130766
RETRIEVE,12344,107148,94804
ADD,3836291,4321527,485236
RETRIEVE,1732710,1833372,100662
ADD,3294842,3728734,433892
ADD,1546780,1986490,439710
DELETE,1953635,2393929,440294
ADD,1135422,1593355,457933
RETRIEVE,3164799,3249089,84290
ADD,2741049,3176747,435698
RETRIEVE,3230632,3350312,119680
RETRIEVE,4531837,4586155,54318
RETRIEVE,4618305,4676167,57862
ADD,2695260,3246079,550819
DELETE,4090372,4480823,390451
RETRIEVE,1044241,1124087,79846
ADD,701414,1159532,458118
ADD,2827935,3399098,571163
DELETE,512870,869644,356774
RETRIEVE,1982500,2087590,105090
ADD,4327392,4718565,391173
DELETE,1697729,2212917,515188
ADD,733298,1311299,578001
RETRIEVE,4362585,4416203,53618
RETRIEVE,2482903,2577021,94118
ADD,3493852,3906232,412380
DELETE,4560340,4893712,333372
RETRIEVE,1330227,1436707,106480
ADD,2394254,2606123,211869
ADD,575523,1067234,491711
DELETE,747742,1081077,333335
ADD,2900859,3438837,537978
DELETE,1642499,2140955,498456
DELETE,1984232,2401568,417336
RETRIEVE,3253780,3358656,104876
RETRIEVE,2747813,2821815,74002
ADD,2435737,2901184,465447
DELETE,4525518,4831366,305848
RETRIEVE,2040313,2111891,71578
RETRIEVE,2009874,2059012,49138
RETRIEVE,3071666,3164028,92362
DELETE,708621,1320150,611529
RETRIEVE,4017220,4152654,135434
RETRIEVE,3248459,3336975,88516
ADD,3294055,3606592,312537
RETRIEVE,3802422,3880146,77724
ADD,2327392,2869947,542555
ADD,3219575,3632520,412945
DELETE,2992015,3441064,449049
RETRIEVE,4337065,4429413,92348
DELETE,343889,869990,526101
DELETE,638873,968178,329305
DELETE,2239056,2694571,455515
DELETE,3174069,3640294,466225
RETRIEVE,4752926,4851712,98786
RETRIEVE,1558943,1658207,99264
DELETE,2519561,3083934,564373
RETRIEVE,3309998,3388102,78104
RETRIEVE,2982500,3057966,75466
DELETE,4041543,4322580,281037
DELETE,474746,848725,373979
ADD,952547,1523025,570478
DELETE,3628629,4204508,575879
RETRIEVE,747813,830135,82322
DELETE,136292,462438,326146
DELETE,422716,715844,293128
DELETE,3550130,4070218,520088
RETRIEVE,3664519,3749965,85446
DELETE,1181921,1549785,367864
DELETE,2475300,3061907,586607
RETRIEVE,1478525,1576847,98322
DELETE,2532779,2983727,450948
ADD,1122232,1743572,621340
RETRIEVE,3871527,3940087,68560
DELETE,4452454,4774524,322070
RETRIEVE,1523972,1613124,89152
DELETE,940340,1428651,488311
ADD,2852480,3399056,546576
DELETE,3172560,3684171,511611
RETRIEVE,509005,585601,76596
DELETE,1525518,1965385,439867
DELETE,3983783,4416637,432854
RETRIEVE,1346194,1394748,48554
RETRIEVE,1622353,1723095,100742
RETRIEVE,2354539,2417835,63296
RETRIEVE,4287708,4390516,102808
ADD,845394,1127515,282121
RETRIEVE,529036,609170,80134
ADD,571196,1014065,442869
DELETE,966310,1363755,397445
DELETE,1887283,2321184,433901
ADD,1366014,1751805,385791
DELETE,1758123,2217900,459777
RETRIEVE,571501,652515,81014
ADD,172560,604997,432437
RETRIEVE,2823781,2909067,85286
DELETE,1817254,2298784,481530
RETRIEVE,3723833,3823923,100090
RETRIEVE,1176751,1279885,103134
RETRIEVE,1294842,1403054,108212
ADD,1176154,1404504,228350
RETRIEVE,4030542,4078038,47496
ADD,4423665,4725334,301669
ADD,1991418,2188964,197546
ADD,2664519,3018894,354375
RETRIEVE,1949072,2045542,96470
ADD,2646944,3140703,493759
RETRIEVE,3254666,3429054,174388
RETRIEVE,4632788,4692694,59906
RETRIEVE,2377612,2482542,104930
ADD,2091891,2613897,522006
DELETE,2688909,3037929,349020
ADD,1300968,1678235,377267
DELETE,3724203,4237714,513511
DELETE,3332698,3735035,402337
RETRIEVE,2710071,2798273,88202
ADD,3181793,3446053,264260
RETRIEVE,618347,718145,99798
DELETE,785893,1244530,458637
ADD,94840,376850,282010
RETRIEVE,3558943,3677645,118702
ADD,3531608,4078573,546965
DELETE,2899725,3461485,561760
RETRIEVE,570513,630003,59490
DELETE,2497055,3056869,559814
RETRIEVE,2927586,2950298,22712
RETRIEVE,4684746,4788608,103862
DELETE,1629706,2095505,465799
DELETE,1555980,1904796,348816
RETRIEVE,3640580,3728970,88390
RETRIEVE,4255133,4316631,61498
RETRIEVE,4558310,4586740,28430
ADD,1893950,2571080,677130
RETRIEVE,381709,508571,126862
ADD,1152247,1344392,192145
DELETE,2802422,3295708,493286
RETRIEVE,1261066,1375412,114346
ADD,840508,1414330,573822
ADD,3354806,4003457,648651
ADD,926010,1332461,406451
DELETE,2984232,3409702,425470
RETRIEVE,4287516,4371644,84128
ADD,4050246,4421362,371116
ADD,232638,829659,597021
ADD,1887194,2347425,460231
DELETE,2409949,2770670,360721
RETRIEVE,1030542,1108962,78420
RETRIEVE,1516715,1619617,102902
RETRIEVE,4484488,4654098,169610
RETRIEVE,3929131,4003403,74272
ADD,2834660,3634637,799977
DELETE,179608,645499,465891
DELETE,1638997,1876454,237457
DELETE,3082442,3470475,388033
RETRIEVE,4509371,4612121,102750
RETRIEVE,280987,357381,76394
DELETE,3431934,3523170,91236
RETRIEVE,775572,874936,99364
RETRIEVE,3518828,3645814,126986
ADD,3161877,3430213,268336
RETRIEVE,998733,1080223,81490
RETRIEVE,4685108,4733776,48668
RETRIEVE,1508940,1556186,47246
DELETE,3650740,4255070,604330
RETRIEVE,528118,593726,65608
ADD,2056048,2468965,412917
DELETE,828526,1380873,552347
RETRIEVE,2463945,2557867,93922
RETRIEVE,2026080,2101420,75340
RETRIEVE,4245407,4384519,139112
ADD,1085490,1746750,661260
DELETE,2662827,3040530,377703
DELETE,3075535,3611169,535634
RETRIEVE,420691,525165,104474
ADD,560340,688143,127803
DELETE,414571,755698,341127
ADD,3699473,4122655,423182
ADD,4292197,4679442,387245
RETRIEVE,2343810,2469032,125222
ADD,3902750,4307755,405005
RETRIEVE,4397129,4500253,103124
RETRIEVE,1812737,1890195,77458
RETRIEVE,550130,550130,0
ADD,234438,639388,404950
RETRIEVE,776142,872006,95864
RETRIEVE,3874783,3962211,87428
ADD,3665991,4133013,467022
RETRIEVE,261066,423116,162050
ADD,4480389,4828094,347705
RETRIEVE,3602460,3685662,83202
RETRIEVE,3318801,3426265,107464
RETRIEVE,1287516,1373794,86278
RETRIEVE,3836463,3969813,133350
RETRIEVE,4696796,4840078,143282
RETRIEVE,146205,252907,106702
ADD,3915029,4395151,480122
ADD,2765420,3132793,367373
ADD,1942984,2372170,429186
ADD,1889091,2266368,377277
ADD,3012345,3531711,519366
RETRIEVE,940969,940969,0
RETRIEVE,1469104,1578534,109430
RETRIEVE,338607,435423,96816
ADD,1652241,1976896,324655
RETRIEVE,1381709,1515369,133660
ADD,3182425,3493183,310758
RETRIEVE,1710256,1824210,113954
RETRIEVE,2547293,2629003,81710
DELETE,2363130,2807000,443870
RETRIEVE,4051597,4158815,107218
ADD,983600,1481055,497455
RETRIEVE,482903,558697,75794
RETRIEVE,2824686,2916994,92308
RETRIEVE,1660218,1769448,109230
DELETE,2422546,2909653,487107
RETRIEVE,3983600,4094242,110642
DELETE,3855776,4169193,313417
DELETE,3409581,3856388,446807
ADD,729036,1095177,366141
DELETE,1677895,1923060,245165
DELETE,771973,1215342,443369
RETRIEVE,3275578,3412422,136844
RETRIEVE,836291,913473,77182
ADD,4090969,4478307,387338
RETRIEVE,4476740,4568564,91824
ADD,2313105,2910718,597613
RETRIEVE,3561010,3598960,37950
