type,start,end,duration
RETRIEVE,6064510,6195674,131164
RETRIEVE,6221832,6453536,231704
DELETE,8291542,9167840,876298
DELETE,7679127,8870129,1191002
DELETE,7614156,8508084,893928
RETRIEVE,615823,831487,215664
RETRIEVE,3680143,3943109,262966
RETRIEVE,2694157,2895961,201804
ADD,5772521,7087269,1314748
RETRIEVE,9233407,9381143,147736
DELETE,5590207,6319543,729336
DELETE,3695845,4579193,883348
DELETE,1890691,2803945,913254
ADD,495486,1272441,776955
DELETE,7697658,8438871,741213
DELETE,2772263,3877597,1105334
ADD,4314299,5006113,691814
DELETE,8340127,9491320,1151193
RETRIEVE,2365731,2643765,278034
RETRIEVE,4182083,4466797,284714
ADD,8156823,8950852,794029
DELETE,3014937,3916443,901506
ADD,8151458,9037159,885701
DELETE,8175088,9134970,959882
ADD,4892362,5875451,983089
DELETE,6234480,7407695,1173215
ADD,9104050,9895559,791509
ADD,3105130,4320804,1215674
DELETE,3267661,4578536,1310875
DELETE,2143969,3153379,1009410
ADD,5233698,6234955,1001257
DELETE,3023710,3969065,945355
RETRIEVE,8566304,8792640,226336
DELETE,5701152,6373474,672322
RETRIEVE,1756442,2052004,295562
DELETE,6895486,8260039,1364553
RETRIEVE,8169683,8341091,171408
RETRIEVE,3381826,3527092,145266
RETRIEVE,9660661,9833007,172346
ADD,3660445,4729518,1069073
RETRIEVE,6812906,7041476,228570
RETRIEVE,1118753,1261497,142744
RETRIEVE,5867764,6106404,238640
ADD,7034559,7807892,773333
RETRIEVE,8703885,8871523,167638
ADD,4954710,6061841,1107131
ADD,3817089,4895176,1078087
ADD,4931215,5772493,841278
ADD,404581,1234705,830124
ADD,5479923,6396114,916191
RETRIEVE,2788542,2912226,123684
ADD,7219098,8093070,873972
ADD,2748930,3462711,713781
RETRIEVE,372206,585984,213778
ADD,3584052,4601568,1017516
RETRIEVE,1357498,1530164,172666
RETRIEVE,8190471,8309517,119046
ADD,5281080,6291120,1010040
RETRIEVE,7748604,7953042,204438
ADD,6452038,7375723,923685
DELETE,4967871,6048450,1080579
RETRIEVE,3895929,4057261,161332
ADD,192398,1631781,1439383
DELETE,5072232,6271619,1199387
RETRIEVE,7333913,7499545,165632
ADD,1938538,2826157,887619
RETRIEVE,5313503,5512275,198772
RETRIEVE,5600677,5784071,183394
RETRIEVE,4341097,4534121,193024
RETRIEVE,8688924,8895362,206438
ADD,3568540,4848185,1279645
DELETE,4090872,5046946,956074
RETRIEVE,96416,217040,120624
RETRIEVE,3097920,3373376,275456
ADD,7233869,8282523,1048654
RETRIEVE,8170157,8344793,174636
RETRIEVE,9382033,9515991,133958
RETRIEVE,3198530,3430732,232202
ADD,4204058,5317480,1113422
ADD,6268138,6851957,583819
ADD,188403,791835,603432
RETRIEVE,3996821,4181751,184930
DELETE,5926466,7936993,2010527
RETRIEVE,826063,1082437,256374
RETRIEVE,5654780,5854390,199610
ADD,6197241,7560933,1363692
RETRIEVE,4631252,4842600,211348
ADD,1075694,2407590,1331896
ADD,4424668,6202185,1777517
DELETE,4692782,5400485,707703
DELETE,546418,1650047,1103629
RETRIEVE,3857398,4048246,190848
ADD,3242704,4362917,1120213
ADD,775865,1438033,662168
RETRIEVE,9346729,9484477,137748
RETRIEVE,1139345,1357999,218654
RETRIEVE,6144963,6479113,334150
ADD,8140614,9015967,875353
RETRIEVE,5340335,5513787,173452
DELETE,7453461,8344295,890834
DELETE,5303936,6146085,842149
RETRIEVE,1489878,1761742,271864
ADD,404926,1433624,1028698
ADD,472008,1160376,688368
DELETE,7152546,8053589,901043
RETRIEVE,9323117,9444497,121380
ADD,6527820,7494381,966561
ADD,232422,1114983,882561
ADD,7679883,8644656,964773
ADD,2448698,3318223,869525
DELETE,7071377,8225720,1154343
ADD,1539831,2380711,840880
RETRIEVE,4410154,4622464,212310
RETRIEVE,8995158,9328132,332974
DELETE,7887169,9490042,1602873
RETRIEVE,2283801,2380475,96674
ADD,4227276,5241086,1013810
RETRIEVE,6230751,6489275,258524
DELETE,3001920,3941457,939537
RETRIEVE,1871428,1958538,87110
RETRIEVE,6568034,6696186,128152
RETRIEVE,6717348,6901016,183668
ADD,1682951,2115120,432169
RETRIEVE,7422474,7700462,277988
ADD,5601934,6380093,778159
DELETE,3540408,4140060,599652
RETRIEVE,5904645,6095893,191248
DELETE,1386066,1803764,417698
RETRIEVE,7635434,7845326,209892
RETRIEVE,5270446,5453010,182564
DELETE,8357250,9474174,1116924
ADD,7092628,8298129,1205501
ADD,447856,1279499,831643
RETRIEVE,8499909,8808633,308724
DELETE,5136752,6011178,874426
ADD,5684895,6804468,1119573
ADD,6291479,7528025,1236546
DELETE,6338082,7572655,1234573
DELETE,2224616,3328866,1104250
ADD,1932743,2894802,962059
RETRIEVE,686631,961387,274756
DELETE,8525813,9427393,901580
DELETE,1635434,2651505,1016071
DELETE,2778097,3443415,665318
RETRIEVE,7789482,8018446,228964
RETRIEVE,8775368,9000848,225480
RETRIEVE,5499649,5667333,167684
ADD,43672,1190696,1147024
DELETE,4711508,5420860,709352
ADD,4476448,6053084,1576636
RETRIEVE,2047213,2366637,319424
RETRIEVE,1614825,1802217,187392
RETRIEVE,3052075,3227779,175704
RETRIEVE,6200665,6514045,313380
DELETE,8566930,9329701,762771
ADD,8564180,9652004,1087824
ADD,5739214,6735422,996208
ADD,4291479,5091725,800246
RETRIEVE,3940171,4144645,204474
RETRIEVE,950822,1172296,221474
RETRIEVE,4330207,4557459,227252
ADD,5348721,6306240,957519
DELETE,6043672,7146004,1102332
DELETE,301003,1379405,1078402
DELETE,1030620,1989668,959048
DELETE,3062090,4160790,1098700
DELETE,2563691,3368180,804489
RETRIEVE,5955735,6191389,235654
DELETE,2948599,3550344,601745
RETRIEVE,9118496,9271102,152606
DELETE,218320,1319105,1100785
RETRIEVE,2840180,2840180,0
RETRIEVE,6644653,6903053,258400
ADD,1090379,2568135,1477756
DELETE,4268138,5291009,1022871
DELETE,4346185,5547758,1201573
ADD,4138305,4966983,828678
ADD,5258136,6105316,847180
ADD,8029459,8931716,902257
ADD,3295462,4201758,906296
RETRIEVE,8636336,8905634,269298
RETRIEVE,1079674,1210352,130678
RETRIEVE,252564,464646,212082
RETRIEVE,6840550,7008374,167824
RETRIEVE,1334565,1534063,199498
RETRIEVE,282057,466645,184588
RETRIEVE,2346601,2522567,175966
DELETE,3419113,4100097,680984
RETRIEVE,3725533,3926431,200898
ADD,4613733,5619455,1005722
DELETE,817701,1567150,749449
RETRIEVE,1884772,2172952,288180
DELETE,4591915,5739884,1147969
RETRIEVE,7782658,7964142,181484
DELETE,7626379,8370056,743677
ADD,5621056,6595548,974492
DELETE,1885205,2726409,841204
ADD,5874390,6630352,755962
RETRIEVE,918213,1141325,223112
RETRIEVE,7808012,8054350,246338
ADD,1295601,2807098,1511497
DELETE,7478123,8585449,1107326
RETRIEVE,2566718,2801068,234350
DELETE,6904518,8161863,1257345
DELETE,1748604,2771243,1022639
RETRIEVE,3414403,3734693,320290
ADD,4314639,5621790,1307151
DELETE,5946051,6828815,882764
RETRIEVE,8395075,8567845,172770
ADD,13278,958114,944836
DELETE,6650137,7426397,776260
ADD,2447921,3339487,891566
ADD,6205617,6975077,769460
ADD,5387929,6054933,667004
ADD,7871850,8597832,725982
DELETE,3026708,4133413,1106705
RETRIEVE,1551714,1741018,189304
ADD,7669318,8583183,913865
ADD,5330932,6010971,680039
RETRIEVE,3010334,3316272,305938
RETRIEVE,3316390,3507272,190882
DELETE,8445946,9581621,1135675
RETRIEVE,241755,415471,173716
RETRIEVE,7592590,7783950,191360
DELETE,2343242,3271587,928345
ADD,7075213,8154338,1079125
RETRIEVE,777315,986201,208886
ADD,45128,1085898,1040770
ADD,5050166,5386698,336532
DELETE,3485936,4727013,1241077
RETRIEVE,4618213,4819903,201690
DELETE,736871,1967562,1230691
RETRIEVE,8955864,9182850,226986
RETRIEVE,1525753,1602587,76834
RETRIEVE,3367435,3504237,136802
ADD,306962,1526008,1219046
ADD,6471617,7262126,790509
RETRIEVE,2018077,2356243,338166
ADD,6530172,7415651,885479
DELETE,3660661,4545334,884673
DELETE,3391934,4598843,1206909
ADD,8646843,9704706,1057863
RETRIEVE,2252564,2414756,162192
RETRIEVE,2950822,3141738,190916
ADD,3854781,4803369,948588
RETRIEVE,1861196,2047814,186618
RETRIEVE,8480085,8720381,240296
ADD,1488492,2275777,787285
RETRIEVE,107082,283334,176252
DELETE,439663,1403084,963421
ADD,3309204,4116491,807287
RETRIEVE,7200935,7418749,217814
RETRIEVE,7862386,8095410,233024
ADD,6212495,7155182,942687
RETRIEVE,7450830,7638544,187714
RETRIEVE,745196,937914,192718
RETRIEVE,3672891,3848879,175988
RETRIEVE,1574608,1768328,193720
RETRIEVE,9212177,9452397,240220
RETRIEVE,5010334,5274546,264212
RETRIEVE,6170806,6258168,87362
ADD,6771148,7802876,1031728
DELETE,2424008,4021396,1597388
RETRIEVE,2170157,2372911,202754
DELETE,1421688,2786871,1365183
RETRIEVE,4673418,4955626,282208
RETRIEVE,954495,1171153,216658
DELETE,4919752,5971407,1051655
RETRIEVE,6949225,7179355,230130
RETRIEVE,2419188,2630096,210908
ADD,6976711,7850461,873750
RETRIEVE,3994616,4177460,182844
DELETE,930254,1919643,989389
ADD,5653124,6405306,752182
RETRIEVE,9728346,9881990,153644
ADD,3296630,4071000,774370
RETRIEVE,5111895,5334753,222858
ADD,6890505,7887704,997199
RETRIEVE,2353245,2394027,40782
RETRIEVE,4568034,4735384,167350
DELETE,9048567,9698691,650124
DELETE,7792808,8721589,928781
RETRIEVE,6534648,6834772,300124
DELETE,8283370,9424743,1141373
ADD,8668974,9385756,716782
RETRIEVE,7632211,7836369,204158
RETRIEVE,6777315,6994171,216856
RETRIEVE,8559990,8899040,339050
ADD,5477734,6850820,1373086
DELETE,1825260,2515157,689897
ADD,1376282,2330151,953869
DELETE,1707679,2614948,907269
RETRIEVE,7702181,7904551,202370
ADD,7875036,9080148,1205112
RETRIEVE,1541614,1722756,181142
RETRIEVE,4361864,4567768,205904
RETRIEVE,9146805,9273243,126438
RETRIEVE,719605,960441,240836
ADD,4297721,5870697,1572976
RETRIEVE,6458788,6585770,126982
DELETE,7429474,8832410,1402936
ADD,711508,1670732,959224
RETRIEVE,8282933,8471261,188328
DELETE,3462269,4362617,900348
RETRIEVE,3029227,3230259,201032
ADD,557340,1213597,656257
RETRIEVE,6263366,6466566,203200
RETRIEVE,1311370,1494626,183256
DELETE,2255147,3037781,782634
RETRIEVE,8168311,8423181,254870
ADD,206363,1604445,1398082
RETRIEVE,4387598,4564462,176864
DELETE,5122090,5907281,785191
RETRIEVE,3075172,3384390,309218
DELETE,5812254,6467344,655090
RETRIEVE,3387824,3570812,182988
DELETE,9090379,9862655,772276
DELETE,7593894,8010322,416428
ADD,2047192,3159233,1112041
RETRIEVE,1604989,1786273,181284
ADD,1365595,2049600,684005
RETRIEVE,5536456,5757172,220716
RETRIEVE,8895718,9035040,139322
RETRIEVE,5905214,6036596,131382
RETRIEVE,7035936,7153036,117100
DELETE,1149886,2004913,855027
RETRIEVE,1175923,1468311,292388
DELETE,6967871,8029754,1061883
RETRIEVE,9679127,9878323,199196
ADD,2419685,3158350,738665
ADD,900510,2023224,1122714
ADD,734824,1736998,1002174
ADD,2039665,3298863,1259198
RETRIEVE,8743635,8958947,215312
DELETE,8142168,8979398,837230
ADD,8012407,8876364,863957
DELETE,2764844,3713738,948894
DELETE,3350537,4046002,695465
RETRIEVE,2498970,2694692,195722
RETRIEVE,8741031,8894681,153650
RETRIEVE,7551462,7846318,294856
ADD,330207,1865921,1535714
RETRIEVE,5097063,5417133,320070
RETRIEVE,375236,600768,225532
ADD,988408,1683419,695011
RETRIEVE,5142735,5404997,262262
ADD,7478552,8366662,888110
ADD,8314790,8967462,652672
RETRIEVE,5475919,5679057,203138
DELETE,4878774,6156204,1277430
RETRIEVE,372674,520982,148308
ADD,1854912,2852797,997885
RETRIEVE,9077805,9232621,154816
DELETE,788988,1645173,856185
RETRIEVE,6605768,6804764,198996
DELETE,6960884,8044835,1083951
ADD,2314299,3448723,1134424
RETRIEVE,4388534,4681092,292558
ADD,2481665,3680449,1198784
RETRIEVE,6424008,6625804,201796
DELETE,8000158,9128690,1128532
RETRIEVE,1488543,1737417,248874
RETRIEVE,6988408,7003832,15424
DELETE,1560386,2339620,779234
ADD,901243,1912570,1011327
RETRIEVE,1781637,1974915,193278
RETRIEVE,1161019,1351301,190282
RETRIEVE,3825260,4025680,200420
ADD,7042370,7434952,392582
RETRIEVE,1329284,1598192,268908
RETRIEVE,9495550,9729690,234140
DELETE,4511242,5447536,936294
RETRIEVE,8582600,8858648,276048
RETRIEVE,9538011,9739349,201338
RETRIEVE,9517033,9697375,180342
RETRIEVE,3584777,3685807,101030
DELETE,5158795,6116935,958140
RETRIEVE,1186956,1365592,178636
RETRIEVE,7005755,7246799,241044
DELETE,1789482,2387132,597650
DELETE,8146368,8542776,396408
ADD,3413839,4408073,994234
DELETE,279603,1378896,1099293
RETRIEVE,5485889,5684239,198350
RETRIEVE,9355860,9566456,210596
DELETE,3872138,4769670,897532
ADD,5992512,7270480,1277968
DELETE,7316697,8038501,721804
ADD,8314639,9148014,833375
RETRIEVE,892840,1107884,215044
RETRIEVE,2622895,2742137,119242
RETRIEVE,4367859,4562745,194886
DELETE,2833899,4025624,1191725
RETRIEVE,778097,993725,215628
RETRIEVE,8054752,8151836,97084
RETRIEVE,5607185,5801987,194802
RETRIEVE,9342788,9526174,183386
RETRIEVE,4714407,4933257,218850
RETRIEVE,7160532,7366754,206222
ADD,3517033,4599493,1082460
ADD,2866445,3861346,994901
RETRIEVE,3842217,3961251,119034
ADD,7492966,8292285,799319
ADD,3884630,4647475,762845
ADD,5965343,6708677,743334
ADD,6433690,7079219,645529
DELETE,5705326,6417615,712289
ADD,3227111,4258153,1031042
DELETE,3280775,4395383,1114608
RETRIEVE,5841432,6039858,198426
DELETE,3593894,4545456,951562
ADD,8248759,9374252,1125493
DELETE,2338082,3324886,986804
DELETE,3885205,4957020,1071815
RETRIEVE,607268,735022,127754
RETRIEVE,1520437,1691143,170706
DELETE,5499122,6598165,1099043
DELETE,8279603,8924650,645047
DELETE,6445946,7160968,715022
DELETE,8037782,8659205,621423
DELETE,4627114,5521533,894419
RETRIEVE,5616513,5900907,284394
ADD,6929879,7543020,613141
RETRIEVE,3375147,3511415,136268
ADD,6002631,6725593,722962
RETRIEVE,8666071,8830109,164038
RETRIEVE,1550169,1744351,194182
RETRIEVE,8013278,8201622,188344
RETRIEVE,3328814,3590124,261310
RETRIEVE,6039665,6194253,154588
ADD,6579592,7046549,466957
ADD,4136293,4617665,481372
RETRIEVE,3311370,3468236,156866
RETRIEVE,8993970,9196572,202602
ADD,4424069,5145659,721590
ADD,1284895,2013962,729067
RETRIEVE,2535646,2823104,287458
RETRIEVE,3302671,3583773,281102
DELETE,6977175,7966916,989741
RETRIEVE,8171960,8342802,170842
RETRIEVE,4901845,5150975,249130
DELETE,6434532,7223040,788508
RETRIEVE,3034559,3307687,273128
RETRIEVE,2623037,2703295,80258
ADD,4322591,5431770,1109179
ADD,4604514,5439613,835099
RETRIEVE,5104009,5475521,371512
ADD,3108968,3754377,645409
DELETE,5114414,6164587,1050173
ADD,672492,2059326,1386834
ADD,6577701,7630218,1052517
DELETE,3439242,4378130,938888
DELETE,2405700,3185369,779669
RETRIEVE,4614365,4872949,258584
RETRIEVE,6692454,6852812,160358
RETRIEVE,2646785,2864199,217414
DELETE,1016714,2001897,985183
RETRIEVE,6178214,6326206,147992
RETRIEVE,8002631,8240329,237698
DELETE,3138727,4103510,964783
DELETE,7935090,8793989,858899
RETRIEVE,7930971,8111085,180114
DELETE,5733930,6734251,1000321
ADD,29399,1419661,1390262
RETRIEVE,7439521,7623563,184042
ADD,2626485,3567180,940695
RETRIEVE,3563872,3816890,253018
DELETE,865503,2295473,1429970
RETRIEVE,8019827,8206483,186656
DELETE,1691757,2284256,592499
DELETE,5885133,6815331,930198
ADD,703885,1368351,664466
RETRIEVE,6290742,6467680,176938
RETRIEVE,1884630,2022150,137520
RETRIEVE,3935672,4137860,202188
DELETE,2002631,2500105,497474
ADD,4904518,6596264,1691746
RETRIEVE,8611515,8798499,186984
ADD,2650302,3849540,1199238
DELETE,7224945,8027247,802302
RETRIEVE,6777190,6960352,183162
DELETE,6280042,7140220,860178
RETRIEVE,7280775,7451803,171028
ADD,1868095,2754621,886526
ADD,3689250,4959908,1270658
RETRIEVE,5845924,6019088,173164
DELETE,3516976,4680074,1163098
ADD,2326443,3249045,922602
DELETE,7118496,7898638,780142
RETRIEVE,5998063,6336907,338844
RETRIEVE,5560515,5730785,170270
DELETE,8728703,9720603,991900
ADD,2288904,2882849,593945
RETRIEVE,7814953,8085239,270286
ADD,3772767,4468815,696048
ADD,6932769,7177156,244387
ADD,6611244,7708564,1097320
ADD,6615561,8131913,1516352
RETRIEVE,9637860,9815658,177798
ADD,2631252,4176620,1545368
RETRIEVE,4184402,4348996,164594
RETRIEVE,6719605,6870139,150534
RETRIEVE,704060,965156,261096
DELETE,2190471,3277285,1086814
RETRIEVE,6145566,6330082,184516
ADD,1248376,2092572,844196
RETRIEVE,8119113,8322081,202968
DELETE,1732441,2751884,1019443
DELETE,61906,1163219,1101313
RETRIEVE,745937,903017,157080
ADD,2899409,3814655,915246
RETRIEVE,4365731,4654695,288964
ADD,4221832,5137522,915690
DELETE,3949100,5138231,1189131
RETRIEVE,1476974,1711178,234204
RETRIEVE,5652773,5858259,205486
RETRIEVE,940703,1110977,170274
RETRIEVE,3954107,4118795,164688
DELETE,8851869,9895122,1043253
RETRIEVE,8370371,8694107,323736
ADD,4063039,4928859,865820
ADD,6150188,6369904,219716
RETRIEVE,9145773,9302823,157050
DELETE,1852820,2829396,976576
DELETE,3188823,4392397,1203574
RETRIEVE,7940171,8132293,192122
DELETE,179996,1442585,1262589
RETRIEVE,951802,1005048,53246
ADD,4967909,5700987,733078
RETRIEVE,6866445,7052523,186078
DELETE,1713160,2799307,1086147
ADD,4099018,5099163,1000145
RETRIEVE,2043672,2203384,159712
RETRIEVE,2878774,3110596,231822
DELETE,2786853,4022825,1235972
RETRIEVE,8049928,8226124,176196
ADD,717348,1707589,990241
DELETE,3914161,4527505,613344
ADD,4738824,5680408,941584
RETRIEVE,2753682,2975648,221966
DELETE,1046688,1975247,928559
DELETE,343313,1248507,905194
RETRIEVE,5432192,5751378,319186
RETRIEVE,5990546,6268974,278428
ADD,3632211,4629910,997699
ADD,743635,1398688,655053
DELETE,6604556,7691592,1087036
ADD,7320209,7849302,529093
RETRIEVE,3103080,3292776,189696
DELETE,2099079,3334458,1235379
ADD,5933989,6893259,959270
RETRIEVE,8803694,8983260,179566
RETRIEVE,7370465,7571219,200754
ADD,3551787,4438387,886600
DELETE,4782787,5384208,601421
RETRIEVE,638134,973822,335688
ADD,7541184,8562183,1020999
RETRIEVE,9116523,9362197,245674
ADD,4873242,5930141,1056899
DELETE,5176898,6006605,829707
RETRIEVE,4474020,4625458,151438
DELETE,7448658,8552278,1103620
DELETE,3122090,3908532,786442
DELETE,7073064,7887697,814633
ADD,4323653,5163412,839759
RETRIEVE,6973541,7181547,208006
RETRIEVE,5825555,6052493,226938
DELETE,6875829,7794660,918831
ADD,7009122,7984605,975483
RETRIEVE,8950822,9133052,182230
ADD,632834,1311169,678335
RETRIEVE,1954107,2208045,253938
RETRIEVE,2496536,2767000,270464
ADD,7872138,8518714,646576
DELETE,3685934,4576555,890621
RETRIEVE,1817089,1974213,157124
RETRIEVE,7615295,7783125,167830
DELETE,3539831,4256697,716866
DELETE,2650137,3888712,1238575
RETRIEVE,9626379,9748083,121704
RETRIEVE,8931299,9173329,242030
ADD,7731170,8789783,1058613
DELETE,7390724,8622944,1232220
RETRIEVE,626458,811194,184736
DELETE,976711,1795893,819182
DELETE,6169294,6989153,819859
DELETE,6496407,7077780,581373
DELETE,593043,1654056,1061013
RETRIEVE,4820554,5080520,259966
RETRIEVE,3392101,3588147,196046
DELETE,2101749,2905932,804183
RETRIEVE,5764586,5945532,180946
DELETE,8893486,9448511,555025
DELETE,3754108,4789819,1035711
RETRIEVE,4840180,4996466,156286
RETRIEVE,8969319,9091171,121852
DELETE,3180985,3717963,536978
ADD,2711508,3565654,854146
RETRIEVE,1341367,1592651,251284
RETRIEVE,4642115,4719147,77032
RETRIEVE,6048379,6202855,154476
RETRIEVE,1627639,1792803,165164
ADD,8354247,8983350,629103
RETRIEVE,5025486,5176576,151090
ADD,842160,1019750,177590
DELETE,1219098,1924337,705239
RETRIEVE,980807,1176499,195692
RETRIEVE,6873242,7150970,277728
ADD,4161074,4582876,421802
ADD,8274516,9315777,1041261
ADD,1456741,2347602,890861
DELETE,7296008,8237222,941214
ADD,7060671,7758628,697957
RETRIEVE,444336,681720,237384
RETRIEVE,6719600,6936074,216474
ADD,6533382,7554706,1021324
RETRIEVE,2422113,2614861,192748
ADD,413131,1432296,1019165
RETRIEVE,3389640,3663956,274316
RETRIEVE,8988119,9246729,258610
ADD,2416325,3327374,911049
ADD,4290742,5035577,744835
RETRIEVE,7514831,7814521,299690
RETRIEVE,7136752,7335750,198998
RETRIEVE,7011914,7120118,108204
ADD,3511690,4452089,940399
DELETE,7048520,7690353,641833
ADD,7336496,8816207,1479711
DELETE,2746093,4093044,1346951
ADD,3952238,4884484,932246
RETRIEVE,4653002,4801134,148132
ADD,5574608,6539798,965190
RETRIEVE,7104050,7255848,151798
RETRIEVE,9539831,9652635,112804
ADD,2279603,3162562,882959
DELETE,8567810,9525311,957501
RETRIEVE,252520,366416,113896
RETRIEVE,419685,635677,215992
RETRIEVE,7660661,7921953,261292
ADD,7835774,8743617,907843
RETRIEVE,7429623,7575925,146302
ADD,7175499,8101723,926224
RETRIEVE,7604989,7828589,223600
DELETE,4564180,5897234,1333054
RETRIEVE,6973379,7156081,182702
ADD,6741595,7545315,803720
ADD,1885260,3187213,1301953
DELETE,4690788,5449399,758611
ADD,3488543,4481888,993345
RETRIEVE,4975477,5088817,113340
ADD,1695845,2694554,998709
RETRIEVE,131584,203306,71722
RETRIEVE,4741031,4950673,209642
ADD,8892362,9741543,849181
RETRIEVE,7637860,7965096,327236
ADD,3173337,4352898,1179561
DELETE,5697795,6590658,892863
ADD,6799705,7758308,958603
RETRIEVE,8639809,8896629,256820
DELETE,4344499,5133331,788832
ADD,2019254,3012682,993428
RETRIEVE,1103080,1346134,243054
ADD,4741595,6364210,1622615
ADD,8388534,9729973,1341439
DELETE,6482388,6992897,510509
RETRIEVE,4180024,4281486,101462
DELETE,2098774,3013399,914625
RETRIEVE,4273642,4483478,209836
DELETE,4639809,5844838,1205029
DELETE,2938778,3928343,989565
RETRIEVE,9134124,9276882,142758
RETRIEVE,4995680,5164450,168770
DELETE,2188838,2550022,361184
ADD,9004259,9638059,633800
RETRIEVE,911201,1105995,194794
ADD,1884151,2835880,951729
DELETE,6859010,7652113,793103
RETRIEVE,9303469,9480539,177070
DELETE,1014937,2057615,1042678
ADD,2200665,3302654,1101989
DELETE,3200935,4203211,1002276
RETRIEVE,3162009,3350479,188470
RETRIEVE,3039984,3184046,144062
RETRIEVE,7333362,7527536,194174
DELETE,2564147,3405684,841537
DELETE,2788988,3390724,601736
RETRIEVE,7531622,7670652,139030
DELETE,1347811,2217096,869285
DELETE,7163822,8690031,1526209
ADD,3622476,4679060,1056584
RETRIEVE,775093,955975,180882
RETRIEVE,4013278,4220320,207042
DELETE,1323680,2125390,801710
ADD,4218070,5144998,926928
RETRIEVE,9075172,9469194,394022
RETRIEVE,4081465,4314785,233320
DELETE,1646342,3193405,1547063
ADD,3879855,4507115,627260
ADD,2783686,3493594,709908
RETRIEVE,9365231,9544037,178806
RETRIEVE,7138860,7375056,236196
DELETE,4943081,5997117,1054036
ADD,6403646,7317381,913735
RETRIEVE,6248759,6472695,223936
RETRIEVE,1239060,1434552,195492
RETRIEVE,4158347,4319973,161626
RETRIEVE,4545342,4678882,133540
ADD,8380365,9248130,867765
DELETE,3406954,4386004,979050
ADD,4644653,5812633,1167980
ADD,7308943,8380230,1071287
DELETE,1703527,2749151,1045624
RETRIEVE,5227111,5506591,279480
RETRIEVE,9002465,9257447,254982
DELETE,5992955,6470714,477759
ADD,7588581,8575107,986526
ADD,5931205,6975254,1044049
DELETE,7257172,8347618,1090446
