type,start,end,duration
ADD,6142900,7096463,953563
DELETE,1433428,2376143,942715
ADD,158347,1334378,1176031
RETRIEVE,8895803,9097245,201442
DELETE,1214585,2307662,1093077
DELETE,1299841,2118560,818719
DELETE,7328125,8206378,878253
RETRIEVE,4979745,5156379,176634
RETRIEVE,7705326,7878026,172700
RETRIEVE,5504798,5734730,229932
ADD,2867397,3898189,1030792
DELETE,3731611,4583515,851904
DELETE,3369235,4120231,750996
DELETE,5615295,6466421,851126
ADD,2552205,3325111,772906
DELETE,1350537,2599340,1248803
RETRIEVE,4873107,5067071,193964
ADD,7980521,8797396,816875
RETRIEVE,5378295,5582055,203760
ADD,7420216,8396866,976650
ADD,6572440,7326113,753673
RETRIEVE,7359786,7549342,189556
RETRIEVE,1514162,1674816,160654
ADD,2481005,3056439,575434
ADD,6409099,7379996,970897
RETRIEVE,2571498,2707088,135590
RETRIEVE,5707679,5945013,237334
ADD,1367435,1852800,485365
ADD,2170806,3174963,1004157
RETRIEVE,6641049,6874535,233486
DELETE,6394057,7338977,944920
ADD,7339520,8122728,783208
ADD,474919,1537951,1063032
DELETE,1176065,2686895,1510830
RETRIEVE,3599206,3838474,239268
DELETE,3477734,4652171,1174437
ADD,2872367,3736862,864495
ADD,7707679,8957038,1249359
RETRIEVE,8263356,8420812,157456
DELETE,6426851,7186352,759501
RETRIEVE,6459057,6649539,190482
RETRIEVE,2644325,2826113,181788
RETRIEVE,1373935,1704297,330362
RETRIEVE,4154088,4327660,173572
RETRIEVE,7570125,7867051,296926
DELETE,899409,1763756,864347
RETRIEVE,2737409,2920801,183392
DELETE,3156781,3762288,605507
ADD,7519198,8340974,821776
RETRIEVE,4016692,4271010,254318
DELETE,3025486,3577009,551523
ADD,6812546,7778376,965830
ADD,7988196,8756248,768052
RETRIEVE,9448658,9641238,192580
DELETE,1355860,2552273,1196413
RETRIEVE,5507812,5722392,214580
RETRIEVE,6495486,6707674,212188
RETRIEVE,9159423,9349657,190234
ADD,820554,1701447,880893
ADD,3401104,4513664,1112560
RETRIEVE,7421574,7678960,257386
DELETE,4637804,5500770,862966
DELETE,7636331,9016727,1380396
ADD,2495943,3231699,735756
RETRIEVE,4490712,4600984,110272
RETRIEVE,5915767,6092267,176500
DELETE,2574741,3133527,558786
DELETE,2705822,3342652,636830
RETRIEVE,437305,667871,230566
DELETE,4699382,5950362,1250980
ADD,4945378,5825483,880105
DELETE,6054752,6544731,489979
DELETE,1188823,2220347,1031524
RETRIEVE,8409994,8631322,221328
ADD,7201355,7923761,722406
ADD,4974924,6250881,1275957
ADD,7931859,9144336,1212477
DELETE,512554,1606474,1093920
RETRIEVE,5892671,6156169,263498
DELETE,6562663,7833432,1270769
RETRIEVE,2109217,2367839,258622
ADD,5901350,6762676,861326
RETRIEVE,2417811,2633727,215916
DELETE,1599206,2547044,947838
ADD,1683875,3009425,1325550
ADD,8260484,9111768,851284
RETRIEVE,7535310,7743812,208502
RETRIEVE,1707386,1952738,245352
DELETE,4317540,5449639,1132099
DELETE,3192628,4098220,905592
ADD,6847060,7869088,1022028
ADD,5484110,6762967,1278857
ADD,6169445,7192177,1022732
DELETE,2887359,3879101,991742
ADD,5593894,6229520,635626
RETRIEVE,6943081,7053219,110138
ADD,2430849,3528456,1097607
RETRIEVE,5592590,5819492,226902
DELETE,6804108,7840616,1036508
DELETE,98774,705179,606405
RETRIEVE,2404926,2658246,253320
RETRIEVE,4260694,4487256,226562
RETRIEVE,5713521,5919331,205810
DELETE,255927,651344,395417
DELETE,357250,1468281,1111031
ADD,7915767,8734514,818747
RETRIEVE,2307728,2415762,108034
RETRIEVE,1927616,2087644,160028
RETRIEVE,5163822,5348152,184330
RETRIEVE,5548107,5663059,114952
ADD,8690788,9353892,663104
ADD,5292100,5848588,556488
DELETE,59663,973195,913532
ADD,6038750,7543706,1504956
RETRIEVE,2425155,2623439,198284
DELETE,2395075,3191115,796040
DELETE,4666071,5412175,746104
DELETE,5323680,6391900,1068220
ADD,742746,1677011,934265
DELETE,3407581,4846899,1439318
ADD,6019827,6995875,976048
DELETE,8973541,9482123,508582
ADD,5308943,5861235,552292
RETRIEVE,4986939,5180975,194036
ADD,3063313,3921564,858251
RETRIEVE,3992544,4263894,271350
DELETE,909809,2076955,1167146
RETRIEVE,6544890,6688630,143740
ADD,3621056,4517495,896439
DELETE,5584777,6422850,838073
ADD,3871428,4789601,918173
ADD,6071569,6712447,640878
RETRIEVE,5283735,5527493,243758
RETRIEVE,1326782,1575532,248750
DELETE,6971856,8238308,1266452
ADD,1066821,1853198,786377
RETRIEVE,8948599,9098545,149946
RETRIEVE,4634085,4806489,172404
RETRIEVE,6690788,6854806,164018
DELETE,4117663,4726171,608508
DELETE,3954791,5018212,1063421
RETRIEVE,380757,526709,145952
ADD,1902720,3281142,1378422
RETRIEVE,8096416,8268962,172546
DELETE,721878,1767465,1045587
ADD,5884258,6571857,687599
ADD,1931859,2913123,981264
ADD,2372206,3241203,868997
ADD,1679127,2707436,1028309
RETRIEVE,8907245,8981939,74694
DELETE,3907135,4840604,933469
RETRIEVE,9599206,9819104,219898
ADD,2456235,3205804,749569
RETRIEVE,1140474,1283934,143460
DELETE,2197262,2998240,800978
DELETE,1539088,2180763,641675
ADD,2090872,2892507,801635
RETRIEVE,6109520,6280800,171280
RETRIEVE,7479644,7760156,280512
RETRIEVE,4342535,4608755,266220
RETRIEVE,260694,486472,225778
DELETE,366926,1522112,1155186
RETRIEVE,4586778,4806090,219312
ADD,6157261,6886133,728872
DELETE,6715144,7846344,1131200
RETRIEVE,5289646,5609636,319990
ADD,1410011,2108172,698161
DELETE,6728703,7896776,1168073
RETRIEVE,8790980,9083240,292260
RETRIEVE,3774392,4045844,271452
DELETE,4369965,5007508,637543
DELETE,6571498,7333667,762169
ADD,7365595,8175550,809955
ADD,1492966,2427917,934951
RETRIEVE,4425155,4642107,216952
RETRIEVE,8476681,8654429,177748
RETRIEVE,5597067,5822353,225286
DELETE,4426851,5145922,719071
DELETE,200665,1431106,1230441
ADD,4193490,5395091,1201601
RETRIEVE,5134124,5314098,179974
RETRIEVE,3887104,4115806,228702
RETRIEVE,1016637,1237837,221200
ADD,790980,1889717,1098737
RETRIEVE,4081402,4270094,188692
DELETE,3841432,5072911,1231479
RETRIEVE,7722628,7857964,135336
RETRIEVE,368229,540063,171834
ADD,1569500,2191359,621859
ADD,2553344,3667312,1113968
RETRIEVE,7075172,7365108,289936
RETRIEVE,4118220,4289222,171002
RETRIEVE,4122118,4307896,185778
DELETE,5303883,6091937,788054
ADD,8592091,9266813,674722
ADD,3729091,4721630,992539
ADD,2382599,3330900,948301
RETRIEVE,4747287,4898395,151108
ADD,7365853,8705754,1339901
ADD,7933156,8764410,831254
RETRIEVE,9052806,9275778,222972
RETRIEVE,3938562,4153954,215392
ADD,4212901,5249780,1036879
ADD,2829493,3574597,745104
ADD,7684086,8397450,713364
DELETE,602418,1786453,1184035
DELETE,4002631,4854971,852340
DELETE,3805808,4309665,503857
DELETE,3478552,4180437,701885
ADD,1449586,2439318,989732
DELETE,7884772,8861515,976743
DELETE,583620,1267022,683402
RETRIEVE,4540659,4741651,200992
RETRIEVE,5151926,5292636,140710
ADD,4280042,5185300,905258
RETRIEVE,9107351,9333551,226200
DELETE,8790824,9747482,956658
RETRIEVE,8571245,8841371,270126
DELETE,4582650,5232358,649708
RETRIEVE,7364153,7586781,222628
DELETE,6636336,8232325,1595989
ADD,1147293,1883642,736349
ADD,8628206,9649317,1021111
DELETE,6257255,7174993,917738
RETRIEVE,9011914,9215214,203300
RETRIEVE,2414235,2668889,254654
RETRIEVE,5774598,5963632,189034
DELETE,2637495,3493819,856324
RETRIEVE,1047235,1243435,196200
DELETE,5847927,7301456,1453529
DELETE,6309725,7411631,1101906
RETRIEVE,9290089,9524159,234070
DELETE,5488543,6414702,926159
DELETE,1546883,2550400,1003517
RETRIEVE,5859094,6075542,216448
ADD,3684895,5096771,1411876
RETRIEVE,394057,607879,213822
ADD,4518405,5310646,792241
RETRIEVE,5392101,5530603,138502
RETRIEVE,7214585,7487773,273188
RETRIEVE,1042370,1157018,114648
DELETE,8566718,9405189,838471
RETRIEVE,9373935,9542711,168776
DELETE,6340609,7885542,1544933
RETRIEVE,193260,421012,227752
DELETE,3401355,4186175,784820
DELETE,4000695,4868803,868108
ADD,6740422,8044617,1304195
DELETE,4357250,4974541,617291
RETRIEVE,4696631,4875397,178766
DELETE,5448658,6546617,1097959
DELETE,8071569,8791603,720034
ADD,1640657,2725711,1085054
ADD,7061319,8249255,1187936
DELETE,3557720,4818502,1260782
ADD,6639809,7896255,1256446
RETRIEVE,1901615,2062157,160542
DELETE,6382599,7070745,688146
DELETE,2507811,2863325,355514
DELETE,9295601,9776899,481298
ADD,5289309,6028910,739601
RETRIEVE,3326245,3492817,166572
DELETE,5382033,6279120,897087
ADD,5421574,6492342,1070768
DELETE,81279,1060069,978790
ADD,4988119,5880176,892057
DELETE,5005755,6138975,1133220
RETRIEVE,6892904,7138582,245678
RETRIEVE,9193074,9358088,165014
ADD,882345,1529801,647456
RETRIEVE,2322591,2399797,77206
RETRIEVE,1372689,1536539,163850
DELETE,8879071,9778678,899607
DELETE,4136716,5191577,1054861
RETRIEVE,9213701,9380851,167150
ADD,7326782,8181725,854943
DELETE,5911261,6718603,807342
DELETE,6241755,7150061,908306
RETRIEVE,4124019,4284213,160194
RETRIEVE,4912987,5137477,224490
DELETE,7785056,8471265,686209
RETRIEVE,5545505,5796723,251218
DELETE,2932572,3990073,1057501
DELETE,3653124,4338731,685607
ADD,7362977,8681968,1318991
RETRIEVE,6234414,6543024,308610
RETRIEVE,8212901,8372529,159628
RETRIEVE,3348721,3553825,205104
RETRIEVE,4609617,4748385,138768
RETRIEVE,1263098,1512308,249210
RETRIEVE,2290742,2509994,219252
RETRIEVE,3292100,3442340,150240
DELETE,5857398,6979954,1122556
ADD,168311,895275,726964
RETRIEVE,8502990,8708872,205882
DELETE,4509502,5346231,836729
RETRIEVE,6370371,6496131,125760
DELETE,6996894,8201598,1204704
DELETE,4607268,5174364,567096
RETRIEVE,260781,392891,132110
RETRIEVE,2156823,2386949,230126
RETRIEVE,577701,800851,223150
RETRIEVE,1486242,1735876,249634
RETRIEVE,5529157,5728097,198940
DELETE,931009,1656129,725120
ADD,6037782,6723769,685987
ADD,2745196,3679248,934052
RETRIEVE,4613160,4921926,308766
DELETE,453971,1186216,732245
RETRIEVE,3347811,3641911,294100
ADD,2545890,3426070,880180
ADD,2556000,3648604,1092604
RETRIEVE,266631,414167,147536
RETRIEVE,9242704,9450116,207412
DELETE,8124019,8768826,644807
DELETE,8692782,9280075,587293
RETRIEVE,4252801,4474863,222062
DELETE,6363145,7335524,972379
DELETE,1499992,2347672,847680
RETRIEVE,7123564,7360878,237314
RETRIEVE,7546883,7833885,287002
RETRIEVE,7905280,8125106,219826
DELETE,5528200,6218514,690314
RETRIEVE,7694303,7871607,177304
DELETE,312623,1035640,723017
ADD,6384660,7390651,1005991
ADD,8143969,9315961,1171992
ADD,820023,1857726,1037703
ADD,174109,1496083,1321974
ADD,7063327,7941107,877780
ADD,3560120,4460783,900663
ADD,2179996,3217458,1037462
ADD,6586778,7151354,564576
RETRIEVE,2135243,2341391,206148
ADD,4625491,5541348,915857
DELETE,4073571,4869916,796345
RETRIEVE,2445946,2793424,347478
ADD,3908777,4833417,924640
RETRIEVE,2602418,2813646,211228
DELETE,6752327,7996637,1244310
RETRIEVE,945200,1167308,222108
ADD,6803694,7718884,915190
DELETE,8307728,9102045,794317
RETRIEVE,3557212,3758194,200982
RETRIEVE,7641836,7799000,157164
ADD,1886387,3365143,1478756
DELETE,6563691,7042766,479075
RETRIEVE,9147293,9327671,180378
RETRIEVE,9490713,9743495,252782
RETRIEVE,5403495,5537607,134112
ADD,1630022,2420494,790472
RETRIEVE,2446497,2586937,140440
DELETE,9027946,9603760,575814
DELETE,2968646,3875350,906704
RETRIEVE,5729091,5869177,140086
ADD,6552205,7671815,1119610
ADD,186735,1359801,1173066
DELETE,8169445,9447783,1278338
DELETE,422113,1229177,807064
RETRIEVE,8292049,8511261,219212
ADD,6283801,7128813,845012
DELETE,661502,1383176,721674
DELETE,9027772,9893434,865662
DELETE,5071377,6256617,1185240
RETRIEVE,8787121,8970655,183534
DELETE,8514730,9530375,1015645
DELETE,1683996,3056628,1372632
RETRIEVE,7198449,7442517,244068
RETRIEVE,3161019,3470105,309086
RETRIEVE,4533382,4748252,214870
DELETE,747604,1471307,723703
DELETE,1830119,2819832,989713
DELETE,2180024,3010342,830318
DELETE,8490712,9046608,555896
DELETE,777190,1838731,1061541
ADD,4152141,4860465,708324
DELETE,5732864,6163587,430723
RETRIEVE,7937547,8137319,199772
DELETE,6154088,7062654,908566
ADD,6418968,7412924,993956
RETRIEVE,2967099,3182965,215866
ADD,3652773,4432313,779540
RETRIEVE,2857129,3024173,167044
RETRIEVE,8857129,9019697,162568
RETRIEVE,414665,587583,172918
ADD,314790,1118853,804063
RETRIEVE,3531723,3735513,203790
RETRIEVE,1292610,1484128,191518
RETRIEVE,1478123,1686083,207960
RETRIEVE,9010334,9278018,267684
RETRIEVE,3634761,3818899,184138
ADD,2017770,3240031,1222261
RETRIEVE,7195515,7349257,153742
DELETE,6258702,7548741,1290039
RETRIEVE,3433428,3607786,174358
RETRIEVE,7378295,7648481,270186
RETRIEVE,6804348,6913172,108824
DELETE,3935090,4814927,879837
ADD,1847927,3122374,1274447
RETRIEVE,6152222,6353054,200832
ADD,8355089,9267444,912355
ADD,1138860,2340674,1201814
RETRIEVE,5087982,5293510,205528
ADD,426851,1085249,658398
DELETE,1400506,2069178,668672
RETRIEVE,4476681,4748385,271704
ADD,6951802,7726506,774704
ADD,328013,1049177,721164
RETRIEVE,9047612,9214128,166516
ADD,2638134,3794895,1156761
RETRIEVE,5462065,5608937,146872
DELETE,7012866,7768577,755711
RETRIEVE,744433,966883,222450
ADD,2113291,3131808,1018517
RETRIEVE,6496702,6775854,279152
RETRIEVE,4815003,4950855,135852
RETRIEVE,6375931,6501633,125702
RETRIEVE,3267638,3317392,49754
RETRIEVE,3174804,3434852,260048
RETRIEVE,4058687,4291907,233220
DELETE,6212901,7308683,1095782
RETRIEVE,5984463,6217827,233364
RETRIEVE,384914,598220,213306
RETRIEVE,9092,230668,221576
RETRIEVE,8890735,9192933,302198
ADD,4347574,5528006,1180432
RETRIEVE,7290451,7489731,199280
RETRIEVE,8562663,8738839,176176
RETRIEVE,1965343,2108559,143216
DELETE,8615561,9419670,804109
ADD,783686,1650441,866755
DELETE,8152141,8740601,588460
RETRIEVE,8447068,8708082,261014
RETRIEVE,5679152,5832288,153136
RETRIEVE,9303936,9539316,235380
ADD,3002465,3895837,893372
RETRIEVE,6352155,6500353,148198
RETRIEVE,2228342,2371082,142740
DELETE,8346185,9263478,917293
ADD,6188293,6839909,651616
RETRIEVE,6292049,6570711,278662
RETRIEVE,1878508,2039764,161256
RETRIEVE,8704060,8888780,184720
RETRIEVE,4189901,4467977,278076
RETRIEVE,9690328,9838012,147684
DELETE,5118496,6414548,1296052
ADD,4113291,5302459,1189168
RETRIEVE,3926466,4362054,435588
DELETE,7381826,8531796,1149970
DELETE,3486242,4564987,1078745
RETRIEVE,9170604,9288414,117810
DELETE,7808608,8410307,601699
ADD,3990546,4780480,789934
ADD,8081402,8950279,868877
RETRIEVE,3871850,4088034,216184
DELETE,5187568,6139075,951507
RETRIEVE,7360582,7620910,260328
DELETE,534648,1218560,683912
DELETE,7231103,8136741,905638
RETRIEVE,701026,863172,162146
ADD,1935090,3013761,1078671
DELETE,678545,1081271,402726
ADD,5295486,6326871,1031385
ADD,1563872,2321223,757351
RETRIEVE,7039763,7301591,261828
ADD,898977,2072507,1173530
ADD,2253780,3075492,821712
DELETE,1998675,3282989,1284314
RETRIEVE,7340335,7462039,121704
ADD,4380109,5378540,998431
ADD,666071,1598141,932070
ADD,3566354,4747239,1180885
DELETE,338082,1194165,856083
ADD,2143377,3307661,1164284
DELETE,234480,1030010,795530
DELETE,995680,1187491,191811
ADD,8363145,8734076,370931
DELETE,5079674,6290326,1210652
RETRIEVE,8338082,8499034,160952
DELETE,3994736,4754274,759538
RETRIEVE,6938971,7122467,183496
DELETE,2012892,3000197,987305
ADD,5679883,7007518,1327635
ADD,1146805,1867460,720655
ADD,4931299,6292174,1360875
ADD,2166410,2914488,748078
RETRIEVE,6281175,6568077,286902
ADD,4623257,5552844,929587
ADD,5588581,6371558,782977
RETRIEVE,6542937,6696859,153922
DELETE,1156781,2107871,951090
RETRIEVE,6499756,6696224,196468
ADD,230751,806778,576027
DELETE,363196,1180776,817580
ADD,4628206,5310886,682680
ADD,2895486,4005610,1110124
ADD,6736206,7754426,1018220
RETRIEVE,9691757,9821195,129438
RETRIEVE,974659,1181649,206990
RETRIEVE,3586523,3675879,89356
DELETE,7853984,8904491,1050507
RETRIEVE,698641,927291,228650
ADD,3713160,4791997,1078837
RETRIEVE,7175923,7498515,322592
DELETE,7839780,8756452,916672
ADD,9052024,9739132,687108
RETRIEVE,8620561,8832829,212268
ADD,4611515,5602914,991399
DELETE,142900,856264,713364
ADD,346601,1178744,832143
DELETE,5929471,7281629,1352158
ADD,5774392,6599281,824889
RETRIEVE,143969,300253,156284
RETRIEVE,8038145,8280167,242022
RETRIEVE,141282,394214,252932
RETRIEVE,2314790,2488112,173322
ADD,5338471,6296407,957936
DELETE,3384486,4140077,755591
RETRIEVE,1511976,1767348,255372
DELETE,2523657,3727778,1204121
DELETE,4520522,5621900,1101378
DELETE,5970663,7230065,1259402
DELETE,5797858,6415807,617949
ADD,3532874,4128885,596011
RETRIEVE,1881182,2138502,257320
DELETE,4602418,5667850,1065432
RETRIEVE,204005,456585,252580
RETRIEVE,1845552,2139168,293616
DELETE,3052024,4125349,1073325
DELETE,5940371,7548246,1607875
ADD,8082764,8902576,819812
ADD,6277008,7067294,790286
RETRIEVE,8589213,8786253,197040
DELETE,7917075,8554767,637692
DELETE,2388114,2925286,537172
RETRIEVE,3209746,3443648,233902
DELETE,3059869,3897451,837582
ADD,3621908,4367605,745697
RETRIEVE,4736206,4999350,263144
RETRIEVE,3052595,3369637,317042
DELETE,6018772,6657279,638507
ADD,3457600,4192596,734996
DELETE,135243,987342,852099
DELETE,6416325,6912307,495982
ADD,2579592,3251803,672211
ADD,7536456,8675142,1138686
ADD,4166410,5177672,1011262
DELETE,3690328,4482921,792593
DELETE,5569500,6595428,1025928
RETRIEVE,2142168,2257884,115716
DELETE,5061319,6215143,1153824
ADD,5935090,6622763,687673
RETRIEVE,4663412,4773504,110092
RETRIEVE,2862631,3024567,161936
ADD,1114979,2160538,1045559
RETRIEVE,6906844,7180376,273532
DELETE,8623037,9751523,1128486
ADD,2090920,2918728,827808
RETRIEVE,1419113,1552189,133076
RETRIEVE,7294107,7480511,186404
RETRIEVE,6001629,6197221,195592
RETRIEVE,5541614,5716206,174592
ADD,688924,1488762,799838
DELETE,5391934,6942879,1550945
RETRIEVE,2913716,3090264,176548
RETRIEVE,5488492,5696104,207612
RETRIEVE,7881182,8046742,165560
RETRIEVE,3023115,3090627,67512
RETRIEVE,3877726,4071828,194102
RETRIEVE,7375279,7603525,228246
RETRIEVE,7774238,7996516,222278
ADD,3337483,4117514,780031
RETRIEVE,92330,312400,220070
ADD,1992512,2899901,907389
RETRIEVE,1534638,1698664,164026
RETRIEVE,6672492,6900538,228046
DELETE,511242,1526201,1014959
ADD,6514730,7233930,719200
RETRIEVE,8737420,8916564,179144
RETRIEVE,4384914,4507434,122520
DELETE,8509502,9594111,1084609
RETRIEVE,7274125,7447357,173232
RETRIEVE,7540093,7842783,302690
ADD,9065512,9702175,636663
ADD,74290,750096,675806
ADD,3802434,4411887,609453
DELETE,3861196,4608820,747624
RETRIEVE,7065512,7261758,196246
ADD,8440733,9538887,1098154
DELETE,25316,1006043,980727
DELETE,2476448,3544909,1068461
DELETE,8090920,9231690,1140770
RETRIEVE,9138700,9358618,219918
ADD,3294107,3598037,303930
RETRIEVE,370371,541189,170818
RETRIEVE,3858344,4113900,255556
ADD,7006717,7925483,918766
DELETE,4747604,5855439,1107835
ADD,8042502,9126046,1083544
ADD,7633896,8828474,1194578
DELETE,599346,1232220,632874
DELETE,1296008,2509514,1213506
RETRIEVE,326443,450137,123694
RETRIEVE,3855052,4064516,209464
ADD,2268138,3226723,958585
DELETE,6523657,7441376,917719
DELETE,1256063,2368994,1112931
ADD,3104050,4039946,935896
RETRIEVE,5403917,5672737,268820
DELETE,8161752,8737047,575295
DELETE,2344499,3602104,1257605
RETRIEVE,4762954,4986068,223114
DELETE,5660445,6754031,1093586
RETRIEVE,8253780,8482970,229190
RETRIEVE,7314558,7562616,248058
RETRIEVE,2908857,3129995,221138
ADD,3563474,4490763,927289
DELETE,932769,1608102,675333
DELETE,9050166,9508349,458183
RETRIEVE,3882629,3974657,92028
RETRIEVE,1280775,1447999,167224
DELETE,1450409,2225807,775398
ADD,7682951,8708518,1025567
ADD,7442498,8402574,960076
RETRIEVE,1671098,1870586,199488
DELETE,5837530,6899525,1061995
ADD,8995680,9307883,312203
DELETE,5853126,6544561,691435
RETRIEVE,9122427,9351459,229032
RETRIEVE,8843346,9077820,234474
ADD,969319,1971039,1001720
DELETE,2114730,3189445,1074715
ADD,4626485,5427027,800542
RETRIEVE,8792214,8995230,203016
RETRIEVE,5904735,6125583,220848
DELETE,3750591,4521941,771350
ADD,6623101,7532704,909603
RETRIEVE,637495,829245,191750
RETRIEVE,7712226,7944230,232004
RETRIEVE,8873125,9070925,197800
DELETE,2525813,3644969,1119156
ADD,611244,1885071,1273827
RETRIEVE,3107351,3352619,245268
RETRIEVE,3492966,3580122,87156
RETRIEVE,7827394,8023388,195994
RETRIEVE,1040809,1291623,250814
DELETE,2452038,3061056,609018
DELETE,7615589,8943613,1328024
ADD,3912258,4488295,576037
RETRIEVE,2451553,2632817,181264
DELETE,5105130,5739440,634310
RETRIEVE,3931859,4223845,291986
ADD,2843346,3987192,1143846
DELETE,7361296,7944438,583142
ADD,4288295,5600819,1312524
RETRIEVE,5654127,5856193,202066
ADD,6101749,7136089,1034340
RETRIEVE,2630649,2887195,256546
DELETE,8622895,9528237,905342
ADD,6681873,7475800,793927
ADD,7014937,7676790,661853
DELETE,4890735,5681114,790379
DELETE,3731170,4573745,842575
RETRIEVE,4260484,4440404,179920
ADD,3641540,4944086,1302546
DELETE,5538011,6170246,632235
DELETE,5337483,6303794,966311
DELETE,2775042,3700024,924982
ADD,746460,1458962,712502
RETRIEVE,1317751,1556029,238278
DELETE,1077805,1900276,822471
RETRIEVE,5065512,5268148,202636
RETRIEVE,4629059,4881387,252328
DELETE,1148987,2042628,893641
RETRIEVE,5998834,6300762,301928
RETRIEVE,2121454,2311700,190246
RETRIEVE,7634761,7798573,163812
RETRIEVE,7006499,7297319,290820
ADD,956904,2049305,1092401
DELETE,5546883,6864429,1317546
RETRIEVE,3428725,3650907,222182
RETRIEVE,3650664,3906924,256260
ADD,6577097,7738147,1161050
ADD,4414665,5096502,681837
DELETE,8038566,8776027,737461
RETRIEVE,7160339,7327863,167524
RETRIEVE,6260484,6452646,192162
RETRIEVE,4443403,4601803,158400
ADD,3679127,4882025,1202898
DELETE,3289646,3989613,699967
RETRIEVE,5304502,5533776,229274
RETRIEVE,4720056,4869208,149152
RETRIEVE,5980148,6142596,162448
ADD,7532874,8012792,479918
ADD,5362977,6158804,795827
DELETE,4945200,6018859,1073659
DELETE,5773724,6723619,949895
DELETE,5060671,6053451,992780
ADD,4150188,4659771,509583
DELETE,4038145,4976431,938286
RETRIEVE,6291542,6502768,211226
RETRIEVE,7242704,7421180,178476
ADD,614365,1426701,812336
ADD,6502990,7394722,891732
ADD,2820554,4352035,1531481
RETRIEVE,2038750,2353260,314510
DELETE,6472008,7161293,689285
RETRIEVE,6945200,7217724,272524
DELETE,3433909,4216599,782690
RETRIEVE,3284895,3514441,229546
RETRIEVE,8403598,8629678,226080
RETRIEVE,7550685,7786641,235956
DELETE,3703527,4521885,818358
RETRIEVE,2495486,2663214,167728
RETRIEVE,8103451,8356751,253300
DELETE,7314003,8160163,846160
RETRIEVE,7353400,7555614,202214
RETRIEVE,3292647,3499713,207066
RETRIEVE,8301003,8493511,192508
ADD,3400083,4875597,1475514
