type,start,end,duration
ADD,5397433,6493224,1095791
ADD,4890513,6001248,1110735
RETRIEVE,4459057,4681539,222482
ADD,6419188,7052683,633495
ADD,5052002,5973677,921675
RETRIEVE,8496702,8716144,219442
ADD,6427680,7400671,972991
ADD,8269227,9469207,1199980
RETRIEVE,9415714,9609908,194194
RETRIEVE,7727574,7932896,205322
ADD,7877726,8792953,915227
RETRIEVE,1266692,1454346,187654
ADD,1160519,1989522,829003
RETRIEVE,2101171,2328119,226948
ADD,1546836,2854765,1307929
RETRIEVE,668061,851495,183434
RETRIEVE,564147,764435,200288
ADD,4166235,5289199,1122964
ADD,5995390,6885269,889879
ADD,5618117,6543970,925853
ADD,6720883,7803991,1083108
DELETE,3607185,4443497,836312
ADD,8752040,9420916,668876
RETRIEVE,1614156,1830534,216378
RETRIEVE,150188,348198,198010
DELETE,1189874,1453272,263398
ADD,4419685,4906477,486792
RETRIEVE,9372689,9614925,242236
ADD,3614876,4750542,1135666
DELETE,6163628,6954887,791259
RETRIEVE,325813,538179,212366
DELETE,1171952,2001872,829920
ADD,7569958,8310494,740536
DELETE,7001960,8487155,1485195
ADD,3233698,3957568,723870
RETRIEVE,5138727,5393229,254502
RETRIEVE,3479923,3658945,179022
RETRIEVE,1980521,2118419,137898
RETRIEVE,5970167,6227579,257412
RETRIEVE,7691757,7871629,179872
ADD,7064132,7857717,793585
DELETE,6628206,7575284,947078
DELETE,3805455,4545649,740194
ADD,2363196,3444220,1081024
DELETE,8286417,9578458,1292041
DELETE,7551714,8332551,780837
DELETE,6682336,7855958,1173622
ADD,2640454,3528314,887860
RETRIEVE,4175088,4322034,146946
RETRIEVE,9457600,9579392,121792
ADD,8434532,9580092,1145560
ADD,7357533,8462543,1105010
RETRIEVE,7432192,7722738,290546
ADD,1990546,3013018,1022472
DELETE,457524,1382840,925316
RETRIEVE,2613160,2870836,257676
RETRIEVE,5302671,5613673,311002
ADD,8118590,8790060,671470
ADD,859010,1325587,466577
ADD,5935672,6936614,1000942
ADD,6607268,7769652,1162384
DELETE,3682951,4645890,962939
ADD,8623257,9543542,920285
RETRIEVE,7923645,8139949,216304
ADD,3901350,4346554,445204
RETRIEVE,8124835,8449675,324840
ADD,2586778,3644594,1057816
ADD,2188403,3032877,844474
RETRIEVE,6560360,6736288,175928
DELETE,6629059,7154632,525573
ADD,5457655,6458208,1000553
ADD,863499,1947006,1083507
RETRIEVE,5175382,5436302,260920
RETRIEVE,361864,575706,213842
ADD,7691720,8786400,1094680
RETRIEVE,3806780,4006658,199878
RETRIEVE,847060,956870,109810
DELETE,4694157,4879011,184854
DELETE,7442470,8122194,679724
RETRIEVE,9076620,9230408,153788
ADD,166478,1273600,1107122
ADD,6620561,7662266,1041705
ADD,1854313,2905033,1050720
RETRIEVE,4932769,5130743,197974
DELETE,7140093,7818520,678427
ADD,1404403,2168017,763614
RETRIEVE,8247308,8459246,211938
ADD,6001309,6983592,982283
RETRIEVE,4812546,4970530,157984
DELETE,7435276,8014083,578807
RETRIEVE,5213701,5420673,206972
ADD,7295462,8106575,811113
RETRIEVE,8940703,9138731,198028
ADD,8372206,9385053,1012847
RETRIEVE,696631,780925,84294
RETRIEVE,5543129,5788885,245756
RETRIEVE,269227,515093,245866
DELETE,1740212,2034238,294026
ADD,3702181,4606930,904749
DELETE,4456235,5019172,562937
DELETE,8342151,9842948,1500797
RETRIEVE,998406,1219928,221522
ADD,8775865,9607212,831347
RETRIEVE,1027772,1271328,243556
ADD,6189901,7379328,1189427
DELETE,5367435,6481107,1113672
RETRIEVE,6613733,6816047,202314
RETRIEVE,8403646,8609732,206086
ADD,1935672,2392012,456340
RETRIEVE,6027097,6222979,195882
ADD,6082764,6610570,527806
DELETE,792214,1741006,948792
RETRIEVE,2343908,2529934,186026
ADD,6693252,7525506,832254
ADD,618213,1258156,639943
ADD,7683867,8707914,1024047
RETRIEVE,8613733,8800037,186304
ADD,606842,1394488,787646
RETRIEVE,1457600,1697736,240136
ADD,2423673,3775089,1351416
ADD,189901,1273111,1083210
RETRIEVE,4741803,4965839,224036
ADD,8870210,9760182,889972
DELETE,8570751,9374777,804026
ADD,650137,2238909,1588772
RETRIEVE,9268706,9469250,200544
RETRIEVE,2686631,2877705,191074
RETRIEVE,3683867,3808175,124308
ADD,2060690,2744454,683764
RETRIEVE,6118590,6293106,174516
RETRIEVE,815003,1021327,206324
RETRIEVE,8973379,9221597,248218
ADD,3266965,4577136,1310171
RETRIEVE,6218320,6509402,291082
DELETE,7721721,8687365,965644
RETRIEVE,8380109,8594873,214764
RETRIEVE,4427680,4705182,277502
ADD,6498970,7372924,873954
ADD,8951802,9464043,512241
RETRIEVE,6699509,6848021,148512
ADD,2410154,3492864,1082710
DELETE,6776744,7777260,1000516
DELETE,8188293,9066240,877947
DELETE,4012892,5059452,1046560
ADD,6651145,7455764,804619
RETRIEVE,4909424,5142574,233150
DELETE,4005738,5197908,1192170
RETRIEVE,471617,624751,153134
DELETE,1457218,2068080,610862
RETRIEVE,3451736,3601106,149370
DELETE,550589,1800254,1249665
RETRIEVE,4941216,5156850,215634
RETRIEVE,9515399,9726981,211582
DELETE,503688,899846,396158
DELETE,2269227,3602976,1333749
ADD,5640657,6800151,1159494
RETRIEVE,9347811,9688617,340806
RETRIEVE,6738824,6908690,169866
RETRIEVE,1636331,1925527,289196
RETRIEVE,2342151,2378489,36338
DELETE,6151458,6955159,803701
RETRIEVE,502545,775847,273302
ADD,1290160,2564385,1274225
ADD,7381477,8449651,1068174
RETRIEVE,6932572,7128658,196086
ADD,3818605,4724493,905888
DELETE,8753293,9612748,859455
ADD,6954495,8105151,1150656
RETRIEVE,5047612,5216984,169372
RETRIEVE,5420216,5619626,199410
ADD,8748930,9347831,598901
DELETE,795075,2058785,1263710
DELETE,6442605,7211509,768904
RETRIEVE,136716,367986,231270
RETRIEVE,4599346,4867602,268256
ADD,6188403,6976160,787757
RETRIEVE,2447068,2688318,241250
ADD,4911201,5823584,912383
RETRIEVE,7382033,7531891,149858
DELETE,6630649,7847805,1217156
DELETE,8535580,9221150,685570
DELETE,330202,1757467,1427265
RETRIEVE,207839,388485,180646
ADD,4274516,4922037,647521
ADD,2833930,3912045,1078115
ADD,4563049,5410043,846994
RETRIEVE,6019254,6284236,264982
ADD,6491975,7126313,634338
DELETE,8491975,8978878,486903
ADD,1706346,2705157,998811
ADD,866204,1773742,907538
DELETE,8706452,9271316,564864
RETRIEVE,3519239,3802083,282844
RETRIEVE,7328814,7476624,147810
DELETE,6453971,7455969,1001998
RETRIEVE,3073064,3287392,214328
RETRIEVE,8986939,9160653,173714
DELETE,2642115,3400902,758787
RETRIEVE,3847927,4139285,291358
RETRIEVE,8389411,8569257,179846
RETRIEVE,3414339,3620423,206084
ADD,4963419,6154227,1190808
RETRIEVE,3300403,3486459,186056
RETRIEVE,4650137,4820927,170790
RETRIEVE,6133169,6413805,280636
ADD,5923645,6940040,1016395
DELETE,176863,1107247,930384
DELETE,7830119,8876299,1046180
RETRIEVE,9104222,9315234,211012
DELETE,1448658,2555131,1106473
RETRIEVE,4736372,4893326,156954
RETRIEVE,2719600,2993952,274352
RETRIEVE,3635434,3887972,252538
RETRIEVE,3409009,3609129,200120
RETRIEVE,5728346,5858372,130026
ADD,548226,1127746,579520
ADD,5950837,6869788,918951
RETRIEVE,4734824,4958826,224002
DELETE,1839780,2685588,845808
RETRIEVE,1551462,1752454,200992
RETRIEVE,1690926,1877908,186982
DELETE,8354465,9368674,1014209
ADD,4395075,5508302,1113227
DELETE,3365595,4013505,647910
RETRIEVE,1326245,1562265,236020
DELETE,103451,1076989,973538
ADD,1905214,2991315,1086101
RETRIEVE,1004032,1372518,368486
RETRIEVE,1146067,1267779,121712
ADD,6898976,8262399,1363423
DELETE,1586523,2750399,1163876
ADD,3614825,4421120,806295
DELETE,1160532,1688254,527722
DELETE,5066821,5920078,853257
ADD,873242,2016764,1143522
DELETE,4901243,5690131,788888
ADD,7622977,8623845,1000868
RETRIEVE,2348219,2527399,179180
DELETE,6564147,7216384,652237
RETRIEVE,2623257,2793347,170090
ADD,2815957,3633805,817848
DELETE,1432682,2412473,979791
DELETE,5435477,6580138,1144661
RETRIEVE,5012866,5247630,234764
RETRIEVE,3615399,3855475,240076
ADD,2059301,3134340,1075039
ADD,3489878,4560294,1070416
ADD,6268794,7203476,934682
ADD,3028414,4027577,999163
ADD,4770519,5285086,514567
ADD,6975407,8549495,1574088
DELETE,3950837,5109525,1158688
RETRIEVE,4760717,4966037,205320
DELETE,4341720,5139140,797420
DELETE,5156781,6090954,934173
RETRIEVE,882556,1108100,225544
DELETE,1916383,2815916,899533
DELETE,3172165,4156533,984368
ADD,7593534,8182819,589285
ADD,1721811,3011081,1289270
DELETE,7995390,8950389,954999
RETRIEVE,3197237,3426565,229328
ADD,1514458,2370791,856333
ADD,4109217,5229930,1120713
RETRIEVE,8207701,8383451,175750
ADD,380365,1218614,838249
RETRIEVE,3676611,3942623,266012
ADD,5755466,6684284,928818
RETRIEVE,2355226,2607662,252436
DELETE,2458788,3363657,904869
ADD,2907245,3977300,1070055
ADD,5061243,6132335,1071092
RETRIEVE,1479644,1720888,241244
RETRIEVE,9295462,9426662,131200
ADD,3142735,4697090,1554355
DELETE,5827394,6768978,941584
DELETE,8644325,9362803,718478
RETRIEVE,9353400,9531922,178522
RETRIEVE,2213654,2473774,260120
DELETE,155449,1435705,1280256
DELETE,1359786,1906371,546585
ADD,5596933,6757928,1160995
DELETE,2092330,2971453,879123
RETRIEVE,2409560,2597990,188430
RETRIEVE,8405700,8643068,237368
ADD,4552205,5173128,620923
DELETE,3478123,4302799,824676
ADD,6737420,7610373,872953
ADD,161074,647810,486736
RETRIEVE,8684650,8807834,123184
ADD,3258646,3877688,619042
DELETE,566718,1075096,508378
RETRIEVE,5359085,5624169,265084
ADD,7551787,8376658,824871
DELETE,282933,1131928,848995
ADD,1142735,2221823,1079088
DELETE,5039241,6435470,1396229
DELETE,5267638,5862472,594834
DELETE,5298405,5718826,420421
RETRIEVE,9365853,9564715,198862
RETRIEVE,1400083,1528137,128054
RETRIEVE,9435276,9666440,231164
ADD,5715620,6612068,896448
DELETE,3551714,4231679,679965
DELETE,6660287,7141937,481650
RETRIEVE,5916409,6106591,190182
DELETE,5103080,6304394,1201314
RETRIEVE,8747604,8833338,85734
RETRIEVE,5077805,5257067,179262
ADD,1195515,2333664,1138149
ADD,140614,1214736,1074122
ADD,5637860,6412212,774352
ADD,6503688,7377077,873389
ADD,995158,2379899,1384741
DELETE,6842160,7329434,487274
DELETE,524764,2217048,1692284
DELETE,7813859,8889269,1075410
RETRIEVE,6314790,6521646,206856
DELETE,2932769,3924150,991381
DELETE,2984248,3951300,967052
RETRIEVE,1375279,1579303,204024
RETRIEVE,8349335,8499237,149902
DELETE,5569958,6294430,724472
RETRIEVE,4767755,4977141,209386
ADD,5364153,6211268,847115
DELETE,2754939,3977894,1222955
DELETE,2088919,3012947,924028
DELETE,1001769,2168341,1166572
DELETE,1994616,2979892,985276
RETRIEVE,6313522,6535584,222062
RETRIEVE,2487656,2863188,375532
ADD,8451712,9545891,1094179
DELETE,1718526,2782726,1064200
RETRIEVE,2804108,3061270,257162
RETRIEVE,6626485,6901919,275434
RETRIEVE,2355089,2551987,196898
ADD,5450409,6636835,1186426
ADD,1731170,2594905,863735
RETRIEVE,8258702,8562418,303716
DELETE,2496407,3182533,686126
RETRIEVE,8048379,8211711,163332
RETRIEVE,7292496,7580596,288100
DELETE,4965786,5781920,816134
ADD,3715620,4867823,1152203
ADD,526577,1458008,931431
RETRIEVE,763040,925946,162906
DELETE,8474612,8916434,441822
RETRIEVE,2962587,3131351,168764
RETRIEVE,3052806,3302832,250026
ADD,6441541,7886075,1444534
RETRIEVE,2000158,2192628,192470
RETRIEVE,604556,896048,291492
ADD,3932743,5056374,1123631
RETRIEVE,7609980,7814320,204340
RETRIEVE,8890513,9154537,264024
DELETE,8038750,9220821,1182071
ADD,8960884,9708934,748050
ADD,1120320,2048147,927827
ADD,4085041,5241579,1156538
RETRIEVE,7978912,8140436,161524
ADD,2291479,3600233,1308754
RETRIEVE,1564293,1814699,250406
RETRIEVE,1224945,1384441,159496
ADD,6447856,7434280,986424
ADD,3514458,4829576,1315118
RETRIEVE,1314003,1454263,140260
RETRIEVE,2860756,3027438,166682
DELETE,4101171,5173181,1072010
RETRIEVE,1776254,2019050,242796
ADD,8057875,9144921,1087046
RETRIEVE,3009381,3112161,102780
RETRIEVE,2998406,3300546,302140
DELETE,6746208,7611991,865783
ADD,5162009,6008836,846827
RETRIEVE,5275501,5433309,157808
RETRIEVE,2268794,2419104,150310
ADD,7556939,8181577,624638
RETRIEVE,6597973,6788481,190508
ADD,7367435,8036218,668783
ADD,3711390,4484704,773314
ADD,2611765,3339044,727279
RETRIEVE,8074290,8317982,243692
ADD,6611765,6900279,288514
RETRIEVE,1333913,1518705,184792
RETRIEVE,7869866,8055322,185456
ADD,2113075,2942476,829401
DELETE,7586523,8576913,990390
DELETE,9016637,9893982,877345
ADD,8500152,9754217,1254065
ADD,3061243,3866455,805212
ADD,7200474,8226495,1026021
DELETE,1519239,2275191,755952
ADD,8775072,9767741,992669
ADD,986939,2137326,1150387
DELETE,629252,1628878,999626
DELETE,2496702,3444864,948162
DELETE,6775093,7476302,701209
RETRIEVE,2441541,2681465,239924
RETRIEVE,632277,817825,185548
ADD,4707368,5583453,876085
DELETE,8047213,9197794,1150581
DELETE,7690328,8540287,849959
RETRIEVE,3543129,3769273,226144
ADD,1359085,2159155,800070
DELETE,4462364,5076829,614465
ADD,4714151,5974563,1260412
RETRIEVE,878774,1178928,300154
RETRIEVE,9397370,9681638,284268
RETRIEVE,909424,1037002,127578
ADD,2969319,3632015,662696
ADD,9180985,9895275,714290
DELETE,3435276,4656619,1221343
RETRIEVE,7114414,7357072,242658
RETRIEVE,2013278,2152212,138934
DELETE,1442498,2283572,841074
ADD,6136716,7408282,1271566
DELETE,8860756,9473156,612400
DELETE,4017770,4762271,744501
RETRIEVE,5781637,5952591,170954
DELETE,3949624,4994470,1044846
ADD,2495481,3548498,1053017
RETRIEVE,1665366,1852202,186836
ADD,6073571,7009208,935637
RETRIEVE,2099018,2319752,220734
DELETE,3303469,4512880,1209411
ADD,8799028,9602581,803553
RETRIEVE,2259351,2419281,159930
DELETE,765083,1874141,1109058
ADD,6061906,6977105,915199
DELETE,1193074,1951583,758509
ADD,2746460,3752432,1005972
RETRIEVE,4447669,4683039,235370
DELETE,5541184,6440161,898977
DELETE,4018077,4808864,790787
ADD,4338082,5281881,943799
RETRIEVE,3378295,3610383,232088
DELETE,3447579,4061572,613993
RETRIEVE,4418968,4573876,154908
RETRIEVE,609617,759117,149500
ADD,1570125,2644154,1074029
RETRIEVE,2681256,2833044,151788
DELETE,4394057,5029293,635236
DELETE,1931205,2437702,506497
ADD,3323197,4048697,725500
RETRIEVE,9358237,9581897,223660
ADD,3100945,3829966,729021
RETRIEVE,7145773,7348047,202274
RETRIEVE,4353245,4544121,190876
RETRIEVE,7435477,7648935,213458
ADD,5536544,6472672,936128
DELETE,3415714,3867338,451624
ADD,7077805,7824956,747151
DELETE,54752,673674,618922
ADD,5862386,6914570,1052184
RETRIEVE,1907890,2195038,287148
RETRIEVE,9302671,9511675,209004
ADD,8331412,9055522,724110
DELETE,4915003,6106839,1191836
RETRIEVE,9115717,9377357,261640
ADD,2263867,3448273,1184406
ADD,2629308,3628276,998968
ADD,6643580,7646560,1002980
DELETE,5400083,6282940,882857
ADD,3011914,3778085,766171
RETRIEVE,9505846,9627416,121570
RETRIEVE,6926781,7136387,209606
RETRIEVE,1774598,2025208,250610
RETRIEVE,7148987,7344497,195510
RETRIEVE,3757429,3925811,168382
RETRIEVE,5600990,5869162,268172
RETRIEVE,1742250,1976042,233792
ADD,7292610,8174003,881393
ADD,783266,1765670,982404
RETRIEVE,925381,1209577,284196
RETRIEVE,2296029,2541887,245858
DELETE,6805903,7796098,990195
ADD,49333,1513609,1464276
ADD,646785,1597828,951043
RETRIEVE,4451712,4653570,201858
DELETE,4644325,5575339,931014
RETRIEVE,7061150,7273486,212336
ADD,7683875,8843415,1159540
ADD,3346729,4522602,1175873
DELETE,8677155,9615210,938055
ADD,1808608,2401506,592898
DELETE,6911455,7722883,811428
DELETE,4892840,5589648,696808
RETRIEVE,4168311,4371685,203374
DELETE,2434532,3449732,1015200
RETRIEVE,7347811,7692645,344834
RETRIEVE,6901243,7119199,217956
ADD,5895929,6663925,767996
RETRIEVE,4863499,5114945,251446
ADD,1475919,2392693,916774
RETRIEVE,8950434,9147922,197488
ADD,7595783,8543463,947680
DELETE,119113,916635,797522
ADD,6146368,7090519,944151
ADD,6341097,6972989,631892
RETRIEVE,3101136,3311814,210678
RETRIEVE,5350520,5474300,123780
DELETE,4970361,6214273,1243912
RETRIEVE,1200935,1441233,240298
DELETE,6468353,7406361,938008
RETRIEVE,3303936,3470020,166084
RETRIEVE,8720883,9000851,279968
ADD,1904645,2860126,955481
RETRIEVE,6702670,6898376,195706
ADD,7122090,8059496,937406
ADD,15670,927284,911614
ADD,3549350,4305488,756138
DELETE,1787005,3453321,1666316
RETRIEVE,4605502,4804424,198922
RETRIEVE,1572573,1694823,122250
ADD,1006207,1938045,931838
RETRIEVE,4195323,4304469,109146
ADD,3600677,4443058,842381
DELETE,4368229,5111183,742954
RETRIEVE,8991270,9245062,253792
RETRIEVE,3145286,3292146,146860
RETRIEVE,6605502,6770656,165154
ADD,4845536,5693781,848245
RETRIEVE,6512554,6712364,199810
DELETE,8602794,9648539,1045745
RETRIEVE,7844848,8063444,218596
DELETE,8760648,9287638,526990
ADD,2163628,2951719,788091
ADD,2380365,2956707,576342
RETRIEVE,2745937,2892693,146756
DELETE,6909543,7602136,692593
RETRIEVE,6384914,6584944,200030
DELETE,3241232,4492852,1251620
RETRIEVE,5018746,5218992,200246
DELETE,7596933,8598162,1001229
RETRIEVE,6694157,6931447,237290
ADD,410473,1810713,1400240
RETRIEVE,1531723,1665515,133792
RETRIEVE,7297193,7547209,250016
DELETE,2772612,3489913,717301
RETRIEVE,4629308,4778586,149278
RETRIEVE,8163540,8412470,248930
RETRIEVE,5690328,5793270,102942
RETRIEVE,4754939,4966227,211288
ADD,3493131,4615400,1122269
RETRIEVE,1622932,1818696,195764
RETRIEVE,9153229,9328819,175590
ADD,2599346,3783224,1183878
RETRIEVE,3192003,3388489,196486
ADD,6911201,7766450,855249
DELETE,803694,1886524,1082830
ADD,2624336,3830541,1206205
ADD,8863446,9834427,970981
ADD,6266939,7404050,1137111
ADD,7972453,8965928,993475
RETRIEVE,2977036,3278142,301106
ADD,6417811,7199102,781291
ADD,2424069,3277975,853906
ADD,4627476,5567272,939796
DELETE,1415714,2205908,790194
ADD,9740212,9804202,63990
ADD,5855310,6849368,994058
RETRIEVE,5439242,5617016,177774
ADD,6252773,7321197,1068424
DELETE,857129,1853763,996634
DELETE,7853780,8977735,1123955
DELETE,895803,1608407,712604
RETRIEVE,2951684,3149582,197898
RETRIEVE,4474612,4707162,232550
ADD,3290419,4104756,814337
RETRIEVE,5066680,5242206,175526
DELETE,4191124,4897132,706008
RETRIEVE,1294107,1432803,138696
RETRIEVE,3382033,3559411,177378
DELETE,4909953,5957578,1047625
DELETE,3341773,4490807,1149034
ADD,8224112,9582949,1358837
RETRIEVE,5738,195864,190126
DELETE,4163628,5086155,922527
ADD,1985970,3044972,1059002
RETRIEVE,6862466,7038276,175810
RETRIEVE,955864,1189726,233862
DELETE,4860756,6062385,1201629
RETRIEVE,8812906,9083720,270814
RETRIEVE,2155449,2427671,272222
RETRIEVE,9257413,9481035,223622
RETRIEVE,8630898,8913384,282486
ADD,3684659,4589084,904425
ADD,3859094,4685771,826677
ADD,8660287,9287241,626954
ADD,8767755,9332183,564428
ADD,833899,1900795,1066896
ADD,2931009,4147025,1216016
RETRIEVE,932924,1179898,246974
DELETE,8378551,9212594,834043
DELETE,8145566,9002909,857343
ADD,8273642,9119765,846123
DELETE,1251513,2745760,1494247
RETRIEVE,6753682,7017654,263972
ADD,736206,1727883,991677
RETRIEVE,6948599,7052191,103592
RETRIEVE,9450830,9753454,302624
DELETE,1593534,1937070,343536
DELETE,2274396,3108652,834256
ADD,6684650,7776606,1091956
DELETE,1540408,2355903,815495
RETRIEVE,6463702,6765916,302214
RETRIEVE,6096416,6345112,248696
ADD,4760161,5651680,891519
RETRIEVE,7047612,7225722,178110
RETRIEVE,8481793,8654291,172498
RETRIEVE,1001920,1174758,172838
RETRIEVE,6825897,7040437,214540
RETRIEVE,1066632,1189060,122428
ADD,3546836,4565945,1019109
ADD,9005755,9878254,872499
ADD,3895117,4724296,829179
ADD,6752040,7542150,790110
RETRIEVE,5266965,5521883,254918
ADD,8558147,9638578,1080431
ADD,7426746,8511587,1084841
DELETE,8371734,9501507,1129773
RETRIEVE,8135243,8324439,189196
RETRIEVE,7239060,7421708,182648
ADD,2446407,3707569,1261162
DELETE,564180,1473468,909288
ADD,7560386,8351682,791296
DELETE,7462269,8436186,973917
DELETE,267676,954590,686914
RETRIEVE,2027097,2251535,224438
RETRIEVE,5869866,6024660,154794
RETRIEVE,6545342,6763324,217982
DELETE,6174109,7391802,1217693
ADD,6453721,7089884,636163
RETRIEVE,451553,757509,305956
ADD,1347941,2742335,1394394
RETRIEVE,4799705,5010517,210812
DELETE,3567891,4637214,1069323
DELETE,4230751,5408431,1177680
RETRIEVE,6273642,6515912,242270
ADD,6260781,7188172,927391
ADD,6833930,7887790,1053860
RETRIEVE,4563691,4809135,245444
DELETE,2409994,2908163,498169
RETRIEVE,1728346,1933706,205360
RETRIEVE,1289309,1474435,185126
RETRIEVE,3309174,3479760,170586
DELETE,297721,1337527,1039806
ADD,4141222,4949667,808445
DELETE,4638990,5110282,471292
ADD,2361864,3099148,737284
DELETE,5111374,6031863,920489
ADD,8317540,9653772,1336232
DELETE,1194918,1940207,745289
RETRIEVE,3173276,3317520,144244
ADD,2496854,3032368,535514
ADD,305488,1336586,1031098
RETRIEVE,3771617,3999209,227592
ADD,7858344,9069737,1211393
ADD,8088692,9125107,1036415
ADD,6143065,6956661,813596
RETRIEVE,1035325,1181585,146260
ADD,5678801,6357858,679057
RETRIEVE,5551752,5729966,178214
RETRIEVE,3998063,4259499,261436
ADD,6012407,6867721,855314
ADD,1059419,1876239,816820
DELETE,8875829,9585190,709361
ADD,6103982,7111502,1007520
RETRIEVE,7580941,7786267,205326
DELETE,5871335,6659750,788415
RETRIEVE,6399992,6670294,270302
RETRIEVE,2862645,3084837,222192
RETRIEVE,3170604,3451180,280576
ADD,2045568,2944721,899153
ADD,7334585,8142650,808065
DELETE,1978912,3535610,1556698
ADD,2526026,3552482,1026456
ADD,4583620,5347762,764142
RETRIEVE,8945378,9161078,215700
DELETE,5745700,6442110,696410
DELETE,5237835,6571223,1333388
ADD,4454605,5163577,708972
RETRIEVE,7316390,7460904,144514
RETRIEVE,3884772,4129962,245190
RETRIEVE,7063313,7273351,210038
ADD,29459,697751,668292
RETRIEVE,5887169,6124143,236974
RETRIEVE,6698405,7003139,304734
ADD,8582650,9232747,650097
RETRIEVE,4960884,5123654,162770
DELETE,6574824,7887969,1313145
RETRIEVE,4045568,4264292,218724
RETRIEVE,4743932,4932512,188580
DELETE,988119,2213678,1225559
ADD,6343908,6813690,469782
ADD,6409994,7164473,754479
ADD,8462560,9146305,683745
RETRIEVE,1443656,1704672,261016
RETRIEVE,1879060,2150084,271024
RETRIEVE,7220424,7426678,206254
DELETE,7174445,7928470,754025
ADD,187395,1489395,1302000
DELETE,3001960,4148984,1147024
ADD,4748930,5512220,763290
ADD,5488297,6451996,963699
DELETE,7916758,9073973,1157215
DELETE,8166235,8879636,713401
DELETE,8887359,9840802,953443
RETRIEVE,5233869,5428683,194814
DELETE,8416325,8871090,454765
RETRIEVE,3222120,3420758,198638
DELETE,6668974,7572630,903656
RETRIEVE,1498898,1650150,151252
DELETE,3856405,5126479,1270074
RETRIEVE,5948995,6086715,137720
ADD,6760161,7998690,1238529
DELETE,7488543,8477385,988842
RETRIEVE,7304502,7540970,236468
RETRIEVE,7915791,8193465,277674
RETRIEVE,3424398,3601342,176944
ADD,4872914,5888262,1015348
RETRIEVE,1654780,1832914,178134
DELETE,5695385,6125154,429769
ADD,5400506,6284252,883746
RETRIEVE,4867309,5123493,256184
