type,start,end,duration
RETRIEVE,6252520,6550610,298090
ADD,346185,1349675,1003490
RETRIEVE,2111552,2220666,109114
DELETE,949225,1983371,1034146
ADD,3027946,3767732,739786
RETRIEVE,2935540,3134154,198614
RETRIEVE,4636336,4965212,328876
RETRIEVE,5197237,5452861,255624
DELETE,5756442,6994508,1238066
DELETE,5932743,7039077,1106334
ADD,967099,1938200,971101
DELETE,8103982,9297578,1193596
DELETE,2314678,3292625,977947
RETRIEVE,7112018,7390774,278756
RETRIEVE,7750122,8029696,279574
ADD,6380109,7138276,758167
ADD,5192003,5840302,648299
RETRIEVE,7720218,7905608,185390
RETRIEVE,6592091,6757715,165624
DELETE,3733930,4454399,720469
ADD,2627476,3675222,1047746
RETRIEVE,7186956,7304788,117832
DELETE,6975477,7843854,868377
DELETE,3481668,4388325,906657
RETRIEVE,1281080,1416534,135454
ADD,8017138,8260497,243359
RETRIEVE,6484350,6591598,107248
ADD,6604514,7574429,969915
DELETE,3339069,4543042,1203973
RETRIEVE,6199951,6401781,201830
DELETE,8783686,9746125,962439
ADD,737420,1640390,902970
DELETE,3718949,4863444,1144495
DELETE,7016406,7896363,879957
ADD,7461861,8457096,995235
ADD,6946197,8271886,1325689
RETRIEVE,7134124,7329058,194934
ADD,3087485,3955306,867821
RETRIEVE,6763342,7028682,265340
RETRIEVE,2375236,2561890,186654
ADD,3362977,4401681,1038704
RETRIEVE,7414339,7600093,185754
RETRIEVE,530172,759048,228876
ADD,7433909,8242326,808417
ADD,9103080,9787687,684607
RETRIEVE,8138305,8407409,269104
DELETE,3116523,4307266,1190743
RETRIEVE,4526577,4628061,101484
DELETE,7389640,8258526,868886
RETRIEVE,1757472,1933790,176318
RETRIEVE,7884258,8090148,205890
RETRIEVE,5195515,5446185,250670
RETRIEVE,7846062,8041752,195690
ADD,6049928,7225468,1175540
DELETE,8260781,9185569,924788
RETRIEVE,3442470,3603604,161134
RETRIEVE,4359577,4523271,163694
RETRIEVE,2569498,2792040,222542
DELETE,2161074,3082823,921749
ADD,5023710,6002908,979198
DELETE,1027914,1983997,956083
DELETE,8234480,9406333,1171853
DELETE,9158854,9760840,601986
RETRIEVE,363145,486511,123366
DELETE,6636111,7802933,1166822
ADD,7685934,8372468,686534
RETRIEVE,5052075,5181773,129698
DELETE,6792214,8120312,1328098
ADD,8198325,9249610,1051285
ADD,5048520,6382927,1334407
DELETE,1729091,2509844,780753
ADD,6923752,8061604,1137852
RETRIEVE,8696631,8887165,190534
DELETE,8760646,9880896,1120250
RETRIEVE,99018,286068,187050
RETRIEVE,566338,770402,204064
DELETE,2064510,3182101,1117591
DELETE,5376282,6610123,1233841
RETRIEVE,3138700,3358878,220178
RETRIEVE,8977175,9057281,80106
DELETE,4269227,5161033,891806
RETRIEVE,4948599,5079843,131244
ADD,5523417,6167464,644047
ADD,8394242,9204679,810437
DELETE,1461861,2537011,1075150
ADD,3620175,4691712,1071537
RETRIEVE,5171603,5359889,188286
ADD,7303469,8307394,1003925
RETRIEVE,8954710,9150832,196122
RETRIEVE,7667866,7883802,215936
ADD,1535310,2254112,718802
DELETE,1168441,2719312,1550871
ADD,4074290,4962113,887823
RETRIEVE,2577701,2801599,223898
RETRIEVE,3844848,3960218,115370
DELETE,960884,1727055,766171
ADD,8419188,9083663,664475
RETRIEVE,6413131,6612325,199194
RETRIEVE,4048379,4218437,170058
DELETE,2609617,3487517,877900
ADD,8165846,9069974,904128
ADD,6001380,6777742,776362
DELETE,190471,671269,480798
RETRIEVE,3432192,3689124,256932
ADD,7016637,7742109,725472
RETRIEVE,4391790,4537180,145390
RETRIEVE,951684,1190862,239178
DELETE,2353508,2910024,556516
DELETE,218070,1045970,827900
ADD,8058687,8549314,490627
DELETE,4702670,5537889,835219
RETRIEVE,5887104,6096746,209642
RETRIEVE,2453971,2634109,180138
DELETE,4163540,5224173,1060633
RETRIEVE,6481005,6734003,252998
DELETE,5755412,6894783,1139371
ADD,2476681,3734035,1257354
RETRIEVE,2558147,2742019,183872
RETRIEVE,2540659,2717311,176652
RETRIEVE,8825897,9019759,193862
DELETE,8446497,9441278,994781
DELETE,577097,1317402,740305
ADD,4142168,4850436,708268
RETRIEVE,9097063,9424289,327226
RETRIEVE,2615823,2788583,172760
DELETE,9040600,9664126,623526
ADD,7122427,8538528,1416101
DELETE,9039382,9865967,826585
ADD,487482,1453488,966006
DELETE,9499649,9860741,361092
ADD,1258136,2081747,823611
RETRIEVE,2728703,2995331,266628
ADD,3561265,4715330,1154065
RETRIEVE,9329284,9490930,161646
ADD,2145149,2926347,781198
RETRIEVE,3616513,3862185,245672
ADD,456235,1117069,660834
ADD,3429474,4784939,1355465
DELETE,1283260,2382952,1099692
RETRIEVE,3360582,3522624,162042
ADD,6109837,7316413,1206576
RETRIEVE,1952212,2149812,197600
DELETE,7296630,8215674,919044
RETRIEVE,5519239,5673573,154334
RETRIEVE,6437305,6659601,222296
ADD,9075213,9713247,638034
RETRIEVE,4169445,4388329,218884
DELETE,8605768,9849930,1244162
DELETE,8666100,9227869,561769
DELETE,1453461,2142895,689434
RETRIEVE,1071377,1304823,233446
RETRIEVE,6394506,6579662,185156
RETRIEVE,890735,1218903,328168
RETRIEVE,7440239,7633397,193158
RETRIEVE,4027061,4363015,335954
DELETE,8157261,9427780,1270519
RETRIEVE,7387929,7530325,142396
DELETE,2795075,3649842,854767
ADD,8474020,9325220,851200
DELETE,347574,1219388,871814
DELETE,7257413,7854230,596817
DELETE,5582714,6672900,1090186
ADD,681256,1131463,450207
DELETE,6642115,7421766,779651
RETRIEVE,3705326,3934422,229096
RETRIEVE,7998063,8245289,247226
ADD,8686181,9731027,1044846
RETRIEVE,6597944,6799740,201796
RETRIEVE,4409560,4593370,183810
DELETE,4096416,4870128,773712
RETRIEVE,1198146,1445686,247540
RETRIEVE,3050017,3258803,208786
RETRIEVE,1570079,1690227,120148
ADD,1672891,2759353,1086462
DELETE,6179996,7385905,1205909
ADD,1097920,2169466,1071546
ADD,7009381,8088079,1078698
ADD,5708627,6912071,1203444
ADD,6326443,7269297,942854
ADD,676624,1590823,914199
DELETE,5975190,6920156,944966
ADD,5460329,6271155,810826
DELETE,966971,1587949,620978
DELETE,5839780,6985822,1146042
DELETE,7505846,8309066,803220
DELETE,3313503,3944737,631234
DELETE,1409009,2472681,1063672
DELETE,2783266,3877316,1094050
RETRIEVE,3762195,3968101,205906
DELETE,6042502,7279790,1237288
DELETE,496536,1714155,1217619
ADD,2213779,3014988,801209
DELETE,7847927,8701332,853405
DELETE,5176065,6304023,1127958
ADD,222057,950688,728631
RETRIEVE,7016714,7213832,197118
DELETE,4790824,5787504,996680
RETRIEVE,8414235,8721409,307174
ADD,7173337,8295013,1121676
DELETE,736935,2016098,1279163
ADD,3012866,3834967,822101
DELETE,4772142,5636618,864476
RETRIEVE,1052002,1226090,174088
RETRIEVE,3585339,3885063,299724
DELETE,7692841,8657401,964560
RETRIEVE,7359085,7565859,206774
DELETE,7313503,8161118,847615
DELETE,792331,1724679,932348
RETRIEVE,3332529,3532117,199588
ADD,4259323,5140457,881134
ADD,5418903,6567909,1149006
RETRIEVE,5359786,5488960,129174
RETRIEVE,4169683,4272895,103212
RETRIEVE,146368,267122,120754
DELETE,908857,1320301,411444
ADD,873125,1934073,1060948
RETRIEVE,8593043,8805375,212332
ADD,8093093,8789781,696688
RETRIEVE,720883,1053363,332480
RETRIEVE,1750591,1946803,196212
RETRIEVE,8967145,9156071,188926
RETRIEVE,7503075,7682087,179012
DELETE,7405714,8587007,1181293
DELETE,7970167,9063809,1093642
DELETE,151458,808892,657434
ADD,5715705,6331634,615929
RETRIEVE,198325,396499,198174
DELETE,6745400,8247697,1502297
RETRIEVE,6404581,6548033,143452
RETRIEVE,1691720,1886568,194848
RETRIEVE,2109837,2353631,243794
ADD,2396597,3716625,1320028
ADD,3353400,4131337,777937
RETRIEVE,2439663,2602069,162406
ADD,630649,1474151,843502
ADD,1704426,2515974,811548
DELETE,2993970,3818665,824695
ADD,2899657,4056538,1156881
ADD,8896749,9727234,830485
DELETE,8571498,9766475,1194977
ADD,8099018,8573794,474776
DELETE,1629178,2444942,815764
ADD,4263,314530,310267
DELETE,1062090,1820535,758445
RETRIEVE,7039382,7254192,214810
ADD,2118220,2655244,537024
ADD,4935540,5943115,1007575
DELETE,6114103,7039326,925223
RETRIEVE,6213779,6368669,154890
RETRIEVE,4591506,4846988,255482
DELETE,440733,1514188,1073455
ADD,1105130,2113493,1008363
DELETE,3448067,4578628,1130561
ADD,4188838,5023279,834441
RETRIEVE,2211766,2391846,180080
RETRIEVE,3015384,3047622,32238
DELETE,4267676,5151358,883682
RETRIEVE,8228342,8443886,215544
DELETE,5404811,6690153,1285342
ADD,2027061,3387279,1360218
DELETE,7072232,8393530,1321298
RETRIEVE,7323117,7456525,133408
RETRIEVE,4632834,4788290,155456
ADD,7664108,8162314,498206
DELETE,8099079,9241332,1142253
RETRIEVE,5138700,5399726,261026
RETRIEVE,9138727,9396955,258228
RETRIEVE,1783448,2052754,269306
RETRIEVE,2454605,2651959,197354
RETRIEVE,7597712,7736204,138492
ADD,6954710,7842561,887851
RETRIEVE,3035936,3272012,236076
ADD,1079643,1971227,891584
ADD,5140093,6072969,932876
DELETE,1858344,3222768,1364424
RETRIEVE,692782,835170,142388
ADD,7372921,8488742,1115821
RETRIEVE,1839622,2064594,224972
RETRIEVE,3140093,3294689,154596
DELETE,1926466,4030379,2103913
RETRIEVE,3146067,3343455,197388
RETRIEVE,7992955,8049587,56632
DELETE,212495,982641,770146
ADD,8039665,9191997,1152332
RETRIEVE,2330202,2503632,173430
ADD,4619506,5796584,1177078
RETRIEVE,8018772,8111304,92532
ADD,3847343,4850916,1003573
RETRIEVE,2901695,3102741,201046
DELETE,4677155,5604732,927577
ADD,611765,1495280,883515
RETRIEVE,5901615,6121457,219842
RETRIEVE,7159423,7314091,154668
RETRIEVE,8980807,9254553,273746
ADD,2760717,3656377,895660
RETRIEVE,291479,528667,237188
ADD,8113075,8813820,700745
RETRIEVE,253780,424982,171202
DELETE,7560024,9026199,1466175
ADD,5469856,6099802,629946
ADD,90872,999086,908214
ADD,4252297,4939526,687229
ADD,5884772,7237791,1353019
RETRIEVE,6404926,6559378,154452
ADD,6745552,7732069,986517
DELETE,2340127,3147404,807277
RETRIEVE,3018746,3246002,227256
ADD,4161752,4979081,817329
RETRIEVE,7490713,7687091,196378
RETRIEVE,8109217,8366505,257288
RETRIEVE,3237705,3449731,212026
RETRIEVE,5640923,5817969,177046
DELETE,3626768,5245121,1618353
ADD,9541184,9654238,113054
DELETE,5448067,6514935,1066868
DELETE,1932223,3100166,1167943
RETRIEVE,113075,342871,229796
RETRIEVE,5075559,5176589,101030
RETRIEVE,4923752,5164654,240902
RETRIEVE,4330202,4552184,221982
RETRIEVE,3837530,4063426,225896
DELETE,3361712,4520400,1158688
ADD,582650,1537881,955231
ADD,5004259,5784271,780012
RETRIEVE,7350537,7526391,175854
RETRIEVE,2118590,2309882,191292
DELETE,6940565,7247441,306876
DELETE,2109520,3073154,963634
RETRIEVE,4042502,4243042,200540
ADD,4343242,5174663,831421
ADD,8439663,9049422,609759
ADD,5591564,6468158,876594
RETRIEVE,2586798,2756488,169690
DELETE,1012866,1970339,957473
RETRIEVE,8344621,8620527,275906
RETRIEVE,3260116,3580296,320180
DELETE,4366926,5247513,880587
DELETE,5567891,6557836,989945
ADD,42502,1196002,1153500
RETRIEVE,5323197,5447871,124674
ADD,8737409,9642176,904767
ADD,3889414,5519570,1630156
ADD,7715620,8791159,1075539
DELETE,977175,2191005,1213830
ADD,5173337,6597961,1424624
RETRIEVE,1288796,1415146,126350
ADD,3404382,4340852,936470
DELETE,7688625,8939077,1250452
DELETE,6376724,7495047,1118323
DELETE,2560542,3385885,825343
ADD,4535646,5426535,890889
RETRIEVE,3020112,3197176,177064
RETRIEVE,2045128,2242246,197118
ADD,594205,1875276,1281071
ADD,5290011,6098095,808084
ADD,7806419,8438885,632466
RETRIEVE,4198325,4464001,265676
RETRIEVE,1971214,2250162,278948
RETRIEVE,1095218,1265558,170340
RETRIEVE,6102946,6259684,156738
DELETE,932142,2277277,1345135
ADD,3429623,4132268,702645
RETRIEVE,8514258,8706140,191882
RETRIEVE,1630674,1897806,267132
DELETE,5201928,6093540,891612
RETRIEVE,636336,938624,302288
RETRIEVE,2331412,2499992,168580
RETRIEVE,4409003,4703977,294974
ADD,1392101,2197813,805712
ADD,5331240,6030327,699087
ADD,5852820,6543393,690573
DELETE,647220,1630059,982839
RETRIEVE,2274516,2494000,219484
ADD,6357250,7260943,903693
ADD,8425155,9142493,717338
ADD,1877726,2165851,288125
RETRIEVE,1428725,1590075,161350
ADD,2204005,2867637,663632
RETRIEVE,3459561,3693249,233688
ADD,3920667,4661463,740796
RETRIEVE,8895486,9169036,273550
DELETE,2221832,3025478,803646
DELETE,3405714,4343305,937591
DELETE,313522,1161461,847939
ADD,2741031,3610983,869952
DELETE,4877701,6203668,1325967
RETRIEVE,3868095,4068859,200764
DELETE,1826869,2946442,1119573
ADD,1563474,2616149,1052675
DELETE,5420987,6319825,898838
RETRIEVE,9520437,9761857,241420
DELETE,6090920,7219572,1128652
RETRIEVE,2199951,2349309,149358
RETRIEVE,3781637,4031447,249810
RETRIEVE,6609617,6824777,215160
RETRIEVE,9566354,9745102,178748
DELETE,326234,1324434,998200
RETRIEVE,5640875,5779303,138428
DELETE,1763993,2823912,1059919
ADD,6560542,7506583,946041
DELETE,2283370,3354092,1070722
RETRIEVE,4471617,4646449,174832
RETRIEVE,9432192,9614182,181990
DELETE,8109810,9410680,1300870
RETRIEVE,9309204,9481838,172634
ADD,3314558,4384613,1070055
DELETE,4637059,6219429,1582370
RETRIEVE,7607185,7775113,167928
ADD,3461688,4877919,1416231
DELETE,7165411,7942829,777418
RETRIEVE,3715705,3869707,154002
RETRIEVE,1950837,2133051,182214
RETRIEVE,8742746,8946644,203898
RETRIEVE,1601435,1769045,167610
RETRIEVE,9661415,9801315,139900
ADD,2604514,3303064,698550
DELETE,8931009,9800043,869034
RETRIEVE,5580634,5845554,264920
DELETE,1506346,2466923,960577
RETRIEVE,4753305,4931705,178400
RETRIEVE,4282057,4480645,198588
ADD,4988408,5842888,854480
RETRIEVE,5198530,5413616,215086
RETRIEVE,2977634,3181880,204246
RETRIEVE,9152546,9327976,175430
RETRIEVE,5001960,5175126,173166
DELETE,8653002,9754111,1101109
DELETE,3352898,4447411,1094513
ADD,111552,772905,661353
DELETE,4548226,5538060,989834
ADD,8761681,9324747,563066
ADD,4723207,5722870,999663
ADD,1713521,3195298,1481777
RETRIEVE,309725,474957,165232
RETRIEVE,156823,354453,197630
RETRIEVE,4296029,4548339,252310
DELETE,6978646,8153195,1174549
ADD,8840550,9703433,862883
ADD,6480085,7761184,1281099
ADD,6168311,7169577,1001266
ADD,3825555,4674504,848949
DELETE,5059419,6182355,1122936
ADD,3691720,4573169,881449
RETRIEVE,7433428,7650694,217266
RETRIEVE,8001629,8138357,136728
RETRIEVE,7449586,7703070,253484
ADD,48379,720451,672072
RETRIEVE,4186343,4192867,6524
ADD,1720830,2846082,1125252
RETRIEVE,5994616,6207784,213168
ADD,7772288,8654117,881829
RETRIEVE,2171960,2376712,204752
RETRIEVE,1192003,1485853,293850
ADD,1517033,2238707,721674
ADD,4882345,5390028,507683
RETRIEVE,6130612,6315688,185076
RETRIEVE,6195323,6431341,236018
RETRIEVE,7144311,7312549,168238
ADD,7998834,9274551,1275717
RETRIEVE,5952212,6159278,207066
DELETE,5988196,6928057,939861
ADD,3756442,5033669,1277227
ADD,7764586,8930824,1166238
DELETE,6566338,7431982,865644
DELETE,7756354,8843353,1086999
RETRIEVE,9499122,9752500,253378
RETRIEVE,6143969,6341665,197696
DELETE,7158854,7823866,665012
ADD,7292647,7865413,572766
RETRIEVE,852812,1140070,287258
RETRIEVE,2988408,3175610,187202
ADD,1316697,1982210,665513
DELETE,17138,783893,766755
ADD,5629178,6494442,865264
ADD,4447921,5608369,1160448
ADD,1473489,1997450,523961
ADD,3525513,4173173,647660
RETRIEVE,353508,527596,174088
RETRIEVE,2241276,2385632,144356
RETRIEVE,1457655,1590823,133168
RETRIEVE,8852812,9058802,205990
DELETE,5711390,6546933,835543
ADD,4967099,5978602,1011503
DELETE,2777190,3223913,446723
ADD,8631252,9863453,1232201
RETRIEVE,2232422,2401618,169196
DELETE,5173276,6396926,1223650
ADD,1934583,2754173,819590
ADD,786834,1585950,799116
DELETE,4701026,5536727,835701
DELETE,2484350,3182529,698179
RETRIEVE,6898977,7118137,219160
DELETE,8626485,9656388,1029903
RETRIEVE,9290451,9535135,244684
RETRIEVE,7376282,7615624,239342
ADD,523657,1595416,1071759
DELETE,1580941,3140169,1559228
RETRIEVE,1955735,2142739,187004
RETRIEVE,8368229,8625255,257026
ADD,6955864,7552023,596159
RETRIEVE,2607219,2809227,202008
RETRIEVE,3435477,3500443,64966
DELETE,4968646,6059296,1090650
ADD,1810936,3234801,1423865
ADD,3163822,4141732,977910
RETRIEVE,6252243,6512429,260186
DELETE,1112018,1955557,843539
ADD,1165411,2421626,1256215
ADD,6253780,7147032,893252
ADD,8153265,9197481,1044216
RETRIEVE,7145681,7347787,202106
RETRIEVE,211766,370918,159152
ADD,7931205,8784258,853053
DELETE,459057,1337050,877993
RETRIEVE,8815957,9013763,197806
RETRIEVE,8804108,9069406,265298
RETRIEVE,9546711,9808175,261464
RETRIEVE,9175382,9411814,236432
DELETE,7684895,8664251,979356
RETRIEVE,899134,1171744,272610
RETRIEVE,556000,778002,222002
ADD,1180985,2137633,956648
DELETE,3787005,4818334,1031329
DELETE,4444336,5692139,1247803
DELETE,6204058,7138370,934312
ADD,6476681,7164456,687775
ADD,940565,1858933,918368
RETRIEVE,3499649,3611951,112302
DELETE,2882048,3918880,1036832
ADD,3959289,4434250,474961
RETRIEVE,7481668,7626016,144348
ADD,2518405,3701949,1183544
DELETE,1031504,1772050,740546
RETRIEVE,6274516,6486440,211924
RETRIEVE,1171603,1530453,358850
RETRIEVE,3397433,3605025,207592
ADD,8409099,9530043,1120944
RETRIEVE,9549350,9776904,227554
RETRIEVE,6145149,6389845,244696
RETRIEVE,4199951,4376683,176732
RETRIEVE,9570079,9735211,165132
ADD,4523657,5317825,794168
DELETE,2561223,3665760,1104537
ADD,7932223,8866090,933867
ADD,8282580,9572054,1289474
ADD,929874,1601881,672007
RETRIEVE,9721721,9886591,164870
ADD,909338,1534847,625509
ADD,4909543,5470423,560880
RETRIEVE,3426746,3659810,233064
RETRIEVE,2643580,2794580,151000
RETRIEVE,4588680,4776292,187612
ADD,7489552,8641041,1151489
RETRIEVE,7661415,7869763,208348
RETRIEVE,8143377,8339367,195990
ADD,2892362,3852216,959854
DELETE,3080458,4405174,1324716
RETRIEVE,6745196,6934416,189220
RETRIEVE,3453461,3663263,209802
DELETE,2812662,3567067,754405
DELETE,754939,1279826,524887
RETRIEVE,403646,681526,277880
DELETE,3522103,4367133,845030
ADD,8183834,9062698,878864
RETRIEVE,2775093,3042521,267428
DELETE,5186956,5752783,565827
RETRIEVE,7060361,7253825,193464
ADD,8102946,9325336,1222390
ADD,8330207,9331353,1001146
RETRIEVE,8786853,9090781,303928
ADD,1290089,2251370,961281
ADD,5433909,6299831,865922
RETRIEVE,668974,861220,192246
DELETE,6815003,7353000,537997
ADD,6476448,7427010,950562
RETRIEVE,5906165,6119583,213418
DELETE,7564293,8179815,615522
ADD,2234480,3361483,1127003
ADD,7329242,8095024,765782
RETRIEVE,1853984,2053782,199798
RETRIEVE,2205617,2376281,170664
ADD,2918826,4174374,1255548
DELETE,4349335,4922564,573229
RETRIEVE,5384874,5584438,199564
RETRIEVE,6444336,6695886,251550
DELETE,2175088,3215793,1040705
ADD,7104009,8489093,1385084
RETRIEVE,1178285,1378889,200604
DELETE,3654127,5324602,1670475
RETRIEVE,3774794,3994694,219900
DELETE,4241755,4973907,732152
ADD,7600990,8086364,485374
DELETE,6762954,7727042,964088
ADD,288904,1145163,856259
DELETE,307246,1461339,1154093
DELETE,4480085,5548685,1068600
ADD,1050017,1659016,608999
DELETE,1123564,2378426,1254862
RETRIEVE,5695130,5803722,108592
DELETE,3350520,4296218,945698
ADD,3042370,4268901,1226531
RETRIEVE,5734787,5917759,182972
RETRIEVE,2704060,2824666,120606
DELETE,2150188,2664866,514678
RETRIEVE,2651145,2826031,174886
RETRIEVE,4512554,4785280,272726
DELETE,6873107,7749099,875992
DELETE,1842313,2794403,952090
RETRIEVE,474020,745728,271708
RETRIEVE,636111,756819,120708
RETRIEVE,2863446,3053640,190194
DELETE,7404403,8561155,1156752
RETRIEVE,6422113,6656341,234228
ADD,6108041,6905637,797596
RETRIEVE,607219,815777,208558
RETRIEVE,5469017,5692895,223878
RETRIEVE,1422474,1736518,314044
RETRIEVE,1940171,2190251,250080
RETRIEVE,1158854,1354578,195724
RETRIEVE,8391322,8677176,285854
RETRIEVE,3656927,3893105,236178
ADD,558147,1620642,1062495
RETRIEVE,1257172,1500338,243166
RETRIEVE,2029399,2260135,230736
ADD,1297193,2737085,1439892
RETRIEVE,8641097,8748161,107064
ADD,2691152,3725427,1034275
RETRIEVE,7385299,7573681,188382
RETRIEVE,3317088,3570466,253378
ADD,5550685,6682423,1131738
ADD,6065395,6835300,769905
RETRIEVE,7806780,8064194,257414
DELETE,746208,2128929,1382721
DELETE,8630993,9752049,1121056
RETRIEVE,8583620,8704888,121268
DELETE,5890691,6819611,928920
RETRIEVE,1523663,1757685,234022
DELETE,5428946,6060541,631595
RETRIEVE,7298405,7397095,98690
RETRIEVE,9127625,9347605,219980
DELETE,3845552,4832764,987212
ADD,8110271,9177000,1066729
ADD,3534638,4262408,727770
ADD,6456235,7068681,612446
DELETE,2629252,3662916,1033664
ADD,5996821,6623006,626185
ADD,1114414,2079669,965255
DELETE,1298405,1623347,324942
DELETE,1353400,2233709,880309
ADD,4753204,6086629,1333425
DELETE,4783686,5630578,846892
ADD,585533,1066461,480928
ADD,4286417,5424139,1137722
ADD,7614825,8159946,545121
ADD,4291542,5562274,1270732
RETRIEVE,9519239,9664603,145364
ADD,4570751,5310565,739814
RETRIEVE,9375279,9581981,206702
DELETE,7523417,8423636,900219
DELETE,152141,874630,722489
RETRIEVE,5539831,5665235,125404
ADD,5523663,6340705,817042
DELETE,3016637,3553615,536978
DELETE,2444865,3216882,772017
RETRIEVE,3515399,3691813,176414
DELETE,7563549,8636605,1073056
RETRIEVE,3194918,3371230,176312
DELETE,4372674,5135890,763216
ADD,7365231,8121489,756258
RETRIEVE,3329284,3506704,177420
RETRIEVE,3281080,3498280,217200
RETRIEVE,4602794,5035660,432866
ADD,4898976,5706115,807139
RETRIEVE,5175499,5373075,197576
RETRIEVE,7847343,8046469,199126
ADD,8496407,9232357,735950
RETRIEVE,9772767,9899733,126966
DELETE,188838,967887,779049
RETRIEVE,4388114,4582300,194186
DELETE,1843123,2842721,999598
DELETE,5566354,6452491,886137
DELETE,5632211,6587155,954944
DELETE,2388534,3263979,875445
DELETE,6869537,8000200,1130663
RETRIEVE,9546883,9711983,165100
RETRIEVE,2975407,3225893,250486
RETRIEVE,4416325,4658621,242296
DELETE,7443656,8418324,974668
DELETE,1711390,2646360,934970
RETRIEVE,8455829,8714677,258848
RETRIEVE,2928823,3140221,211398
DELETE,2462364,3381825,919461
RETRIEVE,9186956,9334886,147930
ADD,4496536,5562431,1065895
ADD,6057875,7235703,1177828
DELETE,6421677,8080989,1659312
DELETE,3263098,4420229,1157131
RETRIEVE,6388534,6614560,226026
DELETE,6491871,7438254,946383
RETRIEVE,4581524,4729226,147702
DELETE,5504863,6474371,969508
DELETE,7329284,8251700,922416
DELETE,7040809,8168174,1127365
DELETE,447669,1755644,1307975
DELETE,4283801,5211850,928049
RETRIEVE,166235,393315,227080
RETRIEVE,1914745,2184857,270112
ADD,866928,1812450,945522
DELETE,9050017,9311988,261971
ADD,2593043,3364069,771026
ADD,775821,1462957,687136
ADD,6862645,7923157,1060512
DELETE,8027061,9349989,1322928
ADD,7826869,8755381,928512
ADD,7267661,8468409,1200748
DELETE,507622,1787767,1280145
ADD,7076620,7888993,812373
ADD,7484110,9072410,1588300
ADD,2038145,2840716,802571
RETRIEVE,8745937,8968165,222228
ADD,2597944,3241713,643769
DELETE,6125735,6822182,696447
