type,start,end,duration
RETRIEVE,5107351,5293123,185772
RETRIEVE,7469017,7666773,197756
RETRIEVE,6159788,6446642,286854
DELETE,4637495,5419323,781828
DELETE,5621908,6618394,996486
RETRIEVE,5040809,5343571,302762
DELETE,4439663,4837470,397807
DELETE,5122427,6313550,1191123
DELETE,195323,1308300,1112977
ADD,4405700,5034498,628798
RETRIEVE,1684895,1897985,213090
RETRIEVE,2560360,2738304,177944
DELETE,8199951,9264781,1064830
ADD,476681,1225528,748847
DELETE,2215911,3171605,955694
ADD,1622977,2303646,680669
ADD,4799028,5592075,793047
ADD,6314678,7077449,762771
RETRIEVE,2753204,2997990,244786
RETRIEVE,4688924,4875190,186266
ADD,7825555,9137866,1312311
ADD,8305488,9485512,1180024
RETRIEVE,7992544,8244338,251794
RETRIEVE,9040809,9311727,270918
ADD,1380,730011,728631
RETRIEVE,3880622,4098666,218044
RETRIEVE,3540093,3734991,194898
RETRIEVE,7424398,7626342,201944
RETRIEVE,6439663,6615647,175984
RETRIEVE,7485686,7710086,224400
RETRIEVE,9059869,9371477,311608
RETRIEVE,3776254,3933010,156756
RETRIEVE,2038566,2192528,153962
DELETE,6186343,6528405,342062
RETRIEVE,1884258,2044256,159998
ADD,8418968,9428943,1009975
ADD,4977036,5886538,909502
DELETE,5001920,6167473,1165553
RETRIEVE,488857,682613,193756
RETRIEVE,7704978,7864318,159340
DELETE,4354465,5415793,1061328
DELETE,7938538,8953942,1015404
RETRIEVE,4681873,4930213,248340
DELETE,5650664,7056565,1405901
RETRIEVE,5161019,5350051,189032
RETRIEVE,2266939,2503499,236560
ADD,1812254,2749799,937545
ADD,2767278,3755333,988055
ADD,7923370,8386093,462723
ADD,1994736,2345628,350892
ADD,2745552,3853415,1107863
RETRIEVE,7009165,7105361,96196
RETRIEVE,353245,519327,166082
RETRIEVE,2359577,2449651,90074
RETRIEVE,9332529,9582751,250222
DELETE,8892840,9850128,957288
RETRIEVE,867397,992157,124760
RETRIEVE,4909809,5134517,224708
RETRIEVE,2787658,2920264,132606
RETRIEVE,5660661,5834529,173868
RETRIEVE,5039984,5215918,175934
DELETE,7940371,8648630,708259
ADD,6088919,6976065,887146
RETRIEVE,3627639,3782519,154880
ADD,4873125,5878606,1005481
RETRIEVE,954710,1146778,192068
DELETE,6760717,7980041,1219324
RETRIEVE,1632211,1955895,323684
ADD,3550685,4545068,994383
RETRIEVE,651145,867095,215950
DELETE,3742250,4719632,977382
RETRIEVE,5350204,5495092,144888
ADD,589213,1471551,882338
DELETE,4527820,5834257,1306437
RETRIEVE,5198449,5422857,224408
ADD,1869866,2632572,762706
DELETE,7465873,8426144,960271
RETRIEVE,455829,696987,241158
RETRIEVE,7079643,7276281,196638
DELETE,2570751,3820008,1249257
DELETE,4826063,5515941,689878
ADD,514730,1401663,886933
ADD,8678545,9348681,670136
ADD,4890505,5494465,603960
RETRIEVE,3148987,3360475,211488
DELETE,5009122,6231707,1222585
RETRIEVE,3075213,3212085,136872
RETRIEVE,8829493,9033673,204180
ADD,4836034,5634584,798550
DELETE,2890735,3991872,1101137
DELETE,2882345,3721631,839286
ADD,7914745,9072877,1158132
ADD,3630022,4688876,1058854
RETRIEVE,6893486,7090992,197506
DELETE,5459561,6557780,1098219
DELETE,5885205,6891826,1006621
ADD,3570125,4519251,949126
DELETE,6146862,7033907,887045
DELETE,6647779,7439715,791936
DELETE,1384874,2545526,1160652
ADD,7176065,8397232,1221167
DELETE,5009165,5776633,767468
RETRIEVE,5104050,5275264,171214
RETRIEVE,9062090,9248180,186090
ADD,1245508,2244338,998830
DELETE,8842160,9650994,808834
RETRIEVE,4301003,4506925,205922
DELETE,3792808,4734958,942150
RETRIEVE,5731170,5897808,166638
DELETE,367859,1497104,1129245
DELETE,5476974,6746122,1269148
DELETE,444625,1256034,811409
RETRIEVE,8310724,8428974,118250
RETRIEVE,3357498,3523656,166158
ADD,3704978,4725422,1020444
RETRIEVE,6045568,6303502,257934
DELETE,60690,951060,890370
DELETE,2550589,3859519,1308930
RETRIEVE,3359085,3613139,254054
ADD,2247308,3510832,1263524
RETRIEVE,8464167,8546963,82796
ADD,3233407,4123564,890157
DELETE,2214877,2953088,738211
DELETE,3764586,4982242,1217656
RETRIEVE,8342393,8590361,247968
ADD,3274125,3638580,364455
ADD,3097063,4292040,1194977
DELETE,4680200,5381557,701357
ADD,2453721,2975005,521284
RETRIEVE,6241276,6465716,224440
ADD,6457524,7329180,871656
RETRIEVE,3763136,3973612,210476
DELETE,283377,1152041,868664
DELETE,1052595,2468965,1416370
RETRIEVE,6550589,6748499,197910
RETRIEVE,2545283,2772585,227302
ADD,6263867,6547637,283770
DELETE,6306978,7495896,1188918
RETRIEVE,183834,365836,182002
DELETE,7591564,8281081,689517
RETRIEVE,9567891,9650705,82814
DELETE,1006499,2016455,1009956
RETRIEVE,7561261,7851703,290442
ADD,7039984,7872127,832143
DELETE,6760648,7264561,503913
DELETE,5108968,6658005,1549037
ADD,1292647,1836295,543648
ADD,8611244,9789582,1178338
DELETE,180053,1121369,941316
RETRIEVE,424008,670684,246676
RETRIEVE,3867125,4076629,209504
ADD,5534032,6518427,984395
DELETE,6918826,7870092,951266
RETRIEVE,3040809,3330677,289868
RETRIEVE,2692454,2960198,267744
RETRIEVE,9667866,9825918,158052
RETRIEVE,4514730,4755986,241256
ADD,2124835,3620935,1496100
DELETE,3816051,4750113,934062
RETRIEVE,9035763,9274361,238598
DELETE,2000695,2762058,761363
RETRIEVE,9372921,9557891,184970
ADD,6111552,7290733,1179181
DELETE,5262063,5931902,669839
ADD,3052002,4189409,1137407
RETRIEVE,5692841,5811293,118452
RETRIEVE,5442498,5676250,233752
ADD,2252520,2984366,731846
DELETE,3520437,4254368,733931
DELETE,5333362,5984320,650958
RETRIEVE,4526872,4763362,236490
RETRIEVE,2738824,2927366,188542
ADD,7548519,8860682,1312163
ADD,4560542,5512975,952433
RETRIEVE,4256951,4353703,96752
ADD,2680200,3576583,896383
RETRIEVE,6328857,6534447,205590
RETRIEVE,1002465,1205005,202540
RETRIEVE,4567810,4750536,182726
RETRIEVE,9158795,9343565,184770
RETRIEVE,4759217,5007691,248474
ADD,7534638,8460464,925826
DELETE,7567891,8466701,898810
ADD,8526577,9481345,954768
ADD,5237705,6173842,936137
ADD,629059,1548298,919239
RETRIEVE,2151458,2379432,227974
RETRIEVE,2124019,2380321,256302
RETRIEVE,5340006,5582920,242914
DELETE,2831917,4040707,1208790
ADD,4686911,5740327,1053416
ADD,6686631,7647624,960993
ADD,5258646,6331962,1073316
RETRIEVE,9299996,9562656,262660
ADD,7042442,7956622,914180
DELETE,2720883,3836862,1115979
DELETE,2945200,4379867,1434667
RETRIEVE,1160297,1364657,204360
RETRIEVE,1923370,2097158,173788
RETRIEVE,895718,1082712,186994
ADD,5290089,6233684,943595
DELETE,5626379,6280561,654182
RETRIEVE,8341097,8546705,205608
RETRIEVE,9695845,9832853,137008
ADD,3413658,4402204,988546
DELETE,6650302,8001320,1351018
RETRIEVE,8603469,8795905,192436
RETRIEVE,7198146,7283488,85342
ADD,4571498,5706914,1135416
DELETE,58687,967735,909048
RETRIEVE,1462065,1635975,173910
ADD,6909953,8258210,1348257
RETRIEVE,4499909,4820141,320232
RETRIEVE,1192628,1408306,215678
RETRIEVE,858452,1103094,244642
DELETE,5867125,6935419,1068294
RETRIEVE,631252,807244,175992
DELETE,4214877,5655223,1440346
RETRIEVE,7938562,8181186,242624
ADD,8680200,9407340,727140
RETRIEVE,975407,1303945,328538
ADD,5757459,6704750,947291
DELETE,6909338,7856388,947050
DELETE,6574741,7412313,837572
RETRIEVE,7627639,7782817,155178
DELETE,6342393,7409113,1066720
RETRIEVE,597944,783576,185632
ADD,2367859,3432429,1064570
DELETE,4604556,5747707,1143151
DELETE,6627114,8012485,1385371
RETRIEVE,7400506,7563244,162738
ADD,6788951,7697813,908862
RETRIEVE,7889414,8192714,303300
RETRIEVE,3523663,3723555,199892
ADD,7193074,8085640,892566
RETRIEVE,9268213,9503865,235652
RETRIEVE,6346601,6549149,202548
RETRIEVE,1170604,1378988,208384
RETRIEVE,3272787,3454679,181892
ADD,2399992,3642783,1242791
RETRIEVE,8909953,9157909,247956
ADD,772263,1809994,1037731
ADD,923752,1885125,961373
RETRIEVE,8252520,8382280,129760
DELETE,1460329,2448569,988240
ADD,5985970,6553650,567680
RETRIEVE,6744416,6961002,216586
ADD,3998834,5462350,1463516
ADD,4363145,5468062,1104917
RETRIEVE,6896749,6967683,70934
RETRIEVE,2462560,2670396,207836
DELETE,2803694,3554949,751255
DELETE,4109810,5562626,1452816
ADD,5174445,5826172,651727
ADD,5326245,6452479,1126234
ADD,7384486,8447518,1063032
ADD,2403646,2851268,447622
RETRIEVE,8804348,9068540,264192
RETRIEVE,9267638,9424612,156974
DELETE,7189874,7606265,416391
RETRIEVE,7486242,7768334,282092
DELETE,518405,1920183,1401778
DELETE,5290451,5911429,620978
RETRIEVE,3955735,4138359,182624
RETRIEVE,4394506,4492800,98294
ADD,4404926,5261824,856898
RETRIEVE,1267661,1503673,236012
ADD,2152222,3064725,912503
ADD,3572573,4353363,780790
RETRIEVE,2310330,2513526,203196
DELETE,5120320,5953686,833366
DELETE,484350,1458286,973936
DELETE,7660445,8183063,522618
DELETE,8746460,9699412,952952
RETRIEVE,1420216,1613184,192968
RETRIEVE,1160694,1376392,215698
RETRIEVE,6546418,6805282,258864
RETRIEVE,9175787,9424397,248610
RETRIEVE,9557212,9789522,232310
DELETE,6447669,7370252,922583
RETRIEVE,5447579,5590775,143196
ADD,5429623,5965804,536181
ADD,5961478,7154769,1193291
RETRIEVE,1042442,1242100,199658
DELETE,7932743,8793097,860354
ADD,3452280,4276465,824185
RETRIEVE,3292496,3518082,225586
ADD,1946051,2592618,646567
ADD,5431555,6518999,1087444
DELETE,6720056,7471330,751274
RETRIEVE,9256063,9535401,279338
DELETE,4496407,5156074,659667
ADD,5195520,6143942,948422
ADD,7882629,9011374,1128745
RETRIEVE,5843123,6088833,245710
DELETE,7842217,8708018,865801
RETRIEVE,160082,181918,21836
RETRIEVE,7052595,7361071,308476
ADD,5732441,6671348,938907
DELETE,82764,947490,864726
DELETE,5267661,6110579,842918
RETRIEVE,2234926,2403418,168492
RETRIEVE,3288796,3496000,207204
ADD,812662,1789970,977308
RETRIEVE,7495550,7701822,206272
DELETE,2614365,3791063,1176698
RETRIEVE,6770519,6964613,194094
DELETE,371734,1147327,775593
RETRIEVE,8643902,8873134,229232
RETRIEVE,3006499,3188283,181784
ADD,5783448,6523086,739638
DELETE,4016945,4318577,301632
ADD,967909,2092976,1125067
RETRIEVE,4502990,4739086,236096
RETRIEVE,8489412,8619854,130442
DELETE,6630993,7645100,1014107
RETRIEVE,7904735,8174907,270172
DELETE,3560515,4646625,1086110
RETRIEVE,5194918,5439996,245078
RETRIEVE,2207839,2366423,158584
DELETE,2012407,2928783,916376
DELETE,2627114,3702959,1075845
RETRIEVE,6895089,7128169,233080
RETRIEVE,8706567,8930051,223484
RETRIEVE,5876245,6055241,178996
RETRIEVE,4571245,4866633,295388
ADD,3890887,4244706,353819
DELETE,4314678,5022409,707731
DELETE,5907135,6830107,922972
ADD,7560515,8449579,889064
RETRIEVE,7884151,8078913,194762
ADD,214877,1448922,1234045
DELETE,5290419,6045677,755258
ADD,2286417,3374964,1088547
RETRIEVE,836034,1117442,281408
DELETE,1040600,2004169,963569
DELETE,5328125,6141109,812984
RETRIEVE,7404382,7660756,256374
ADD,3158854,3933965,775111
ADD,3052586,4286927,1234341
RETRIEVE,4688236,4838868,150632
DELETE,2310724,3159553,848829
DELETE,4524764,5323907,799143
RETRIEVE,5489878,5655890,166012
DELETE,2369965,3372296,1002331
RETRIEVE,3339520,3534558,195038
RETRIEVE,6638134,6840328,202194
RETRIEVE,3970167,4247019,276852
ADD,7331240,8351341,1020101
DELETE,64510,503331,438821
DELETE,1661415,2737380,1075965
RETRIEVE,4282580,4512090,229510
ADD,4962587,6252450,1289863
ADD,7023115,7834506,811391
RETRIEVE,8060592,8202570,141978
DELETE,4715144,5911798,1196654
RETRIEVE,8979745,9138249,158504
RETRIEVE,5938562,6181214,242652
DELETE,6361864,7742019,1380155
RETRIEVE,9488297,9661187,172890
RETRIEVE,7684129,7886351,202222
RETRIEVE,9564293,9720983,156690
RETRIEVE,7885205,8118995,233790
ADD,1357533,2224622,867089
ADD,5792808,6513027,720219
ADD,7001920,8140912,1138992
ADD,3060749,3816331,755582
ADD,5889414,7169809,1280395
DELETE,8715144,9589329,874185
ADD,2491871,3477526,985655
RETRIEVE,277213,405905,128692
RETRIEVE,3347941,3647741,299800
ADD,4130612,4744068,613456
DELETE,4307246,4898800,591554
RETRIEVE,2184511,2481509,296998
DELETE,753293,1515786,762493
RETRIEVE,6932924,7140444,207520
ADD,6110271,7119532,1009261
ADD,7933989,8910575,976586
ADD,2890513,3973028,1082515
ADD,4420400,5704631,1284231
ADD,782787,1628901,846114
RETRIEVE,8719600,9026284,306684
RETRIEVE,6224616,6366804,142188
RETRIEVE,6296029,6525759,229730
RETRIEVE,3674739,3978161,303422
DELETE,3050166,3689794,639628
DELETE,9047235,9894878,847643
DELETE,1605212,2479064,873852
RETRIEVE,4901695,5126651,224956
ADD,6018320,6983195,964875
RETRIEVE,7332699,7534665,201966
RETRIEVE,5549350,5746870,197520
RETRIEVE,7783448,8021166,237718
RETRIEVE,161752,284548,122796
ADD,6277213,7272865,995652
DELETE,3016714,4077643,1060929
DELETE,4125625,5126483,1000858
DELETE,1485889,2437905,952016
DELETE,1904735,3012626,1107891
ADD,6614114,7268333,654219
RETRIEVE,2001629,2204307,202678
ADD,2534648,3351727,817079
DELETE,8045568,9311946,1266378
RETRIEVE,6099079,6308817,209738
DELETE,7929471,8940567,1011096
DELETE,383237,2017859,1634622
ADD,2587710,3575357,987647
RETRIEVE,7892366,7991236,98870
ADD,2887323,4147522,1260199
ADD,8588680,9552091,963411
RETRIEVE,887359,1100975,213616
ADD,2558753,3284726,725973
RETRIEVE,5323117,5504361,181244
ADD,2342393,3145705,803312
DELETE,5852215,6657797,805582
DELETE,6410154,7559105,1148951
RETRIEVE,2326234,2528928,202694
RETRIEVE,2717298,2919528,202230
DELETE,3009122,4207314,1198192
RETRIEVE,1615399,1801497,186098
RETRIEVE,4354412,4625978,271566
RETRIEVE,4309725,4512961,203236
ADD,3064768,3880912,816144
RETRIEVE,2260781,2480503,219722
ADD,3174445,3936021,761576
ADD,5641540,6791723,1150183
RETRIEVE,9209746,9395356,185610
RETRIEVE,6526872,6788760,261888
ADD,2001309,2435970,434661
RETRIEVE,2736935,3002303,265368
ADD,8268138,8945315,677177
ADD,5486242,6538416,1052174
RETRIEVE,804348,996254,191906
ADD,622895,1644876,1021981
DELETE,3114414,4146077,1031663
DELETE,4489412,5343753,854341
ADD,6156823,7235725,1078902
ADD,526026,1854430,1328404
RETRIEVE,7903129,8137617,234488
ADD,574824,1873739,1298915
RETRIEVE,9384486,9511982,127496
DELETE,5674739,7166762,1492023
ADD,38750,1553277,1514527
DELETE,5347941,6546031,1198090
RETRIEVE,3178285,3429817,251532
ADD,5830119,7428183,1598064
RETRIEVE,9516976,9718882,201906
RETRIEVE,1198530,1460390,261860
RETRIEVE,7859094,8115022,255928
DELETE,5212177,5850582,638405
ADD,5300403,5726263,425860
RETRIEVE,4047192,4224854,177662
DELETE,3333913,4440581,1106668
DELETE,2202476,3133397,930921
RETRIEVE,5995054,6252336,257282
ADD,5385299,6278125,892826
RETRIEVE,1401355,1567357,166002
RETRIEVE,3946051,4131567,185516
RETRIEVE,5754108,5927112,173004
DELETE,2589213,3747678,1158465
RETRIEVE,9706346,9876210,169864
ADD,5620175,6698114,1077939
DELETE,6618213,7137347,519134
DELETE,442605,1721592,1278987
ADD,1485936,2404285,918349
RETRIEVE,4429058,4646566,217508
RETRIEVE,1171482,1396222,224740
RETRIEVE,7180985,7329221,148236
ADD,6255147,7119151,864004
DELETE,8646785,9861699,1214914
DELETE,644325,1916567,1272242
DELETE,5622977,7083473,1460496
RETRIEVE,224112,494036,269924
RETRIEVE,7952212,8212480,260268
ADD,3285699,4970979,1685280
DELETE,1285719,1899267,613548
ADD,705917,2187740,1481823
DELETE,2071569,3001341,929772
ADD,47213,1478322,1431109
RETRIEVE,8382599,8508599,126000
ADD,931215,2043182,1111967
RETRIEVE,4391001,4515529,124528
RETRIEVE,1995185,2286059,290874
DELETE,4352155,5067863,715708
ADD,2191124,3279782,1088658
ADD,1591278,2663334,1072056
RETRIEVE,446497,633927,187430
RETRIEVE,623037,868077,245040
RETRIEVE,3604989,3823621,218632
DELETE,3331240,4257742,926502
RETRIEVE,7890887,8057041,166154
RETRIEVE,349335,459675,110340
ADD,642115,1087439,445324
RETRIEVE,3047235,3238961,191726
DELETE,7679152,8608016,928864
ADD,2291542,3292808,1001266
RETRIEVE,5514162,5717062,202900
DELETE,5905280,6833579,928299
DELETE,7570079,8457225,887146
RETRIEVE,1237705,1391681,153976
RETRIEVE,974924,1262194,287270
RETRIEVE,7115717,7342151,226434
DELETE,6410473,7569967,1159494
ADD,2384959,3146081,761122
RETRIEVE,4277213,4491019,213806
ADD,2413131,3193273,780142
ADD,3320209,4507737,1187528
ADD,6113291,7131872,1018581
RETRIEVE,5413658,5614916,201258
DELETE,8650302,9777861,1127559
RETRIEVE,862828,1047890,185062
ADD,3707386,4868177,1160791
DELETE,1384486,2067759,683273
DELETE,1372921,2321028,948107
ADD,3694303,4600062,905759
ADD,3722628,4909146,1186518
ADD,8693252,9291709,598457
ADD,5231103,6408060,1176957
ADD,5862145,6669858,807713
RETRIEVE,6997399,7279927,282528
DELETE,1413839,2297131,883292
ADD,1807078,2864913,1057835
RETRIEVE,9030620,9263238,232618
RETRIEVE,6535646,6840312,304666
RETRIEVE,6666071,6860245,194174
DELETE,3669318,4809014,1139696
RETRIEVE,3289309,3408219,118910
DELETE,682336,1324197,641861
RETRIEVE,3886387,4151487,265100
RETRIEVE,4560024,4656060,96036
RETRIEVE,9304502,9546466,241964
DELETE,8367859,9575463,1207604
ADD,4676624,5566717,890093
ADD,4804348,5577495,773147
DELETE,1270446,2174361,903915
RETRIEVE,1772767,1945119,172352
ADD,5563549,6584206,1020657
RETRIEVE,5061150,5254518,193368
ADD,4430849,5191962,761113
ADD,7671098,8740217,1069119
RETRIEVE,1660661,1884387,223726
DELETE,5060749,5884536,823787
DELETE,8384959,9629278,1244319
ADD,2986939,3982443,995504
ADD,717298,1814118,1096820
RETRIEVE,481793,721233,239440
RETRIEVE,4019254,4282656,263402
RETRIEVE,4183834,4423628,239794
RETRIEVE,4651145,4792763,141618
DELETE,962587,1682593,720006
RETRIEVE,8753682,8991836,238154
DELETE,3839780,4980986,1141206
RETRIEVE,5580941,5806281,225340
RETRIEVE,2512554,2697966,185412
ADD,1551752,2466738,914986
ADD,1026708,2165079,1138371
DELETE,7525753,7970169,444416
DELETE,4630649,5565934,935285
ADD,3144311,3987108,842797
ADD,7048567,7753324,704757
ADD,901695,1808056,906361
RETRIEVE,6204005,6394457,190452
RETRIEVE,8423673,8587009,163336
ADD,8443403,9658113,1214710
RETRIEVE,8898976,9085356,186380
RETRIEVE,9457218,9715166,257948
ADD,5263098,5952948,689850
DELETE,4491975,5212704,720729
ADD,8763040,9409385,646345
DELETE,7855052,8663969,808917
RETRIEVE,1005755,1245489,239734
RETRIEVE,8862645,9086785,224140
ADD,5855052,6576596,721544
ADD,2899134,3316313,417179
DELETE,8736372,9588786,852414
DELETE,6429058,6948924,519866
ADD,8546418,9447470,901052
RETRIEVE,3171482,3299682,128200
DELETE,4719600,6087266,1367666
ADD,8227276,9452955,1225679
RETRIEVE,4908857,5190545,281688
ADD,2997399,3713959,716560
DELETE,5740212,6239585,499373
DELETE,4559990,5537808,977818
DELETE,5622476,6448959,826483
RETRIEVE,2741595,2995189,253594
ADD,6997297,7921520,924223
DELETE,1622476,2467441,844965
DELETE,1039382,1900384,861002
RETRIEVE,6259351,6452713,193362
RETRIEVE,7428946,7637898,208952
ADD,142168,1186023,1043855
ADD,7879060,9382775,1503715
ADD,2157261,2935865,778604
DELETE,1779099,2717172,938073
ADD,6451712,7570164,1118452
DELETE,752327,1529449,777122
RETRIEVE,6135243,6355261,220018
DELETE,7405682,8495025,1089343
DELETE,4640454,5455523,815069
RETRIEVE,5040600,5305478,264878
RETRIEVE,873107,1114447,241340
ADD,3145773,4122905,977132
ADD,8361864,9216474,854610
DELETE,7912258,8742048,829790
ADD,5818605,6622686,804081
ADD,7543129,8351991,808862
ADD,5111110,5865497,754387
DELETE,533382,1384573,851191
RETRIEVE,3340335,3484575,144240
ADD,7889499,8681879,792380
DELETE,5370465,6432024,1061559
RETRIEVE,9550169,9658615,108446
ADD,454605,1241603,786998
RETRIEVE,4186735,4360017,173282
DELETE,7133195,8178977,1045782
RETRIEVE,3889499,4040679,151180
DELETE,6081465,7009218,927753
DELETE,1151926,2073675,921749
RETRIEVE,2895803,3080017,184214
RETRIEVE,7549279,7732471,183192
ADD,8943081,9892383,949302
RETRIEVE,5046688,5258726,212038
RETRIEVE,3600990,3846306,245316
RETRIEVE,4224112,4529594,305482
DELETE,5630022,6473134,843112
RETRIEVE,5146067,5273213,127146
DELETE,6440733,7304181,863448
ADD,7010334,8107793,1097459
RETRIEVE,9035325,9274895,239570
RETRIEVE,4151458,4364778,213320
RETRIEVE,6653026,6918054,265028
DELETE,7160297,7851843,691546
ADD,7916409,8672723,756314
RETRIEVE,6175088,6388744,213656
RETRIEVE,4452038,4694000,241962
DELETE,571498,1648788,1077290
RETRIEVE,3365853,3573847,207994
DELETE,5557720,6731351,1173631
RETRIEVE,7052002,7259414,207412
RETRIEVE,1097063,1358395,261332
ADD,562663,1490555,927892
ADD,8705822,9399832,694010
RETRIEVE,4698405,4946717,248312
RETRIEVE,7241232,7481376,240144
ADD,4745552,5543037,797485
ADD,6858452,7700684,842232
DELETE,8932769,9593038,660269
DELETE,6451553,7483364,1031811
RETRIEVE,7621056,7889402,268346
RETRIEVE,430849,640915,210066
RETRIEVE,9593534,9756022,162488
DELETE,6788542,7305184,516642
RETRIEVE,3772521,4125753,353232
DELETE,1061319,2201543,1140224
RETRIEVE,2815003,2984055,169052
ADD,5277531,6208600,931069
RETRIEVE,1441154,1614026,172872
ADD,4775042,5808567,1033525
ADD,2629059,3160589,531530
ADD,3885260,4961920,1076660
ADD,8763342,9814877,1051535
ADD,7080458,8367792,1287334
RETRIEVE,1134124,1312444,178320
DELETE,7933027,8742426,809399
DELETE,7451736,8151574,699838
DELETE,4955864,5651986,696122
DELETE,9041530,9777026,735496
RETRIEVE,948599,1089631,141032
DELETE,3511976,4061164,549188
ADD,3539088,4269016,729928
RETRIEVE,9376282,9573774,197492
DELETE,6986939,7868323,881384
RETRIEVE,4577097,4711121,134024
ADD,5140474,6053098,912624
RETRIEVE,1889499,2133929,244430
DELETE,1317088,2872471,1555383
ADD,4267526,5058702,791176
RETRIEVE,2545342,2741992,196650
ADD,707368,1534657,827289
ADD,2901845,3454730,552885
RETRIEVE,7890294,8123012,232718
RETRIEVE,6852812,7154716,301904
DELETE,6525813,7600203,1074390
DELETE,6619506,7702318,1082812
DELETE,6059663,6803887,744224
RETRIEVE,6389411,6615279,225868
DELETE,5564293,6717181,1152888
RETRIEVE,6423673,6718485,294812
RETRIEVE,5459058,5631736,172678
DELETE,5435276,6165797,730521
DELETE,1035936,1933338,897402
ADD,1516976,2298230,781254
DELETE,4281175,5734917,1453742
RETRIEVE,4502545,4762293,259748
RETRIEVE,5972453,6163265,190812
RETRIEVE,1413658,1561584,147926
RETRIEVE,6444625,6617863,173238
RETRIEVE,8460842,8628564,167722
RETRIEVE,1876245,2135779,259534
RETRIEVE,2976687,3226011,249324
ADD,1111110,2103945,992835
DELETE,1914595,2894923,980328
DELETE,1144311,2195633,1051322
ADD,6310330,7206787,896457
ADD,3622977,4676346,1053369
DELETE,322831,1214248,891417
RETRIEVE,9585339,9831449,246110
ADD,8599346,9412025,812679
ADD,1888196,2650328,762132
ADD,7906165,8846406,940241
DELETE,4197262,5165510,968248
ADD,6908857,8092587,1183730
RETRIEVE,1459058,1683042,223984
RETRIEVE,9484104,9680376,196272
ADD,8523657,9824879,1301222
RETRIEVE,7209746,7378994,169248
RETRIEVE,611515,843945,232430
ADD,4382599,5136458,753859
ADD,2686911,3558734,871823
DELETE,2673418,3599753,926335
